palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
adubado,"['a', 'du', 'ba', 'do']",a·du·ba·do,adjetivo,"['a', 'du', 'bˈa', 'dʊ']",a.du.bˈa.dʊ,2,penultima,du,bˈa,dʊ
adubar,"['a', 'du', 'bar']",a·du·bar,verbo,"['a', 'du', 'bˈa']",a.du.bˈa,1,ultima,a,du,bˈa
adubo,"['a', 'du', 'bo']",a·du·bo,nome masculino,"['a', 'dˈu', 'bʊ']",a.dˈu.bʊ,2,penultima,a,dˈu,bʊ
adução,"['a', 'du', 'ção']",a·du·ção,nome feminino,"['a', 'du', 'sˈɐ̃w']",a.du.sˈɐ̃w,1,ultima,a,du,sˈɐ̃w
aducha,"['a', 'du', 'cha']",a·du·cha,nome feminino,"['a', 'dˈu', 'ʃɐ']",a.dˈu.ʃɐ,2,penultima,a,dˈu,ʃɐ
aduela,"['a', 'du', 'e', 'la']",a·du·e·la,nome feminino,"['a', 'dwˈɛ', 'lɐ']",a.dwˈɛ.lɐ,2,penultima,a,dwˈɛ,lɐ
adufa,"['a', 'du', 'fa']",a·du·fa,nome feminino,"['a', 'dˈu', 'fɐ']",a.dˈu.fɐ,2,penultima,a,dˈu,fɐ
adufar,"['a', 'du', 'far']",a·du·far,verbo,"['a', 'du', 'fˈa']",a.du.fˈa,1,ultima,a,du,fˈa
adufe,"['a', 'du', 'fe']",a·du·fe,nome masculino,"['a', 'dˈu', 'fɪ']",a.dˈu.fɪ,2,penultima,a,dˈu,fɪ
adulação,"['a', 'du', 'la', 'ção']",a·du·la·ção,nome feminino,"['a', 'du', 'la', 'sˈɐ̃w']",a.du.la.sˈɐ̃w,1,ultima,du,la,sˈɐ̃w
adulado,"['a', 'du', 'la', 'do']",a·du·la·do,adjetivo,"['a', 'du', 'lˈa', 'dʊ']",a.du.lˈa.dʊ,2,penultima,du,lˈa,dʊ
adulador,"['a', 'du', 'la', 'dor']",a·du·la·dor,adjetivo,"['a', 'du', 'la', 'dˈo']",a.du.la.dˈo,1,ultima,du,la,dˈo
adulador,"['a', 'du', 'la', 'dor']",a·du·la·dor,nome masculino,"['a', 'du', 'la', 'dˈo']",a.du.la.dˈo,1,ultima,du,la,dˈo
adular,"['a', 'du', 'lar']",a·du·lar,verbo,"['a', 'du', 'lˈa']",a.du.lˈa,1,ultima,a,du,lˈa
adulta,"['a', 'dul', 'ta']",a·dul·ta,nome feminino,"['a', 'dˈuw', 'tɐ']",a.dˈuw.tɐ,2,penultima,a,dˈuw,tɐ
adúltera,"['a', 'dúl', 'te', 'ra']",a·dúl·te·ra,nome feminino,"['a', 'dˈuw', 'te', 'ɾɐ']",a.dˈuw.te.ɾɐ,3,antepenultima,dˈuw,te,ɾɐ
adulteração,"['a', 'dul', 'te', 'ra', 'ção']",a·dul·te·ra·ção,nome feminino,"['a', 'duw', 'te', 'ɾa', 'sˈɐ̃w']",a.duw.te.ɾa.sˈɐ̃w,1,ultima,te,ɾa,sˈɐ̃w
adulteradamente,"['a', 'dul', 'te', 'ra', 'da', 'men', 'te']",a·dul·te·ra·da·men·te,advérbio,"['a', 'duw', 'te', 'ɾa', 'dã', 'mˈẽ', 'tʃɪ']",a.duw.te.ɾa.dã.mˈẽ.tʃɪ,2,penultima,dã,mˈẽ,tʃɪ
adulterado,"['a', 'dul', 'te', 'ra', 'do']",a·dul·te·ra·do,adjetivo,"['a', 'duw', 'te', 'ɾˈa', 'dʊ']",a.duw.te.ɾˈa.dʊ,2,penultima,te,ɾˈa,dʊ
adulterador,"['a', 'dul', 'te', 'ra', 'dor']",a·dul·te·ra·dor,adjetivo,"['a', 'duw', 'te', 'ɾa', 'dˈo']",a.duw.te.ɾa.dˈo,1,ultima,te,ɾa,dˈo
adulteradora,"['a', 'dul', 'te', 'ra', 'do', 'ra']",a·dul·te·ra·do·ra,nome feminino,"['a', 'duw', 'te', 'ɾa', 'dˈo', 'ɾɐ']",a.duw.te.ɾa.dˈo.ɾɐ,2,penultima,ɾa,dˈo,ɾɐ
adulteramente,"['a', 'dul', 'te', 'ra', 'men', 'te']",a·dul·te·ra·men·te,advérbio,"['a', 'duw', 'te', 'ɾã', 'mˈẽ', 'tʃɪ']",a.duw.te.ɾã.mˈẽ.tʃɪ,2,penultima,ɾã,mˈẽ,tʃɪ
adulterar,"['a', 'dul', 'te', 'rar']",a·dul·te·rar,verbo,"['a', 'duw', 'te', 'ɾˈa']",a.duw.te.ɾˈa,1,ultima,duw,te,ɾˈa
adultério,"['a', 'dul', 'té', 'ri', 'o']",a·dul·té·ri·o,nome masculino,"['a', 'duw', 'tˈɛ', 'ɾjʊ']",a.duw.tˈɛ.ɾjʊ,3,antepenultima,duw,tˈɛ,ɾjʊ
adúltero,"['a', 'dúl', 'te', 'ro']",a·dúl·te·ro,adjetivo,"['a', 'dˈuw', 'te', 'ɾʊ']",a.dˈuw.te.ɾʊ,3,antepenultima,dˈuw,te,ɾʊ
adúltero,"['a', 'dúl', 'te', 'ro']",a·dúl·te·ro,nome masculino,"['a', 'dˈuw', 'te', 'ɾʊ']",a.dˈuw.te.ɾʊ,3,antepenultima,dˈuw,te,ɾʊ
adulto,"['a', 'dul', 'to']",a·dul·to,adjetivo,"['a', 'dˈuw', 'tʊ']",a.dˈuw.tʊ,2,penultima,a,dˈuw,tʊ
adulto,"['a', 'dul', 'to']",a·dul·to,nome masculino,"['a', 'dˈuw', 'tʊ']",a.dˈuw.tʊ,2,penultima,a,dˈuw,tʊ
adumar,"['a', 'du', 'mar']",a·du·mar,verbo,"['a', 'dũ', 'mˈaɾ']",a.dũ.mˈaɾ,1,ultima,a,dũ,mˈaɾ
adunar,"['a', 'du', 'nar']",a·du·nar,verbo,"['a', 'dũ', 'nˈaɾ']",a.dũ.nˈaɾ,1,ultima,a,dũ,nˈaɾ
aduncar,"['a', 'dun', 'car']",a·dun·car,verbo,"['a', 'dũ', 'kˈa']",a.dũ.kˈa,1,ultima,a,dũ,kˈa
adunco,"['a', 'dun', 'co']",a·dun·co,adjetivo,"['a', 'dˈũ', 'kʊ']",a.dˈũ.kʊ,2,penultima,a,dˈũ,kʊ
adusto,"['a', 'dus', 'to']",a·dus·to,adjetivo,"['a', 'dˈuʃ', 'tʊ']",a.dˈuʃ.tʊ,2,penultima,a,dˈuʃ,tʊ
aduterino,"['a', 'du', 'te', 'ri', 'no']",a·du·te·ri·no,adjetivo,"['a', 'du', 'te', 'ɾˈĩ', 'nʊ']",a.du.te.ɾˈĩ.nʊ,2,penultima,te,ɾˈĩ,nʊ
adútero,"['a', 'dú', 'te', 'ro']",a·dú·te·ro,nome masculino,"['a', 'dˈu', 'te', 'ɾʊ']",a.dˈu.te.ɾʊ,3,antepenultima,dˈu,te,ɾʊ
adutor,"['a', 'du', 'tor']",a·du·tor,nome masculino,"['a', 'du', 'tˈo']",a.du.tˈo,1,ultima,a,du,tˈo
adutor,"['a', 'du', 'tor']",a·du·tor,adjetivo,"['a', 'du', 'tˈo']",a.du.tˈo,1,ultima,a,du,tˈo
adutora,"['a', 'du', 'to', 'ra']",a·du·to·ra,nome feminino,"['a', 'du', 'tˈo', 'ɾɐ']",a.du.tˈo.ɾɐ,2,penultima,du,tˈo,ɾɐ
aduzir,"['a', 'du', 'zir']",a·du·zir,verbo,"['a', 'du', 'zˈi']",a.du.zˈi,1,ultima,a,du,zˈi
adveniente,"['ad', 've', 'ni', 'en', 'te']",ad·ve·ni·en·te,adjetivo,"['a', 'di', 'vẽ', 'ni', 'ˈẽ', 'tʃɪ']",a.di.vẽ.ni.ˈẽ.tʃɪ,2,penultima,ni,ˈẽ,tʃɪ
adventícia,"['ad', 'ven', 'tí', 'ci', 'a']",ad·ven·tí·ci·a,nome feminino,"['a', 'di', 'vẽ', 'tʃˈi', 'sjɐ']",a.di.vẽ.tʃˈi.sjɐ,3,antepenultima,vẽ,tʃˈi,sjɐ
adventiciamente,"['ad', 'ven', 'ti', 'ci', 'a', 'men', 'te']",ad·ven·ti·ci·a·men·te,advérbio,"['a', 'di', 'vẽ', 'tʃi', 'si', 'ã', 'mˈẽ', 'tʃɪ']",a.di.vẽ.tʃi.si.ã.mˈẽ.tʃɪ,2,penultima,ã,mˈẽ,tʃɪ
adventício,"['ad', 'ven', 'tí', 'ci', 'o']",ad·ven·tí·ci·o,adjetivo,"['a', 'di', 'vẽ', 'tʃˈi', 'sjʊ']",a.di.vẽ.tʃˈi.sjʊ,3,antepenultima,vẽ,tʃˈi,sjʊ
adventício,"['ad', 'ven', 'tí', 'ci', 'o']",ad·ven·tí·ci·o,nome masculino,"['a', 'di', 'vẽ', 'tʃˈi', 'sjʊ']",a.di.vẽ.tʃˈi.sjʊ,3,antepenultima,vẽ,tʃˈi,sjʊ
adventista,"['ad', 'ven', 'tis', 'ta']",ad·ven·tis·ta,nome masculino,"['a', 'di', 'vẽ', 'tʃˈiʃ', 'tɐ']",a.di.vẽ.tʃˈiʃ.tɐ,2,penultima,vẽ,tʃˈiʃ,tɐ
adventista,"['ad', 'ven', 'tis', 'ta']",ad·ven·tis·ta,adjetivo,"['a', 'di', 'vẽ', 'tʃˈiʃ', 'tɐ']",a.di.vẽ.tʃˈiʃ.tɐ,2,penultima,vẽ,tʃˈiʃ,tɐ
adventista,"['ad', 'ven', 'tis', 'ta']",ad·ven·tis·ta,nome feminino,"['a', 'di', 'vẽ', 'tʃˈiʃ', 'tɐ']",a.di.vẽ.tʃˈiʃ.tɐ,2,penultima,vẽ,tʃˈiʃ,tɐ
advento,"['ad', 'ven', 'to']",ad·ven·to,nome masculino,"['a', 'di', 'vˈẽ', 'tʊ']",a.di.vˈẽ.tʊ,2,penultima,di,vˈẽ,tʊ
adverbal,"['ad', 'ver', 'bal']",ad·ver·bal,adjetivo,"['ad', 'veɦ', 'bˈaw']",ad.veɦ.bˈaw,1,ultima,ad,veɦ,bˈaw
advérbio,"['ad', 'vér', 'bi', 'o']",ad·vér·bi·o,nome masculino,"['a', 'di', 'vˈɛɦ', 'bjʊ']",a.di.vˈɛɦ.bjʊ,3,antepenultima,di,vˈɛɦ,bjʊ
adversado,"['ad', 'ver', 'sa', 'do']",ad·ver·sa·do,adjetivo,"['ad', 'veh', 'sˈa', 'dʊ']",ad.veh.sˈa.dʊ,2,penultima,veh,sˈa,dʊ
adversamente,"['ad', 'ver', 'sa', 'men', 'te']",ad·ver·sa·men·te,advérbio,"['a', 'di', 'vɛh', 'sã', 'mˈẽ', 'tʃɪ']",a.di.vɛh.sã.mˈẽ.tʃɪ,2,penultima,sã,mˈẽ,tʃɪ
adversão,"['ad', 'ver', 'são']",ad·ver·são,nome feminino,"['ad', 'veh', 'sˈɐ̃w']",ad.veh.sˈɐ̃w,1,ultima,ad,veh,sˈɐ̃w
adversar,"['ad', 'ver', 'sar']",ad·ver·sar,verbo,"['a', 'di', 'veh', 'sˈa']",a.di.veh.sˈa,1,ultima,di,veh,sˈa
adversária,"['ad', 'ver', 'sá', 'ri', 'a']",ad·ver·sá·ri·a,nome feminino,"['a', 'di', 'veh', 'sˈa', 'ɾjɐ']",a.di.veh.sˈa.ɾjɐ,3,antepenultima,veh,sˈa,ɾjɐ
adversariamente,"['ad', 'ver', 'sa', 'ri', 'a', 'men', 'te']",ad·ver·sa·ri·a·men·te,advérbio,"['a', 'di', 'veh', 'sa', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",a.di.veh.sa.ɾi.ã.mˈẽ.tʃɪ,2,penultima,ã,mˈẽ,tʃɪ
adversário,"['ad', 'ver', 'sá', 'ri', 'o']",ad·ver·sá·ri·o,adjetivo,"['a', 'di', 'veh', 'sˈa', 'ɾjʊ']",a.di.veh.sˈa.ɾjʊ,3,antepenultima,veh,sˈa,ɾjʊ
adversário,"['ad', 'ver', 'sá', 'ri', 'o']",ad·ver·sá·ri·o,nome masculino,"['a', 'di', 'veh', 'sˈa', 'ɾjʊ']",a.di.veh.sˈa.ɾjʊ,3,antepenultima,veh,sˈa,ɾjʊ
adversativamente,"['ad', 'ver', 'sa', 'ti', 'va', 'men', 'te']",ad·ver·sa·ti·va·men·te,advérbio,"['a', 'di', 'veh', 'sa', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",a.di.veh.sa.tʃi.vã.mˈẽ.tʃɪ,2,penultima,vã,mˈẽ,tʃɪ
adversativo,"['ad', 'ver', 'sa', 'ti', 'vo']",ad·ver·sa·ti·vo,adjetivo,"['a', 'di', 'veh', 'sa', 'tʃˈi', 'vʊ']",a.di.veh.sa.tʃˈi.vʊ,2,penultima,sa,tʃˈi,vʊ
adversidade,"['ad', 'ver', 'si', 'da', 'de']",ad·ver·si·da·de,nome feminino,"['a', 'di', 'veh', 'si', 'dˈa', 'dʒɪ']",a.di.veh.si.dˈa.dʒɪ,2,penultima,si,dˈa,dʒɪ
adverso,"['ad', 'ver', 'so']",ad·ver·so,nome masculino,"['a', 'di', 'vˈɛh', 'sʊ']",a.di.vˈɛh.sʊ,2,penultima,di,vˈɛh,sʊ
adverso,"['ad', 'ver', 'so']",ad·ver·so,adjetivo,"['a', 'di', 'vˈɛh', 'sʊ']",a.di.vˈɛh.sʊ,2,penultima,di,vˈɛh,sʊ
advertência,"['ad', 'ver', 'tên', 'ci', 'a']",ad·ver·tên·ci·a,nome feminino,"['a', 'di', 'veh', 'tˈẽ', 'sjɐ']",a.di.veh.tˈẽ.sjɐ,3,antepenultima,veh,tˈẽ,sjɐ
advertidamente,"['ad', 'ver', 'ti', 'da', 'men', 'te']",ad·ver·ti·da·men·te,advérbio,"['a', 'di', 'veh', 'tʃi', 'dã', 'mˈẽ', 'tʃɪ']",a.di.veh.tʃi.dã.mˈẽ.tʃɪ,2,penultima,dã,mˈẽ,tʃɪ
advertido,"['ad', 'ver', 'ti', 'do']",ad·ver·ti·do,adjetivo,"['a', 'di', 'veh', 'tʃˈi', 'dʊ']",a.di.veh.tʃˈi.dʊ,2,penultima,veh,tʃˈi,dʊ
advertir,"['ad', 'ver', 'tir']",ad·ver·tir,verbo,"['a', 'di', 'veh', 'tʃˈi']",a.di.veh.tʃˈi,1,ultima,di,veh,tʃˈi
advindo,"['ad', 'vin', 'do']",ad·vin·do,adjetivo,"['a', 'di', 'vˈĩ', 'dʊ']",a.di.vˈĩ.dʊ,2,penultima,di,vˈĩ,dʊ
advir,"['ad', 'vir']",ad·vir,verbo,"['a', 'di', 'vˈi']",a.di.vˈi,1,ultima,a,di,vˈi
advocação,"['ad', 'vo', 'ca', 'ção']",ad·vo·ca·ção,nome feminino,"['ad', 'vo', 'ka', 'sˈɐ̃w']",ad.vo.ka.sˈɐ̃w,1,ultima,vo,ka,sˈɐ̃w
advocacia,"['ad', 'vo', 'ca', 'ci', 'a']",ad·vo·ca·ci·a,nome feminino,"['a', 'də', 'vo', 'ka', 'sˈi', 'ɐ']",a.də.vo.ka.sˈi.ɐ,2,penultima,ka,sˈi,ɐ
advogada,"['ad', 'vo', 'ga', 'da']",ad·vo·ga·da,nome feminino,"['a', 'də', 'vo', 'gˈa', 'dɐ']",a.də.vo.gˈa.dɐ,2,penultima,vo,gˈa,dɐ
advogado,"['ad', 'vo', 'ga', 'do']",ad·vo·ga·do,nome masculino,"['a', 'də', 'vo', 'gˈa', 'dʊ']",a.də.vo.gˈa.dʊ,2,penultima,vo,gˈa,dʊ
advogar,"['ad', 'vo', 'gar']",ad·vo·gar,verbo,"['a', 'də', 'vo', 'gˈa']",a.də.vo.gˈa,1,ultima,də,vo,gˈa
aedo,"['a', 'e', 'do']",a·e·do,nome masculino,"['a', 'ˈɛ', 'dʊ']",a.ˈɛ.dʊ,2,penultima,a,ˈɛ,dʊ
aereamente,"['a', 'e', 're', 'a', 'men', 'te']",a·e·re·a·men·te,advérbio,"['a', 'ɛ', 'ɾe', 'ã', 'mˈẽ', 'tʃɪ']",a.ɛ.ɾe.ã.mˈẽ.tʃɪ,2,penultima,ã,mˈẽ,tʃɪ
aéreo,"['a', 'é', 're', 'o']",a·é·re·o,adjetivo,"['a', 'ˈe', 'ɾjʊ']",a.ˈe.ɾjʊ,3,antepenultima,a,ˈe,ɾjʊ
aerobalística,"['a', 'e', 'ro', 'ba', 'lís', 'ti', 'ca']",a·e·ro·ba·lís·ti·ca,nome feminino,"['a', 'e', 'ɾo', 'ba', 'lˈiʃ', 'tʃi', 'kɐ']",a.e.ɾo.ba.lˈiʃ.tʃi.kɐ,3,antepenultima,lˈiʃ,tʃi,kɐ
aerobalístico,"['a', 'e', 'ro', 'ba', 'lís', 'ti', 'co']",a·e·ro·ba·lís·ti·co,adjetivo,"['a', 'e', 'ɾo', 'ba', 'lˈiʃ', 'tʃi', 'kʊ']",a.e.ɾo.ba.lˈiʃ.tʃi.kʊ,3,antepenultima,lˈiʃ,tʃi,kʊ
aerobarco,"['a', 'e', 'ro', 'bar', 'co']",a·e·ro·bar·co,nome masculino,"['a', 'e', 'ɾo', 'bˈah', 'kʊ']",a.e.ɾo.bˈah.kʊ,2,penultima,ɾo,bˈah,kʊ
aeróbica,"['a', 'e', 'ró', 'bi', 'ca']",a·e·ró·bi·ca,nome feminino,"['a', 'e', 'ɾˈɔ', 'bi', 'kɐ']",a.e.ɾˈɔ.bi.kɐ,3,antepenultima,ɾˈɔ,bi,kɐ
aeróbio,"['a', 'e', 'ró', 'bi', 'o']",a·e·ró·bi·o,adjetivo,"['a', 'e', 'ɾˈɔ', 'bjʊ']",a.e.ɾˈɔ.bjʊ,3,antepenultima,e,ɾˈɔ,bjʊ
aerobus,"['a', 'e', 'ro', 'bus']",a·e·ro·bus,nome masculino,"['a', 'e', 'ɾo', 'bˈuʃ']",a.e.ɾo.bˈuʃ,1,ultima,e,ɾo,bˈuʃ
aeroclube,"['a', 'e', 'ro', 'clu', 'be']",a·e·ro·clu·be,nome masculino,"['a', 'e', 'ɾo', 'klˈu', 'bɪ']",a.e.ɾo.klˈu.bɪ,2,penultima,ɾo,klˈu,bɪ
aerodinâmica,"['a', 'e', 'ro', 'di', 'nâ', 'mi', 'ca']",a·e·ro·di·nâ·mi·ca,nome feminino,"['a', 'ɛ', 'ɾo', 'dʒĩ', 'nˈɐ̃', 'mi', 'kɐ']",a.ɛ.ɾo.dʒĩ.nˈɐ̃.mi.kɐ,3,antepenultima,nˈɐ̃,mi,kɐ
aerodinâmico,"['a', 'e', 'ro', 'di', 'nâ', 'mi', 'co']",a·e·ro·di·nâ·mi·co,adjetivo,"['a', 'e', 'ɾo', 'dʒĩ', 'nˈɐ̃', 'mi', 'kʊ']",a.e.ɾo.dʒĩ.nˈɐ̃.mi.kʊ,3,antepenultima,nˈɐ̃,mi,kʊ
aerodinamismo,"['a', 'e', 'ro', 'di', 'na', 'mis', 'mo']",a·e·ro·di·na·mis·mo,nome masculino,"['a', 'e', 'ɾo', 'dʒĩ', 'nã', 'mˈiʒ', 'mʊ']",a.e.ɾo.dʒĩ.nã.mˈiʒ.mʊ,2,penultima,nã,mˈiʒ,mʊ
aeródromo,"['a', 'e', 'ró', 'dro', 'mo']",a·e·ró·dro·mo,nome masculino,"['a', 'e', 'ɾˈo', 'dɾõ', 'mʊ']",a.e.ɾˈo.dɾõ.mʊ,3,antepenultima,ɾˈo,dɾõ,mʊ
aeroelasticidade,"['a', 'e', 'ro', 'e', 'las', 'ti', 'ci', 'da', 'de']",a·e·ro·e·las·ti·ci·da·de,nome feminino,"['a', 'e', 'ɾo', 'e', 'laʃ', 'tʃi', 'si', 'dˈa', 'dʒɪ']",a.e.ɾo.e.laʃ.tʃi.si.dˈa.dʒɪ,2,penultima,si,dˈa,dʒɪ
aeroespacial,"['a', 'e', 'ro', 'es', 'pa', 'ci', 'al']",a·e·ro·es·pa·ci·al,adjetivo,"['a', 'e', 'ɾo', 'iʃ', 'pa', 'si', 'ˈaw']",a.e.ɾo.iʃ.pa.si.ˈaw,1,ultima,pa,si,ˈaw
aerofagia,"['a', 'e', 'ro', 'fa', 'gi', 'a']",a·e·ro·fa·gi·a,nome feminino,"['a', 'e', 'ɾo', 'fa', 'ʒˈi', 'ɐ']",a.e.ɾo.fa.ʒˈi.ɐ,2,penultima,fa,ʒˈi,ɐ
aerofilatelia,"['a', 'e', 'ro', 'fi', 'la', 'te', 'li', 'a']",a·e·ro·fi·la·te·li·a,nome feminino,"['a', 'e', 'ɾo', 'fi', 'la', 'te', 'lˈi', 'ɐ']",a.e.ɾo.fi.la.te.lˈi.ɐ,2,penultima,te,lˈi,ɐ
aerofilatélico,"['a', 'e', 'ro', 'fi', 'la', 'té', 'li', 'co']",a·e·ro·fi·la·té·li·co,adjetivo,"['a', 'e', 'ɾo', 'fi', 'la', 'tˈɛ', 'li', 'kʊ']",a.e.ɾo.fi.la.tˈɛ.li.kʊ,3,antepenultima,tˈɛ,li,kʊ
aerofilatelista,"['a', 'e', 'ro', 'fi', 'la', 'te', 'lis', 'ta']",a·e·ro·fi·la·te·lis·ta,nome masculino,"['a', 'e', 'ɾo', 'fi', 'la', 'te', 'lˈiʃ', 'tɐ']",a.e.ɾo.fi.la.te.lˈiʃ.tɐ,2,penultima,te,lˈiʃ,tɐ
aerofilatelista,"['a', 'e', 'ro', 'fi', 'la', 'te', 'lis', 'ta']",a·e·ro·fi·la·te·lis·ta,nome feminino,"['a', 'e', 'ɾo', 'fi', 'la', 'te', 'lˈiʃ', 'tɐ']",a.e.ɾo.fi.la.te.lˈiʃ.tɐ,2,penultima,te,lˈiʃ,tɐ
aerofilme,"['a', 'e', 'ro', 'fil', 'me']",a·e·ro·fil·me,nome masculino,"['a', 'e', 'ɾo', 'fˈiw', 'mɪ']",a.e.ɾo.fˈiw.mɪ,2,penultima,ɾo,fˈiw,mɪ
aerofísica,"['a', 'e', 'ro', 'fí', 'si', 'ca']",a·e·ro·fí·si·ca,nome feminino,"['a', 'e', 'ɾo', 'fˈi', 'zi', 'kɐ']",a.e.ɾo.fˈi.zi.kɐ,3,antepenultima,fˈi,zi,kɐ
aerofobia,"['a', 'e', 'ro', 'fo', 'bi', 'a']",a·e·ro·fo·bi·a,nome feminino,"['a', 'e', 'ɾo', 'fo', 'bˈi', 'ɐ']",a.e.ɾo.fo.bˈi.ɐ,2,penultima,fo,bˈi,ɐ
aerofóbico,"['a', 'e', 'ro', 'fó', 'bi', 'co']",a·e·ro·fó·bi·co,adjetivo,"['a', 'e', 'ɾo', 'fˈɔ', 'bi', 'kʊ']",a.e.ɾo.fˈɔ.bi.kʊ,3,antepenultima,fˈɔ,bi,kʊ
aerofólio,"['a', 'e', 'ro', 'fó', 'li', 'o']",a·e·ro·fó·li·o,nome masculino,"['a', 'e', 'ɾo', 'fˈɔ', 'ljʊ']",a.e.ɾo.fˈɔ.ljʊ,3,antepenultima,ɾo,fˈɔ,ljʊ
aerofónico,"['a', 'e', 'ro', 'fó', 'ni', 'co']",a·e·ro·fó·ni·co,adjetivo,"['a', 'e', 'ɾo', 'fˈɔ̃', 'ni', 'kʊ']",a.e.ɾo.fˈɔ̃.ni.kʊ,3,antepenultima,fˈɔ̃,ni,kʊ
aerofotografia,"['a', 'e', 'ro', 'fo', 'to', 'gra', 'fi', 'a']",a·e·ro·fo·to·gra·fi·a,nome feminino,"['a', 'e', 'ɾo', 'fo', 'to', 'gɾa', 'fˈi', 'ɐ']",a.e.ɾo.fo.to.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
aerofotográfico,"['a', 'e', 'ro', 'fo', 'to', 'grá', 'fi', 'co']",a·e·ro·fo·to·grá·fi·co,adjetivo,"['a', 'e', 'ɾo', 'fo', 'to', 'gɾˈa', 'fi', 'kʊ']",a.e.ɾo.fo.to.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
aerogare,"['a', 'e', 'ro', 'ga', 're']",a·e·ro·ga·re,nome feminino,"['a', 'e', 'ɾo', 'gˈa', 'ɾɪ']",a.e.ɾo.gˈa.ɾɪ,2,penultima,ɾo,gˈa,ɾɪ
aerogel,"['a', 'e', 'ro', 'gel']",a·e·ro·gel,nome masculino,"['a', 'e', 'ɾo', 'ʒˈew']",a.e.ɾo.ʒˈew,1,ultima,e,ɾo,ʒˈew
aerogeologia,"['a', 'e', 'ro', 'ge', 'o', 'lo', 'gi', 'a']",a·e·ro·ge·o·lo·gi·a,nome feminino,"['a', 'e', 'ɾo', 'ʒjo', 'lo', 'ʒˈi', 'ɐ']",a.e.ɾo.ʒjo.lo.ʒˈi.ɐ,2,penultima,lo,ʒˈi,ɐ
aerogeológico,"['a', 'e', 'ro', 'ge', 'o', 'ló', 'gi', 'co']",a·e·ro·ge·o·ló·gi·co,adjetivo,"['a', 'e', 'ɾo', 'ʒjo', 'lˈɔ', 'ʒi', 'kʊ']",a.e.ɾo.ʒjo.lˈɔ.ʒi.kʊ,3,antepenultima,lˈɔ,ʒi,kʊ
aerogerador,"['a', 'e', 'ro', 'ge', 'ra', 'dor']",a·e·ro·ge·ra·dor,nome masculino,"['a', 'e', 'ɾo', 'ʒe', 'ɾa', 'dˈo']",a.e.ɾo.ʒe.ɾa.dˈo,1,ultima,ʒe,ɾa,dˈo
aerognóstico,"['a', 'e', 'rog', 'nós', 'ti', 'co']",a·e·rog·nós·ti·co,adjetivo,"['a', 'e', 'ɾo', 'gə̃', 'nˈɔʃ', 'tʃi', 'kʊ']",a.e.ɾo.gə̃.nˈɔʃ.tʃi.kʊ,3,antepenultima,nˈɔʃ,tʃi,kʊ
aerografia,"['a', 'e', 'ro', 'gra', 'fi', 'a']",a·e·ro·gra·fi·a,nome feminino,"['a', 'e', 'ɾo', 'gɾa', 'fˈi', 'ɐ']",a.e.ɾo.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
aerográfico,"['a', 'e', 'ro', 'grá', 'fi', 'co']",a·e·ro·grá·fi·co,adjetivo,"['a', 'e', 'ɾo', 'gɾˈa', 'fi', 'kʊ']",a.e.ɾo.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
aerograma,"['a', 'e', 'ro', 'gra', 'ma']",a·e·ro·gra·ma,nome masculino,"['a', 'e', 'ɾo', 'gɾˈɐ̃', 'mɐ']",a.e.ɾo.gɾˈɐ̃.mɐ,2,penultima,ɾo,gɾˈɐ̃,mɐ
aeroide,"['a', 'e', 'roi', 'de']",a·e·roi·de,adjetivo,"['a', 'e', 'ɾo', 'ˈi', 'dʒɪ']",a.e.ɾo.ˈi.dʒɪ,2,penultima,ɾo,ˈi,dʒɪ
aerolítico,"['a', 'e', 'ro', 'lí', 'ti', 'co']",a·e·ro·lí·ti·co,adjetivo,"['a', 'e', 'ɾo', 'lˈi', 'tʃi', 'kʊ']",a.e.ɾo.lˈi.tʃi.kʊ,3,antepenultima,lˈi,tʃi,kʊ
aerológico,"['a', 'e', 'ro', 'ló', 'gi', 'co']",a·e·ro·ló·gi·co,adjetivo,"['a', 'e', 'ɾo', 'lˈɔ', 'ʒi', 'kʊ']",a.e.ɾo.lˈɔ.ʒi.kʊ,3,antepenultima,lˈɔ,ʒi,kʊ
aerométrico,"['a', 'e', 'ro', 'mé', 'tri', 'co']",a·e·ro·mé·tri·co,adjetivo,"['a', 'e', 'ɾo', 'mˈɛ', 'tɾi', 'kʊ']",a.e.ɾo.mˈɛ.tɾi.kʊ,3,antepenultima,mˈɛ,tɾi,kʊ
aeromoça,"['a', 'e', 'ro', 'mo', 'ça']",a·e·ro·mo·ça,nome feminino,"['a', 'e', 'ɾo', 'mˈo', 'sɐ']",a.e.ɾo.mˈo.sɐ,2,penultima,ɾo,mˈo,sɐ
