palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
tecnológico,"['tec', 'no', 'ló', 'gi', 'co']",tec·no·ló·gi·co,adjetivo,"['te', 'kə̃', 'no', 'lˈɔ', 'ʒi', 'kʊ']",te.kə̃.no.lˈɔ.ʒi.kʊ,3,antepenultima,lˈɔ,ʒi,kʊ
tecnólogo,"['tec', 'nó', 'lo', 'go']",tec·nó·lo·go,nome masculino,"['te', 'kə̃', 'nˈɔ', 'lo', 'gʊ']",te.kə̃.nˈɔ.lo.gʊ,3,antepenultima,nˈɔ,lo,gʊ
tecto,"['tec', 'to']",tec·to,nome masculino,"['tˈɛ', 'kə', 'tʊ']",tˈɛ.kə.tʊ,2,penultima,tˈɛ,kə,tʊ
tectónica,"['tec', 'tó', 'ni', 'ca']",tec·tó·ni·ca,nome feminino,"['te', 'kə', 'tˈɔ̃', 'ni', 'kɐ']",te.kə.tˈɔ̃.ni.kɐ,3,antepenultima,tˈɔ̃,ni,kɐ
tectónico,"['tec', 'tó', 'ni', 'co']",tec·tó·ni·co,adjetivo,"['te', 'kə', 'tˈɔ̃', 'ni', 'kʊ']",te.kə.tˈɔ̃.ni.kʊ,3,antepenultima,tˈɔ̃,ni,kʊ
tedesca,"['te', 'des', 'ca']",te·des·ca,nome feminino,"['te', 'dˈeʃ', 'kɐ']",te.dˈeʃ.kɐ,2,penultima,te,dˈeʃ,kɐ
tedesco,"['te', 'des', 'co']",te·des·co,adjetivo,"['te', 'dˈeʃ', 'kʊ']",te.dˈeʃ.kʊ,2,penultima,te,dˈeʃ,kʊ
tedesco,"['te', 'des', 'co']",te·des·co,nome masculino,"['te', 'dˈeʃ', 'kʊ']",te.dˈeʃ.kʊ,2,penultima,te,dˈeʃ,kʊ
tédio,"['té', 'di', 'o']",té·di·o,nome masculino,"['tˈɛ', 'dʒjʊ']",tˈɛ.dʒjʊ,3,antepenultima,,tˈɛ,dʒjʊ
tediosamente,"['te', 'di', 'o', 'sa', 'men', 'te']",te·di·o·sa·men·te,advérbio,"['te', 'dʒjɔ', 'zã', 'mˈẽ', 'tʃɪ']",te.dʒjɔ.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
tedioso,"['te', 'di', 'o', 'so']",te·di·o·so,adjetivo,"['te', 'dʒjˈo', 'zʊ']",te.dʒjˈo.zʊ,2,penultima,te,dʒjˈo,zʊ
teenager,"['tee', 'na', 'ger']",tee·na·ger,nome masculino,[''],,2,penultima,,,
teflon,"['te', 'flon']",te·flon,nome masculino,[''],,1,ultima,,,
tegumento,"['te', 'gu', 'men', 'to']",te·gu·men·to,nome masculino,"['te', 'gũ', 'mˈẽ', 'tʊ']",te.gũ.mˈẽ.tʊ,2,penultima,gũ,mˈẽ,tʊ
teia,"['tei', 'a']",tei·a,nome feminino,"['tˈej', 'ɐ']",tˈej.ɐ,2,penultima,,tˈej,ɐ
teima,"['tei', 'ma']",tei·ma,nome feminino,"['tˈẽj', 'mɐ']",tˈẽj.mɐ,2,penultima,,tˈẽj,mɐ
teimar,"['tei', 'mar']",tei·mar,verbo,"['tẽj', 'mˈa']",tẽj.mˈa,1,ultima,,tẽj,mˈa
teimosa,"['tei', 'mo', 'sa']",tei·mo·sa,nome feminino,"['tẽj', 'mˈɔ', 'zɐ']",tẽj.mˈɔ.zɐ,2,penultima,tẽj,mˈɔ,zɐ
teimosamente,"['tei', 'mo', 'sa', 'men', 'te']",tei·mo·sa·men·te,advérbio,"['tẽj', 'mo', 'zã', 'mˈẽ', 'tʃɪ']",tẽj.mo.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
teimosia,"['tei', 'mo', 'si', 'a']",tei·mo·si·a,nome feminino,"['tẽj', 'mo', 'zˈi', 'ɐ']",tẽj.mo.zˈi.ɐ,2,penultima,mo,zˈi,ɐ
teimoso,"['tei', 'mo', 'so']",tei·mo·so,adjetivo,"['tẽj', 'mˈo', 'zʊ']",tẽj.mˈo.zʊ,2,penultima,tẽj,mˈo,zʊ
teimoso,"['tei', 'mo', 'so']",tei·mo·so,nome masculino,"['tẽj', 'mˈo', 'zʊ']",tẽj.mˈo.zʊ,2,penultima,tẽj,mˈo,zʊ
teína,"['te', 'í', 'na']",te·í·na,nome feminino,"['te', 'ˈĩ', 'nɐ']",te.ˈĩ.nɐ,2,penultima,te,ˈĩ,nɐ
teiró,"['tei', 'ró']",tei·ró,nome masculino,"['tej', 'ɾˈɔ']",tej.ɾˈɔ,1,ultima,,tej,ɾˈɔ
teísmo,"['te', 'ís', 'mo']",te·ís·mo,nome masculino,"['te', 'ˈiʒ', 'mʊ']",te.ˈiʒ.mʊ,2,penultima,te,ˈiʒ,mʊ
teixo,"['tei', 'xo']",tei·xo,nome masculino,"['tˈej', 'ʃʊ']",tˈej.ʃʊ,2,penultima,,tˈej,ʃʊ
tejadilho,"['te', 'ja', 'di', 'lho']",te·ja·di·lho,nome masculino,"['te', 'ʒa', 'dʒˈi', 'ʎʊ']",te.ʒa.dʒˈi.ʎʊ,2,penultima,ʒa,dʒˈi,ʎʊ
tejo,"['te', 'jo']",te·jo,nome masculino,"['tˈe', 'ʒʊ']",tˈe.ʒʊ,2,penultima,,tˈe,ʒʊ
tela,"['te', 'la']",te·la,nome feminino,"['tˈɛ', 'lɐ']",tˈɛ.lɐ,2,penultima,,tˈɛ,lɐ
telão,"['te', 'lão']",te·lão,nome masculino,"['te', 'lˈɐ̃w']",te.lˈɐ̃w,1,ultima,,te,lˈɐ̃w
tele,"['te', 'le']",te·le,nome masculino,"['tˈɛ', 'lɪ']",tˈɛ.lɪ,2,penultima,,tˈɛ,lɪ
telearco,"['te', 'le', 'ar', 'co']",te·le·ar·co,nome masculino,"['tɛ', 'lɛpbe', 'ˈah', 'kʊ']",tɛ.lɛpbe.ˈah.kʊ,2,penultima,lɛpbe,ˈah,kʊ
telecarregamento,"['te', 'le', 'car', 're', 'ga', 'men', 'to']",te·le·car·re·ga·men·to,nome masculino,"['tɛ', 'lɛpbe', 'ka', 'ɦe', 'gã', 'mˈẽ', 'tʊ']",tɛ.lɛpbe.ka.ɦe.gã.mˈẽ.tʊ,2,penultima,gã,mˈẽ,tʊ
telecinema,"['te', 'le', 'ci', 'ne', 'ma']",te·le·ci·ne·ma,nome masculino,"['tɛ', 'lɛpbe', 'sĩ', 'nˈẽ', 'mɐ']",tɛ.lɛpbe.sĩ.nˈẽ.mɐ,2,penultima,sĩ,nˈẽ,mɐ
telecinematográfico,"['te', 'le', 'ci', 'ne', 'ma', 'to', 'grá', 'fi', 'co']",te·le·ci·ne·ma·to·grá·fi·co,adjetivo,"['tɛ', 'lɛpbe', 'sĩ', 'nẽ', 'ma', 'to', 'gɾˈa', 'fi', 'kʊ']",tɛ.lɛpbe.sĩ.nẽ.ma.to.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
telecinematógrafo,"['te', 'le', 'ci', 'ne', 'ma', 'tó', 'gra', 'fo']",te·le·ci·ne·ma·tó·gra·fo,nome masculino,"['tɛ', 'lɛpbe', 'sĩ', 'nẽ', 'ma', 'tˈɔ', 'gɾa', 'fʊ']",tɛ.lɛpbe.sĩ.nẽ.ma.tˈɔ.gɾa.fʊ,3,antepenultima,tˈɔ,gɾa,fʊ
telecinético,"['te', 'le', 'ci', 'né', 'ti', 'co']",te·le·ci·né·ti·co,adjetivo,"['tɛ', 'lɛpbe', 'sĩ', 'nˈɛ', 'tʃi', 'kʊ']",tɛ.lɛpbe.sĩ.nˈɛ.tʃi.kʊ,3,antepenultima,nˈɛ,tʃi,kʊ
telecomandado,"['te', 'le', 'co', 'man', 'da', 'do']",te·le·co·man·da·do,adjetivo,"['te', 'le', 'kõ', 'mɐ̃', 'dˈa', 'dʊ']",te.le.kõ.mɐ̃.dˈa.dʊ,2,penultima,mɐ̃,dˈa,dʊ
telecomandar,"['te', 'le', 'co', 'man', 'dar']",te·le·co·man·dar,verbo,"['te', 'le', 'kõ', 'mɐ̃', 'dˈa']",te.le.kõ.mɐ̃.dˈa,1,ultima,kõ,mɐ̃,dˈa
telecomando,"['te', 'le', 'co', 'man', 'do']",te·le·co·man·do,nome masculino,"['te', 'le', 'kõ', 'mˈɐ̃', 'dʊ']",te.le.kõ.mˈɐ̃.dʊ,2,penultima,kõ,mˈɐ̃,dʊ
telecomércio,"['te', 'le', 'co', 'mér', 'ci', 'o']",te·le·co·mér·ci·o,nome masculino,"['tɛ', 'lɛpbe', 'kõ', 'mˈɛh', 'sjʊ']",tɛ.lɛpbe.kõ.mˈɛh.sjʊ,3,antepenultima,kõ,mˈɛh,sjʊ
telecompra,"['te', 'le', 'com', 'pra']",te·le·com·pra,nome feminino,"['te', 'le', 'kˈõ', 'pɾɐ']",te.le.kˈõ.pɾɐ,2,penultima,le,kˈõ,pɾɐ
telecomunicação,"['te', 'le', 'co', 'mu', 'ni', 'ca', 'ção']",te·le·co·mu·ni·ca·ção,nome feminino,"['te', 'le', 'kõ', 'mũ', 'ni', 'ka', 'sˈɐ̃w']",te.le.kõ.mũ.ni.ka.sˈɐ̃w,1,ultima,ni,ka,sˈɐ̃w
telecomunicações,"['te', 'le', 'co', 'mu', 'ni', 'ca', 'ções']",te·le·co·mu·ni·ca·ções,nome feminino,"['te', 'le', 'kõ', 'mũ', 'ni', 'ka', 'sˈõjʃ']",te.le.kõ.mũ.ni.ka.sˈõjʃ,1,ultima,ni,ka,sˈõjʃ
telecomunicar,"['te', 'le', 'co', 'mu', 'ni', 'car']",te·le·co·mu·ni·car,verbo,"['tɛ', 'lɛpbe', 'kõ', 'mũ', 'ni', 'kˈaɾ']",tɛ.lɛpbe.kõ.mũ.ni.kˈaɾ,1,ultima,mũ,ni,kˈaɾ
teleconduzir,"['te', 'le', 'con', 'du', 'zir']",te·le·con·du·zir,verbo,"['tɛ', 'lɛpbe', 'kõ', 'du', 'zˈiɾ']",tɛ.lɛpbe.kõ.du.zˈiɾ,1,ultima,kõ,du,zˈiɾ
teleconferência,"['te', 'le', 'con', 'fe', 'rên', 'ci', 'a']",te·le·con·fe·rên·ci·a,nome feminino,"['te', 'le', 'kõ', 'fe', 'ɾˈẽ', 'sjɐ']",te.le.kõ.fe.ɾˈẽ.sjɐ,3,antepenultima,fe,ɾˈẽ,sjɐ
telecópia,"['te', 'le', 'có', 'pi', 'a']",te·le·có·pi·a,nome feminino,"['te', 'le', 'kˈɔ', 'pjɐ']",te.le.kˈɔ.pjɐ,3,antepenultima,le,kˈɔ,pjɐ
telecopiador,"['te', 'le', 'co', 'pi', 'a', 'dor']",te·le·co·pi·a·dor,adjetivo,"['te', 'le', 'ko', 'pi', 'a', 'dˈo']",te.le.ko.pi.a.dˈo,1,ultima,pi,a,dˈo
telecopiador,"['te', 'le', 'co', 'pi', 'a', 'dor']",te·le·co·pi·a·dor,nome masculino,"['te', 'le', 'ko', 'pi', 'a', 'dˈo']",te.le.ko.pi.a.dˈo,1,ultima,pi,a,dˈo
telecopiadora,"['te', 'le', 'co', 'pi', 'a', 'do', 'ra']",te·le·co·pi·a·do·ra,nome feminino,"['te', 'le', 'ko', 'pi', 'a', 'dˈo', 'ɾɐ']",te.le.ko.pi.a.dˈo.ɾɐ,2,penultima,a,dˈo,ɾɐ
telecriptografia,"['te', 'le', 'crip', 'to', 'gra', 'fi', 'a']",te·le·crip·to·gra·fi·a,nome feminino,"['tɛ', 'lɛpbe', 'kɾi', 'pə', 'tɔ', 'gɾa', 'fˈi', 'ɐ']",tɛ.lɛpbe.kɾi.pə.tɔ.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
telecriptográfico,"['te', 'le', 'crip', 'to', 'grá', 'fi', 'co']",te·le·crip·to·grá·fi·co,adjetivo,"['tɛ', 'lɛpbe', 'kɾi', 'pə', 'to', 'gɾˈa', 'fi', 'kʊ']",tɛ.lɛpbe.kɾi.pə.to.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
telecriptógrafo,"['te', 'le', 'crip', 'tó', 'gra', 'fo']",te·le·crip·tó·gra·fo,nome masculino,"['tɛ', 'lɛpbe', 'kɾi', 'pə', 'tˈɔ', 'gɾa', 'fʊ']",tɛ.lɛpbe.kɾi.pə.tˈɔ.gɾa.fʊ,3,antepenultima,tˈɔ,gɾa,fʊ
teledetecção,"['te', 'le', 'de', 'tec', 'ção']",te·le·de·tec·ção,nome feminino,"['te', 'le', 'de', 'tɛk', 'sˈɐ̃w']",te.le.de.tɛk.sˈɐ̃w,1,ultima,de,tɛk,sˈɐ̃w
teledetetar,"['te', 'le', 'de', 'te', 'tar']",te·le·de·te·tar,verbo,"['tɛ', 'lɛpbe', 'de', 'te', 'tˈaɾ']",tɛ.lɛpbe.de.te.tˈaɾ,1,ultima,de,te,tˈaɾ
teledifundir,"['te', 'le', 'di', 'fun', 'dir']",te·le·di·fun·dir,verbo,"['te', 'le', 'dʒi', 'fũ', 'dʒˈi']",te.le.dʒi.fũ.dʒˈi,1,ultima,dʒi,fũ,dʒˈi
teledifusão,"['te', 'le', 'di', 'fu', 'são']",te·le·di·fu·são,nome feminino,"['te', 'le', 'dʒi', 'fu', 'zˈɐ̃w']",te.le.dʒi.fu.zˈɐ̃w,1,ultima,dʒi,fu,zˈɐ̃w
teledinâmica,"['te', 'le', 'di', 'nâ', 'mi', 'ca']",te·le·di·nâ·mi·ca,nome feminino,"['tɛ', 'lɛpbe', 'dʒĩ', 'nˈɐ̃', 'mi', 'kɐ']",tɛ.lɛpbe.dʒĩ.nˈɐ̃.mi.kɐ,3,antepenultima,nˈɐ̃,mi,kɐ
teledinâmico,"['te', 'le', 'di', 'nâ', 'mi', 'co']",te·le·di·nâ·mi·co,adjetivo,"['tɛ', 'lɛpbe', 'dʒĩ', 'nˈɐ̃', 'mi', 'kʊ']",tɛ.lɛpbe.dʒĩ.nˈɐ̃.mi.kʊ,3,antepenultima,nˈɐ̃,mi,kʊ
teledirigido,"['te', 'le', 'di', 'ri', 'gi', 'do']",te·le·di·ri·gi·do,adjetivo,"['tɛ', 'lɛpbe', 'dʒi', 'ɾi', 'ʒˈi', 'dʊ']",tɛ.lɛpbe.dʒi.ɾi.ʒˈi.dʊ,2,penultima,ɾi,ʒˈi,dʊ
teledirigir,"['te', 'le', 'di', 'ri', 'gir']",te·le·di·ri·gir,verbo,"['tɛ', 'lɛpbe', 'dʒi', 'ɾi', 'ʒˈiɾ']",tɛ.lɛpbe.dʒi.ɾi.ʒˈiɾ,1,ultima,dʒi,ɾi,ʒˈiɾ
teledisco,"['te', 'le', 'dis', 'co']",te·le·dis·co,nome masculino,"['te', 'le', 'dʒˈiʃ', 'kʊ']",te.le.dʒˈiʃ.kʊ,2,penultima,le,dʒˈiʃ,kʊ
telefax,"['te', 'le', 'fax']",te·le·fax,nome masculino,"['tɛ', 'lɛ', 'fˈaks']",tɛ.lɛ.fˈaks,1,ultima,tɛ,lɛ,fˈaks
telefaxe,"['te', 'le', 'fa', 'xe']",te·le·fa·xe,nome masculino,"['te', 'le', 'fˈak', 'sɪ']",te.le.fˈak.sɪ,2,penultima,le,fˈak,sɪ
teleférico,"['te', 'le', 'fé', 'ri', 'co']",te·le·fé·ri·co,nome masculino,"['te', 'le', 'fˈɛ', 'ɾi', 'kʊ']",te.le.fˈɛ.ɾi.kʊ,3,antepenultima,fˈɛ,ɾi,kʊ
teleférico,"['te', 'le', 'fé', 'ri', 'co']",te·le·fé·ri·co,adjetivo,"['te', 'le', 'fˈɛ', 'ɾi', 'kʊ']",te.le.fˈɛ.ɾi.kʊ,3,antepenultima,fˈɛ,ɾi,kʊ
telefilme,"['te', 'le', 'fil', 'me']",te·le·fil·me,nome masculino,"['te', 'le', 'fˈiw', 'mɪ']",te.le.fˈiw.mɪ,2,penultima,le,fˈiw,mɪ
telefonado,"['te', 'le', 'fo', 'na', 'do']",te·le·fo·na·do,adjetivo,"['te', 'le', 'fõ', 'nˈa', 'dʊ']",te.le.fõ.nˈa.dʊ,2,penultima,fõ,nˈa,dʊ
telefonar,"['te', 'le', 'fo', 'nar']",te·le·fo·nar,verbo,"['te', 'le', 'fõ', 'nˈa']",te.le.fõ.nˈa,1,ultima,le,fõ,nˈa
telefone,"['te', 'le', 'fo', 'ne']",te·le·fo·ne,nome masculino,"['te', 'le', 'fˈɔ̃', 'nɪ']",te.le.fˈɔ̃.nɪ,2,penultima,le,fˈɔ̃,nɪ
telefonema,"['te', 'le', 'fo', 'ne', 'ma']",te·le·fo·ne·ma,nome masculino,"['te', 'le', 'fõ', 'nˈɛ̃', 'mɐ']",te.le.fõ.nˈɛ̃.mɐ,2,penultima,fõ,nˈɛ̃,mɐ
telefonia,"['te', 'le', 'fo', 'ni', 'a']",te·le·fo·ni·a,nome feminino,"['te', 'le', 'fõ', 'nˈi', 'ɐ']",te.le.fõ.nˈi.ɐ,2,penultima,fõ,nˈi,ɐ
telefonicamente,"['te', 'le', 'fo', 'ni', 'ca', 'men', 'te']",te·le·fo·ni·ca·men·te,advérbio,"['te', 'le', 'fɔ̃', 'ni', 'kã', 'mˈẽ', 'tʃɪ']",te.le.fɔ̃.ni.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
telefónico,"['te', 'le', 'fó', 'ni', 'co']",te·le·fó·ni·co,adjetivo,"['te', 'le', 'fˈɔ̃', 'ni', 'kʊ']",te.le.fˈɔ̃.ni.kʊ,3,antepenultima,fˈɔ̃,ni,kʊ
telefonista,"['te', 'le', 'fo', 'nis', 'ta']",te·le·fo·nis·ta,nome masculino,"['te', 'le', 'fõ', 'nˈiʃ', 'tɐ']",te.le.fõ.nˈiʃ.tɐ,2,penultima,fõ,nˈiʃ,tɐ
telefonista,"['te', 'le', 'fo', 'nis', 'ta']",te·le·fo·nis·ta,nome feminino,"['te', 'le', 'fõ', 'nˈiʃ', 'tɐ']",te.le.fõ.nˈiʃ.tɐ,2,penultima,fõ,nˈiʃ,tɐ
telefonográfico,"['te', 'le', 'fo', 'no', 'grá', 'fi', 'co']",te·le·fo·no·grá·fi·co,adjetivo,"['tɛ', 'lɛpbe', 'fõ', 'no', 'gɾˈa', 'fi', 'kʊ']",tɛ.lɛpbe.fõ.no.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
telefonógrafo,"['te', 'le', 'fo', 'nó', 'gra', 'fo']",te·le·fo·nó·gra·fo,nome masculino,"['tɛ', 'lɛpbe', 'fõ', 'nˈɔ', 'gɾa', 'fʊ']",tɛ.lɛpbe.fõ.nˈɔ.gɾa.fʊ,3,antepenultima,nˈɔ,gɾa,fʊ
telefoto,"['te', 'le', 'fo', 'to']",te·le·fo·to,nome masculino,"['te', 'le', 'fˈɔ', 'tʊ']",te.le.fˈɔ.tʊ,2,penultima,le,fˈɔ,tʊ
telefotografia,"['te', 'le', 'fo', 'to', 'gra', 'fi', 'a']",te·le·fo·to·gra·fi·a,nome feminino,"['tɛ', 'lɛpbe', 'fo', 'to', 'gɾa', 'fˈi', 'ɐ']",tɛ.lɛpbe.fo.to.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
telefotográfico,"['te', 'le', 'fo', 'to', 'grá', 'fi', 'co']",te·le·fo·to·grá·fi·co,adjetivo,"['tɛ', 'lɛpbe', 'fo', 'to', 'gɾˈa', 'fi', 'kʊ']",tɛ.lɛpbe.fo.to.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
telefotógrafo,"['te', 'le', 'fo', 'tó', 'gra', 'fo']",te·le·fo·tó·gra·fo,nome masculino,"['tɛ', 'lɛpbe', 'fo', 'tˈɔ', 'gɾa', 'fʊ']",tɛ.lɛpbe.fo.tˈɔ.gɾa.fʊ,3,antepenultima,tˈɔ,gɾa,fʊ
telegenia,"['te', 'le', 'ge', 'ni', 'a']",te·le·ge·ni·a,nome feminino,"['te', 'le', 'ʒẽ', 'nˈi', 'ɐ']",te.le.ʒẽ.nˈi.ɐ,2,penultima,ʒẽ,nˈi,ɐ
telegénico,"['te', 'le', 'gé', 'ni', 'co']",te·le·gé·ni·co,adjetivo,"['te', 'le', 'ʒˈɛ̃', 'ni', 'kʊ']",te.le.ʒˈɛ̃.ni.kʊ,3,antepenultima,ʒˈɛ̃,ni,kʊ
telegestão,"['te', 'le', 'ges', 'tão']",te·le·ges·tão,nome feminino,"['te', 'le', 'ʒeʃ', 'tˈɐ̃w']",te.le.ʒeʃ.tˈɐ̃w,1,ultima,le,ʒeʃ,tˈɐ̃w
telegrafar,"['te', 'le', 'gra', 'far']",te·le·gra·far,verbo,"['te', 'le', 'gɾa', 'fˈa']",te.le.gɾa.fˈa,1,ultima,le,gɾa,fˈa
telegrafia,"['te', 'le', 'gra', 'fi', 'a']",te·le·gra·fi·a,nome feminino,"['te', 'le', 'gɾa', 'fˈi', 'ɐ']",te.le.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
telegraficamente,"['te', 'le', 'gra', 'fi', 'ca', 'men', 'te']",te·le·gra·fi·ca·men·te,advérbio,"['te', 'le', 'gɾa', 'fi', 'kã', 'mˈẽ', 'tʃɪ']",te.le.gɾa.fi.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
telegráfico,"['te', 'le', 'grá', 'fi', 'co']",te·le·grá·fi·co,adjetivo,"['te', 'le', 'gɾˈa', 'fi', 'kʊ']",te.le.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
telegrafista,"['te', 'le', 'gra', 'fis', 'ta']",te·le·gra·fis·ta,nome masculino,"['te', 'le', 'gɾa', 'fˈiʃ', 'tɐ']",te.le.gɾa.fˈiʃ.tɐ,2,penultima,gɾa,fˈiʃ,tɐ
telégrafo,"['te', 'lé', 'gra', 'fo']",te·lé·gra·fo,nome masculino,"['te', 'lˈɛ', 'gɾa', 'fʊ']",te.lˈɛ.gɾa.fʊ,3,antepenultima,lˈɛ,gɾa,fʊ
telegrama,"['te', 'le', 'gra', 'ma']",te·le·gra·ma,nome masculino,"['te', 'le', 'gɾˈɐ̃', 'mɐ']",te.le.gɾˈɐ̃.mɐ,2,penultima,le,gɾˈɐ̃,mɐ
teleguiado,"['te', 'le', 'gui', 'a', 'do']",te·le·gui·a·do,adjetivo,"['te', 'le', 'gi', 'ˈa', 'dʊ']",te.le.gi.ˈa.dʊ,2,penultima,gi,ˈa,dʊ
teleguiar,"['te', 'le', 'gui', 'ar']",te·le·gui·ar,verbo,"['te', 'le', 'gi', 'ˈa']",te.le.gi.ˈa,1,ultima,le,gi,ˈa
teleiconográfico,"['te', 'lei', 'co', 'no', 'grá', 'fi', 'co']",te·lei·co·no·grá·fi·co,adjetivo,"['tɛ', 'lɛpbe', 'i', 'kõ', 'no', 'gɾˈa', 'fi', 'kʊ']",tɛ.lɛpbe.i.kõ.no.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
teleimpressor,"['te', 'le', 'im', 'pres', 'sor']",te·le·im·pres·sor,nome masculino,"['tɛ', 'lɛpbe', 'ĩ', 'pɾe', 'sˈoɾ']",tɛ.lɛpbe.ĩ.pɾe.sˈoɾ,1,ultima,ĩ,pɾe,sˈoɾ
teleinformática,"['te', 'le', 'in', 'for', 'má', 'ti', 'ca']",te·le·in·for·má·ti·ca,nome feminino,"['tɛ', 'lɛpbe', 'ĩ', 'foɦ', 'mˈa', 'tʃi', 'kɐ']",tɛ.lɛpbe.ĩ.foɦ.mˈa.tʃi.kɐ,3,antepenultima,mˈa,tʃi,kɐ
telejornal,"['te', 'le', 'jor', 'nal']",te·le·jor·nal,nome masculino,"['te', 'le', 'ʒoɦ', 'nˈaw']",te.le.ʒoɦ.nˈaw,1,ultima,le,ʒoɦ,nˈaw
telejornalismo,"['te', 'le', 'jor', 'na', 'lis', 'mo']",te·le·jor·na·lis·mo,nome masculino,"['te', 'le', 'ʒoɦ', 'na', 'lˈiʒ', 'mʊ']",te.le.ʒoɦ.na.lˈiʒ.mʊ,2,penultima,na,lˈiʒ,mʊ
telemarketing,"['te', 'le', 'mar', 'ke', 'ting']",te·le·mar·ke·ting,nome masculino,[''],,3,antepenultima,,,
telemática,"['te', 'le', 'má', 'ti', 'ca']",te·le·má·ti·ca,nome feminino,"['te', 'lẽ', 'mˈa', 'tʃi', 'kɐ']",te.lẽ.mˈa.tʃi.kɐ,3,antepenultima,mˈa,tʃi,kɐ
telemático,"['te', 'le', 'má', 'ti', 'co']",te·le·má·ti·co,adjetivo,"['te', 'lẽ', 'mˈa', 'tʃi', 'kʊ']",te.lẽ.mˈa.tʃi.kʊ,3,antepenultima,mˈa,tʃi,kʊ
telemecânica,"['te', 'le', 'me', 'câ', 'ni', 'ca']",te·le·me·câ·ni·ca,nome feminino,"['tɛ', 'lɛpbe', 'me', 'kˈɐ̃', 'ni', 'kɐ']",tɛ.lɛpbe.me.kˈɐ̃.ni.kɐ,3,antepenultima,kˈɐ̃,ni,kɐ
telemecânico,"['te', 'le', 'me', 'câ', 'ni', 'co']",te·le·me·câ·ni·co,adjetivo,"['tɛ', 'lɛpbe', 'me', 'kˈɐ̃', 'ni', 'kʊ']",tɛ.lɛpbe.me.kˈɐ̃.ni.kʊ,3,antepenultima,kˈɐ̃,ni,kʊ
telemedicina,"['te', 'le', 'me', 'di', 'ci', 'na']",te·le·me·di·ci·na,nome feminino,"['te', 'lẽ', 'me', 'dʒi', 'sˈĩ', 'nɐ']",te.lẽ.me.dʒi.sˈĩ.nɐ,2,penultima,dʒi,sˈĩ,nɐ
telemetria,"['te', 'le', 'me', 'tri', 'a']",te·le·me·tri·a,nome feminino,"['te', 'lẽ', 'me', 'tɾˈi', 'ɐ']",te.lẽ.me.tɾˈi.ɐ,2,penultima,me,tɾˈi,ɐ
telemétrico,"['te', 'le', 'mé', 'tri', 'co']",te·le·mé·tri·co,adjetivo,"['te', 'lẽ', 'mˈɛ', 'tɾi', 'kʊ']",te.lẽ.mˈɛ.tɾi.kʊ,3,antepenultima,mˈɛ,tɾi,kʊ
telemicrofone,"['te', 'le', 'mi', 'cro', 'fo', 'ne']",te·le·mi·cro·fo·ne,nome masculino,"['tɛ', 'lɛpbe', 'mi', 'kɾo', 'fˈõ', 'nɪ']",tɛ.lɛpbe.mi.kɾo.fˈõ.nɪ,2,penultima,kɾo,fˈõ,nɪ
telemicroscópico,"['te', 'le', 'mi', 'cros', 'có', 'pi', 'co']",te·le·mi·cros·có·pi·co,adjetivo,"['tɛ', 'lɛpbe', 'mi', 'kɾoʃ', 'kˈɔ', 'pi', 'kʊ']",tɛ.lɛpbe.mi.kɾoʃ.kˈɔ.pi.kʊ,3,antepenultima,kˈɔ,pi,kʊ
telemicroscópio,"['te', 'le', 'mi', 'cros', 'có', 'pi', 'o']",te·le·mi·cros·có·pi·o,nome masculino,"['tɛ', 'lɛpbe', 'mi', 'kɾoʃ', 'kˈɔ', 'pjʊ']",tɛ.lɛpbe.mi.kɾoʃ.kˈɔ.pjʊ,3,antepenultima,kɾoʃ,kˈɔ,pjʊ
telemóvel,"['te', 'le', 'mó', 'vel']",te·le·mó·vel,nome masculino,"['te', 'lẽ', 'mˈɔ', 'vew']",te.lẽ.mˈɔ.vew,2,penultima,lẽ,mˈɔ,vew
telenovela,"['te', 'le', 'no', 've', 'la']",te·le·no·ve·la,nome feminino,"['te', 'lẽ', 'no', 'vˈɛ', 'lɐ']",te.lẽ.no.vˈɛ.lɐ,2,penultima,no,vˈɛ,lɐ
