palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
eletroencefalograma,"['e', 'le', 'tro', 'en', 'ce', 'fa', 'lo', 'gra', 'ma']",e·le·tro·en·ce·fa·lo·gra·ma,nome masculino,"['e', 'le', 'tɾo', 'ẽ', 'se', 'fa', 'lo', 'gɾˈɐ̃', 'mɐ']",e.le.tɾo.ẽ.se.fa.lo.gɾˈɐ̃.mɐ,2,penultima,lo,gɾˈɐ̃,mɐ
eletrofisiologia,"['e', 'le', 'tro', 'fi', 'si', 'o', 'lo', 'gi', 'a']",e·le·tro·fi·si·o·lo·gi·a,nome feminino,"['e', 'le', 'tɾo', 'fi', 'zjo', 'lo', 'ʒˈi', 'ɐ']",e.le.tɾo.fi.zjo.lo.ʒˈi.ɐ,2,penultima,lo,ʒˈi,ɐ
eletrofisiológico,"['e', 'le', 'tro', 'fi', 'si', 'o', 'ló', 'gi', 'co']",e·le·tro·fi·si·o·ló·gi·co,adjetivo,"['e', 'le', 'tɾo', 'fi', 'zjo', 'lˈɔ', 'ʒi', 'kʊ']",e.le.tɾo.fi.zjo.lˈɔ.ʒi.kʊ,3,antepenultima,lˈɔ,ʒi,kʊ
eletroformação,"['e', 'le', 'tro', 'for', 'ma', 'ção']",e·le·tro·for·ma·ção,nome feminino,"['e', 'le', 'tɾo', 'foɦ', 'ma', 'sˈɐ̃w']",e.le.tɾo.foɦ.ma.sˈɐ̃w,1,ultima,foɦ,ma,sˈɐ̃w
eletrofotografia,"['e', 'le', 'tro', 'fo', 'to', 'gra', 'fi', 'a']",e·le·tro·fo·to·gra·fi·a,nome feminino,"['e', 'le', 'tɾo', 'fo', 'to', 'gɾa', 'fˈi', 'ɐ']",e.le.tɾo.fo.to.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
eletrofotográfico,"['e', 'le', 'tro', 'fo', 'to', 'grá', 'fi', 'co']",e·le·tro·fo·to·grá·fi·co,adjetivo,"['e', 'le', 'tɾo', 'fo', 'to', 'gɾˈa', 'fi', 'kʊ']",e.le.tɾo.fo.to.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
eletrogénese,"['e', 'le', 'tro', 'gé', 'ne', 'se']",e·le·tro·gé·ne·se,nome feminino,"['e', 'le', 'tɾo', 'ʒˈɛ̃', 'ne', 'zɪ']",e.le.tɾo.ʒˈɛ̃.ne.zɪ,3,antepenultima,ʒˈɛ̃,ne,zɪ
eletrogenético,"['e', 'le', 'tro', 'ge', 'né', 'ti', 'co']",e·le·tro·ge·né·ti·co,adjetivo,"['e', 'le', 'tɾo', 'ʒẽ', 'nˈɛ', 'tʃi', 'kʊ']",e.le.tɾo.ʒẽ.nˈɛ.tʃi.kʊ,3,antepenultima,nˈɛ,tʃi,kʊ
eletrogerador,"['e', 'le', 'tro', 'ge', 'ra', 'dor']",e·le·tro·ge·ra·dor,nome masculino,"['e', 'le', 'tɾo', 'ʒe', 'ɾa', 'dˈoɾ']",e.le.tɾo.ʒe.ɾa.dˈoɾ,1,ultima,ʒe,ɾa,dˈoɾ
eletrografia,"['e', 'le', 'tro', 'gra', 'fi', 'a']",e·le·tro·gra·fi·a,nome feminino,"['e', 'le', 'tɾo', 'gɾa', 'fˈi', 'ɐ']",e.le.tɾo.gɾa.fˈi.ɐ,2,penultima,gɾa,fˈi,ɐ
eletrográfico,"['e', 'le', 'tro', 'grá', 'fi', 'co']",e·le·tro·grá·fi·co,adjetivo,"['e', 'le', 'tɾo', 'gɾˈa', 'fi', 'kʊ']",e.le.tɾo.gɾˈa.fi.kʊ,3,antepenultima,gɾˈa,fi,kʊ
eletroíman,"['e', 'le', 'tro', 'í', 'man']",e·le·tro·í·man,nome masculino,"['e', 'le', 'tɾo', 'ˈĩ', 'mɐ̃']",e.le.tɾo.ˈĩ.mɐ̃,2,penultima,tɾo,ˈĩ,mɐ̃
eletrolítico,"['e', 'le', 'tro', 'lí', 'ti', 'co']",e·le·tro·lí·ti·co,adjetivo,"['e', 'le', 'tɾo', 'lˈi', 'tʃi', 'kʊ']",e.le.tɾo.lˈi.tʃi.kʊ,3,antepenultima,lˈi,tʃi,kʊ
eletrológico,"['e', 'le', 'tro', 'ló', 'gi', 'co']",e·le·tro·ló·gi·co,adjetivo,"['e', 'le', 'tɾo', 'lˈɔ', 'ʒi', 'kʊ']",e.le.tɾo.lˈɔ.ʒi.kʊ,3,antepenultima,lˈɔ,ʒi,kʊ
eletroluminescência,"['e', 'le', 'tro', 'lu', 'mi', 'nes', 'cên', 'ci', 'a']",e·le·tro·lu·mi·nes·cên·ci·a,nome feminino,"['e', 'le', 'tɾo', 'lũ', 'mĩ', 'ne', 'sˈẽ', 'sjɐ']",e.le.tɾo.lũ.mĩ.ne.sˈẽ.sjɐ,3,antepenultima,ne,sˈẽ,sjɐ
eletroluminescente,"['e', 'le', 'tro', 'lu', 'mi', 'nes', 'cen', 'te']",e·le·tro·lu·mi·nes·cen·te,adjetivo,"['e', 'le', 'tɾo', 'lũ', 'mĩ', 'ne', 'sˈẽ', 'tʃɪ']",e.le.tɾo.lũ.mĩ.ne.sˈẽ.tʃɪ,2,penultima,ne,sˈẽ,tʃɪ
eletromagnete,"['e', 'le', 'tro', 'mag', 'ne', 'te']",e·le·tro·mag·ne·te,nome masculino,"['e', 'le', 'tɾo', 'ma', 'gĩ', 'nˈɛ', 'tʃɪ']",e.le.tɾo.ma.gĩ.nˈɛ.tʃɪ,2,penultima,gĩ,nˈɛ,tʃɪ
eletromagnético,"['e', 'le', 'tro', 'mag', 'né', 'ti', 'co']",e·le·tro·mag·né·ti·co,adjetivo,"['e', 'le', 'tɾo', 'ma', 'gĩ', 'nˈɛ', 'tʃi', 'kʊ']",e.le.tɾo.ma.gĩ.nˈɛ.tʃi.kʊ,3,antepenultima,nˈɛ,tʃi,kʊ
eletromagnetismo,"['e', 'le', 'tro', 'mag', 'ne', 'tis', 'mo']",e·le·tro·mag·ne·tis·mo,nome masculino,"['e', 'le', 'tɾo', 'ma', 'gĩ', 'ne', 'tʃˈiʒ', 'mʊ']",e.le.tɾo.ma.gĩ.ne.tʃˈiʒ.mʊ,2,penultima,ne,tʃˈiʒ,mʊ
eletromagneto,"['e', 'le', 'tro', 'mag', 'ne', 'to']",e·le·tro·mag·ne·to,nome masculino,"['e', 'le', 'tɾo', 'ma', 'gĩ', 'nˈɛ', 'tʊ']",e.le.tɾo.ma.gĩ.nˈɛ.tʊ,2,penultima,gĩ,nˈɛ,tʊ
eletromecânica,"['e', 'le', 'tro', 'me', 'câ', 'ni', 'ca']",e·le·tro·me·câ·ni·ca,nome feminino,"['e', 'le', 'tɾo', 'me', 'kˈɐ̃', 'ni', 'kɐ']",e.le.tɾo.me.kˈɐ̃.ni.kɐ,3,antepenultima,kˈɐ̃,ni,kɐ
eletromecânico,"['e', 'le', 'tro', 'me', 'câ', 'ni', 'co']",e·le·tro·me·câ·ni·co,adjetivo,"['e', 'le', 'tɾo', 'me', 'kˈɐ̃', 'ni', 'kʊ']",e.le.tɾo.me.kˈɐ̃.ni.kʊ,3,antepenultima,kˈɐ̃,ni,kʊ
eletromecânico,"['e', 'le', 'tro', 'me', 'câ', 'ni', 'co']",e·le·tro·me·câ·ni·co,nome masculino,"['e', 'le', 'tɾo', 'me', 'kˈɐ̃', 'ni', 'kʊ']",e.le.tɾo.me.kˈɐ̃.ni.kʊ,3,antepenultima,kˈɐ̃,ni,kʊ
eletrometalurgia,"['e', 'le', 'tro', 'me', 'ta', 'lur', 'gi', 'a']",e·le·tro·me·ta·lur·gi·a,nome feminino,"['e', 'le', 'tɾo', 'me', 'ta', 'luɦ', 'ʒˈi', 'ɐ']",e.le.tɾo.me.ta.luɦ.ʒˈi.ɐ,2,penultima,luɦ,ʒˈi,ɐ
eletrometalúrgico,"['e', 'le', 'tro', 'me', 'ta', 'lúr', 'gi', 'co']",e·le·tro·me·ta·lúr·gi·co,adjetivo,"['e', 'le', 'tɾo', 'me', 'ta', 'lˈuɦ', 'ʒi', 'kʊ']",e.le.tɾo.me.ta.lˈuɦ.ʒi.kʊ,3,antepenultima,lˈuɦ,ʒi,kʊ
eletrométrico,"['e', 'le', 'tro', 'mé', 'tri', 'co']",e·le·tro·mé·tri·co,adjetivo,"['e', 'le', 'tɾo', 'mˈɛ', 'tɾi', 'kʊ']",e.le.tɾo.mˈɛ.tɾi.kʊ,3,antepenultima,mˈɛ,tɾi,kʊ
eletromotor,"['e', 'le', 'tro', 'mo', 'tor']",e·le·tro·mo·tor,adjetivo,"['e', 'le', 'tɾo', 'mo', 'tˈoɾ']",e.le.tɾo.mo.tˈoɾ,1,ultima,tɾo,mo,tˈoɾ
eletromotor,"['e', 'le', 'tro', 'mo', 'tor']",e·le·tro·mo·tor,nome masculino,"['e', 'le', 'tɾo', 'mo', 'tˈoɾ']",e.le.tɾo.mo.tˈoɾ,1,ultima,tɾo,mo,tˈoɾ
eletromotriz,"['e', 'le', 'tro', 'mo', 'triz']",e·le·tro·mo·triz,adjetivo,"['e', 'le', 'tɾo', 'mo', 'tɾˈiʃ']",e.le.tɾo.mo.tɾˈiʃ,1,ultima,tɾo,mo,tɾˈiʃ
eletromóvel,"['e', 'le', 'tro', 'mó', 'vel']",e·le·tro·mó·vel,adjetivo,"['e', 'le', 'tɾo', 'mˈɔ', 'vew']",e.le.tɾo.mˈɔ.vew,2,penultima,tɾo,mˈɔ,vew
eletronegatividade,"['e', 'le', 'tro', 'ne', 'ga', 'ti', 'vi', 'da', 'de']",e·le·tro·ne·ga·ti·vi·da·de,nome feminino,"['e', 'le', 'tɾo', 'ne', 'ga', 'tʃi', 'vi', 'dˈa', 'dʒɪ']",e.le.tɾo.ne.ga.tʃi.vi.dˈa.dʒɪ,2,penultima,vi,dˈa,dʒɪ
eletronegativo,"['e', 'le', 'tro', 'ne', 'ga', 'ti', 'vo']",e·le·tro·ne·ga·ti·vo,adjetivo,"['e', 'le', 'tɾo', 'ne', 'ga', 'tʃˈi', 'vʊ']",e.le.tɾo.ne.ga.tʃˈi.vʊ,2,penultima,ga,tʃˈi,vʊ
eletrónica,"['e', 'le', 'tró', 'ni', 'ca']",e·le·tró·ni·ca,nome feminino,"['e', 'le', 'tɾˈɔ̃', 'ni', 'kɐ']",e.le.tɾˈɔ̃.ni.kɐ,3,antepenultima,tɾˈɔ̃,ni,kɐ
eletrônica,"['e', 'le', 'trô', 'ni', 'ca']",e·le·trô·ni·ca,nome feminino,"['e', 'le', 'tɾˈõ', 'ni', 'kɐ']",e.le.tɾˈõ.ni.kɐ,3,antepenultima,tɾˈõ,ni,kɐ
eletronicamente,"['e', 'le', 'tro', 'ni', 'ca', 'men', 'te']",e·le·tro·ni·ca·men·te,advérbio,"['e', 'le', 'tɾɔ̃', 'ni', 'kã', 'mˈẽ', 'tʃɪ ou e', 'le', 'tɾɔ̃', 'ni', 'kã', 'mˈẽ', 'tʃɪ']",e.le.tɾɔ̃.ni.kã.mˈẽ.tʃɪ ou e.le.tɾɔ̃.ni.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
eletrónico,"['e', 'le', 'tró', 'ni', 'co']",e·le·tró·ni·co,adjetivo,"['e', 'le', 'tɾˈɔ̃', 'ni', 'kʊ']",e.le.tɾˈɔ̃.ni.kʊ,3,antepenultima,tɾˈɔ̃,ni,kʊ
eletrônico,"['e', 'le', 'trô', 'ni', 'co']",e·le·trô·ni·co,adjetivo,"['e', 'le', 'tɾˈõ', 'ni', 'kʊ']",e.le.tɾˈõ.ni.kʊ,3,antepenultima,tɾˈõ,ni,kʊ
eletropositividade,"['e', 'le', 'tro', 'po', 'si', 'ti', 'vi', 'da', 'de']",e·le·tro·po·si·ti·vi·da·de,nome feminino,"['e', 'le', 'tɾo', 'po', 'zi', 'tʃi', 'vi', 'dˈa', 'dʒɪ']",e.le.tɾo.po.zi.tʃi.vi.dˈa.dʒɪ,2,penultima,vi,dˈa,dʒɪ
eletropositivo,"['e', 'le', 'tro', 'po', 'si', 'ti', 'vo']",e·le·tro·po·si·ti·vo,adjetivo,"['e', 'le', 'tɾo', 'po', 'zi', 'tʃˈi', 'vʊ']",e.le.tɾo.po.zi.tʃˈi.vʊ,2,penultima,zi,tʃˈi,vʊ
eletroquímica,"['e', 'le', 'tro', 'quí', 'mi', 'ca']",e·le·tro·quí·mi·ca,nome feminino,"['e', 'le', 'tɾo', 'kˈĩ', 'mi', 'kɐ']",e.le.tɾo.kˈĩ.mi.kɐ,3,antepenultima,kˈĩ,mi,kɐ
eletroquímico,"['e', 'le', 'tro', 'quí', 'mi', 'co']",e·le·tro·quí·mi·co,adjetivo,"['e', 'le', 'tɾo', 'kˈĩ', 'mi', 'kʊ']",e.le.tɾo.kˈĩ.mi.kʊ,3,antepenultima,kˈĩ,mi,kʊ
eletrorradiologia,"['e', 'le', 'tror', 'ra', 'di', 'o', 'lo', 'gi', 'a']",e·le·tror·ra·di·o·lo·gi·a,nome feminino,"['e', 'le', 'tɾo', 'ɦa', 'dʒjo', 'lo', 'ʒˈi', 'ɐ']",e.le.tɾo.ɦa.dʒjo.lo.ʒˈi.ɐ,2,penultima,lo,ʒˈi,ɐ
eletrorradiologista,"['e', 'le', 'tror', 'ra', 'di', 'o', 'lo', 'gis', 'ta']",e·le·tror·ra·di·o·lo·gis·ta,nome masculino,"['e', 'le', 'tɾo', 'ɦa', 'dʒjo', 'lo', 'ʒˈiʃ', 'tɐ']",e.le.tɾo.ɦa.dʒjo.lo.ʒˈiʃ.tɐ,2,penultima,lo,ʒˈiʃ,tɐ
eletrorradiologista,"['e', 'le', 'tror', 'ra', 'di', 'o', 'lo', 'gis', 'ta']",e·le·tror·ra·di·o·lo·gis·ta,nome feminino,"['e', 'le', 'tɾo', 'ɦa', 'dʒjo', 'lo', 'ʒˈiʃ', 'tɐ']",e.le.tɾo.ɦa.dʒjo.lo.ʒˈiʃ.tɐ,2,penultima,lo,ʒˈiʃ,tɐ
eletrossemáforo,"['e', 'le', 'tros', 'se', 'má', 'fo', 'ro']",e·le·tros·se·má·fo·ro,nome masculino,"['e', 'le', 'tɾo', 'sẽ', 'mˈa', 'fo', 'ɾʊ']",e.le.tɾo.sẽ.mˈa.fo.ɾʊ,3,antepenultima,mˈa,fo,ɾʊ
eletrosserra,"['e', 'le', 'tros', 'ser', 'ra']",e·le·tros·ser·ra,nome feminino,"['e', 'le', 'tɾo', 'sˈɛ', 'ɦɐ']",e.le.tɾo.sˈɛ.ɦɐ,2,penultima,tɾo,sˈɛ,ɦɐ
eletrossiderurgia,"['e', 'le', 'tros', 'si', 'de', 'rur', 'gi', 'a']",e·le·tros·si·de·rur·gi·a,nome feminino,"['e', 'le', 'tɾo', 'si', 'de', 'ɾuɦ', 'ʒˈi', 'ɐ']",e.le.tɾo.si.de.ɾuɦ.ʒˈi.ɐ,2,penultima,ɾuɦ,ʒˈi,ɐ
eletrossiderúrgico,"['e', 'le', 'tros', 'si', 'de', 'rúr', 'gi', 'co']",e·le·tros·si·de·rúr·gi·co,adjetivo,"['e', 'le', 'tɾo', 'si', 'de', 'ɾˈuɦ', 'ʒi', 'kʊ']",e.le.tɾo.si.de.ɾˈuɦ.ʒi.kʊ,3,antepenultima,ɾˈuɦ,ʒi,kʊ
eletrossoldadura,"['e', 'le', 'tros', 'sol', 'da', 'du', 'ra']",e·le·tros·sol·da·du·ra,nome feminino,"['e', 'le', 'tɾo', 'sow', 'da', 'dˈu', 'ɾɐ']",e.le.tɾo.sow.da.dˈu.ɾɐ,2,penultima,da,dˈu,ɾɐ
eletrotécnica,"['e', 'le', 'tro', 'téc', 'ni', 'ca']",e·le·tro·téc·ni·ca,nome feminino,"['e', 'le', 'tɾo', 'tˈɛ', 'kĩ', 'ni', 'kɐ']",e.le.tɾo.tˈɛ.kĩ.ni.kɐ,3,antepenultima,kĩ,ni,kɐ
eletrotécnico,"['e', 'le', 'tro', 'téc', 'ni', 'co']",e·le·tro·téc·ni·co,adjetivo,"['e', 'le', 'tɾo', 'tˈɛ', 'kĩ', 'ni', 'kʊ']",e.le.tɾo.tˈɛ.kĩ.ni.kʊ,3,antepenultima,kĩ,ni,kʊ
eletrotécnico,"['e', 'le', 'tro', 'téc', 'ni', 'co']",e·le·tro·téc·ni·co,nome masculino,"['e', 'le', 'tɾo', 'tˈɛ', 'kĩ', 'ni', 'kʊ']",e.le.tɾo.tˈɛ.kĩ.ni.kʊ,3,antepenultima,kĩ,ni,kʊ
eletroterapeuta,"['e', 'le', 'tro', 'te', 'ra', 'peu', 'ta']",e·le·tro·te·ra·peu·ta,nome feminino,"['e', 'le', 'tɾo', 'te', 'ɾa', 'pˈew', 'tɐ']",e.le.tɾo.te.ɾa.pˈew.tɐ,2,penultima,ɾa,pˈew,tɐ
eletroterapeuta,"['e', 'le', 'tro', 'te', 'ra', 'peu', 'ta']",e·le·tro·te·ra·peu·ta,nome masculino,"['e', 'le', 'tɾo', 'te', 'ɾa', 'pˈew', 'tɐ']",e.le.tɾo.te.ɾa.pˈew.tɐ,2,penultima,ɾa,pˈew,tɐ
eletroterapêutica,"['e', 'le', 'tro', 'te', 'ra', 'pêu', 'ti', 'ca']",e·le·tro·te·ra·pêu·ti·ca,nome feminino,"['e', 'le', 'tɾo', 'te', 'ɾa', 'pˈew', 'tʃi', 'kɐ']",e.le.tɾo.te.ɾa.pˈew.tʃi.kɐ,3,antepenultima,pˈew,tʃi,kɐ
eletroterapêutico,"['e', 'le', 'tro', 'te', 'ra', 'pêu', 'ti', 'co']",e·le·tro·te·ra·pêu·ti·co,adjetivo,"['e', 'le', 'tɾo', 'te', 'ɾa', 'pˈew', 'tʃi', 'kʊ']",e.le.tɾo.te.ɾa.pˈew.tʃi.kʊ,3,antepenultima,pˈew,tʃi,kʊ
eletroterapia,"['e', 'le', 'tro', 'te', 'ra', 'pi', 'a']",e·le·tro·te·ra·pi·a,nome feminino,"['e', 'le', 'tɾo', 'te', 'ɾa', 'pˈi', 'ɐ']",e.le.tɾo.te.ɾa.pˈi.ɐ,2,penultima,ɾa,pˈi,ɐ
eletrotermia,"['e', 'le', 'tro', 'ter', 'mi', 'a']",e·le·tro·ter·mi·a,nome feminino,"['e', 'le', 'tɾo', 'teɦ', 'mˈi', 'ɐ']",e.le.tɾo.teɦ.mˈi.ɐ,2,penultima,teɦ,mˈi,ɐ
eletrotérmico,"['e', 'le', 'tro', 'tér', 'mi', 'co']",e·le·tro·tér·mi·co,adjetivo,"['e', 'le', 'tɾo', 'tˈɛɦ', 'mi', 'kʊ']",e.le.tɾo.tˈɛɦ.mi.kʊ,3,antepenultima,tˈɛɦ,mi,kʊ
eletrotípico,"['e', 'le', 'tro', 'tí', 'pi', 'co']",e·le·tro·tí·pi·co,adjetivo,"['e', 'le', 'tɾo', 'tʃˈi', 'pi', 'kʊ']",e.le.tɾo.tʃˈi.pi.kʊ,3,antepenultima,tʃˈi,pi,kʊ
eletrotónico,"['e', 'le', 'tro', 'tó', 'ni', 'co']",e·le·tro·tó·ni·co,adjetivo,"['e', 'le', 'tɾo', 'tˈɔ̃', 'ni', 'kʊ']",e.le.tɾo.tˈɔ̃.ni.kʊ,3,antepenultima,tˈɔ̃,ni,kʊ
eletrotrópico,"['e', 'le', 'tro', 'tró', 'pi', 'co']",e·le·tro·tró·pi·co,adjetivo,"['e', 'le', 'tɾo', 'tɾˈɔ', 'pi', 'kʊ']",e.le.tɾo.tɾˈɔ.pi.kʊ,3,antepenultima,tɾˈɔ,pi,kʊ
eletrotropismo,"['e', 'le', 'tro', 'tro', 'pis', 'mo']",e·le·tro·tro·pis·mo,nome masculino,"['e', 'le', 'tɾo', 'tɾo', 'pˈiʒ', 'mʊ']",e.le.tɾo.tɾo.pˈiʒ.mʊ,2,penultima,tɾo,pˈiʒ,mʊ
eletrovalência,"['e', 'le', 'tro', 'va', 'lên', 'ci', 'a']",e·le·tro·va·lên·ci·a,nome feminino,"['e', 'le', 'tɾo', 'va', 'lˈẽ', 'sjɐ']",e.le.tɾo.va.lˈẽ.sjɐ,3,antepenultima,va,lˈẽ,sjɐ
eletrovalente,"['e', 'le', 'tro', 'va', 'len', 'te']",e·le·tro·va·len·te,adjetivo,"['e', 'le', 'tɾo', 'va', 'lˈẽ', 'tʃɪ']",e.le.tɾo.va.lˈẽ.tʃɪ,2,penultima,va,lˈẽ,tʃɪ
eletrovital,"['e', 'le', 'tro', 'vi', 'tal']",e·le·tro·vi·tal,adjetivo,"['e', 'le', 'tɾo', 'vi', 'tˈaw']",e.le.tɾo.vi.tˈaw,1,ultima,tɾo,vi,tˈaw
eletrovitalismo,"['e', 'le', 'tro', 'vi', 'ta', 'lis', 'mo']",e·le·tro·vi·ta·lis·mo,nome masculino,"['e', 'le', 'tɾo', 'vi', 'ta', 'lˈiʒ', 'mʊ']",e.le.tɾo.vi.ta.lˈiʒ.mʊ,2,penultima,ta,lˈiʒ,mʊ
elevação,"['e', 'le', 'va', 'ção']",e·le·va·ção,nome feminino,"['e', 'le', 'va', 'sˈɐ̃w']",e.le.va.sˈɐ̃w,1,ultima,le,va,sˈɐ̃w
elevadamente,"['e', 'le', 'va', 'da', 'men', 'te']",e·le·va·da·men·te,advérbio,"['e', 'le', 'va', 'dã', 'mˈẽ', 'tʃɪ']",e.le.va.dã.mˈẽ.tʃɪ,2,penultima,dã,mˈẽ,tʃɪ
elevadíssimo,"['e', 'le', 'va', 'dís', 'si', 'mo']",e·le·va·dís·si·mo,adjetivo,"['e', 'le', 'va', 'dʒˈi', 'sĩ', 'mʊ']",e.le.va.dʒˈi.sĩ.mʊ,3,antepenultima,dʒˈi,sĩ,mʊ
elevado,"['e', 'le', 'va', 'do']",e·le·va·do,adjetivo,"['e', 'le', 'vˈa', 'dʊ']",e.le.vˈa.dʊ,2,penultima,le,vˈa,dʊ
elevador,"['e', 'le', 'va', 'dor']",e·le·va·dor,nome masculino,"['e', 'le', 'va', 'dˈo']",e.le.va.dˈo,1,ultima,le,va,dˈo
elevador,"['e', 'le', 'va', 'dor']",e·le·va·dor,adjetivo,"['e', 'le', 'va', 'dˈo']",e.le.va.dˈo,1,ultima,le,va,dˈo
elevar,"['e', 'le', 'var']",e·le·var,verbo,"['e', 'le', 'vˈa']",e.le.vˈa,1,ultima,e,le,vˈa
elevatório,"['e', 'le', 'va', 'tó', 'ri', 'o']",e·le·va·tó·ri·o,adjetivo,"['e', 'le', 'va', 'tˈɔ', 'ɾjʊ']",e.le.va.tˈɔ.ɾjʊ,3,antepenultima,va,tˈɔ,ɾjʊ
elfo,"['el', 'fo']",el·fo,nome masculino,"['ˈɛw', 'fʊ']",ˈɛw.fʊ,2,penultima,,ˈɛw,fʊ
elidido,"['e', 'li', 'di', 'do']",e·li·di·do,adjetivo,"['e', 'li', 'dʒˈi', 'dʊ']",e.li.dʒˈi.dʊ,2,penultima,li,dʒˈi,dʊ
elidir,"['e', 'li', 'dir']",e·li·dir,verbo,"['e', 'li', 'dʒˈi']",e.li.dʒˈi,1,ultima,e,li,dʒˈi
eliminação,"['e', 'li', 'mi', 'na', 'ção']",e·li·mi·na·ção,nome feminino,"['e', 'lĩ', 'mĩ', 'na', 'sˈɐ̃w']",e.lĩ.mĩ.na.sˈɐ̃w,1,ultima,mĩ,na,sˈɐ̃w
eliminador,"['e', 'li', 'mi', 'na', 'dor']",e·li·mi·na·dor,adjetivo,"['e', 'lĩ', 'mĩ', 'na', 'dˈo']",e.lĩ.mĩ.na.dˈo,1,ultima,mĩ,na,dˈo
eliminador,"['e', 'li', 'mi', 'na', 'dor']",e·li·mi·na·dor,nome masculino,"['e', 'lĩ', 'mĩ', 'na', 'dˈo']",e.lĩ.mĩ.na.dˈo,1,ultima,mĩ,na,dˈo
eliminar,"['e', 'li', 'mi', 'nar']",e·li·mi·nar,verbo,"['e', 'lĩ', 'mĩ', 'nˈa']",e.lĩ.mĩ.nˈa,1,ultima,lĩ,mĩ,nˈa
eliminatória,"['e', 'li', 'mi', 'na', 'tó', 'ri', 'a']",e·li·mi·na·tó·ri·a,nome feminino,"['e', 'lĩ', 'mĩ', 'na', 'tˈɔ', 'ɾjɐ']",e.lĩ.mĩ.na.tˈɔ.ɾjɐ,3,antepenultima,na,tˈɔ,ɾjɐ
eliminatório,"['e', 'li', 'mi', 'na', 'tó', 'ri', 'o']",e·li·mi·na·tó·ri·o,adjetivo,"['e', 'lĩ', 'mĩ', 'na', 'tˈɔ', 'ɾjʊ']",e.lĩ.mĩ.na.tˈɔ.ɾjʊ,3,antepenultima,na,tˈɔ,ɾjʊ
elipse,"['e', 'lip', 'se']",e·lip·se,nome feminino,"['e', 'lˈi', 'pə', 'sɪ']",e.lˈi.pə.sɪ,2,penultima,lˈi,pə,sɪ
elipsoide,"['e', 'lip', 'soi', 'de']",e·lip·soi·de,adjetivo,"['e', 'li', 'pə', 'sˈɔj', 'dʒɪ']",e.li.pə.sˈɔj.dʒɪ,2,penultima,pə,sˈɔj,dʒɪ
elipsoide,"['e', 'lip', 'soi', 'de']",e·lip·soi·de,nome masculino,"['e', 'li', 'pə', 'sˈɔj', 'dʒɪ']",e.li.pə.sˈɔj.dʒɪ,2,penultima,pə,sˈɔj,dʒɪ
elipticamente,"['e', 'lip', 'ti', 'ca', 'men', 'te']",e·lip·ti·ca·men·te,advérbio,"['e', 'li', 'pi', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",e.li.pi.tʃi.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
elíptico,"['e', 'líp', 'ti', 'co']",e·líp·ti·co,adjetivo,"['e', 'lˈi', 'pi', 'tʃi', 'kʊ']",e.lˈi.pi.tʃi.kʊ,3,antepenultima,pi,tʃi,kʊ
elisão,"['e', 'li', 'são']",e·li·são,nome feminino,"['e', 'li', 'zˈɐ̃w']",e.li.zˈɐ̃w,1,ultima,e,li,zˈɐ̃w
elísio,"['e', 'lí', 'si', 'o']",e·lí·si·o,adjetivo,"['e', 'lˈi', 'zju']",e.lˈi.zju,3,antepenultima,e,lˈi,zju
elísio,"['e', 'lí', 'si', 'o']",e·lí·si·o,nome masculino,"['e', 'lˈi', 'zju']",e.lˈi.zju,3,antepenultima,e,lˈi,zju
elite,"['e', 'li', 'te']",e·li·te,nome feminino,"['e', 'lˈi', 'tʃɪ']",e.lˈi.tʃɪ,2,penultima,e,lˈi,tʃɪ
elitismo,"['e', 'li', 'tis', 'mo']",e·li·tis·mo,nome masculino,"['e', 'li', 'tʃˈiʒ', 'mʊ']",e.li.tʃˈiʒ.mʊ,2,penultima,li,tʃˈiʒ,mʊ
elitista,"['e', 'li', 'tis', 'ta']",e·li·tis·ta,adjetivo,"['e', 'li', 'tʃˈiʃ', 'tɐ']",e.li.tʃˈiʃ.tɐ,2,penultima,li,tʃˈiʃ,tɐ
elitista,"['e', 'li', 'tis', 'ta']",e·li·tis·ta,nome masculino,"['e', 'li', 'tʃˈiʃ', 'tɐ']",e.li.tʃˈiʃ.tɐ,2,penultima,li,tʃˈiʃ,tɐ
elitista,"['e', 'li', 'tis', 'ta']",e·li·tis·ta,nome feminino,"['e', 'li', 'tʃˈiʃ', 'tɐ']",e.li.tʃˈiʃ.tɐ,2,penultima,li,tʃˈiʃ,tɐ
elitização,"['e', 'li', 'ti', 'za', 'ção']",e·li·ti·za·ção,nome feminino,"['e', 'li', 'tʃi', 'za', 'sˈɐ̃w']",e.li.tʃi.za.sˈɐ̃w,1,ultima,tʃi,za,sˈɐ̃w
elixir,"['e', 'li', 'xir']",e·li·xir,nome masculino,"['e', 'li', 'ʃˈi']",e.li.ʃˈi,1,ultima,e,li,ʃˈi
