palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
gaseado,"['ga', 'se', 'a', 'do']",ga·se·a·do,adjetivo,"['ga', 'zi', 'ˈa', 'dʊ']",ga.zi.ˈa.dʊ,2,penultima,zi,ˈa,dʊ
gaseado,"['ga', 'se', 'a', 'do']",ga·se·a·do,nome masculino,"['ga', 'zi', 'ˈa', 'dʊ']",ga.zi.ˈa.dʊ,2,penultima,zi,ˈa,dʊ
gasear,"['ga', 'se', 'ar']",ga·se·ar,verbo,"['ga', 'zi', 'ˈa']",ga.zi.ˈa,1,ultima,ga,zi,ˈa
gaseificação,"['ga', 'sei', 'fi', 'ca', 'ção']",ga·sei·fi·ca·ção,nome feminino,"['ga', 'zej', 'fi', 'ka', 'sˈɐ̃w']",ga.zej.fi.ka.sˈɐ̃w,1,ultima,fi,ka,sˈɐ̃w
gaseificado,"['ga', 'sei', 'fi', 'ca', 'do']",ga·sei·fi·ca·do,adjetivo,"['ga', 'zej', 'fi', 'kˈa', 'dʊ']",ga.zej.fi.kˈa.dʊ,2,penultima,fi,kˈa,dʊ
gaseificar,"['ga', 'sei', 'fi', 'car']",ga·sei·fi·car,verbo,"['ga', 'zej', 'fi', 'kˈa']",ga.zej.fi.kˈa,1,ultima,zej,fi,kˈa
gasganete,"['gas', 'ga', 'ne', 'te']",gas·ga·ne·te,nome masculino,"['gaʒ', 'gã', 'nˈe', 'tʃɪ']",gaʒ.gã.nˈe.tʃɪ,2,penultima,gã,nˈe,tʃɪ
gasificação,"['ga', 'si', 'fi', 'ca', 'ção']",ga·si·fi·ca·ção,nome feminino,"['ga', 'zi', 'fi', 'ka', 'sˈɐ̃w']",ga.zi.fi.ka.sˈɐ̃w,1,ultima,fi,ka,sˈɐ̃w
gasocarbónico,"['ga', 'so', 'car', 'bó', 'ni', 'co']",ga·so·car·bó·ni·co,adjetivo,"['ga', 'zo', 'kaɦ', 'bˈɔ̃', 'ni', 'kʊ']",ga.zo.kaɦ.bˈɔ̃.ni.kʊ,3,antepenultima,bˈɔ̃,ni,kʊ
gasoduto,"['ga', 'so', 'du', 'to']",ga·so·du·to,nome masculino,"['ga', 'zo', 'dˈu', 'tʊ']",ga.zo.dˈu.tʊ,2,penultima,zo,dˈu,tʊ
gasogénio,"['ga', 'so', 'gé', 'ni', 'o']",ga·so·gé·ni·o,nome masculino,"['ga', 'zo', 'ʒˈɛ̃', 'njʊ']",ga.zo.ʒˈɛ̃.njʊ,3,antepenultima,zo,ʒˈɛ̃,njʊ
gasóleo,"['ga', 'só', 'le', 'o']",ga·só·le·o,nome masculino,"['ga', 'zˈɔ', 'ljʊ']",ga.zˈɔ.ljʊ,3,antepenultima,ga,zˈɔ,ljʊ
gasolina,"['ga', 'so', 'li', 'na']",ga·so·li·na,nome feminino,"['ga', 'zo', 'lˈĩ', 'nɐ']",ga.zo.lˈĩ.nɐ,2,penultima,zo,lˈĩ,nɐ
gasolina,"['ga', 'so', 'li', 'na']",ga·so·li·na,nome masculino,"['ga', 'zo', 'lˈĩ', 'nɐ']",ga.zo.lˈĩ.nɐ,2,penultima,zo,lˈĩ,nɐ
gasolineira,"['ga', 'so', 'li', 'nei', 'ra']",ga·so·li·nei·ra,nome feminino,"['ga', 'zo', 'lĩ', 'nˈej', 'ɾɐ']",ga.zo.lĩ.nˈej.ɾɐ,2,penultima,lĩ,nˈej,ɾɐ
gasolineiro,"['ga', 'so', 'li', 'nei', 'ro']",ga·so·li·nei·ro,nome masculino,"['ga', 'zo', 'lĩ', 'nˈej', 'ɾʊ']",ga.zo.lĩ.nˈej.ɾʊ,2,penultima,lĩ,nˈej,ɾʊ
gasolineiro,"['ga', 'so', 'li', 'nei', 'ro']",ga·so·li·nei·ro,adjetivo,"['ga', 'zo', 'lĩ', 'nˈej', 'ɾʊ']",ga.zo.lĩ.nˈej.ɾʊ,2,penultima,lĩ,nˈej,ɾʊ
gasometria,"['ga', 'so', 'me', 'tri', 'a']",ga·so·me·tri·a,nome feminino,"['ga', 'zõ', 'me', 'tɾˈi', 'ɐ']",ga.zõ.me.tɾˈi.ɐ,2,penultima,me,tɾˈi,ɐ
gasómetro,"['ga', 'só', 'me', 'tro']",ga·só·me·tro,nome masculino,"['ga', 'zˈɔ̃', 'me', 'tɾʊ']",ga.zˈɔ̃.me.tɾʊ,3,antepenultima,zˈɔ̃,me,tɾʊ
gasosa,"['ga', 'so', 'sa']",ga·so·sa,nome feminino,"['ga', 'zˈɔ', 'zɐ']",ga.zˈɔ.zɐ,2,penultima,ga,zˈɔ,zɐ
gasoso,"['ga', 'so', 'so']",ga·so·so,adjetivo,"['ga', 'zˈo', 'zʊ']",ga.zˈo.zʊ,2,penultima,ga,zˈo,zʊ
gaspacho,"['gas', 'pa', 'cho']",gas·pa·cho,nome masculino,"['gaʃ', 'pˈa', 'ʃʊ']",gaʃ.pˈa.ʃʊ,2,penultima,gaʃ,pˈa,ʃʊ
gasparinho,"['gas', 'pa', 'ri', 'nho']",gas·pa·ri·nho,nome masculino,"['gaʃ', 'pa', 'ɾˈĩ', 'ɲʊ']",gaʃ.pa.ɾˈĩ.ɲʊ,2,penultima,pa,ɾˈĩ,ɲʊ
gáspea,"['gás', 'pe', 'a']",gás·pe·a,nome feminino,"['gˈaʃ', 'pjɐ']",gˈaʃ.pjɐ,3,antepenultima,,gˈaʃ,pjɐ
gastador,"['gas', 'ta', 'dor']",gas·ta·dor,adjetivo,"['gaʃ', 'ta', 'dˈo']",gaʃ.ta.dˈo,1,ultima,gaʃ,ta,dˈo
gastador,"['gas', 'ta', 'dor']",gas·ta·dor,nome masculino,"['gaʃ', 'ta', 'dˈo']",gaʃ.ta.dˈo,1,ultima,gaʃ,ta,dˈo
gastadora,"['gas', 'ta', 'do', 'ra']",gas·ta·do·ra,nome feminino,"['gaʃ', 'ta', 'dˈo', 'ɾɐ']",gaʃ.ta.dˈo.ɾɐ,2,penultima,ta,dˈo,ɾɐ
gastão,"['gas', 'tão']",gas·tão,nome masculino,"['gaʃ', 'tˈɐ̃w']",gaʃ.tˈɐ̃w,1,ultima,,gaʃ,tˈɐ̃w
gastar,"['gas', 'tar']",gas·tar,verbo,"['gaʃ', 'tˈa']",gaʃ.tˈa,1,ultima,,gaʃ,tˈa
gasto,"['gas', 'to']",gas·to,adjetivo,"['gˈaʃ', 'tʊ']",gˈaʃ.tʊ,2,penultima,,gˈaʃ,tʊ
gasto,"['gas', 'to']",gas·to,nome masculino,"['gˈaʃ', 'tʊ']",gˈaʃ.tʊ,2,penultima,,gˈaʃ,tʊ
gastrenterite,"['gas', 'tren', 'te', 'ri', 'te']",gas·tren·te·ri·te,nome feminino,"['gaʃ', 'tɾẽ', 'te', 'ɾˈi', 'tʃɪ']",gaʃ.tɾẽ.te.ɾˈi.tʃɪ,2,penultima,te,ɾˈi,tʃɪ
gastrenterologia,"['gas', 'tren', 'te', 'ro', 'lo', 'gi', 'a']",gas·tren·te·ro·lo·gi·a,nome feminino,"['gaʃ', 'tɾẽ', 'te', 'ɾo', 'lo', 'ʒˈi', 'ɐ']",gaʃ.tɾẽ.te.ɾo.lo.ʒˈi.ɐ,2,penultima,lo,ʒˈi,ɐ
gastrenterologista,"['gas', 'tren', 'te', 'ro', 'lo', 'gis', 'ta']",gas·tren·te·ro·lo·gis·ta,nome masculino,"['gaʃ', 'tɾẽ', 'te', 'ɾo', 'lo', 'ʒˈiʃ', 'tɐ']",gaʃ.tɾẽ.te.ɾo.lo.ʒˈiʃ.tɐ,2,penultima,lo,ʒˈiʃ,tɐ
gástrica,"['gás', 'tri', 'ca']",gás·tri·ca,nome feminino,"['gˈaʃ', 'tɾi', 'kɐ']",gˈaʃ.tɾi.kɐ,3,antepenultima,gˈaʃ,tɾi,kɐ
gástrico,"['gás', 'tri', 'co']",gás·tri·co,adjetivo,"['gˈaʃ', 'tɾi', 'kʊ']",gˈaʃ.tɾi.kʊ,3,antepenultima,gˈaʃ,tɾi,kʊ
gastrintestinal,"['gas', 'trin', 'tes', 'ti', 'nal']",gas·trin·tes·ti·nal,adjetivo,"['gaʃ', 'tɾĩ', 'teʃ', 'tʃĩ', 'nˈaw']",gaʃ.tɾĩ.teʃ.tʃĩ.nˈaw,1,ultima,teʃ,tʃĩ,nˈaw
gastrite,"['gas', 'tri', 'te']",gas·tri·te,nome feminino,"['gaʃ', 'tɾˈi', 'tʃɪ']",gaʃ.tɾˈi.tʃɪ,2,penultima,gaʃ,tɾˈi,tʃɪ
gastroenterite,"['gas', 'tro', 'en', 'te', 'ri', 'te']",gas·tro·en·te·ri·te,nome feminino,"['gaʃ', 'tɾo', 'ẽ', 'te', 'ɾˈi', 'tʃɪ']",gaʃ.tɾo.ẽ.te.ɾˈi.tʃɪ,2,penultima,te,ɾˈi,tʃɪ
gastroenterologia,"['gas', 'tro', 'en', 'te', 'ro', 'lo', 'gi', 'a']",gas·tro·en·te·ro·lo·gi·a,nome feminino,"['gaʃ', 'tɾo', 'ẽ', 'te', 'ɾo', 'lo', 'ʒˈi', 'ɐ']",gaʃ.tɾo.ẽ.te.ɾo.lo.ʒˈi.ɐ,2,penultima,lo,ʒˈi,ɐ
gastrointestinal,"['gas', 'tro', 'in', 'tes', 'ti', 'nal']",gas·tro·in·tes·ti·nal,adjetivo,"['gaʃ', 'tɾo', 'ĩ', 'teʃ', 'tʃĩ', 'nˈaw']",gaʃ.tɾo.ĩ.teʃ.tʃĩ.nˈaw,1,ultima,teʃ,tʃĩ,nˈaw
gastronomia,"['gas', 'tro', 'no', 'mi', 'a']",gas·tro·no·mi·a,nome feminino,"['gaʃ', 'tɾõ', 'nõ', 'mˈi', 'ɐ']",gaʃ.tɾõ.nõ.mˈi.ɐ,2,penultima,nõ,mˈi,ɐ
gastronómico,"['gas', 'tro', 'nó', 'mi', 'co']",gas·tro·nó·mi·co,adjetivo,"['gaʃ', 'tɾõ', 'nˈɔ̃', 'mi', 'kʊ']",gaʃ.tɾõ.nˈɔ̃.mi.kʊ,3,antepenultima,nˈɔ̃,mi,kʊ
gastrónomo,"['gas', 'tró', 'no', 'mo']",gas·tró·no·mo,nome masculino,"['gaʃ', 'tɾˈɔ̃', 'nõ', 'mʊ']",gaʃ.tɾˈɔ̃.nõ.mʊ,3,antepenultima,tɾˈɔ̃,nõ,mʊ
gastrópode,"['gas', 'tró', 'po', 'de']",gas·tró·po·de,adjetivo,"['gaʃ', 'tɾˈɔ', 'po', 'dʒɪ']",gaʃ.tɾˈɔ.po.dʒɪ,3,antepenultima,tɾˈɔ,po,dʒɪ
gastrópode,"['gas', 'tró', 'po', 'de']",gas·tró·po·de,nome masculino,"['gaʃ', 'tɾˈɔ', 'po', 'dʒɪ']",gaʃ.tɾˈɔ.po.dʒɪ,3,antepenultima,tɾˈɔ,po,dʒɪ
gastrulação,"['gas', 'tru', 'la', 'ção']",gas·tru·la·ção,nome feminino,"['gaʃ', 'tɾu', 'la', 'sˈɐ̃w']",gaʃ.tɾu.la.sˈɐ̃w,1,ultima,tɾu,la,sˈɐ̃w
gata,"['ga', 'ta']",ga·ta,nome feminino,"['gˈa', 'tɐ']",gˈa.tɐ,2,penultima,,gˈa,tɐ
gata-borralheira,"['ga', 'ta', 'bor', 'ra', 'lhei', 'ra']",ga·ta-bor·ra·lhei·ra,nome feminino,"['gˌa', 'tɐ', 'bo', 'ɦa', 'ʎˈej', 'ɾɐ']",gˌa.tɐ.bo.ɦa.ʎˈej.ɾɐ,2,penultima,ɦa,ʎˈej,ɾɐ
gatafunho,"['ga', 'ta', 'fu', 'nho']",ga·ta·fu·nho,nome masculino,"['ga', 'ta', 'fˈũ', 'ɲʊ']",ga.ta.fˈũ.ɲʊ,2,penultima,ta,fˈũ,ɲʊ
gatão,"['ga', 'tão']",ga·tão,nome masculino,"['ga', 'tˈɐ̃w']",ga.tˈɐ̃w,1,ultima,,ga,tˈɐ̃w
gatar,"['ga', 'tar']",ga·tar,verbo,"['ga', 'tˈa']",ga.tˈa,1,ultima,,ga,tˈa
gataria,"['ga', 'ta', 'ri', 'a']",ga·ta·ri·a,nome feminino,"['ga', 'ta', 'ɾˈi', 'ɐ']",ga.ta.ɾˈi.ɐ,2,penultima,ta,ɾˈi,ɐ
gateira,"['ga', 'tei', 'ra']",ga·tei·ra,nome feminino,"['ga', 'tˈej', 'ɾɐ']",ga.tˈej.ɾɐ,2,penultima,ga,tˈej,ɾɐ
gateiro,"['ga', 'tei', 'ro']",ga·tei·ro,adjetivo,"['ga', 'tˈej', 'ɾʊ']",ga.tˈej.ɾʊ,2,penultima,ga,tˈej,ɾʊ
gatil,"['ga', 'til']",ga·til,nome masculino,"['ga', 'tʃˈiw']",ga.tʃˈiw,1,ultima,,ga,tʃˈiw
gatilho,"['ga', 'ti', 'lho']",ga·ti·lho,nome masculino,"['ga', 'tʃˈi', 'ʎʊ']",ga.tʃˈi.ʎʊ,2,penultima,ga,tʃˈi,ʎʊ
gatinha,"['ga', 'ti', 'nha']",ga·ti·nha,nome feminino,"['ga', 'tʃˈĩ', 'ɲɐ']",ga.tʃˈĩ.ɲɐ,2,penultima,ga,tʃˈĩ,ɲɐ
gatinhar,"['ga', 'ti', 'nhar']",ga·ti·nhar,verbo,"['ga', 'tʃĩ', 'ɲˈa']",ga.tʃĩ.ɲˈa,1,ultima,ga,tʃĩ,ɲˈa
gatinho,"['ga', 'ti', 'nho']",ga·ti·nho,nome masculino,"['ga', 'tʃˈĩ', 'ɲʊ']",ga.tʃˈĩ.ɲʊ,2,penultima,ga,tʃˈĩ,ɲʊ
gato,"['ga', 'to']",ga·to,nome masculino,"['gˈa', 'tʊ']",gˈa.tʊ,2,penultima,,gˈa,tʊ
gato-bravo,"['ga', 'to', 'bra', 'vo']",ga·to-bra·vo,nome masculino,"['gˌa', 'tʊ', 'bɾˈa', 'vʊ']",gˌa.tʊ.bɾˈa.vʊ,2,penultima,tʊ,bɾˈa,vʊ
gato-de-algália,"['ga', 'to', 'de', 'al', 'gá', 'li', 'a']",ga·to-de-al·gá·li·a,nome masculino,"['gˌa', 'tʊ', 'dʒi', 'aw', 'gˈa', 'ljɐ']",gˌa.tʊ.dʒi.aw.gˈa.ljɐ,3,antepenultima,aw,gˈa,ljɐ
gato-pingado,"['ga', 'to', 'pin', 'ga', 'do']",ga·to-pin·ga·do,nome masculino,"['gˌa', 'tʊ', 'pĩ', 'gˈa', 'dʊ']",gˌa.tʊ.pĩ.gˈa.dʊ,2,penultima,pĩ,gˈa,dʊ
gato-sapato,"['ga', 'to', 'sa', 'pa', 'to']",ga·to-sa·pa·to,nome masculino,"['gˌa', 'tʊ', 'sa', 'pˈa', 'tʊ']",gˌa.tʊ.sa.pˈa.tʊ,2,penultima,sa,pˈa,tʊ
gatuna,"['ga', 'tu', 'na']",ga·tu·na,nome feminino,"['ga', 'tˈũ', 'nɐ']",ga.tˈũ.nɐ,2,penultima,ga,tˈũ,nɐ
gatunagem,"['ga', 'tu', 'na', 'gem']",ga·tu·na·gem,nome feminino,"['ga', 'tũ', 'nˈa', 'ʒẽj']",ga.tũ.nˈa.ʒẽj,2,penultima,tũ,nˈa,ʒẽj
gatunar,"['ga', 'tu', 'nar']",ga·tu·nar,verbo,"['ga', 'tũ', 'nˈa']",ga.tũ.nˈa,1,ultima,ga,tũ,nˈa
gatuno,"['ga', 'tu', 'no']",ga·tu·no,adjetivo,"['ga', 'tˈũ', 'nʊ']",ga.tˈũ.nʊ,2,penultima,ga,tˈũ,nʊ
gatuno,"['ga', 'tu', 'no']",ga·tu·no,nome masculino,"['ga', 'tˈũ', 'nʊ']",ga.tˈũ.nʊ,2,penultima,ga,tˈũ,nʊ
gau,['gau'],gau,nome masculino,['gˈaw'],gˈaw,1,ultima,,,gˈaw
gauchar,"['ga', 'u', 'char']",ga·u·char,verbo,"['ga', 'u', 'ʃˈa']",ga.u.ʃˈa,1,ultima,ga,u,ʃˈa
gauche,"['gau', 'che']",gau·che,adjetivo,[''],,2,penultima,,,
gaúcho,"['ga', 'ú', 'cho']",ga·ú·cho,nome masculino,"['ga', 'ˈu', 'ʃʊ']",ga.ˈu.ʃʊ,2,penultima,ga,ˈu,ʃʊ
gaudinar,"['gau', 'di', 'nar']",gau·di·nar,verbo,"['gaw', 'dʒĩ', 'nˈa']",gaw.dʒĩ.nˈa,1,ultima,gaw,dʒĩ,nˈa
gáudio,"['gáu', 'di', 'o']",gáu·di·o,nome masculino,"['gˈaw', 'dʒjʊ']",gˈaw.dʒjʊ,3,antepenultima,,gˈaw,dʒjʊ
gaulês,"['gau', 'lês']",gau·lês,adjetivo,"['gaw', 'lˈeʃ']",gaw.lˈeʃ,1,ultima,,gaw,lˈeʃ
gaulês,"['gau', 'lês']",gau·lês,nome masculino,"['gaw', 'lˈeʃ']",gaw.lˈeʃ,1,ultima,,gaw,lˈeʃ
gaulesa,"['gau', 'le', 'sa']",gau·le·sa,nome feminino,"['gaw', 'lˈe', 'zɐ']",gaw.lˈe.zɐ,2,penultima,gaw,lˈe,zɐ
gaulista,"['gau', 'lis', 'ta']",gau·lis·ta,adjetivo,"['gaw', 'lˈiʃ', 'tɐ']",gaw.lˈiʃ.tɐ,2,penultima,gaw,lˈiʃ,tɐ
gaullismo,"['ga', 'ul', 'lis', 'mo']",ga·ul·lis·mo,nome masculino,"['gaw', 'lˈiʒ', 'mʊ']",gaw.lˈiʒ.mʊ,2,penultima,gaw,lˈiʒ,mʊ
gauss,['gauss'],gauss,nome masculino,[''],,1,ultima,,,
gávea,"['gá', 've', 'a']",gá·ve·a,nome feminino,"['gˈa', 'vjɐ']",gˈa.vjɐ,3,antepenultima,,gˈa,vjɐ
gavela,"['ga', 've', 'la']",ga·ve·la,nome feminino,"['ga', 'vˈɛ', 'lɐ']",ga.vˈɛ.lɐ,2,penultima,ga,vˈɛ,lɐ
gaveta,"['ga', 've', 'ta']",ga·ve·ta,nome feminino,"['ga', 'vˈe', 'tɐ']",ga.vˈe.tɐ,2,penultima,ga,vˈe,tɐ
gavetão,"['ga', 've', 'tão']",ga·ve·tão,nome masculino,"['ga', 've', 'tˈɐ̃w']",ga.ve.tˈɐ̃w,1,ultima,ga,ve,tˈɐ̃w
gaveto,"['ga', 've', 'to']",ga·ve·to,nome masculino,"['ga', 'vˈe', 'tʊ']",ga.vˈe.tʊ,2,penultima,ga,vˈe,tʊ
gavião,"['ga', 'vi', 'ão']",ga·vi·ão,nome masculino,"['ga', 'vi', 'ˈɐ̃w']",ga.vi.ˈɐ̃w,1,ultima,ga,vi,ˈɐ̃w
gavina,"['ga', 'vi', 'na']",ga·vi·na,nome feminino,"['ga', 'vˈĩ', 'nɐ']",ga.vˈĩ.nɐ,2,penultima,ga,vˈĩ,nɐ
gavinha,"['ga', 'vi', 'nha']",ga·vi·nha,nome feminino,"['ga', 'vˈĩ', 'ɲɐ']",ga.vˈĩ.ɲɐ,2,penultima,ga,vˈĩ,ɲɐ
gavota,"['ga', 'vo', 'ta']",ga·vo·ta,nome feminino,"['ga', 'vˈɔ', 'tɐ']",ga.vˈɔ.tɐ,2,penultima,ga,vˈɔ,tɐ
gay,['gay'],gay,adjetivo,[''],,1,ultima,,,
gay,['gay'],gay,nome masculino,[''],,1,ultima,,,
gaz,['gaz'],gaz,nome masculino,['gˈaʃ'],gˈaʃ,1,ultima,,,gˈaʃ
gaza,"['ga', 'za']",ga·za,nome feminino,"['gˈa', 'zɐ']",gˈa.zɐ,2,penultima,,gˈa,zɐ
gaze,"['ga', 'ze']",ga·ze,nome feminino,"['gˈa', 'zɪ']",gˈa.zɪ,2,penultima,,gˈa,zɪ
gazela,"['ga', 'ze', 'la']",ga·ze·la,nome feminino,"['ga', 'zˈɛ', 'lɐ']",ga.zˈɛ.lɐ,2,penultima,ga,zˈɛ,lɐ
gazeta,"['ga', 'ze', 'ta']",ga·ze·ta,nome feminino,"['ga', 'zˈe', 'tɐ']",ga.zˈe.tɐ,2,penultima,ga,zˈe,tɐ
gazetar,"['ga', 'ze', 'tar']",ga·ze·tar,verbo,"['ga', 'ze', 'tˈa']",ga.ze.tˈa,1,ultima,ga,ze,tˈa
gazetário,"['ga', 'ze', 'tá', 'ri', 'o']",ga·ze·tá·ri·o,adjetivo,"['ga', 'ze', 'tˈa', 'ɾjʊ']",ga.ze.tˈa.ɾjʊ,3,antepenultima,ze,tˈa,ɾjʊ
gazeteiro,"['ga', 'ze', 'tei', 'ro']",ga·ze·tei·ro,nome masculino,"['ga', 'ze', 'tˈej', 'ɾʊ']",ga.ze.tˈej.ɾʊ,2,penultima,ze,tˈej,ɾʊ
gazua,"['ga', 'zu', 'a']",ga·zu·a,nome feminino,"['ga', 'zˈu', 'ɐ']",ga.zˈu.ɐ,2,penultima,ga,zˈu,ɐ
geada,"['ge', 'a', 'da']",ge·a·da,nome feminino,"['ʒi', 'ˈa', 'dɐ']",ʒi.ˈa.dɐ,2,penultima,ʒi,ˈa,dɐ
geado,"['ge', 'a', 'do']",ge·a·do,adjetivo,"['ʒi', 'ˈa', 'dʊ']",ʒi.ˈa.dʊ,2,penultima,ʒi,ˈa,dʊ
gear,"['ge', 'ar']",ge·ar,verbo,"['ʒi', 'ˈa']",ʒi.ˈa,1,ultima,,ʒi,ˈa
geba,"['ge', 'ba']",ge·ba,nome feminino,"['ʒˈe', 'bɐ']",ʒˈe.bɐ,2,penultima,,ʒˈe,bɐ
gebar,"['ge', 'bar']",ge·bar,verbo,"['ʒe', 'bˈa']",ʒe.bˈa,1,ultima,,ʒe,bˈa
gebo,"['ge', 'bo']",ge·bo,nome masculino,"['ʒˈe', 'bʊ']",ʒˈe.bʊ,2,penultima,,ʒˈe,bʊ
gebo,"['ge', 'bo']",ge·bo,adjetivo,"['ʒˈe', 'bʊ']",ʒˈe.bʊ,2,penultima,,ʒˈe,bʊ
gebrar,"['ge', 'brar']",ge·brar,verbo,"['ʒe', 'bɾˈa']",ʒe.bɾˈa,1,ultima,,ʒe,bɾˈa
gebre,"['ge', 'bre']",ge·bre,nome masculino,"['ʒˈe', 'bɾɪ']",ʒˈe.bɾɪ,2,penultima,,ʒˈe,bɾɪ
geco,"['ge', 'co']",ge·co,nome masculino,"['ʒˈɛ', 'kʊ']",ʒˈɛ.kʊ,2,penultima,,ʒˈɛ,kʊ
geena,"['ge', 'e', 'na']",ge·e·na,nome feminino,"['ʒe', 'ˈẽ', 'nɐ']",ʒe.ˈẽ.nɐ,2,penultima,ʒe,ˈẽ,nɐ
geisha,"['gei', 'sha']",gei·sha,nome feminino,[''],,2,penultima,,,
gel,['gel'],gel,nome masculino,['ʒˈɛw'],ʒˈɛw,1,ultima,,,ʒˈɛw
gelada,"['ge', 'la', 'da']",ge·la·da,nome feminino,"['ʒe', 'lˈa', 'dɐ']",ʒe.lˈa.dɐ,2,penultima,ʒe,lˈa,dɐ
geladaria,"['ge', 'la', 'da', 'ri', 'a']",ge·la·da·ri·a,nome feminino,"['ʒe', 'la', 'da', 'ɾˈi', 'ɐ']",ʒe.la.da.ɾˈi.ɐ,2,penultima,da,ɾˈi,ɐ
geladeira,"['ge', 'la', 'dei', 'ra']",ge·la·dei·ra,nome feminino,"['ʒe', 'la', 'dˈej', 'ɾɐ']",ʒe.la.dˈej.ɾɐ,2,penultima,la,dˈej,ɾɐ
gelado,"['ge', 'la', 'do']",ge·la·do,adjetivo,"['ʒe', 'lˈa', 'dʊ']",ʒe.lˈa.dʊ,2,penultima,ʒe,lˈa,dʊ
gelado,"['ge', 'la', 'do']",ge·la·do,nome masculino,"['ʒe', 'lˈa', 'dʊ']",ʒe.lˈa.dʊ,2,penultima,ʒe,lˈa,dʊ
gelar,"['ge', 'lar']",ge·lar,verbo,"['ʒe', 'lˈa']",ʒe.lˈa,1,ultima,,ʒe,lˈa
gelataria,"['ge', 'la', 'ta', 'ri', 'a']",ge·la·ta·ri·a,nome feminino,"['ʒe', 'la', 'ta', 'ɾˈi', 'ɐ']",ʒe.la.ta.ɾˈi.ɐ,2,penultima,ta,ɾˈi,ɐ
gelatina,"['ge', 'la', 'ti', 'na']",ge·la·ti·na,nome feminino,"['ʒe', 'la', 'tʃˈĩ', 'nɐ']",ʒe.la.tʃˈĩ.nɐ,2,penultima,la,tʃˈĩ,nɐ
gelatinoso,"['ge', 'la', 'ti', 'no', 'so']",ge·la·ti·no·so,adjetivo,"['ʒe', 'la', 'tʃĩ', 'nˈo', 'zʊ']",ʒe.la.tʃĩ.nˈo.zʊ,2,penultima,tʃĩ,nˈo,zʊ
geleia,"['ge', 'lei', 'a']",ge·lei·a,nome feminino,"['ʒe', 'lˈɛj', 'ɐ']",ʒe.lˈɛj.ɐ,2,penultima,ʒe,lˈɛj,ɐ
geleira,"['ge', 'lei', 'ra']",ge·lei·ra,nome feminino,"['ʒe', 'lˈej', 'ɾɐ']",ʒe.lˈej.ɾɐ,2,penultima,ʒe,lˈej,ɾɐ
gelidamente,"['ge', 'li', 'da', 'men', 'te']",ge·li·da·men·te,advérbio,"['ʒɛ', 'li', 'dã', 'mˈẽ', 'tʃɪ']",ʒɛ.li.dã.mˈẽ.tʃɪ,2,penultima,dã,mˈẽ,tʃɪ
gélido,"['gé', 'li', 'do']",gé·li·do,adjetivo,"['ʒˈɛ', 'li', 'dʊ']",ʒˈɛ.li.dʊ,3,antepenultima,ʒˈɛ,li,dʊ
gelo,"['ge', 'lo']",ge·lo,nome masculino,"['ʒˈe', 'lʊ']",ʒˈe.lʊ,2,penultima,,ʒˈe,lʊ
gelosia,"['ge', 'lo', 'si', 'a']",ge·lo·si·a,nome feminino,"['ʒe', 'lo', 'zˈi', 'ɐ']",ʒe.lo.zˈi.ɐ,2,penultima,lo,zˈi,ɐ
gema,"['ge', 'ma']",ge·ma,nome feminino,"['ʒˈɛ̃', 'mɐ']",ʒˈɛ̃.mɐ,2,penultima,,ʒˈɛ̃,mɐ
gemada,"['ge', 'ma', 'da']",ge·ma·da,nome feminino,"['ʒẽ', 'mˈa', 'dɐ']",ʒẽ.mˈa.dɐ,2,penultima,ʒẽ,mˈa,dɐ
gemado,"['ge', 'ma', 'do']",ge·ma·do,adjetivo,"['ʒẽ', 'mˈa', 'dʊ']",ʒẽ.mˈa.dʊ,2,penultima,ʒẽ,mˈa,dʊ
gemar,"['ge', 'mar']",ge·mar,verbo,"['ʒẽ', 'mˈa']",ʒẽ.mˈa,1,ultima,,ʒẽ,mˈa
gemelar,"['ge', 'me', 'lar']",ge·me·lar,adjetivo,"['ʒẽ', 'me', 'lˈa']",ʒẽ.me.lˈa,1,ultima,ʒẽ,me,lˈa
gêmeo,"['gê', 'me', 'o']",gê·me·o,adjetivo,"['ʒˈẽ', 'mjʊ']",ʒˈẽ.mjʊ,3,antepenultima,,ʒˈẽ,mjʊ
gêmeo,"['gê', 'me', 'o']",gê·me·o,nome masculino,"['ʒˈẽ', 'mjʊ']",ʒˈẽ.mjʊ,3,antepenultima,,ʒˈẽ,mjʊ
gémeo,"['gé', 'me', 'o']",gé·me·o,adjetivo,"['ʒˈɛ̃', 'mjʊ']",ʒˈɛ̃.mjʊ,3,antepenultima,,ʒˈɛ̃,mjʊ
gémeo,"['gé', 'me', 'o']",gé·me·o,nome masculino,"['ʒˈɛ̃', 'mjʊ']",ʒˈɛ̃.mjʊ,3,antepenultima,,ʒˈɛ̃,mjʊ
gemer,"['ge', 'mer']",ge·mer,verbo,"['ʒẽ', 'mˈe']",ʒẽ.mˈe,1,ultima,,ʒẽ,mˈe
gemido,"['ge', 'mi', 'do']",ge·mi·do,nome masculino,"['ʒẽ', 'mˈi', 'dʊ']",ʒẽ.mˈi.dʊ,2,penultima,ʒẽ,mˈi,dʊ
