palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
impensado,"['im', 'pen', 'sa', 'do']",im·pen·sa·do,adjetivo,"['ĩ', 'pẽ', 'sˈa', 'dʊ']",ĩ.pẽ.sˈa.dʊ,2,penultima,pẽ,sˈa,dʊ
impensável,"['im', 'pen', 'sá', 'vel']",im·pen·sá·vel,adjetivo,"['ĩ', 'pẽ', 'sˈa', 'vew']",ĩ.pẽ.sˈa.vew,2,penultima,pẽ,sˈa,vew
imperador,"['im', 'pe', 'ra', 'dor']",im·pe·ra·dor,nome masculino,"['ĩ', 'pe', 'ɾa', 'dˈo']",ĩ.pe.ɾa.dˈo,1,ultima,pe,ɾa,dˈo
imperante,"['im', 'pe', 'ran', 'te']",im·pe·ran·te,adjetivo,"['ĩ', 'pe', 'ɾˈɐ̃', 'tʃɪ']",ĩ.pe.ɾˈɐ̃.tʃɪ,2,penultima,pe,ɾˈɐ̃,tʃɪ
imperante,"['im', 'pe', 'ran', 'te']",im·pe·ran·te,nome masculino,"['ĩ', 'pe', 'ɾˈɐ̃', 'tʃɪ']",ĩ.pe.ɾˈɐ̃.tʃɪ,2,penultima,pe,ɾˈɐ̃,tʃɪ
imperante,"['im', 'pe', 'ran', 'te']",im·pe·ran·te,nome feminino,"['ĩ', 'pe', 'ɾˈɐ̃', 'tʃɪ']",ĩ.pe.ɾˈɐ̃.tʃɪ,2,penultima,pe,ɾˈɐ̃,tʃɪ
imperar,"['im', 'pe', 'rar']",im·pe·rar,verbo,"['ĩ', 'pe', 'ɾˈa']",ĩ.pe.ɾˈa,1,ultima,ĩ,pe,ɾˈa
imperativamente,"['im', 'pe', 'ra', 'ti', 'va', 'men', 'te']",im·pe·ra·ti·va·men·te,advérbio,"['ĩ', 'pe', 'ɾa', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",ĩ.pe.ɾa.tʃi.vã.mˈẽ.tʃɪ,2,penultima,vã,mˈẽ,tʃɪ
imperatividade,"['im', 'pe', 'ra', 'ti', 'vi', 'da', 'de']",im·pe·ra·ti·vi·da·de,nome feminino,"['ĩ', 'pe', 'ɾa', 'tʃi', 'vi', 'dˈa', 'dʒɪ']",ĩ.pe.ɾa.tʃi.vi.dˈa.dʒɪ,2,penultima,vi,dˈa,dʒɪ
imperativo,"['im', 'pe', 'ra', 'ti', 'vo']",im·pe·ra·ti·vo,nome masculino,"['ĩ', 'pe', 'ɾa', 'tʃˈi', 'vʊ']",ĩ.pe.ɾa.tʃˈi.vʊ,2,penultima,ɾa,tʃˈi,vʊ
imperativo,"['im', 'pe', 'ra', 'ti', 'vo']",im·pe·ra·ti·vo,adjetivo,"['ĩ', 'pe', 'ɾa', 'tʃˈi', 'vʊ']",ĩ.pe.ɾa.tʃˈi.vʊ,2,penultima,ɾa,tʃˈi,vʊ
imperatriz,"['im', 'pe', 'ra', 'triz']",im·pe·ra·triz,nome feminino,"['ĩ', 'pe', 'ɾa', 'tɾˈiʃ']",ĩ.pe.ɾa.tɾˈiʃ,1,ultima,pe,ɾa,tɾˈiʃ
imperceptibilidade,"['im', 'per', 'cep', 'ti', 'bi', 'li', 'da', 'de']",im·per·cep·ti·bi·li·da·de,nome feminino,"['ĩ', 'peh', 'se', 'pi', 'tʃi', 'bi', 'li', 'dˈa', 'dʒɪ']",ĩ.peh.se.pi.tʃi.bi.li.dˈa.dʒɪ,2,penultima,li,dˈa,dʒɪ
imperceptível,"['im', 'per', 'cep', 'tí', 'vel']",im·per·cep·tí·vel,adjetivo,"['ĩ', 'peh', 'se', 'pi', 'tʃˈi', 'vew']",ĩ.peh.se.pi.tʃˈi.vew,2,penultima,pi,tʃˈi,vew
imperceptivelmente,"['im', 'per', 'cep', 'ti', 'vel', 'men', 'te']",im·per·cep·ti·vel·men·te,advérbio,"['ĩ', 'peh', 'se', 'pi', 'tʃi', 'vew', 'mˈẽ', 'tʃɪ']",ĩ.peh.se.pi.tʃi.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
imperdível,"['im', 'per', 'dí', 'vel']",im·per·dí·vel,adjetivo,"['ĩ', 'peɦ', 'dʒˈi', 'vew']",ĩ.peɦ.dʒˈi.vew,2,penultima,peɦ,dʒˈi,vew
imperdoável,"['im', 'per', 'do', 'á', 'vel']",im·per·do·á·vel,adjetivo,"['ĩ', 'peɦ', 'do', 'ˈa', 'vew']",ĩ.peɦ.do.ˈa.vew,2,penultima,do,ˈa,vew
imperdoavelmente,"['im', 'per', 'do', 'a', 'vel', 'men', 'te']",im·per·do·a·vel·men·te,advérbio,"['ĩ', 'peɦ', 'do', 'a', 'vew', 'mˈẽ', 'tʃɪ']",ĩ.peɦ.do.a.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
imperecível,"['im', 'pe', 're', 'cí', 'vel']",im·pe·re·cí·vel,adjetivo,"['ĩ', 'pe', 'ɾe', 'sˈi', 'vew']",ĩ.pe.ɾe.sˈi.vew,2,penultima,ɾe,sˈi,vew
imperecivelmente,"['im', 'pe', 're', 'ci', 'vel', 'men', 'te']",im·pe·re·ci·vel·men·te,advérbio,"['ĩ', 'pe', 'ɾe', 'si', 'vew', 'mˈẽ', 'tʃɪ']",ĩ.pe.ɾe.si.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
imperfeição,"['im', 'per', 'fei', 'ção']",im·per·fei·ção,nome feminino,"['ĩ', 'peh', 'fej', 'sˈɐ̃w']",ĩ.peh.fej.sˈɐ̃w,1,ultima,peh,fej,sˈɐ̃w
imperfeitamente,"['im', 'per', 'fei', 'ta', 'men', 'te']",im·per·fei·ta·men·te,advérbio,"['ĩ', 'peh', 'fej', 'tã', 'mˈẽ', 'tʃɪ']",ĩ.peh.fej.tã.mˈẽ.tʃɪ,2,penultima,tã,mˈẽ,tʃɪ
imperfeito,"['im', 'per', 'fei', 'to']",im·per·fei·to,adjetivo,"['ĩ', 'peh', 'fˈej', 'tʊ']",ĩ.peh.fˈej.tʊ,2,penultima,peh,fˈej,tʊ
imperfeito,"['im', 'per', 'fei', 'to']",im·per·fei·to,nome masculino,"['ĩ', 'peh', 'fˈej', 'tʊ']",ĩ.peh.fˈej.tʊ,2,penultima,peh,fˈej,tʊ
imperial,"['im', 'pe', 'ri', 'al']",im·pe·ri·al,adjetivo,"['ĩ', 'pe', 'ɾi', 'ˈaw']",ĩ.pe.ɾi.ˈaw,1,ultima,pe,ɾi,ˈaw
imperial,"['im', 'pe', 'ri', 'al']",im·pe·ri·al,nome feminino,"['ĩ', 'pe', 'ɾi', 'ˈaw']",ĩ.pe.ɾi.ˈaw,1,ultima,pe,ɾi,ˈaw
imperialismo,"['im', 'pe', 'ri', 'a', 'lis', 'mo']",im·pe·ri·a·lis·mo,nome masculino,"['ĩ', 'pe', 'ɾi', 'a', 'lˈiʒ', 'mʊ']",ĩ.pe.ɾi.a.lˈiʒ.mʊ,2,penultima,a,lˈiʒ,mʊ
imperialista,"['im', 'pe', 'ri', 'a', 'lis', 'ta']",im·pe·ri·a·lis·ta,adjetivo,"['ĩ', 'pe', 'ɾi', 'a', 'lˈiʃ', 'tɐ']",ĩ.pe.ɾi.a.lˈiʃ.tɐ,2,penultima,a,lˈiʃ,tɐ
imperialista,"['im', 'pe', 'ri', 'a', 'lis', 'ta']",im·pe·ri·a·lis·ta,nome masculino,"['ĩ', 'pe', 'ɾi', 'a', 'lˈiʃ', 'tɐ']",ĩ.pe.ɾi.a.lˈiʃ.tɐ,2,penultima,a,lˈiʃ,tɐ
imperialista,"['im', 'pe', 'ri', 'a', 'lis', 'ta']",im·pe·ri·a·lis·ta,nome feminino,"['ĩ', 'pe', 'ɾi', 'a', 'lˈiʃ', 'tɐ']",ĩ.pe.ɾi.a.lˈiʃ.tɐ,2,penultima,a,lˈiʃ,tɐ
imperialmente,"['im', 'pe', 'ri', 'al', 'men', 'te']",im·pe·ri·al·men·te,advérbio,"['ĩ', 'pe', 'ɾi', 'aw', 'mˈẽ', 'tʃɪ']",ĩ.pe.ɾi.aw.mˈẽ.tʃɪ,2,penultima,aw,mˈẽ,tʃɪ
imperícia,"['im', 'pe', 'rí', 'ci', 'a']",im·pe·rí·ci·a,nome feminino,"['ĩ', 'pe', 'ɾˈi', 'sjɐ']",ĩ.pe.ɾˈi.sjɐ,3,antepenultima,pe,ɾˈi,sjɐ
império,"['im', 'pé', 'ri', 'o']",im·pé·ri·o,nome masculino,"['ĩ', 'pˈɛ', 'ɾjʊ']",ĩ.pˈɛ.ɾjʊ,3,antepenultima,ĩ,pˈɛ,ɾjʊ
imperiosamente,"['im', 'pe', 'ri', 'o', 'sa', 'men', 'te']",im·pe·ri·o·sa·men·te,advérbio,"['ĩ', 'pe', 'ɾjo', 'zã', 'mˈẽ', 'tʃɪ']",ĩ.pe.ɾjo.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
imperiosidade,"['im', 'pe', 'ri', 'o', 'si', 'da', 'de']",im·pe·ri·o·si·da·de,nome feminino,"['ĩ', 'pe', 'ɾjo', 'zi', 'dˈa', 'dʒɪ']",ĩ.pe.ɾjo.zi.dˈa.dʒɪ,2,penultima,zi,dˈa,dʒɪ
imperioso,"['im', 'pe', 'ri', 'o', 'so']",im·pe·ri·o·so,adjetivo,"['ĩ', 'pe', 'ɾjˈo', 'zʊ']",ĩ.pe.ɾjˈo.zʊ,2,penultima,pe,ɾjˈo,zʊ
impermanência,"['im', 'per', 'ma', 'nên', 'ci', 'a']",im·per·ma·nên·ci·a,nome feminino,"['ĩ', 'peɦ', 'mã', 'nˈẽ', 'sjɐ']",ĩ.peɦ.mã.nˈẽ.sjɐ,3,antepenultima,mã,nˈẽ,sjɐ
impermeabilidade,"['im', 'per', 'me', 'a', 'bi', 'li', 'da', 'de']",im·per·me·a·bi·li·da·de,nome feminino,"['ĩ', 'peɦ', 'me', 'a', 'bi', 'li', 'dˈa', 'dʒɪ']",ĩ.peɦ.me.a.bi.li.dˈa.dʒɪ,2,penultima,li,dˈa,dʒɪ
impermeabilização,"['im', 'per', 'me', 'a', 'bi', 'li', 'za', 'ção']",im·per·me·a·bi·li·za·ção,nome feminino,"['ĩ', 'peɦ', 'me', 'a', 'bi', 'li', 'za', 'sˈɐ̃w']",ĩ.peɦ.me.a.bi.li.za.sˈɐ̃w,1,ultima,li,za,sˈɐ̃w
impermeabilizado,"['im', 'per', 'me', 'a', 'bi', 'li', 'za', 'do']",im·per·me·a·bi·li·za·do,adjetivo,"['ĩ', 'peɦ', 'me', 'a', 'bi', 'li', 'zˈa', 'dʊ']",ĩ.peɦ.me.a.bi.li.zˈa.dʊ,2,penultima,li,zˈa,dʊ
impermeabilizante,"['im', 'per', 'me', 'a', 'bi', 'li', 'zan', 'te']",im·per·me·a·bi·li·zan·te,adjetivo,"['ĩ', 'peɦ', 'me', 'a', 'bi', 'li', 'zˈɐ̃', 'tʃɪ']",ĩ.peɦ.me.a.bi.li.zˈɐ̃.tʃɪ,2,penultima,li,zˈɐ̃,tʃɪ
impermeabilizante,"['im', 'per', 'me', 'a', 'bi', 'li', 'zan', 'te']",im·per·me·a·bi·li·zan·te,nome masculino,"['ĩ', 'peɦ', 'me', 'a', 'bi', 'li', 'zˈɐ̃', 'tʃɪ']",ĩ.peɦ.me.a.bi.li.zˈɐ̃.tʃɪ,2,penultima,li,zˈɐ̃,tʃɪ
impermeabilizante,"['im', 'per', 'me', 'a', 'bi', 'li', 'zan', 'te']",im·per·me·a·bi·li·zan·te,nome feminino,"['ĩ', 'peɦ', 'me', 'a', 'bi', 'li', 'zˈɐ̃', 'tʃɪ']",ĩ.peɦ.me.a.bi.li.zˈɐ̃.tʃɪ,2,penultima,li,zˈɐ̃,tʃɪ
impermeabilizar,"['im', 'per', 'me', 'a', 'bi', 'li', 'zar']",im·per·me·a·bi·li·zar,verbo,"['ĩ', 'peɦ', 'me', 'a', 'bi', 'li', 'zˈa']",ĩ.peɦ.me.a.bi.li.zˈa,1,ultima,bi,li,zˈa
impermear,"['im', 'per', 'me', 'ar']",im·per·me·ar,verbo,"['ĩ', 'peɦ', 'mi', 'ˈa']",ĩ.peɦ.mi.ˈa,1,ultima,peɦ,mi,ˈa
impermeável,"['im', 'per', 'me', 'á', 'vel']",im·per·me·á·vel,nome masculino,"['ĩ', 'peɦ', 'mi', 'ˈa', 'vew']",ĩ.peɦ.mi.ˈa.vew,2,penultima,mi,ˈa,vew
impermeável,"['im', 'per', 'me', 'á', 'vel']",im·per·me·á·vel,adjetivo,"['ĩ', 'peɦ', 'mi', 'ˈa', 'vew']",ĩ.peɦ.mi.ˈa.vew,2,penultima,mi,ˈa,vew
impermeavelmente,"['im', 'per', 'me', 'a', 'vel', 'men', 'te']",im·per·me·a·vel·men·te,advérbio,"['ĩ', 'peɦ', 'me', 'a', 'vew', 'mˈẽ', 'tʃɪ']",ĩ.peɦ.me.a.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
imperscrutável,"['im', 'pers', 'cru', 'tá', 'vel']",im·pers·cru·tá·vel,adjetivo,"['ĩ', 'perʃ', 'kɾu', 'tˈa', 'vew']",ĩ.perʃ.kɾu.tˈa.vew,2,penultima,kɾu,tˈa,vew
imperscrutavelmente,"['im', 'pers', 'cru', 'ta', 'vel', 'men', 'te']",im·pers·cru·ta·vel·men·te,advérbio,"['ĩ', 'perʃ', 'kɾu', 'ta', 'vew', 'mˈẽ', 'tʃɪ']",ĩ.perʃ.kɾu.ta.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
impertinência,"['im', 'per', 'ti', 'nên', 'ci', 'a']",im·per·ti·nên·ci·a,nome feminino,"['ĩ', 'peh', 'tʃĩ', 'nˈẽ', 'sjɐ']",ĩ.peh.tʃĩ.nˈẽ.sjɐ,3,antepenultima,tʃĩ,nˈẽ,sjɐ
impertinente,"['im', 'per', 'ti', 'nen', 'te']",im·per·ti·nen·te,adjetivo,"['ĩ', 'peh', 'tʃĩ', 'nˈẽ', 'tʃɪ']",ĩ.peh.tʃĩ.nˈẽ.tʃɪ,2,penultima,tʃĩ,nˈẽ,tʃɪ
impertinente,"['im', 'per', 'ti', 'nen', 'te']",im·per·ti·nen·te,nome masculino,"['ĩ', 'peh', 'tʃĩ', 'nˈẽ', 'tʃɪ']",ĩ.peh.tʃĩ.nˈẽ.tʃɪ,2,penultima,tʃĩ,nˈẽ,tʃɪ
impertinentemente,"['im', 'per', 'ti', 'nen', 'te', 'men', 'te']",im·per·ti·nen·te·men·te,advérbio,"['ĩ', 'peh', 'tʃĩ', 'nẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",ĩ.peh.tʃĩ.nẽ.tẽ.mˈẽ.tʃɪ,2,penultima,tẽ,mˈẽ,tʃɪ
imperturbado,"['im', 'per', 'tur', 'ba', 'do']",im·per·tur·ba·do,adjetivo,"['ĩ', 'peh', 'tuɦ', 'bˈa', 'dʊ']",ĩ.peh.tuɦ.bˈa.dʊ,2,penultima,tuɦ,bˈa,dʊ
imperturbável,"['im', 'per', 'tur', 'bá', 'vel']",im·per·tur·bá·vel,adjetivo,"['ĩ', 'peh', 'tuɦ', 'bˈa', 'vew']",ĩ.peh.tuɦ.bˈa.vew,2,penultima,tuɦ,bˈa,vew
imperturbavelmente,"['im', 'per', 'tur', 'ba', 'vel', 'men', 'te']",im·per·tur·ba·vel·men·te,advérbio,"['ĩ', 'peh', 'tuɦ', 'ba', 'vew', 'mˈẽ', 'tʃɪ']",ĩ.peh.tuɦ.ba.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
impessoal,"['im', 'pes', 'so', 'al']",im·pes·so·al,adjetivo,"['ĩ', 'pe', 'so', 'ˈaw']",ĩ.pe.so.ˈaw,1,ultima,pe,so,ˈaw
impessoalidade,"['im', 'pes', 'so', 'a', 'li', 'da', 'de']",im·pes·so·a·li·da·de,nome feminino,"['ĩ', 'pe', 'so', 'a', 'li', 'dˈa', 'dʒɪ']",ĩ.pe.so.a.li.dˈa.dʒɪ,2,penultima,li,dˈa,dʒɪ
impessoalmente,"['im', 'pes', 'so', 'al', 'men', 'te']",im·pes·so·al·men·te,advérbio,"['ĩ', 'pe', 'so', 'aw', 'mˈẽ', 'tʃɪ']",ĩ.pe.so.aw.mˈẽ.tʃɪ,2,penultima,aw,mˈẽ,tʃɪ
ímpeto,"['ím', 'pe', 'to']",ím·pe·to,nome masculino,"['ˈĩ', 'pe', 'tʊ']",ˈĩ.pe.tʊ,3,antepenultima,ˈĩ,pe,tʊ
impetrante,"['im', 'pe', 'tran', 'te']",im·pe·tran·te,adjetivo,"['ĩ', 'pe', 'tɾˈɐ̃', 'tʃɪ']",ĩ.pe.tɾˈɐ̃.tʃɪ,2,penultima,pe,tɾˈɐ̃,tʃɪ
impetrante,"['im', 'pe', 'tran', 'te']",im·pe·tran·te,nome masculino,"['ĩ', 'pe', 'tɾˈɐ̃', 'tʃɪ']",ĩ.pe.tɾˈɐ̃.tʃɪ,2,penultima,pe,tɾˈɐ̃,tʃɪ
impetrante,"['im', 'pe', 'tran', 'te']",im·pe·tran·te,nome feminino,"['ĩ', 'pe', 'tɾˈɐ̃', 'tʃɪ']",ĩ.pe.tɾˈɐ̃.tʃɪ,2,penultima,pe,tɾˈɐ̃,tʃɪ
impetuosamente,"['im', 'pe', 'tu', 'o', 'sa', 'men', 'te']",im·pe·tu·o·sa·men·te,advérbio,"['ĩ', 'pe', 'tu', 'o', 'zã', 'mˈẽ', 'tʃɪ']",ĩ.pe.tu.o.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
impetuosidade,"['im', 'pe', 'tu', 'o', 'si', 'da', 'de']",im·pe·tu·o·si·da·de,nome feminino,"['ĩ', 'pe', 'tu', 'o', 'zi', 'dˈa', 'dʒɪ']",ĩ.pe.tu.o.zi.dˈa.dʒɪ,2,penultima,zi,dˈa,dʒɪ
impetuoso,"['im', 'pe', 'tu', 'o', 'so']",im·pe·tu·o·so,adjetivo,"['ĩ', 'pe', 'tu', 'ˈo', 'zʊ']",ĩ.pe.tu.ˈo.zʊ,2,penultima,tu,ˈo,zʊ
impiamente,"['im', 'pi', 'a', 'men', 'te']",im·pi·a·men·te,advérbio,"['ĩ', 'pi', 'ã', 'mˈẽ', 'tʃɪ']",ĩ.pi.ã.mˈẽ.tʃɪ,2,penultima,ã,mˈẽ,tʃɪ
impiedade,"['im', 'pi', 'e', 'da', 'de']",im·pi·e·da·de,nome feminino,"['ĩ', 'pi', 'e', 'dˈa', 'dʒɪ']",ĩ.pi.e.dˈa.dʒɪ,2,penultima,e,dˈa,dʒɪ
impiedosamente,"['im', 'pi', 'e', 'do', 'sa', 'men', 'te']",im·pi·e·do·sa·men·te,advérbio,"['ĩ', 'pi', 'e', 'do', 'zã', 'mˈẽ', 'tʃɪ']",ĩ.pi.e.do.zã.mˈẽ.tʃɪ,2,penultima,zã,mˈẽ,tʃɪ
impiedoso,"['im', 'pi', 'e', 'do', 'so']",im·pi·e·do·so,adjetivo,"['ĩ', 'pi', 'e', 'dˈo', 'zʊ']",ĩ.pi.e.dˈo.zʊ,2,penultima,e,dˈo,zʊ
impingem,"['im', 'pin', 'gem']",im·pin·gem,nome feminino,"['ĩ', 'pˈĩ', 'ʒẽj']",ĩ.pˈĩ.ʒẽj,2,penultima,ĩ,pˈĩ,ʒẽj
impingir,"['im', 'pin', 'gir']",im·pin·gir,verbo,"['ĩ', 'pĩ', 'ʒˈi']",ĩ.pĩ.ʒˈi,1,ultima,ĩ,pĩ,ʒˈi
ímpio,"['ím', 'pi', 'o']",ím·pi·o,adjetivo,"['ˈĩ', 'pjʊ']",ˈĩ.pjʊ,3,antepenultima,,ˈĩ,pjʊ
ímpio,"['ím', 'pi', 'o']",ím·pi·o,nome masculino,"['ˈĩ', 'pjʊ']",ˈĩ.pjʊ,3,antepenultima,,ˈĩ,pjʊ
implacabilidade,"['im', 'pla', 'ca', 'bi', 'li', 'da', 'de']",im·pla·ca·bi·li·da·de,nome feminino,"['ĩ', 'pla', 'ka', 'bi', 'li', 'dˈa', 'dʒɪ']",ĩ.pla.ka.bi.li.dˈa.dʒɪ,2,penultima,li,dˈa,dʒɪ
implacável,"['im', 'pla', 'cá', 'vel']",im·pla·cá·vel,adjetivo,"['ĩ', 'pla', 'kˈa', 'vew']",ĩ.pla.kˈa.vew,2,penultima,pla,kˈa,vew
implacavelmente,"['im', 'pla', 'ca', 'vel', 'men', 'te']",im·pla·ca·vel·men·te,advérbio,"['ĩ', 'pla', 'ka', 'vew', 'mˈẽ', 'tʃɪ']",ĩ.pla.ka.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
implantação,"['im', 'plan', 'ta', 'ção']",im·plan·ta·ção,nome feminino,"['ĩ', 'plɐ̃', 'ta', 'sˈɐ̃w']",ĩ.plɐ̃.ta.sˈɐ̃w,1,ultima,plɐ̃,ta,sˈɐ̃w
implantado,"['im', 'plan', 'ta', 'do']",im·plan·ta·do,adjetivo,"['ĩ', 'plɐ̃', 'tˈa', 'dʊ']",ĩ.plɐ̃.tˈa.dʊ,2,penultima,plɐ̃,tˈa,dʊ
implantar,"['im', 'plan', 'tar']",im·plan·tar,verbo,"['ĩ', 'plɐ̃', 'tˈa']",ĩ.plɐ̃.tˈa,1,ultima,ĩ,plɐ̃,tˈa
implante,"['im', 'plan', 'te']",im·plan·te,nome masculino,"['ĩ', 'plˈɐ̃', 'tʃɪ']",ĩ.plˈɐ̃.tʃɪ,2,penultima,ĩ,plˈɐ̃,tʃɪ
implausível,"['im', 'plau', 'sí', 'vel']",im·plau·sí·vel,adjetivo,"['ĩ', 'plaw', 'zˈi', 'vew']",ĩ.plaw.zˈi.vew,2,penultima,plaw,zˈi,vew
implementação,"['im', 'ple', 'men', 'ta', 'ção']",im·ple·men·ta·ção,nome feminino,"['ĩ', 'plẽ', 'mẽ', 'ta', 'sˈɐ̃w']",ĩ.plẽ.mẽ.ta.sˈɐ̃w,1,ultima,mẽ,ta,sˈɐ̃w
implementar,"['im', 'ple', 'men', 'tar']",im·ple·men·tar,verbo,"['ĩ', 'plẽ', 'mẽ', 'tˈa']",ĩ.plẽ.mẽ.tˈa,1,ultima,plẽ,mẽ,tˈa
implemento,"['im', 'ple', 'men', 'to']",im·ple·men·to,nome masculino,"['ĩ', 'plẽ', 'mˈẽ', 'tʊ']",ĩ.plẽ.mˈẽ.tʊ,2,penultima,plẽ,mˈẽ,tʊ
implicação,"['im', 'pli', 'ca', 'ção']",im·pli·ca·ção,nome feminino,"['ĩ', 'pli', 'ka', 'sˈɐ̃w']",ĩ.pli.ka.sˈɐ̃w,1,ultima,pli,ka,sˈɐ̃w
implicado,"['im', 'pli', 'ca', 'do']",im·pli·ca·do,adjetivo,"['ĩ', 'pli', 'kˈa', 'dʊ']",ĩ.pli.kˈa.dʊ,2,penultima,pli,kˈa,dʊ
implicado,"['im', 'pli', 'ca', 'do']",im·pli·ca·do,nome masculino,"['ĩ', 'pli', 'kˈa', 'dʊ']",ĩ.pli.kˈa.dʊ,2,penultima,pli,kˈa,dʊ
implicância,"['im', 'pli', 'cân', 'ci', 'a']",im·pli·cân·ci·a,nome feminino,"['ĩ', 'pli', 'kˈɐ̃', 'sjɐ']",ĩ.pli.kˈɐ̃.sjɐ,3,antepenultima,pli,kˈɐ̃,sjɐ
implicar,"['im', 'pli', 'car']",im·pli·car,verbo,"['ĩ', 'pli', 'kˈa']",ĩ.pli.kˈa,1,ultima,ĩ,pli,kˈa
implicativamente,"['im', 'pli', 'ca', 'ti', 'va', 'men', 'te']",im·pli·ca·ti·va·men·te,advérbio,"['ĩ', 'pli', 'ka', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",ĩ.pli.ka.tʃi.vã.mˈẽ.tʃɪ,2,penultima,vã,mˈẽ,tʃɪ
implicativo,"['im', 'pli', 'ca', 'ti', 'vo']",im·pli·ca·ti·vo,adjetivo,"['ĩ', 'pli', 'ka', 'tʃˈi', 'vʊ']",ĩ.pli.ka.tʃˈi.vʊ,2,penultima,ka,tʃˈi,vʊ
implicitamente,"['im', 'pli', 'ci', 'ta', 'men', 'te']",im·pli·ci·ta·men·te,advérbio,"['ĩ', 'pli', 'si', 'tã', 'mˈẽ', 'tʃɪ']",ĩ.pli.si.tã.mˈẽ.tʃɪ,2,penultima,tã,mˈẽ,tʃɪ
implícito,"['im', 'plí', 'ci', 'to']",im·plí·ci·to,adjetivo,"['ĩ', 'plˈi', 'si', 'tʊ']",ĩ.plˈi.si.tʊ,3,antepenultima,plˈi,si,tʊ
implodir,"['im', 'plo', 'dir']",im·plo·dir,verbo,"['ĩ', 'plo', 'dʒˈi']",ĩ.plo.dʒˈi,1,ultima,ĩ,plo,dʒˈi
imploração,"['im', 'plo', 'ra', 'ção']",im·plo·ra·ção,nome feminino,"['ĩ', 'plo', 'ɾa', 'sˈɐ̃w']",ĩ.plo.ɾa.sˈɐ̃w,1,ultima,plo,ɾa,sˈɐ̃w
implorante,"['im', 'plo', 'ran', 'te']",im·plo·ran·te,adjetivo,"['ĩ', 'plo', 'ɾˈɐ̃', 'tʃɪ']",ĩ.plo.ɾˈɐ̃.tʃɪ,2,penultima,plo,ɾˈɐ̃,tʃɪ
implorante,"['im', 'plo', 'ran', 'te']",im·plo·ran·te,nome masculino,"['ĩ', 'plo', 'ɾˈɐ̃', 'tʃɪ']",ĩ.plo.ɾˈɐ̃.tʃɪ,2,penultima,plo,ɾˈɐ̃,tʃɪ
implorar,"['im', 'plo', 'rar']",im·plo·rar,verbo,"['ĩ', 'plo', 'ɾˈa']",ĩ.plo.ɾˈa,1,ultima,ĩ,plo,ɾˈa
implorativamente,"['im', 'plo', 'ra', 'ti', 'va', 'men', 'te']",im·plo·ra·ti·va·men·te,advérbio,"['ĩ', 'plo', 'ɾa', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",ĩ.plo.ɾa.tʃi.vã.mˈẽ.tʃɪ,2,penultima,vã,mˈẽ,tʃɪ
implorativo,"['im', 'plo', 'ra', 'ti', 'vo']",im·plo·ra·ti·vo,adjetivo,"['ĩ', 'plo', 'ɾa', 'tʃˈi', 'vʊ']",ĩ.plo.ɾa.tʃˈi.vʊ,2,penultima,ɾa,tʃˈi,vʊ
implosão,"['im', 'plo', 'são']",im·plo·são,nome feminino,"['ĩ', 'plo', 'zˈɐ̃w']",ĩ.plo.zˈɐ̃w,1,ultima,ĩ,plo,zˈɐ̃w
implosivo,"['im', 'plo', 'si', 'vo']",im·plo·si·vo,adjetivo,"['ĩ', 'plo', 'zˈi', 'vʊ']",ĩ.plo.zˈi.vʊ,2,penultima,plo,zˈi,vʊ
impo,"['im', 'po']",im·po,nome masculino,"['ˈĩ', 'pʊ']",ˈĩ.pʊ,2,penultima,,ˈĩ,pʊ
impolítica,"['im', 'po', 'lí', 'ti', 'ca']",im·po·lí·ti·ca,nome feminino,"['ĩ', 'po', 'lˈi', 'tʃi', 'kɐ']",ĩ.po.lˈi.tʃi.kɐ,3,antepenultima,lˈi,tʃi,kɐ
impoliticamente,"['im', 'po', 'li', 'ti', 'ca', 'men', 'te']",im·po·li·ti·ca·men·te,advérbio,"['ĩ', 'po', 'li', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",ĩ.po.li.tʃi.kã.mˈẽ.tʃɪ,2,penultima,kã,mˈẽ,tʃɪ
impolítico,"['im', 'po', 'lí', 'ti', 'co']",im·po·lí·ti·co,adjetivo,"['ĩ', 'po', 'lˈi', 'tʃi', 'kʊ']",ĩ.po.lˈi.tʃi.kʊ,3,antepenultima,lˈi,tʃi,kʊ
