palavra,divisao_list,divisao,categoria,fonetica_list,fonetica,tonica_num,tonica,antepenultima,penultima,ultima
fautor,"['fau', 'tor']",fau·tor,nome masculino,"['faw', 'tˈo']",faw.tˈo,1,ultima,,faw,tˈo
fauvismo,"['fau', 'vis', 'mo']",fau·vis·mo,nome masculino,"['faw', 'vˈiʒ', 'mʊ']",faw.vˈiʒ.mʊ,2,penultima,faw,vˈiʒ,mʊ
fava,"['fa', 'va']",fa·va,nome feminino,"['fˈa', 'vɐ']",fˈa.vɐ,2,penultima,,fˈa,vɐ
fava-rica,"['fa', 'va', 'ri', 'ca']",fa·va-ri·ca,nome feminino,"['fˌa', 'vɐ', 'ɦˈi', 'kɐ']",fˌa.vɐ.ɦˈi.kɐ,2,penultima,vɐ,ɦˈi,kɐ
faval,"['fa', 'val']",fa·val,nome masculino,"['fa', 'vˈaw']",fa.vˈaw,1,ultima,,fa,vˈaw
favela,"['fa', 've', 'la']",fa·ve·la,nome feminino,"['fa', 'vˈɛ', 'lɐ']",fa.vˈɛ.lɐ,2,penultima,fa,vˈɛ,lɐ
favelada,"['fa', 've', 'la', 'da']",fa·ve·la·da,nome feminino,"['fa', 've', 'lˈa', 'dɐ']",fa.ve.lˈa.dɐ,2,penultima,ve,lˈa,dɐ
favelado,"['fa', 've', 'la', 'do']",fa·ve·la·do,adjetivo,"['fa', 've', 'lˈa', 'dʊ']",fa.ve.lˈa.dʊ,2,penultima,ve,lˈa,dʊ
favelado,"['fa', 've', 'la', 'do']",fa·ve·la·do,nome masculino,"['fa', 've', 'lˈa', 'dʊ']",fa.ve.lˈa.dʊ,2,penultima,ve,lˈa,dʊ
favila,"['fa', 'vi', 'la']",fa·vi·la,nome feminino,"['fa', 'vˈi', 'lɐ']",fa.vˈi.lɐ,2,penultima,fa,vˈi,lɐ
favo,"['fa', 'vo']",fa·vo,nome masculino,"['fˈa', 'vʊ']",fˈa.vʊ,2,penultima,,fˈa,vʊ
favor,"['fa', 'vor']",fa·vor,nome masculino,"['fa', 'vˈo']",fa.vˈo,1,ultima,,fa,vˈo
favorabilidade,"['fa', 'vo', 'ra', 'bi', 'li', 'da', 'de']",fa·vo·ra·bi·li·da·de,nome feminino,"['fa', 'vo', 'ɾa', 'bi', 'li', 'dˈa', 'dʒɪ']",fa.vo.ɾa.bi.li.dˈa.dʒɪ,2,penultima,li,dˈa,dʒɪ
favorável,"['fa', 'vo', 'rá', 'vel']",fa·vo·rá·vel,adjetivo,"['fa', 'vo', 'ɾˈa', 'vew']",fa.vo.ɾˈa.vew,2,penultima,vo,ɾˈa,vew
favoravelmente,"['fa', 'vo', 'ra', 'vel', 'men', 'te']",fa·vo·ra·vel·men·te,advérbio,"['fa', 'vo', 'ɾa', 'vew', 'mˈẽ', 'tʃɪ']",fa.vo.ɾa.vew.mˈẽ.tʃɪ,2,penultima,vew,mˈẽ,tʃɪ
favorecedor,"['fa', 'vo', 're', 'ce', 'dor']",fa·vo·re·ce·dor,adjetivo,"['fa', 'vo', 'ɾe', 'se', 'dˈo']",fa.vo.ɾe.se.dˈo,1,ultima,ɾe,se,dˈo
favorecedor,"['fa', 'vo', 're', 'ce', 'dor']",fa·vo·re·ce·dor,nome masculino,"['fa', 'vo', 'ɾe', 'se', 'dˈo']",fa.vo.ɾe.se.dˈo,1,ultima,ɾe,se,dˈo
favorecedora,"['fa', 'vo', 're', 'ce', 'do', 'ra']",fa·vo·re·ce·do·ra,nome feminino,"['fa', 'vo', 'ɾe', 'se', 'dˈo', 'ɾɐ']",fa.vo.ɾe.se.dˈo.ɾɐ,2,penultima,se,dˈo,ɾɐ
favorecer,"['fa', 'vo', 're', 'cer']",fa·vo·re·cer,verbo,"['fa', 'vo', 'ɾe', 'sˈe']",fa.vo.ɾe.sˈe,1,ultima,vo,ɾe,sˈe
favorecido,"['fa', 'vo', 're', 'ci', 'do']",fa·vo·re·ci·do,adjetivo,"['fa', 'vo', 'ɾe', 'sˈi', 'dʊ']",fa.vo.ɾe.sˈi.dʊ,2,penultima,ɾe,sˈi,dʊ
favorecido,"['fa', 'vo', 're', 'ci', 'do']",fa·vo·re·ci·do,nome masculino,"['fa', 'vo', 'ɾe', 'sˈi', 'dʊ']",fa.vo.ɾe.sˈi.dʊ,2,penultima,ɾe,sˈi,dʊ
favorecimento,"['fa', 'vo', 're', 'ci', 'men', 'to']",fa·vo·re·ci·men·to,nome masculino,"['fa', 'vo', 'ɾe', 'sĩ', 'mˈẽ', 'tʊ']",fa.vo.ɾe.sĩ.mˈẽ.tʊ,2,penultima,sĩ,mˈẽ,tʊ
favorita,"['fa', 'vo', 'ri', 'ta']",fa·vo·ri·ta,nome feminino,"['fa', 'vo', 'ɾˈi', 'tɐ']",fa.vo.ɾˈi.tɐ,2,penultima,vo,ɾˈi,tɐ
favoritismo,"['fa', 'vo', 'ri', 'tis', 'mo']",fa·vo·ri·tis·mo,nome masculino,"['fa', 'vo', 'ɾi', 'tʃˈiʒ', 'mʊ']",fa.vo.ɾi.tʃˈiʒ.mʊ,2,penultima,ɾi,tʃˈiʒ,mʊ
favoritíssimo,"['fa', 'vo', 'ri', 'tís', 'si', 'mo']",fa·vo·ri·tís·si·mo,adjetivo,"['fa', 'vo', 'ɾi', 'tʃˈi', 'sĩ', 'mʊ']",fa.vo.ɾi.tʃˈi.sĩ.mʊ,3,antepenultima,tʃˈi,sĩ,mʊ
favorito,"['fa', 'vo', 'ri', 'to']",fa·vo·ri·to,nome masculino,"['fa', 'vo', 'ɾˈi', 'tʊ']",fa.vo.ɾˈi.tʊ,2,penultima,vo,ɾˈi,tʊ
favorito,"['fa', 'vo', 'ri', 'to']",fa·vo·ri·to,adjetivo,"['fa', 'vo', 'ɾˈi', 'tʊ']",fa.vo.ɾˈi.tʊ,2,penultima,vo,ɾˈi,tʊ
fax,['fax'],fax,nome masculino,['fˈaks'],fˈaks,1,ultima,,,fˈaks
faxe,"['fa', 'xe']",fa·xe,adjetivo,"['fˈak', 'sɪ']",fˈak.sɪ,2,penultima,,fˈak,sɪ
faxe,"['fa', 'xe']",fa·xe,nome masculino,"['fˈak', 'sɪ']",fˈak.sɪ,2,penultima,,fˈak,sɪ
faxina,"['fa', 'xi', 'na']",fa·xi·na,nome masculino,"['fa', 'ʃˈĩ', 'nɐ']",fa.ʃˈĩ.nɐ,2,penultima,fa,ʃˈĩ,nɐ
faxina,"['fa', 'xi', 'na']",fa·xi·na,nome feminino,"['fa', 'ʃˈĩ', 'nɐ']",fa.ʃˈĩ.nɐ,2,penultima,fa,ʃˈĩ,nɐ
faxinar,"['fa', 'xi', 'nar']",fa·xi·nar,verbo,"['fa', 'ʃĩ', 'nˈa']",fa.ʃĩ.nˈa,1,ultima,fa,ʃĩ,nˈa
faz-tudo,"['faz', 'tu', 'do']",faz-tu·do,nome masculino,"['fˌaʃ', 'tˈu', 'dʊ']",fˌaʃ.tˈu.dʊ,2,penultima,fˌaʃ,tˈu,dʊ
faz-tudo,"['faz', 'tu', 'do']",faz-tu·do,nome feminino,"['fˌaʃ', 'tˈu', 'dʊ']",fˌaʃ.tˈu.dʊ,2,penultima,fˌaʃ,tˈu,dʊ
fazedor,"['fa', 'ze', 'dor']",fa·ze·dor,adjetivo,"['fa', 'ze', 'dˈo']",fa.ze.dˈo,1,ultima,fa,ze,dˈo
fazedor,"['fa', 'ze', 'dor']",fa·ze·dor,nome masculino,"['fa', 'ze', 'dˈo']",fa.ze.dˈo,1,ultima,fa,ze,dˈo
fazedora,"['fa', 'ze', 'do', 'ra']",fa·ze·do·ra,nome feminino,"['fa', 'ze', 'dˈo', 'ɾɐ']",fa.ze.dˈo.ɾɐ,2,penultima,ze,dˈo,ɾɐ
fazenda,"['fa', 'zen', 'da']",fa·zen·da,nome feminino,"['fa', 'zˈẽ', 'dɐ']",fa.zˈẽ.dɐ,2,penultima,fa,zˈẽ,dɐ
fazendário,"['fa', 'zen', 'dá', 'ri', 'o']",fa·zen·dá·ri·o,adjetivo,"['fa', 'zẽ', 'dˈa', 'ɾjʊ']",fa.zẽ.dˈa.ɾjʊ,3,antepenultima,zẽ,dˈa,ɾjʊ
fazendeiro,"['fa', 'zen', 'dei', 'ro']",fa·zen·dei·ro,nome masculino,"['fa', 'zẽ', 'dˈej', 'ɾʊ']",fa.zẽ.dˈej.ɾʊ,2,penultima,zẽ,dˈej,ɾʊ
fazer,"['fa', 'zer']",fa·zer,verbo,"['fa', 'zˈe']",fa.zˈe,1,ultima,,fa,zˈe
fé,['fé'],fé,nome feminino,['fˈɛ'],fˈɛ,1,ultima,,,fˈɛ
fê,['fê'],fê,nome masculino,['fˈe'],fˈe,1,ultima,,,fˈe
fealdade,"['fe', 'al', 'da', 'de']",fe·al·da·de,nome feminino,"['fe', 'aw', 'dˈa', 'dʒɪ']",fe.aw.dˈa.dʒɪ,2,penultima,aw,dˈa,dʒɪ
febra,"['fe', 'bra']",fe·bra,nome feminino,"['fˈe', 'bɾɐ']",fˈe.bɾɐ,2,penultima,,fˈe,bɾɐ
febrão,"['fe', 'brão']",fe·brão,nome masculino,"['fe', 'bɾˈɐ̃w']",fe.bɾˈɐ̃w,1,ultima,,fe,bɾˈɐ̃w
febre,"['fe', 'bre']",fe·bre,nome masculino,"['fˈɛ', 'bɾɪ']",fˈɛ.bɾɪ,2,penultima,,fˈɛ,bɾɪ
febre,"['fe', 'bre']",fe·bre,nome feminino,"['fˈɛ', 'bɾɪ']",fˈɛ.bɾɪ,2,penultima,,fˈɛ,bɾɪ
febrícula,"['fe', 'brí', 'cu', 'la']",fe·brí·cu·la,nome feminino,"['fe', 'bɾˈi', 'ku', 'lɐ']",fe.bɾˈi.ku.lɐ,3,antepenultima,bɾˈi,ku,lɐ
febril,"['fe', 'bril']",fe·bril,adjetivo,"['fe', 'bɾˈiw']",fe.bɾˈiw,1,ultima,,fe,bɾˈiw
febrilidade,"['fe', 'bri', 'li', 'da', 'de']",fe·bri·li·da·de,nome feminino,"['fe', 'bɾi', 'li', 'dˈa', 'dʒɪ']",fe.bɾi.li.dˈa.dʒɪ,2,penultima,li,dˈa,dʒɪ
febrilmente,"['fe', 'bril', 'men', 'te']",fe·bril·men·te,advérbio,"['fe', 'bɾiw', 'mˈẽ', 'tʃɪ']",fe.bɾiw.mˈẽ.tʃɪ,2,penultima,bɾiw,mˈẽ,tʃɪ
fecal,"['fe', 'cal']",fe·cal,adjetivo,"['fe', 'kˈaw']",fe.kˈaw,1,ultima,,fe,kˈaw
fecha,"['fe', 'cha']",fe·cha,nome feminino,"['fˈe', 'ʃɐ']",fˈe.ʃɐ,2,penultima,,fˈe,ʃɐ
fechadíssimo,"['fe', 'cha', 'dís', 'si', 'mo']",fe·cha·dís·si·mo,adjetivo,"['fe', 'ʃa', 'dʒˈi', 'sĩ', 'mʊ']",fe.ʃa.dʒˈi.sĩ.mʊ,3,antepenultima,dʒˈi,sĩ,mʊ
fechado,"['fe', 'cha', 'do']",fe·cha·do,adjetivo,"['fe', 'ʃˈa', 'dʊ']",fe.ʃˈa.dʊ,2,penultima,fe,ʃˈa,dʊ
fechado,"['fe', 'cha', 'do']",fe·cha·do,nome masculino,"['fe', 'ʃˈa', 'dʊ']",fe.ʃˈa.dʊ,2,penultima,fe,ʃˈa,dʊ
fechadura,"['fe', 'cha', 'du', 'ra']",fe·cha·du·ra,nome feminino,"['fe', 'ʃa', 'dˈu', 'ɾɐ']",fe.ʃa.dˈu.ɾɐ,2,penultima,ʃa,dˈu,ɾɐ
fechamento,"['fe', 'cha', 'men', 'to']",fe·cha·men·to,nome masculino,"['fe', 'ʃã', 'mˈẽ', 'tʊ']",fe.ʃã.mˈẽ.tʊ,2,penultima,ʃã,mˈẽ,tʊ
fechar,"['fe', 'char']",fe·char,verbo,"['fe', 'ʃˈa']",fe.ʃˈa,1,ultima,,fe,ʃˈa
fecharia,"['fe', 'cha', 'ri', 'a']",fe·cha·ri·a,nome feminino,"['fe', 'ʃa', 'ɾˈi', 'ɐ']",fe.ʃa.ɾˈi.ɐ,2,penultima,ʃa,ɾˈi,ɐ
fecho,"['fe', 'cho']",fe·cho,nome masculino,"['fˈe', 'ʃʊ']",fˈe.ʃʊ,2,penultima,,fˈe,ʃʊ
fécula,"['fé', 'cu', 'la']",fé·cu·la,nome feminino,"['fˈɛ', 'ku', 'lɐ']",fˈɛ.ku.lɐ,3,antepenultima,fˈɛ,ku,lɐ
feculento,"['fe', 'cu', 'len', 'to']",fe·cu·len·to,adjetivo,"['fe', 'ku', 'lˈẽ', 'tʊ']",fe.ku.lˈẽ.tʊ,2,penultima,ku,lˈẽ,tʊ
fecundação,"['fe', 'cun', 'da', 'ção']",fe·cun·da·ção,nome feminino,"['fe', 'kũ', 'da', 'sˈɐ̃w']",fe.kũ.da.sˈɐ̃w,1,ultima,kũ,da,sˈɐ̃w
fecundador,"['fe', 'cun', 'da', 'dor']",fe·cun·da·dor,adjetivo,"['fe', 'kũ', 'da', 'dˈo']",fe.kũ.da.dˈo,1,ultima,kũ,da,dˈo
fecundador,"['fe', 'cun', 'da', 'dor']",fe·cun·da·dor,nome masculino,"['fe', 'kũ', 'da', 'dˈo']",fe.kũ.da.dˈo,1,ultima,kũ,da,dˈo
fecundamente,"['fe', 'cun', 'da', 'men', 'te']",fe·cun·da·men·te,advérbio,"['fe', 'kũ', 'dã', 'mˈẽ', 'tʃɪ']",fe.kũ.dã.mˈẽ.tʃɪ,2,penultima,dã,mˈẽ,tʃɪ
fecundante,"['fe', 'cun', 'dan', 'te']",fe·cun·dan·te,adjetivo,"['fe', 'kũ', 'dˈɐ̃', 'tʃɪ']",fe.kũ.dˈɐ̃.tʃɪ,2,penultima,kũ,dˈɐ̃,tʃɪ
fecundar,"['fe', 'cun', 'dar']",fe·cun·dar,verbo,"['fe', 'kũ', 'dˈa']",fe.kũ.dˈa,1,ultima,fe,kũ,dˈa
fecundável,"['fe', 'cun', 'dá', 'vel']",fe·cun·dá·vel,adjetivo,"['fe', 'kũ', 'dˈa', 'vew']",fe.kũ.dˈa.vew,2,penultima,kũ,dˈa,vew
fecundidade,"['fe', 'cun', 'di', 'da', 'de']",fe·cun·di·da·de,nome feminino,"['fe', 'kũ', 'dʒi', 'dˈa', 'dʒɪ']",fe.kũ.dʒi.dˈa.dʒɪ,2,penultima,dʒi,dˈa,dʒɪ
fecundo,"['fe', 'cun', 'do']",fe·cun·do,adjetivo,"['fe', 'kˈũ', 'dʊ']",fe.kˈũ.dʊ,2,penultima,fe,kˈũ,dʊ
fedelho,"['fe', 'de', 'lho']",fe·de·lho,nome masculino,"['fe', 'dˈe', 'ʎʊ']",fe.dˈe.ʎʊ,2,penultima,fe,dˈe,ʎʊ
feder,"['fe', 'der']",fe·der,verbo,"['fe', 'dˈe']",fe.dˈe,1,ultima,,fe,dˈe
federação,"['fe', 'de', 'ra', 'ção']",fe·de·ra·ção,nome feminino,"['fe', 'de', 'ɾa', 'sˈɐ̃w']",fe.de.ɾa.sˈɐ̃w,1,ultima,de,ɾa,sˈɐ̃w
federada,"['fe', 'de', 'ra', 'da']",fe·de·ra·da,nome feminino,"['fe', 'de', 'ɾˈa', 'dɐ']",fe.de.ɾˈa.dɐ,2,penultima,de,ɾˈa,dɐ
federado,"['fe', 'de', 'ra', 'do']",fe·de·ra·do,adjetivo,"['fe', 'de', 'ɾˈa', 'dʊ']",fe.de.ɾˈa.dʊ,2,penultima,de,ɾˈa,dʊ
federado,"['fe', 'de', 'ra', 'do']",fe·de·ra·do,nome masculino,"['fe', 'de', 'ɾˈa', 'dʊ']",fe.de.ɾˈa.dʊ,2,penultima,de,ɾˈa,dʊ
federal,"['fe', 'de', 'ral']",fe·de·ral,adjetivo,"['fe', 'de', 'ɾˈaw']",fe.de.ɾˈaw,1,ultima,fe,de,ɾˈaw
federal,"['fe', 'de', 'ral']",fe·de·ral,nome masculino,"['fe', 'de', 'ɾˈaw']",fe.de.ɾˈaw,1,ultima,fe,de,ɾˈaw
federalismo,"['fe', 'de', 'ra', 'lis', 'mo']",fe·de·ra·lis·mo,nome masculino,"['fe', 'de', 'ɾa', 'lˈiʒ', 'mʊ']",fe.de.ɾa.lˈiʒ.mʊ,2,penultima,ɾa,lˈiʒ,mʊ
federalista,"['fe', 'de', 'ra', 'lis', 'ta']",fe·de·ra·lis·ta,adjetivo,"['fe', 'de', 'ɾa', 'lˈiʃ', 'tɐ']",fe.de.ɾa.lˈiʃ.tɐ,2,penultima,ɾa,lˈiʃ,tɐ
federalista,"['fe', 'de', 'ra', 'lis', 'ta']",fe·de·ra·lis·ta,nome masculino,"['fe', 'de', 'ɾa', 'lˈiʃ', 'tɐ']",fe.de.ɾa.lˈiʃ.tɐ,2,penultima,ɾa,lˈiʃ,tɐ
federalista,"['fe', 'de', 'ra', 'lis', 'ta']",fe·de·ra·lis·ta,nome feminino,"['fe', 'de', 'ɾa', 'lˈiʃ', 'tɐ']",fe.de.ɾa.lˈiʃ.tɐ,2,penultima,ɾa,lˈiʃ,tɐ
federalização,"['fe', 'de', 'ra', 'li', 'za', 'ção']",fe·de·ra·li·za·ção,nome feminino,"['fe', 'de', 'ɾa', 'li', 'za', 'sˈɐ̃w']",fe.de.ɾa.li.za.sˈɐ̃w,1,ultima,li,za,sˈɐ̃w
federalizar,"['fe', 'de', 'ra', 'li', 'zar']",fe·de·ra·li·zar,verbo,"['fe', 'de', 'ɾa', 'li', 'zˈa']",fe.de.ɾa.li.zˈa,1,ultima,ɾa,li,zˈa
federalmente,"['fe', 'de', 'ral', 'men', 'te']",fe·de·ral·men·te,advérbio,"['fe', 'de', 'ɾaw', 'mˈẽ', 'tʃɪ']",fe.de.ɾaw.mˈẽ.tʃɪ,2,penultima,ɾaw,mˈẽ,tʃɪ
federar,"['fe', 'de', 'rar']",fe·de·rar,verbo,"['fe', 'de', 'ɾˈa']",fe.de.ɾˈa,1,ultima,fe,de,ɾˈa
federativamente,"['fe', 'de', 'ra', 'ti', 'va', 'men', 'te']",fe·de·ra·ti·va·men·te,advérbio,"['fe', 'de', 'ɾa', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",fe.de.ɾa.tʃi.vã.mˈẽ.tʃɪ,2,penultima,vã,mˈẽ,tʃɪ
federativo,"['fe', 'de', 'ra', 'ti', 'vo']",fe·de·ra·ti·vo,adjetivo,"['fe', 'de', 'ɾa', 'tʃˈi', 'vʊ']",fe.de.ɾa.tʃˈi.vʊ,2,penultima,ɾa,tʃˈi,vʊ
fedor,"['fe', 'dor']",fe·dor,nome masculino,"['fe', 'dˈo']",fe.dˈo,1,ultima,,fe,dˈo
fedorenta,"['fe', 'do', 'ren', 'ta']",fe·do·ren·ta,nome feminino,"['fe', 'do', 'ɾˈẽ', 'tɐ']",fe.do.ɾˈẽ.tɐ,2,penultima,do,ɾˈẽ,tɐ
fedorentamente,"['fe', 'do', 'ren', 'ta', 'men', 'te']",fe·do·ren·ta·men·te,advérbio,"['fe', 'do', 'ɾẽ', 'tã', 'mˈẽ', 'tʃɪ']",fe.do.ɾẽ.tã.mˈẽ.tʃɪ,2,penultima,tã,mˈẽ,tʃɪ
fedorento,"['fe', 'do', 'ren', 'to']",fe·do·ren·to,adjetivo,"['fe', 'do', 'ɾˈẽ', 'tʊ']",fe.do.ɾˈẽ.tʊ,2,penultima,do,ɾˈẽ,tʊ
feedback,"['feed', 'back']",feed·back,nome masculino,[''],,1,ultima,,,
feeling,"['fee', 'ling']",fee·ling,nome masculino,[''],,2,penultima,,,
feeria,"['fe', 'e', 'ri', 'a']",fe·e·ri·a,nome feminino,"['fe', 'e', 'ɾˈi', 'ɐ']",fe.e.ɾˈi.ɐ,2,penultima,e,ɾˈi,ɐ
feérico,"['fe', 'é', 'ri', 'co']",fe·é·ri·co,adjetivo,"['fe', 'ˈɛ', 'ɾi', 'kʊ']",fe.ˈɛ.ɾi.kʊ,3,antepenultima,ˈɛ,ɾi,kʊ
féerie,"['fée', 'rie']",fée·rie,nome feminino,[''],,1,ultima,,,
feia,"['fei', 'a']",fei·a,nome feminino,"['fˈej', 'ɐ']",fˈej.ɐ,2,penultima,,fˈej,ɐ
feiamente,"['fei', 'a', 'men', 'te']",fei·a·men·te,advérbio,"['fej', 'ã', 'mˈẽ', 'tʃɪ']",fej.ã.mˈẽ.tʃɪ,2,penultima,ã,mˈẽ,tʃɪ
feição,"['fei', 'ção']",fei·ção,nome feminino,"['fej', 'sˈɐ̃w']",fej.sˈɐ̃w,1,ultima,,fej,sˈɐ̃w
feijão,"['fei', 'jão']",fei·jão,nome masculino,"['fej', 'ʒˈɐ̃w']",fej.ʒˈɐ̃w,1,ultima,,fej,ʒˈɐ̃w
feijão-verde,"['fei', 'jão', 'ver', 'de']",fei·jão-ver·de,nome masculino,"['fej', 'ʒˌɐ̃w', 'vˈeɦ', 'dʒɪ']",fej.ʒˌɐ̃w.vˈeɦ.dʒɪ,2,penultima,ʒˌɐ̃w,vˈeɦ,dʒɪ
feijoada,"['fei', 'jo', 'a', 'da']",fei·jo·a·da,nome feminino,"['fej', 'ʒo', 'ˈa', 'dɐ']",fej.ʒo.ˈa.dɐ,2,penultima,ʒo,ˈa,dɐ
feijoca,"['fei', 'jo', 'ca']",fei·jo·ca,nome feminino,"['fej', 'ʒˈɔ', 'kɐ']",fej.ʒˈɔ.kɐ,2,penultima,fej,ʒˈɔ,kɐ
feijoeiro,"['fei', 'jo', 'ei', 'ro']",fei·jo·ei·ro,nome masculino,"['fej', 'ʒo', 'ˈej', 'ɾʊ']",fej.ʒo.ˈej.ɾʊ,2,penultima,ʒo,ˈej,ɾʊ
feio,"['fei', 'o']",fei·o,nome masculino,"['fˈej', 'ʊ']",fˈej.ʊ,2,penultima,,fˈej,ʊ
feio,"['fei', 'o']",fei·o,adjetivo,"['fˈej', 'ʊ']",fˈej.ʊ,2,penultima,,fˈej,ʊ
feioso,"['fei', 'o', 'so']",fei·o·so,adjetivo,"['fej', 'ˈo', 'zʊ']",fej.ˈo.zʊ,2,penultima,fej,ˈo,zʊ
feioso,"['fei', 'o', 'so']",fei·o·so,nome masculino,"['fej', 'ˈo', 'zʊ']",fej.ˈo.zʊ,2,penultima,fej,ˈo,zʊ
feira,"['fei', 'ra']",fei·ra,nome feminino,"['fˈej', 'ɾɐ']",fˈej.ɾɐ,2,penultima,,fˈej,ɾɐ
feirante,"['fei', 'ran', 'te']",fei·ran·te,nome masculino,"['fej', 'ɾˈɐ̃', 'tʃɪ']",fej.ɾˈɐ̃.tʃɪ,2,penultima,fej,ɾˈɐ̃,tʃɪ
feirante,"['fei', 'ran', 'te']",fei·ran·te,nome feminino,"['fej', 'ɾˈɐ̃', 'tʃɪ']",fej.ɾˈɐ̃.tʃɪ,2,penultima,fej,ɾˈɐ̃,tʃɪ
feirar,"['fei', 'rar']",fei·rar,verbo,"['fej', 'ɾˈa']",fej.ɾˈa,1,ultima,,fej,ɾˈa
feirense,"['fei', 'ren', 'se']",fei·ren·se,nome masculino,"['fej', 'ɾˈẽ', 'sɪ ou fej', 'ɾˈẽ', 'sɪ']",fej.ɾˈẽ.sɪ ou fej.ɾˈẽ.sɪ,2,penultima,sɪ ou fej,ɾˈẽ,sɪ
feirense,"['fei', 'ren', 'se']",fei·ren·se,adjetivo,"['fej', 'ɾˈẽ', 'sɪ']",fej.ɾˈẽ.sɪ,2,penultima,fej,ɾˈẽ,sɪ
feita,"['fei', 'ta']",fei·ta,nome feminino,"['fˈej', 'tɐ']",fˈej.tɐ,2,penultima,,fˈej,tɐ
feital,"['fei', 'tal']",fei·tal,nome masculino,"['fej', 'tˈaw']",fej.tˈaw,1,ultima,,fej,tˈaw
feiteira,"['fei', 'tei', 'ra']",fei·tei·ra,nome feminino,"['fejtˈej', 'ɾɐ']",fejtˈej.ɾɐ,2,penultima,,fejtˈej,ɾɐ
feitiar,"['fei', 'ti', 'ar']",fei·ti·ar,verbo,"['fej', 'tʃi', 'ˈa']",fej.tʃi.ˈa,1,ultima,fej,tʃi,ˈa
feitiçaria,"['fei', 'ti', 'ça', 'ri', 'a']",fei·ti·ça·ri·a,nome feminino,"['fej', 'tʃi', 'sa', 'ɾˈi', 'ɐ']",fej.tʃi.sa.ɾˈi.ɐ,2,penultima,sa,ɾˈi,ɐ
feiticeira,"['fei', 'ti', 'cei', 'ra']",fei·ti·cei·ra,nome feminino,"['fej', 'tʃi', 'sˈej', 'ɾɐ']",fej.tʃi.sˈej.ɾɐ,2,penultima,tʃi,sˈej,ɾɐ
feiticeiro,"['fei', 'ti', 'cei', 'ro']",fei·ti·cei·ro,adjetivo,"['fej', 'tʃi', 'sˈej', 'ɾʊ']",fej.tʃi.sˈej.ɾʊ,2,penultima,tʃi,sˈej,ɾʊ
feiticeiro,"['fei', 'ti', 'cei', 'ro']",fei·ti·cei·ro,nome masculino,"['fej', 'tʃi', 'sˈej', 'ɾʊ']",fej.tʃi.sˈej.ɾʊ,2,penultima,tʃi,sˈej,ɾʊ
feiticismo,"['fei', 'ti', 'cis', 'mo']",fei·ti·cis·mo,nome masculino,"['fej', 'tʃi', 'sˈiʒ', 'mʊ']",fej.tʃi.sˈiʒ.mʊ,2,penultima,tʃi,sˈiʒ,mʊ
feiticista,"['fei', 'ti', 'cis', 'ta']",fei·ti·cis·ta,adjetivo,"['fej', 'tʃi', 'sˈiʃ', 'tɐ']",fej.tʃi.sˈiʃ.tɐ,2,penultima,tʃi,sˈiʃ,tɐ
feiticista,"['fei', 'ti', 'cis', 'ta']",fei·ti·cis·ta,nome masculino,"['fej', 'tʃi', 'sˈiʃ', 'tɐ ou fej', 'tʃi', 'sˈiʃ', 'tɐ']",fej.tʃi.sˈiʃ.tɐ ou fej.tʃi.sˈiʃ.tɐ,2,penultima,tʃi,sˈiʃ,tɐ
feitiço,"['fei', 'ti', 'ço']",fei·ti·ço,nome masculino,"['fej', 'tʃˈi', 'sʊ']",fej.tʃˈi.sʊ,2,penultima,fej,tʃˈi,sʊ
feitiço,"['fei', 'ti', 'ço']",fei·ti·ço,adjetivo,"['fej', 'tʃˈi', 'sʊ']",fej.tʃˈi.sʊ,2,penultima,fej,tʃˈi,sʊ
feitio,"['fei', 'ti', 'o']",fei·ti·o,nome masculino,"['fej', 'tʃˈi', 'ʊ']",fej.tʃˈi.ʊ,2,penultima,fej,tʃˈi,ʊ
feito,"['fei', 'to']",fei·to,adjetivo,"['fˈej', 'tʊ']",fˈej.tʊ,2,penultima,,fˈej,tʊ
feito,"['fei', 'to']",fei·to,nome masculino,"['fˈej', 'tʊ']",fˈej.tʊ,2,penultima,,fˈej,tʊ
feitor,"['fei', 'tor']",fei·tor,nome masculino,"['fej', 'tˈo']",fej.tˈo,1,ultima,,fej,tˈo
feitor,"['fei', 'tor']",fei·tor,adjetivo,"['fej', 'tˈo']",fej.tˈo,1,ultima,,fej,tˈo
feitorar,"['fei', 'to', 'rar']",fei·to·rar,verbo,"['fej', 'to', 'ɾˈa']",fej.to.ɾˈa,1,ultima,fej,to,ɾˈa
feitoria,"['fei', 'to', 'ri', 'a']",fei·to·ri·a,nome feminino,"['fej', 'to', 'ɾˈi', 'ɐ']",fej.to.ɾˈi.ɐ,2,penultima,to,ɾˈi,ɐ
feitura,"['fei', 'tu', 'ra']",fei·tu·ra,nome feminino,"['fej', 'tˈu', 'ɾɐ']",fej.tˈu.ɾɐ,2,penultima,fej,tˈu,ɾɐ
feiura,"['fei', 'u', 'ra']",fei·u·ra,nome feminino,"['fej', 'ˈu', 'ɾɐ']",fej.ˈu.ɾɐ,2,penultima,fej,ˈu,ɾɐ
feixe,"['fei', 'xe']",fei·xe,nome masculino,"['fˈej', 'ʃɪ']",fˈej.ʃɪ,2,penultima,,fˈej,ʃɪ
