palavra,divisao,categoria,fonetica,tonic
porfia,"['por', 'fi', 'a']",nome feminino,"['poh', 'fˈi', 'ɐ']",2
porfiada,"['por', 'fi', 'a', 'da']",nome feminino,"['poh', 'fi', 'ˈa', 'dɐ']",2
porfiadamente,"['por', 'fi', 'a', 'da', 'men', 'te']",advérbio,"['poh', 'fi', 'a', 'dã', 'mˈẽ', 'tʃɪ']",2
porfiado,"['por', 'fi', 'a', 'do']",adjetivo,"['poh', 'fi', 'ˈa', 'dʊ']",2
porfiar,"['por', 'fi', 'ar']",verbo,"['poh', 'fi', 'ˈa']",1
pormenor,"['por', 'me', 'nor']",nome masculino,"['poɦ', 'mẽ', 'nˈo']",1
pormenorização,"['por', 'me', 'no', 'ri', 'za', 'ção']",nome feminino,"['poɦ', 'mẽ', 'no', 'ɾi', 'za', 'sˈɐ̃w']",1
pormenorizadamente,"['por', 'me', 'no', 'ri', 'za', 'da', 'men', 'te']",advérbio,"['poɦ', 'mẽ', 'no', 'ɾi', 'za', 'dã', 'mˈẽ', 'tʃɪ']",2
pormenorizado,"['por', 'me', 'no', 'ri', 'za', 'do']",adjetivo,"['poɦ', 'mẽ', 'no', 'ɾi', 'zˈa', 'dʊ']",2
pormenorizar,"['por', 'me', 'no', 'ri', 'zar']",verbo,"['poɦ', 'mẽ', 'no', 'ɾi', 'zˈa']",1
porno,"['por', 'no']",adjetivo,"['pˈoɦ', 'nʊ']",2
porno,"['por', 'no']",nome feminino,"['pˈoɦ', 'nʊ']",2
pornografia,"['por', 'no', 'gra', 'fi', 'a']",nome feminino,"['poɦ', 'no', 'gɾa', 'fˈi', 'ɐ']",2
pornograficamente,"['por', 'no', 'gra', 'fi', 'ca', 'men', 'te']",advérbio,"['poɦ', 'no', 'gɾa', 'fi', 'kã', 'mˈẽ', 'tʃɪ']",2
pornográfico,"['por', 'no', 'grá', 'fi', 'co']",adjetivo,"['poɦ', 'no', 'gɾˈa', 'fi', 'kʊ']",3
pornógrafo,"['por', 'nó', 'gra', 'fo']",nome masculino,"['poɦ', 'nˈɔ', 'gɾa', 'fʊ']",3
poro,"['po', 'ro']",nome masculino,"['pˈɔ', 'ɾʊ']",2
porosidade,"['po', 'ro', 'si', 'da', 'de']",nome feminino,"['po', 'ɾo', 'zi', 'dˈa', 'dʒɪ']",2
poroso,"['po', 'ro', 'so']",adjetivo,"['po', 'ɾˈo', 'zʊ']",2
porquanto,"['por', 'quan', 'to']",conjunção,"['poh', 'kwˈɐ̃', 'tʊ']",2
porquê,"['por', 'quê']",nome masculino,"['poh', 'kˈe']",1
porquê,"['por', 'quê']",advérbio,"['poh', 'kˈe']",1
porque,"['por', 'que']",advérbio,"['pˈoh', 'kɪ']",2
porque,"['por', 'que']",conjunção,"['pˈoh', 'kɪ']",2
porqueiro,"['por', 'quei', 'ro']",adjetivo,"['poh', 'kˈej', 'ɾʊ']",2
porqueiro,"['por', 'quei', 'ro']",nome masculino,"['poh', 'kˈej', 'ɾʊ']",2
porquinho,"['por', 'qui', 'nho']",nome masculino,"['poh', 'kˈĩ', 'ɲʊ']",2
porra,"['por', 'ra']",nome feminino,"['pˈo', 'ɦɐ']",2
porra,"['por', 'ra']",interjeição,"['pˈo', 'ɦɐ']",2
porrada,"['por', 'ra', 'da']",nome feminino,"['po', 'ɦˈa', 'dɐ']",2
porral,"['por', 'ral']",nome masculino,"['po', 'ɦˈaw']",1
porrão,"['por', 'rão']",nome masculino,"['po', 'ɦˈɐ̃w']",1
porreiro,"['por', 'rei', 'ro']",adjetivo,"['po', 'ɦˈej', 'ɾʊ']",2
porrete,"['por', 're', 'te']",nome masculino,"['po', 'ɦˈe', 'tʃɪ']",2
porrinho,"['por', 'ri', 'nho']",nome masculino,"['po', 'ɦˈĩ', 'ɲʊ']",2
porro,"['por', 'ro']",nome masculino,"['pˈo', 'ɦʊ']",2
porta,"['por', 'ta']",nome feminino,"['pˈɔh', 'tɐ']",2
porta-aviões,"['por', 'ta', 'a', 'vi', 'ões']",nome masculino,"['pˌɔh', 'tɐ', 'a', 'vjˈõjʃ']",1
porta-bagagens,"['por', 'ta', 'ba', 'ga', 'gens']",nome masculino,"['pˌɔh', 'tɐ', 'ba', 'gˈa', 'ʒẽjʃ']",2
porta-bandeira,"['por', 'ta', 'ban', 'dei', 'ra']",nome masculino,"['pˌɔh', 'tɐ', 'bɐ̃', 'dˈej', 'ɾɐ']",2
porta-chaves,"['por', 'ta', 'cha', 'ves']",nome masculino,"['pˌɔh', 'tɐ', 'ʃˈa', 'vɪʃ']",2
porta-estandarte,"['por', 'ta', 'es', 'tan', 'dar', 'te']",nome masculino,"['pˌɔh', 'tɐ', 'iʃ', 'tɐ̃', 'dˈah', 'tʃɪ']",2
porta-fólio,"['por', 'ta', 'fó', 'li', 'o']",nome masculino,"['pˌɔh', 'tɐ', 'fˈɔ', 'ljʊ']",3
porta-luvas,"['por', 'ta', 'lu', 'vas']",nome masculino,"['pˌɔh', 'tɐ', 'lˈu', 'vɐʃ']",2
porta-moedas,"['por', 'ta', 'mo', 'e', 'das']",nome masculino,"['pˌɔh', 'tɐ', 'mwˈɛ', 'dɐʃ']",2
porta-objeto,"['por', 'ta', 'ob', 'je', 'to']",nome masculino,"['pˌɔh', 'tɐ', 'o', 'bi', 'ʒˈɛ', 'tʊ']",2
porta-paz,"['por', 'ta', 'paz']",nome masculino,"['pˌɔh', 'tɐ', 'pˈaʃ']",1
porta-voz,"['por', 'ta', 'voz']",nome masculino,"['pˌɔh', 'tɐ', 'vˈɔʃ']",1
porta-voz,"['por', 'ta', 'voz']",nome feminino,"['pˌɔh', 'tɐ', 'vˈɔʃ']",1
portabilidade,"['por', 'ta', 'bi', 'li', 'da', 'de']",nome feminino,"['poh', 'ta', 'bi', 'li', 'dˈa', 'dʒɪ']",2
portada,"['por', 'ta', 'da']",nome feminino,"['poh', 'tˈa', 'dɐ']",2
portador,"['por', 'ta', 'dor']",adjetivo,"['poh', 'ta', 'dˈo']",1
portador,"['por', 'ta', 'dor']",nome masculino,"['poh', 'ta', 'dˈo']",1
portadora,"['por', 'ta', 'do', 'ra']",nome feminino,"['poh', 'ta', 'dˈo', 'ɾɐ']",2
portageiro,"['por', 'ta', 'gei', 'ro']",nome masculino,"['poh', 'ta', 'ʒˈej', 'ɾʊ']",2
portagem,"['por', 'ta', 'gem']",nome feminino,"['poh', 'tˈa', 'ʒẽj']",2
portajado,"['por', 'ta', 'ja', 'do']",adjetivo,"['poh', 'ta', 'ʒˈa', 'dʊ']",2
portajar,"['por', 'ta', 'jar']",verbo,"['poh', 'ta', 'ʒˈa']",1
portal,"['por', 'tal']",nome masculino,"['poh', 'tˈaw']",1
portalegrense,"['por', 'ta', 'le', 'gren', 'se']",nome masculino,"['poh', 'ta', 'le', 'gɾˈẽ', 'sɪ']",2
portalegrense,"['por', 'ta', 'le', 'gren', 'se']",adjetivo,"['poh', 'ta', 'le', 'gɾˈẽ', 'sɪ']",2
portalegrense,"['por', 'ta', 'le', 'gren', 'se']",nome feminino,"['poh', 'ta', 'le', 'gɾˈẽ', 'sɪ']",2
portaló,"['por', 'ta', 'ló']",nome masculino,"['poh', 'ta', 'lˈɔ']",1
portante,"['por', 'tan', 'te']",adjetivo,"['poh', 'tˈɐ̃', 'tʃɪ']",2
portanto,"['por', 'tan', 'to']",conjunção,"['poh', 'tˈɐ̃', 'tʊ']",2
portão,"['por', 'tão']",nome masculino,"['poh', 'tˈɐ̃w']",1
portar,"['por', 'tar']",verbo,"['poh', 'tˈa']",1
portaria,"['por', 'ta', 'ri', 'a']",nome feminino,"['poh', 'ta', 'ɾˈi', 'ɐ']",2
portátil,"['por', 'tá', 'til']",nome masculino,"['poh', 'tˈa', 'tʃiw']",2
portátil,"['por', 'tá', 'til']",adjetivo,"['poh', 'tˈa', 'tʃiw']",2
portável,"['por', 'tá', 'vel']",adjetivo,"['poh', 'tˈa', 'vew']",2
porte,"['por', 'te']",nome masculino,"['pˈɔh', 'tʃɪ']",2
porteira,"['por', 'tei', 'ra']",nome feminino,"['poh', 'tˈej', 'ɾɐ']",2
porteiro,"['por', 'tei', 'ro']",nome masculino,"['poh', 'tˈej', 'ɾʊ']",2
portela,"['por', 'te', 'la']",nome feminino,"['poh', 'tˈɛ', 'lɐ']",2
portelo,"['por', 'te', 'lo']",nome masculino,"['poh', 'tˈe', 'lʊ']",2
portento,"['por', 'ten', 'to']",nome masculino,"['poh', 'tˈẽ', 'tʊ']",2
portentosamente,"['por', 'ten', 'to', 'sa', 'men', 'te']",advérbio,"['poh', 'tẽ', 'tɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
portentoso,"['por', 'ten', 'to', 'so']",adjetivo,"['poh', 'tẽ', 'tˈo', 'zʊ']",2
portfólio,"['port', 'fó', 'li', 'o']",nome masculino,"['port', 'fˈɔ', 'ljʊ']",3
portfolio,"['port', 'fo', 'li', 'o']",nome masculino,[''],3
pórtico,"['pór', 'ti', 'co']",nome masculino,"['pˈɔh', 'tʃi', 'kʊ']",3
portilha,"['por', 'ti', 'lha']",nome feminino,"['poh', 'tʃˈi', 'ʎɐ']",2
portilho,"['por', 'ti', 'lho']",nome masculino,"['poh', 'tʃˈi', 'ʎʊ']",2
portimonense,"['por', 'ti', 'mo', 'nen', 'se']",nome masculino,"['poh', 'tʃĩ', 'mõ', 'nˈẽ', 'sɪ ou poh', 'tʃĩ', 'mõ', 'nˈẽ', 'sɪ']",2
portimonense,"['por', 'ti', 'mo', 'nen', 'se']",adjetivo,"['poh', 'tʃĩ', 'mõ', 'nˈẽ', 'sɪ']",2
portinhola,"['por', 'ti', 'nho', 'la']",nome feminino,"['poh', 'tʃĩ', 'ɲˈɔ', 'lɐ']",2
portista,"['por', 'tis', 'ta']",nome feminino,"['poh', 'tʃˈiʃ', 'tɐ']",2
portista,"['por', 'tis', 'ta']",adjetivo,"['poh', 'tʃˈiʃ', 'tɐ']",2
porto,"['por', 'to']",nome masculino,"['pˈoh', 'tʊ']",2
porto-mosense,"['por', 'to', 'mo', 'sen', 'se']",nome masculino,"['pˌoh', 'tʊ', 'mo', 'zˈẽ', 'sɪ ou pˌoh', 'tʊ', 'mo', 'zˈẽ', 'sɪ']",2
porto-mosense,"['por', 'to', 'mo', 'sen', 'se']",adjetivo,"['pˌoh', 'tʊ', 'mo', 'zˈẽ', 'sɪ']",2
porto-riquenho,"['por', 'to', 'ri', 'que', 'nho']",nome masculino,"['pˌoh', 'tʊ', 'ɦi', 'kˈɛ̃', 'ɲʊ']",2
porto-riquenho,"['por', 'to', 'ri', 'que', 'nho']",adjetivo,"['pˌoh', 'tʊ', 'ɦi', 'kˈɛ̃', 'ɲʊ']",2
porto-santense,"['por', 'to', 'san', 'ten', 'se']",adjetivo,"['pˌoh', 'tʊ', 'sɐ̃', 'tˈẽ', 'sɪ']",2
porto-santense,"['por', 'to', 'san', 'ten', 'se']",nome masculino,"['pˌoh', 'tʊ', 'sɐ̃', 'tˈẽ', 'sɪ ou pˌoh', 'tʊ', 'sɐ̃', 'tˈẽ', 'sɪ']",2
portuário,"['por', 'tu', 'á', 'ri', 'o']",adjetivo,"['poh', 'tu', 'ˈa', 'ɾjʊ']",3
portucalense,"['por', 'tu', 'ca', 'len', 'se']",adjetivo,"['poh', 'tu', 'ka', 'lˈẽ', 'sɪ']",2
portuense,"['por', 'tu', 'en', 'se']",adjetivo,"['poh', 'tu', 'ˈẽ', 'sɪ']",2
portuense,"['por', 'tu', 'en', 'se']",nome masculino,"['poh', 'tu', 'ˈẽ', 'sɪ ou poh', 'tu', 'ˈẽ', 'sɪ']",2
portugalense,"['por', 'tu', 'ga', 'len', 'se']",adjetivo,"['poh', 'tu', 'ga', 'lˈẽ', 'sɪ']",2
portugalidade,"['por', 'tu', 'ga', 'li', 'da', 'de']",nome feminino,"['poh', 'tu', 'ga', 'li', 'dˈa', 'dʒɪ']",2
portugalizar,"['por', 'tu', 'ga', 'li', 'zar']",verbo,"['poh', 'tu', 'ga', 'li', 'zˈa']",1
português,"['por', 'tu', 'guês']",nome masculino,"['poh', 'tu', 'gˈeʃ']",1
português,"['por', 'tu', 'guês']",adjetivo,"['poh', 'tu', 'gˈeʃ']",1
portuguesa,"['por', 'tu', 'gue', 'sa']",nome feminino,"['poh', 'tu', 'gˈe', 'zɐ']",2
portuguesar,"['por', 'tu', 'gue', 'sar']",verbo,"['poh', 'tu', 'ge', 'zˈa']",1
portuguesismo,"['por', 'tu', 'gue', 'sis', 'mo']",nome masculino,"['poh', 'tu', 'ge', 'zˈiʒ', 'mʊ']",2
portuguesmente,"['por', 'tu', 'gues', 'men', 'te']",advérbio,"['poh', 'tu', 'geʒ', 'mˈẽ', 'tʃɪ']",2
portulano,"['por', 'tu', 'la', 'no']",nome masculino,"['poh', 'tu', 'lˈɐ̃', 'nʊ']",2
porventura,"['por', 'ven', 'tu', 'ra']",advérbio,"['poɦ', 'vẽ', 'tˈu', 'ɾɐ']",2
porvir,"['por', 'vir']",nome masculino,"['poɦ', 'vˈi']",1
pós,['pós'],preposição,['pˈɔʃ'],1
pós-apocalíptico,"['pós', 'a', 'po', 'ca', 'líp', 'ti', 'co']",adjetivo,"['pˌɔ', 'za', 'pɔ', 'ka', 'lˈi', 'pi', 'tʃi', 'kʊ']",3
pós-clássico,"['pós', 'clás', 'si', 'co']",adjetivo,"['pˌɔʃ', 'klˈa', 'si', 'kʊ']",3
pós-colonial,"['pós', 'co', 'lo', 'ni', 'al']",adjetivo,"['pˌɔʃ', 'ko', 'lõ', 'ni', 'ˈaw']",1
pós-comunismo,"['pós', 'co', 'mu', 'nis', 'mo']",nome masculino,"['pˌɔʃ', 'kõ', 'mũ', 'nˈiʒ', 'mʊ']",2
pós-comunista,"['pós', 'co', 'mu', 'nis', 'ta']",adjetivo,"['pˌɔʃ', 'kõ', 'mũ', 'nˈiʃ', 'tɐ']",2
pós-datado,"['pós', 'da', 'ta', 'do']",adjetivo,"['pˌɔʒ', 'da', 'tˈa', 'dʊ']",2
pós-datar,"['pós', 'da', 'tar']",verbo,"['pˌɔʒ', 'da', 'tˈa']",1
pós-doutorado,"['pós', 'dou', 'to', 'ra', 'do']",nome masculino,"['pˌɔʒ', 'do', 'to', 'ɾˈa', 'dʊ']",2
pós-doutorado,"['pós', 'dou', 'to', 'ra', 'do']",adjetivo,"['pˌɔʒ', 'do', 'to', 'ɾˈa', 'dʊ']",2
pós-doutoramento,"['pós', 'dou', 'to', 'ra', 'men', 'to']",nome masculino,"['pˌɔʒ', 'do', 'to', 'ɾã', 'mˈẽ', 'tʊ']",2
pós-eleitoral,"['pós', 'e', 'lei', 'to', 'ral']",adjetivo,"['pˌɔ', 'ze', 'lej', 'to', 'ɾˈaw']",1
pós-escolar,"['pós', 'es', 'co', 'lar']",adjetivo,"['pˌɔ', 'ziʃ', 'ko', 'lˈa']",1
pós-graduação,"['pós', 'gra', 'du', 'a', 'ção']",nome feminino,"['pˌɔʒ', 'gɾa', 'du', 'a', 'sˈɐ̃w']",1
pós-graduada,"['pós', 'gra', 'du', 'a', 'da']",nome feminino,"['pˌɔʒ', 'gɾa', 'du', 'ˈa', 'dɐ']",2
pós-graduado,"['pós', 'gra', 'du', 'a', 'do']",nome masculino,"['pˌɔʒ', 'gɾa', 'du', 'ˈa', 'dʊ']",2
pós-graduar,"['pós', 'gra', 'du', 'ar']",verbo,"['pˌɔʒ', 'gɾa', 'du', 'ˈa']",1
pós-guerra,"['pós', 'guer', 'ra']",nome masculino,"['pˌɔʒ', 'gˈɛ', 'ɦɐ']",2
pós-impressionismo,"['pós', 'im', 'pres', 'si', 'o', 'nis', 'mo']",nome masculino,"['pˌɔ', 'zĩ', 'pɾe', 'sjõ', 'nˈiʒ', 'mʊ']",2
pós-impressionista,"['pós', 'im', 'pres', 'si', 'o', 'nis', 'ta']",adjetivo,"['pˌɔ', 'zĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",2
pós-impressionista,"['pós', 'im', 'pres', 'si', 'o', 'nis', 'ta']",nome masculino,"['pˌɔ', 'zĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ ou pˌɔ', 'zĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",2
pós-laboral,"['pós', 'la', 'bo', 'ral']",adjetivo,"['pˌɔʒ', 'la', 'bo', 'ɾˈaw']",1
pós-minimalismo,"['pós', 'mi', 'ni', 'ma', 'lis', 'mo']",nome masculino,"['pˌɔʒ', 'mĩ', 'nĩ', 'ma', 'lˈiʒ', 'mʊ']",2
pós-minimalista,"['pós', 'mi', 'ni', 'ma', 'lis', 'ta']",adjetivo,"['pˌɔʒ', 'mĩ', 'nĩ', 'ma', 'lˈiʃ', 'tɐ']",2
pós-minimalista,"['pós', 'mi', 'ni', 'ma', 'lis', 'ta']",nome masculino,"['pˌɔʒ', 'mĩ', 'nĩ', 'ma', 'lˈiʃ', 'tɐ ou pˌɔʒ', 'mĩ', 'nĩ', 'ma', 'lˈiʃ', 'tɐ']",2
pós-modernismo,"['pós', 'mo', 'der', 'nis', 'mo']",nome masculino,"['pˌɔʒ', 'mo', 'deɦ', 'nˈiʒ', 'mʊ']",2
pós-modernista,"['pós', 'mo', 'der', 'nis', 'ta']",adjetivo,"['pˌɔʒ', 'mo', 'deɦ', 'nˈiʃ', 'tɐ']",2
pós-modernista,"['pós', 'mo', 'der', 'nis', 'ta']",nome masculino,"['pˌɔʒ', 'mo', 'deɦ', 'nˈiʃ', 'tɐ ou pˌɔʒ', 'mo', 'deɦ', 'nˈiʃ', 'tɐ']",2
pós-moderno,"['pós', 'mo', 'der', 'no']",adjetivo,"['pˌɔʒ', 'mo', 'dˈɛɦ', 'nʊ']",2
pós-nupcial,"['pós', 'nup', 'ci', 'al']",adjetivo,"['pˌɔʒ', 'nu', 'pi', 'si', 'ˈaw']",1
pós-operatório,"['pós', 'o', 'pe', 'ra', 'tó', 'ri', 'o']",adjetivo,"['pˌɔ', 'zo', 'pe', 'ɾa', 'tˈɔ', 'ɾjʊ']",3
pós-operatório,"['pós', 'o', 'pe', 'ra', 'tó', 'ri', 'o']",nome masculino,"['pˌɔ', 'zo', 'pe', 'ɾa', 'tˈɔ', 'ɾjʊ']",3
pós-parto,"['pós', 'par', 'to']",adjetivo,"['pˌɔʃ', 'pˈah', 'tʊ']",2
pós-parto,"['pós', 'par', 'to']",nome masculino,"['pˌɔʃ', 'pˈah', 'tʊ']",2
pós-prandial,"['pós', 'pran', 'di', 'al']",adjetivo,"['pˌɔʃ', 'pɾɐ̃', 'dʒi', 'ˈaw']",1
pós-produção,"['pós', 'pro', 'du', 'ção']",nome feminino,"['pˌɔʃ', 'pɾo', 'du', 'sˈɐ̃w']",1
pós-punk,"['pós', 'punk']",nome masculino,"['pˌɔʃ', 'pˈũŋk']",1
pós-romântico,"['pós', 'ro', 'mân', 'ti', 'co']",adjetivo,"['pˌɔʒ', 'ɦõ', 'mˈɐ̃', 'tʃi', 'kʊ']",3
pós-venda,"['pós', 'ven', 'da']",nome masculino,"['pˌɔʒ', 'vˈẽ', 'dɐ']",2
pós-venda,"['pós', 'ven', 'da']",adjetivo,"['pˌɔʒ', 'vˈẽ', 'dɐ']",2
posar,"['po', 'sar']",verbo,"['po', 'zˈa']",1
pose,"['po', 'se']",nome feminino,"['pˈo', 'zɪ']",2
posfácio,"['pos', 'fá', 'ci', 'o']",nome masculino,"['pɔʃ', 'fˈa', 'sjʊ']",3
posição,"['po', 'si', 'ção']",nome feminino,"['po', 'zi', 'sˈɐ̃w']",1
posicionado,"['po', 'si', 'ci', 'o', 'na', 'do']",adjetivo,"['po', 'zi', 'sjõ', 'nˈa', 'dʊ']",2
posicional,"['po', 'si', 'ci', 'o', 'nal']",adjetivo,"['po', 'zi', 'sjõ', 'nˈaw']",1
posicionamento,"['po', 'si', 'ci', 'o', 'na', 'men', 'to']",nome masculino,"['po', 'zi', 'sjõ', 'nã', 'mˈẽ', 'tʊ']",2
posicionar,"['po', 'si', 'ci', 'o', 'nar']",verbo,"['po', 'zi', 'sjõ', 'nˈa']",1
positiva,"['po', 'si', 'ti', 'va']",nome feminino,"['po', 'zi', 'tʃˈi', 'vɐ']",2
positivamente,"['po', 'si', 'ti', 'va', 'men', 'te']",advérbio,"['po', 'zi', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
positivar,"['po', 'si', 'ti', 'var']",verbo,"['po', 'zi', 'tʃi', 'vˈa']",1
positividade,"['po', 'si', 'ti', 'vi', 'da', 'de']",nome feminino,"['po', 'zi', 'tʃi', 'vi', 'dˈa', 'dʒɪ']",2
positivismo,"['po', 'si', 'ti', 'vis', 'mo']",nome masculino,"['po', 'zi', 'tʃi', 'vˈiʒ', 'mʊ']",2
positivista,"['po', 'si', 'ti', 'vis', 'ta']",adjetivo,"['po', 'zi', 'tʃi', 'vˈiʃ', 'tɐ']",2
positivista,"['po', 'si', 'ti', 'vis', 'ta']",nome masculino,"['po', 'zi', 'tʃi', 'vˈiʃ', 'tɐ']",2
positivista,"['po', 'si', 'ti', 'vis', 'ta']",nome feminino,"['po', 'zi', 'tʃi', 'vˈiʃ', 'tɐ']",2
positivo,"['po', 'si', 'ti', 'vo']",adjetivo,"['po', 'zi', 'tʃˈi', 'vʊ']",2
positivo,"['po', 'si', 'ti', 'vo']",nome masculino,"['po', 'zi', 'tʃˈi', 'vʊ']",2
positrão,"['po', 'si', 'trão']",nome masculino,"['po', 'zi', 'tɾˈɐ̃w']",1
posologia,"['po', 'so', 'lo', 'gi', 'a']",nome feminino,"['po', 'zo', 'lo', 'ʒˈi', 'ɐ']",2
possante,"['pos', 'san', 'te']",adjetivo,"['po', 'sˈɐ̃', 'tʃɪ']",2
posse,"['pos', 'se']",nome feminino,"['pˈɔ', 'sɪ']",2
possessão,"['pos', 'ses', 'são']",nome feminino,"['po', 'se', 'sˈɐ̃w']",1
possessividade,"['pos', 'ses', 'si', 'vi', 'da', 'de']",nome feminino,"['po', 'se', 'si', 'vi', 'dˈa', 'dʒɪ']",2
possessivo,"['pos', 'ses', 'si', 'vo']",adjetivo,"['po', 'se', 'sˈi', 'vʊ']",2
possessivo,"['pos', 'ses', 'si', 'vo']",nome masculino,"['po', 'se', 'sˈi', 'vʊ']",2
possesso,"['pos', 'ses', 'so']",adjetivo,"['po', 'sˈɛ', 'sʊ']",2
possesso,"['pos', 'ses', 'so']",nome masculino,"['po', 'sˈɛ', 'sʊ']",2
possibilidade,"['pos', 'si', 'bi', 'li', 'da', 'de']",nome feminino,"['po', 'si', 'bi', 'li', 'dˈa', 'dʒɪ']",2
possibilista,"['pos', 'si', 'bi', 'lis', 'ta']",nome masculino,"['po', 'si', 'bi', 'lˈiʃ', 'tɐ']",2
possibilista,"['pos', 'si', 'bi', 'lis', 'ta']",nome feminino,"['po', 'si', 'bi', 'lˈiʃ', 'tɐ']",2
possibilitar,"['pos', 'si', 'bi', 'li', 'tar']",verbo,"['po', 'si', 'bi', 'li', 'tˈa']",1
possidente,"['pos', 'si', 'den', 'te']",adjetivo,"['po', 'si', 'dˈẽ', 'tʃɪ']",2
possidente,"['pos', 'si', 'den', 'te']",nome masculino,"['po', 'si', 'dˈẽ', 'tʃɪ ou po', 'si', 'dˈẽ', 'tʃɪ']",2
possidónio,"['pos', 'si', 'dó', 'ni', 'o']",nome masculino,"['po', 'si', 'dˈɔ̃', 'njʊ']",3
possidónio,"['pos', 'si', 'dó', 'ni', 'o']",adjetivo,"['po', 'si', 'dˈɔ̃', 'njʊ']",3
possível,"['pos', 'sí', 'vel']",nome masculino,"['po', 'sˈi', 'vew']",2
possível,"['pos', 'sí', 'vel']",adjetivo,"['po', 'sˈi', 'vew']",2
possivelmente,"['pos', 'si', 'vel', 'men', 'te']",advérbio,"['po', 'si', 'vɛw', 'mˈẽ', 'tʃɪ']",2
possuído,"['pos', 'su', 'í', 'do']",adjetivo,"['po', 'su', 'ˈi', 'dʊ']",2
possuidor,"['pos', 'su', 'i', 'dor']",nome masculino,"['po', 'suj', 'dˈo']",1
possuidor,"['pos', 'su', 'i', 'dor']",adjetivo,"['po', 'suj', 'dˈo']",1
possuidora,"['pos', 'su', 'i', 'do', 'ra']",nome feminino,"['po', 'suj', 'dˈo', 'ɾɐ']",2
possuir,"['pos', 'su', 'ir']",verbo,"['po', 'su', 'ˈi']",1
post-it,"['post', 'it']",nome masculino,[''],1
posta,"['pos', 'ta']",nome feminino,"['pˈɔʃ', 'tɐ']",2
postado,"['pos', 'ta', 'do']",adjetivo,"['poʃ', 'tˈa', 'dʊ']",2
postal,"['pos', 'tal']",nome masculino,"['poʃ', 'tˈaw']",1
postal,"['pos', 'tal']",adjetivo,"['poʃ', 'tˈaw']",1
postar,"['pos', 'tar']",verbo,"['poʃ', 'tˈa']",1
poste,"['pos', 'te']",nome masculino,"['pˈɔʃ', 'tʃɪ']",2
poster,"['pos', 'ter']",nome masculino,[''],2
póster,"['pós', 'ter']",nome masculino,"['pˈɔʃ', 'te']",2
postergação,"['pos', 'ter', 'ga', 'ção']",nome feminino,"['poʃ', 'teɦ', 'ga', 'sˈɐ̃w']",1
postergar,"['pos', 'ter', 'gar']",verbo,"['poʃ', 'teɦ', 'gˈa']",1
posteridade,"['pos', 'te', 'ri', 'da', 'de']",nome feminino,"['poʃ', 'te', 'ɾi', 'dˈa', 'dʒɪ']",2
posterior,"['pos', 'te', 'ri', 'or']",nome masculino,"['poʃ', 'te', 'ɾjˈo']",1
posterior,"['pos', 'te', 'ri', 'or']",adjetivo,"['poʃ', 'te', 'ɾjˈo']",1
posterioridade,"['pos', 'te', 'ri', 'o', 'ri', 'da', 'de']",nome feminino,"['poʃ', 'te', 'ɾjo', 'ɾi', 'dˈa', 'dʒɪ']",2
posteriormente,"['pos', 'te', 'ri', 'or', 'men', 'te']",advérbio,"['poʃ', 'te', 'ɾjoɦ', 'mˈẽ', 'tʃɪ']",2
postiça,"['pos', 'ti', 'ça']",nome feminino,"['poʃ', 'tʃˈi', 'sɐ']",2
postiçamente,"['pos', 'ti', 'ça', 'men', 'te']",advérbio,"['poʃ', 'tʃi', 'sã', 'mˈẽ', 'tʃɪ']",2
postiço,"['pos', 'ti', 'ço']",nome masculino,"['poʃ', 'tʃˈi', 'sʊ']",2
postiço,"['pos', 'ti', 'ço']",adjetivo,"['poʃ', 'tʃˈi', 'sʊ']",2
postigo,"['pos', 'ti', 'go']",nome masculino,"['poʃ', 'tʃˈi', 'gʊ']",2
postilhão,"['pos', 'ti', 'lhão']",nome masculino,"['poʃ', 'tʃi', 'ʎˈɐ̃w']",1
posto,"['pos', 'to']",nome masculino,"['pˈoʃ', 'tʊ']",2
posto,"['pos', 'to']",adjetivo,"['pˈoʃ', 'tʊ']",2
posto-chave,"['pos', 'to', 'cha', 've']",nome masculino,"['pˌoʃ', 'tʊ', 'ʃˈa', 'vɪ']",2
postre,"['pos', 'tre']",nome masculino,"['pˈɔʃ', 'tɾɪ']",2
postres,"['pos', 'tres']",nome masculino,"['pˈɔʃ', 'tɾɪʃ']",2
postulado,"['pos', 'tu', 'la', 'do']",nome masculino,"['poʃ', 'tu', 'lˈa', 'dʊ']",2
postulador,"['pos', 'tu', 'la', 'dor']",adjetivo,"['poʃ', 'tu', 'la', 'dˈo']",1
postulador,"['pos', 'tu', 'la', 'dor']",nome masculino,"['poʃ', 'tu', 'la', 'dˈo']",1
postulante,"['pos', 'tu', 'lan', 'te']",adjetivo,"['poʃ', 'tu', 'lˈɐ̃', 'tʃɪ']",2
postulante,"['pos', 'tu', 'lan', 'te']",nome masculino,"['poʃ', 'tu', 'lˈɐ̃', 'tʃɪ']",2
postulante,"['pos', 'tu', 'lan', 'te']",nome feminino,"['poʃ', 'tu', 'lˈɐ̃', 'tʃɪ']",2
