palavra,divisao,categoria,fonetica,tonic
jovialidade,"['jo', 'vi', 'a', 'li', 'da', 'de']",nome feminino,"['ʒo', 'vi', 'a', 'li', 'dˈa', 'dʒɪ']",2
jovialmente,"['jo', 'vi', 'al', 'men', 'te']",advérbio,"['ʒo', 'vi', 'aw', 'mˈẽ', 'tʃɪ']",2
joystick,"['joy', 'stick']",nome masculino,[''],1
juba,"['ju', 'ba']",nome feminino,"['ʒˈu', 'bɐ']",2
jubilação,"['ju', 'bi', 'la', 'ção']",nome feminino,"['ʒu', 'bi', 'la', 'sˈɐ̃w']",1
jubilado,"['ju', 'bi', 'la', 'do']",nome masculino,"['ʒu', 'bi', 'lˈa', 'dʊ']",2
jubilado,"['ju', 'bi', 'la', 'do']",adjetivo,"['ʒu', 'bi', 'lˈa', 'dʊ']",2
jubilar,"['ju', 'bi', 'lar']",verbo,"['ʒu', 'bi', 'lˈa']",1
jubilar,"['ju', 'bi', 'lar']",adjetivo,"['ʒu', 'bi', 'lˈa']",1
jubileu,"['ju', 'bi', 'leu']",nome masculino,"['ʒu', 'bi', 'lˈew']",1
júbilo,"['jú', 'bi', 'lo']",nome masculino,"['ʒˈu', 'bi', 'lʊ']",3
jubilosamente,"['ju', 'bi', 'lo', 'sa', 'men', 'te']",advérbio,"['ʒu', 'bi', 'lɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
jubiloso,"['ju', 'bi', 'lo', 'so']",adjetivo,"['ʒu', 'bi', 'lˈo', 'zʊ']",2
jucá,"['ju', 'cá']",nome masculino,"['ʒu', 'kˈa']",1
judaicamente,"['ju', 'dai', 'ca', 'men', 'te']",advérbio,"['ʒu', 'daj', 'kã', 'mˈẽ', 'tʃɪ']",2
judaico,"['ju', 'dai', 'co']",adjetivo,"['ʒu', 'dˈaj', 'kʊ']",2
judaico-cristão,"['ju', 'dai', 'co', 'cris', 'tão']",adjetivo,"['ʒu', 'dˌaj', 'ko', 'kɾiʃ', 'tˈɐ̃w']",1
judaísmo,"['ju', 'da', 'ís', 'mo']",nome masculino,"['ʒu', 'da', 'ˈiʒ', 'mʊ']",2
judaizante,"['ju', 'dai', 'zan', 'te']",adjetivo,"['ʒu', 'da', 'i', 'zˈɐ̃', 'tʃɪ']",2
judaizante,"['ju', 'dai', 'zan', 'te']",nome masculino,"['ʒu', 'da', 'i', 'zˈɐ̃', 'tʃɪ ou ʒu', 'da', 'i', 'zˈɐ̃', 'tʃɪ']",2
judaizar,"['ju', 'dai', 'zar']",verbo,"['ʒu', 'da', 'i', 'zˈa']",1
judas,"['ju', 'das']",nome masculino,"['ʒˈu', 'dɐʃ']",2
judeu,"['ju', 'deu']",nome masculino,"['ʒu', 'dˈew']",1
judeu,"['ju', 'deu']",adjetivo,"['ʒu', 'dˈew']",1
judia,"['ju', 'di', 'a']",nome feminino,"['ʒu', 'dʒˈi', 'ɐ']",2
judiar,"['ju', 'di', 'ar']",verbo,"['ʒu', 'dʒi', 'ˈa']",1
judiaria,"['ju', 'di', 'a', 'ri', 'a']",nome feminino,"['ʒu', 'dʒi', 'a', 'ɾˈi', 'ɐ']",2
judicante,"['ju', 'di', 'can', 'te']",adjetivo,"['ʒu', 'dʒi', 'kˈɐ̃', 'tʃɪ']",2
judicativo,"['ju', 'di', 'ca', 'ti', 'vo']",adjetivo,"['ʒu', 'dʒi', 'ka', 'tʃˈi', 'vʊ']",2
judicatura,"['ju', 'di', 'ca', 'tu', 'ra']",nome feminino,"['ʒu', 'dʒi', 'ka', 'tˈu', 'ɾɐ']",2
judicial,"['ju', 'di', 'ci', 'al']",adjetivo,"['ʒu', 'dʒi', 'si', 'ˈaw']",1
judicialmente,"['ju', 'di', 'ci', 'al', 'men', 'te']",advérbio,"['ʒu', 'dʒi', 'si', 'aw', 'mˈẽ', 'tʃɪ']",2
judiciar,"['ju', 'di', 'ci', 'ar']",verbo,"['ʒu', 'dʒi', 'si', 'ˈa']",1
judiciariamente,"['ju', 'di', 'ci', 'a', 'ri', 'a', 'men', 'te']",advérbio,"['ʒu', 'dʒi', 'si', 'a', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
judiciário,"['ju', 'di', 'ci', 'á', 'ri', 'o']",adjetivo,"['ʒu', 'dʒi', 'si', 'ˈa', 'ɾjʊ']",3
judiciosamente,"['ju', 'di', 'ci', 'o', 'sa', 'men', 'te']",advérbio,"['ʒu', 'dʒi', 'sjɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
judicioso,"['ju', 'di', 'ci', 'o', 'so']",adjetivo,"['ʒu', 'dʒi', 'sjˈo', 'zʊ']",2
judio,"['ju', 'di', 'o']",adjetivo,"['ʒu', 'dʒˈi', 'ʊ']",2
judio,"['ju', 'di', 'o']",nome masculino,"['ʒu', 'dʒˈi', 'ʊ']",2
judo,"['ju', 'do']",nome masculino,"['ʒˈu', 'dʊ']",2
judoca,"['ju', 'do', 'ca']",nome masculino,"['ʒu', 'dˈɔ', 'kɐ']",2
judoca,"['ju', 'do', 'ca']",nome feminino,"['ʒu', 'dˈɔ', 'kɐ']",2
jugadar,"['ju', 'ga', 'dar']",verbo,"['ʒu', 'ga', 'dˈa']",1
jugar,"['ju', 'gar']",verbo,"['ʒu', 'gˈa']",1
jugo,"['ju', 'go']",nome masculino,"['ʒˈu', 'gʊ']",2
jugoslava,"['ju', 'gos', 'la', 'va']",nome feminino,"['ʒu', 'goʒ', 'lˈa', 'vɐ']",2
jugoslavo,"['ju', 'gos', 'la', 'vo']",adjetivo,"['ʒu', 'goʒ', 'lˈa', 'vʊ']",2
jugoslavo,"['ju', 'gos', 'la', 'vo']",nome masculino,"['ʒu', 'goʒ', 'lˈa', 'vʊ']",2
jugueiro,"['ju', 'guei', 'ro']",nome masculino,"['ʒu', 'gˈej', 'ɾʊ']",2
jugueiro,"['ju', 'guei', 'ro']",adjetivo,"['ʒu', 'gˈej', 'ɾʊ']",2
jugular,"['ju', 'gu', 'lar']",nome masculino,"['ʒu', 'gu', 'lˈa']",1
jugular,"['ju', 'gu', 'lar']",verbo,"['ʒu', 'gu', 'lˈa']",1
jugular,"['ju', 'gu', 'lar']",adjetivo,"['ʒu', 'gu', 'lˈa']",1
jugular,"['ju', 'gu', 'lar']",nome feminino,"['ʒu', 'gu', 'lˈa']",1
juiz,"['ju', 'iz']",nome masculino,"['ʒu', 'ˈiʃ']",1
juiz de linha,"['ju', 'iz de li', 'nha']",nome masculino,"['ʒu', 'ˌiʒ', 'dʒi', 'lˈĩ', 'ɲɐ']",2
juiz-conselheiro,"['ju', 'iz', 'con', 'se', 'lhei', 'ro']",nome masculino,"['ʒu', 'ˌiʃ', 'kõ', 'se', 'ʎˈej', 'ɾʊ']",2
juiz-presidente,"['ju', 'iz', 'pre', 'si', 'den', 'te']",nome masculino,"['ʒu', 'ˌiʃ', 'pɾe', 'zi', 'dˈẽ', 'tʃɪ']",2
juíza,"['ju', 'í', 'za']",nome feminino,"['ʒu', 'ˈi', 'zɐ']",2
juízo,"['ju', 'í', 'zo']",nome masculino,"['ʒu', 'ˈi', 'zʊ']",2
jujuba,"['ju', 'ju', 'ba']",nome feminino,"['ʒu', 'ʒˈu', 'bɐ']",2
jukebox,"['ju', 'ke', 'box']",nome feminino,[''],1
julgado,"['jul', 'ga', 'do']",adjetivo,"['ʒuw', 'gˈa', 'dʊ']",2
julgado,"['jul', 'ga', 'do']",nome masculino,"['ʒuw', 'gˈa', 'dʊ']",2
julgador,"['jul', 'ga', 'dor']",nome masculino,"['ʒuw', 'ga', 'dˈo']",1
julgador,"['jul', 'ga', 'dor']",adjetivo,"['ʒuw', 'ga', 'dˈo']",1
julgamento,"['jul', 'ga', 'men', 'to']",nome masculino,"['ʒuw', 'gã', 'mˈẽ', 'tʊ']",2
julgar,"['jul', 'gar']",verbo,"['ʒuw', 'gˈa']",1
juliana,"['ju', 'li', 'a', 'na']",nome feminino,"['ʒu', 'li', 'ˈɐ̃', 'nɐ']",2
juliana,"['ju', 'li', 'a', 'na']",adjetivo,"['ʒu', 'li', 'ˈɐ̃', 'nɐ']",2
juliano,"['ju', 'li', 'a', 'no']",adjetivo,"['ʒu', 'li', 'ˈɐ̃', 'nʊ']",2
jumbai,"['jum', 'bai']",nome masculino,"['ʒũ', 'bˈaj']",1
jumbair,"['jum', 'ba', 'ir']",verbo,"['ʒũ', 'ba', 'ˈi']",1
jumento,"['ju', 'men', 'to']",nome masculino,"['ʒũ', 'mˈẽ', 'tʊ']",2
junça,"['jun', 'ça']",nome feminino,"['ʒˈũ', 'sɐ']",2
juncada,"['jun', 'ca', 'da']",nome feminino,"['ʒũ', 'kˈa', 'dɐ']",2
juncal,"['jun', 'cal']",nome masculino,"['ʒũ', 'kˈaw']",1
junção,"['jun', 'ção']",nome feminino,"['ʒũ', 'sˈɐ̃w']",1
juncar,"['jun', 'car']",verbo,"['ʒũ', 'kˈa']",1
junceira,"['jun', 'cei', 'ra']",nome feminino,"['ʒũ', 'sˈej', 'ɾɐ']",2
junco,"['jun', 'co']",nome masculino,"['ʒˈũ', 'kʊ']",2
juncoso,"['jun', 'co', 'so']",adjetivo,"['ʒũ', 'kˈo', 'zʊ']",2
jungir,"['jun', 'gir']",verbo,"['ʒũ', 'ʒˈi']",1
junguiano,"['jun', 'gui', 'a', 'no']",adjetivo,"['ʒũ', 'gi', 'ˈɐ̃', 'nʊ']",2
júnior,"['jú', 'ni', 'or']",nome masculino,"['ʒˈũ', 'njo']",3
júnior,"['jú', 'ni', 'or']",adjetivo,"['ʒˈũ', 'njo']",3
júnior,"['jú', 'ni', 'or']",nome feminino,"['ʒˈũ', 'njo']",3
junkie,"['jun', 'kie']",nome feminino,[''],2
junqueira,"['jun', 'quei', 'ra']",nome feminino,"['ʒũ', 'kˈej', 'ɾɐ']",2
junquilho,"['jun', 'qui', 'lho']",nome masculino,"['ʒũ', 'kˈi', 'ʎʊ']",2
junta,"['jun', 'ta']",nome feminino,"['ʒˈũ', 'tɐ']",2
juntamente,"['jun', 'ta', 'men', 'te']",advérbio,"['ʒũ', 'tã', 'mˈẽ', 'tʃɪ']",2
juntar,"['jun', 'tar']",verbo,"['ʒũ', 'tˈa']",1
junto,"['jun', 'to']",advérbio,"['ʒˈũ', 'tʊ']",2
junto,"['jun', 'to']",adjetivo,"['ʒˈũ', 'tʊ']",2
junto,"['jun', 'to']",nome masculino,"['ʒˈũ', 'tʊ']",2
jura,"['ju', 'ra']",nome feminino,"['ʒˈu', 'ɾɐ']",2
jurada,"['ju', 'ra', 'da']",nome feminino,"['ʒu', 'ɾˈa', 'dɐ']",2
jurado,"['ju', 'ra', 'do']",adjetivo,"['ʒu', 'ɾˈa', 'dʊ']",2
jurado,"['ju', 'ra', 'do']",nome masculino,"['ʒu', 'ɾˈa', 'dʊ']",2
juramentar,"['ju', 'ra', 'men', 'tar']",verbo,"['ʒu', 'ɾã', 'mẽ', 'tˈa']",1
juramento,"['ju', 'ra', 'men', 'to']",nome masculino,"['ʒu', 'ɾã', 'mˈẽ', 'tʊ']",2
jurar,"['ju', 'rar']",verbo,"['ʒu', 'ɾˈa']",1
jurássico,"['ju', 'rás', 'si', 'co']",adjetivo,"['ʒu', 'ɾˈa', 'si', 'kʊ']",3
jurema,"['ju', 're', 'ma']",nome feminino,"['ʒu', 'ɾˈẽ', 'mɐ']",2
júri,"['jú', 'ri']",nome masculino,"['ʒˈu', 'ɾɪ']",2
juridicamente,"['ju', 'ri', 'di', 'ca', 'men', 'te']",advérbio,"['ʒu', 'ɾi', 'dʒi', 'kã', 'mˈẽ', 'tʃɪ']",2
juridicidade,"['ju', 'ri', 'di', 'ci', 'da', 'de']",nome feminino,"['ʒu', 'ɾi', 'dʒi', 'si', 'dˈa', 'dʒɪ']",2
jurídico,"['ju', 'rí', 'di', 'co']",adjetivo,"['ʒu', 'ɾˈi', 'dʒi', 'kʊ']",3
jurídico-constitucional,"['ju', 'rí', 'di', 'co', 'cons', 'ti', 'tu', 'ci', 'o', 'nal']",adjetivo,"['ʒu', 'ɾˌi', 'dʒi', 'ko', 'kõʃ', 'tʃi', 'tu', 'sjõ', 'nˈaw']",1
jurisconsulto,"['ju', 'ris', 'con', 'sul', 'to']",nome masculino,"['ʒu', 'ɾiʃ', 'kõ', 'sˈuw', 'tʊ']",2
jurisdição,"['ju', 'ris', 'di', 'ção']",nome feminino,"['ʒu', 'ɾiʒ', 'dʒi', 'sˈɐ̃w']",1
jurisdicional,"['ju', 'ris', 'di', 'ci', 'o', 'nal']",adjetivo,"['ʒu', 'ɾiʒ', 'dʒi', 'sjõ', 'nˈaw']",1
jurisprudência,"['ju', 'ris', 'pru', 'dên', 'ci', 'a']",nome feminino,"['ʒu', 'ɾiʃ', 'pɾu', 'dˈẽ', 'sjɐ']",3
jurisprudencial,"['ju', 'ris', 'pru', 'den', 'ci', 'al']",adjetivo,"['ʒu', 'ɾiʃ', 'pɾu', 'dẽ', 'si', 'ˈaw']",1
jurista,"['ju', 'ris', 'ta']",nome masculino,"['ʒu', 'ɾˈiʃ', 'tɐ']",2
jurista,"['ju', 'ris', 'ta']",nome feminino,"['ʒu', 'ɾˈiʃ', 'tɐ']",2
juro,"['ju', 'ro']",nome masculino,"['ʒˈu', 'ɾʊ']",2
jus,['jus'],nome masculino,['ʒˈuʃ'],1
jusante,"['ju', 'san', 'te']",nome feminino,"['ʒu', 'zˈɐ̃', 'tʃɪ']",2
justa,"['jus', 'ta']",nome feminino,"['ʒˈuʃ', 'tɐ']",2
justamente,"['jus', 'ta', 'men', 'te']",advérbio,"['ʒuʃ', 'tã', 'mˈẽ', 'tʃɪ']",2
justapor,"['jus', 'ta', 'por']",verbo,"['ʒuʃ', 'ta', 'pˈo']",1
justaposição,"['jus', 'ta', 'po', 'si', 'ção']",nome feminino,"['ʒuʃ', 'ta', 'po', 'zi', 'sˈɐ̃w']",1
justaposto,"['jus', 'ta', 'pos', 'to']",adjetivo,"['ʒuʃ', 'ta', 'pˈoʃ', 'tʊ']",2
justar,"['jus', 'tar']",verbo,"['ʒuʃ', 'tˈa']",1
justeza,"['jus', 'te', 'za']",nome feminino,"['ʒuʃ', 'tˈe', 'zɐ']",2
justiça,"['jus', 'ti', 'ça']",nome feminino,"['ʒuʃ', 'tʃˈi', 'sɐ']",2
justiçado,"['jus', 'ti', 'ça', 'do']",adjetivo,"['ʒuʃ', 'tʃi', 'sˈa', 'dʊ']",2
justiçado,"['jus', 'ti', 'ça', 'do']",nome masculino,"['ʒuʃ', 'tʃi', 'sˈa', 'dʊ']",2
justiçar,"['jus', 'ti', 'çar']",verbo,"['ʒuʃ', 'tʃi', 'sˈa']",1
justiceira,"['jus', 'ti', 'cei', 'ra']",nome feminino,"['ʒuʃ', 'tʃi', 'sˈej', 'ɾɐ']",2
justiceiramente,"['jus', 'ti', 'cei', 'ra', 'men', 'te']",advérbio,"['ʒuʃ', 'tʃi', 'sej', 'ɾã', 'mˈẽ', 'tʃɪ']",2
justiceiro,"['jus', 'ti', 'cei', 'ro']",adjetivo,"['ʒuʃ', 'tʃi', 'sˈej', 'ɾʊ']",2
justiceiro,"['jus', 'ti', 'cei', 'ro']",nome masculino,"['ʒuʃ', 'tʃi', 'sˈej', 'ɾʊ']",2
justificação,"['jus', 'ti', 'fi', 'ca', 'ção']",nome feminino,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'sˈɐ̃w']",1
justificadamente,"['jus', 'ti', 'fi', 'ca', 'da', 'men', 'te']",advérbio,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'dã', 'mˈẽ', 'tʃɪ']",2
justificado,"['jus', 'ti', 'fi', 'ca', 'do']",adjetivo,"['ʒuʃ', 'tʃi', 'fi', 'kˈa', 'dʊ']",2
justificador,"['jus', 'ti', 'fi', 'ca', 'dor']",adjetivo,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'dˈo']",1
justificador,"['jus', 'ti', 'fi', 'ca', 'dor']",nome masculino,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'dˈo']",1
justificadora,"['jus', 'ti', 'fi', 'ca', 'do', 'ra']",nome feminino,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'dˈo', 'ɾɐ']",2
justificar,"['jus', 'ti', 'fi', 'car']",verbo,"['ʒuʃ', 'tʃi', 'fi', 'kˈa']",1
justificativa,"['jus', 'ti', 'fi', 'ca', 'ti', 'va']",nome feminino,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'tʃˈi', 'vɐ']",2
justificativo,"['jus', 'ti', 'fi', 'ca', 'ti', 'vo']",adjetivo,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'tʃˈi', 'vʊ']",2
justificativo,"['jus', 'ti', 'fi', 'ca', 'ti', 'vo']",nome masculino,"['ʒuʃ', 'tʃi', 'fi', 'ka', 'tʃˈi', 'vʊ']",2
justificável,"['jus', 'ti', 'fi', 'cá', 'vel']",adjetivo,"['ʒuʃ', 'tʃi', 'fi', 'kˈa', 'vew']",2
justiniano,"['jus', 'ti', 'ni', 'a', 'no']",adjetivo,"['ʒuʃ', 'tʃĩ', 'ni', 'ˈɐ̃', 'nʊ']",2
justíssimo,"['jus', 'tís', 'si', 'mo']",adjetivo,"['ʒuʃ', 'tʃˈi', 'sĩ', 'mʊ']",3
justo,"['jus', 'to']",nome masculino,"['ʒˈuʃ', 'tʊ']",2
justo,"['jus', 'to']",adjetivo,"['ʒˈuʃ', 'tʊ']",2
juta,"['ju', 'ta']",nome feminino,"['ʒˈu', 'tɐ']",2
juvenil,"['ju', 've', 'nil']",adjetivo,"['ʒu', 'vẽ', 'nˈiw']",1
juvenil,"['ju', 've', 'nil']",nome masculino,"['ʒu', 'vẽ', 'nˈiw']",1
juvenil,"['ju', 've', 'nil']",nome feminino,"['ʒu', 'vẽ', 'nˈiw']",1
juvenilidade,"['ju', 've', 'ni', 'li', 'da', 'de']",nome feminino,"['ʒu', 'vẽ', 'ni', 'li', 'dˈa', 'dʒɪ']",2
juvenilmente,"['ju', 've', 'nil', 'men', 'te']",advérbio,"['ʒu', 'vẽ', 'niw', 'mˈẽ', 'tʃɪ']",2
juventude,"['ju', 'ven', 'tu', 'de']",nome feminino,"['ʒu', 'vẽ', 'tˈu', 'dʒɪ']",2
