palavra,divisao,categoria,fonetica,tonic
semicadáver,"['se', 'mi', 'ca', 'dá', 'ver']",nome masculino,"['sẽ', 'mi', 'ka', 'dˈa', 'veɾ']",2
semicatólico,"['se', 'mi', 'ca', 'tó', 'li', 'co']",adjetivo,"['sẽ', 'mi', 'ka', 'tˈɔ', 'li', 'kʊ']",3
semicerrado,"['se', 'mi', 'cer', 'ra', 'do']",adjetivo,"['sẽ', 'mi', 'se', 'ɦˈa', 'dʊ']",2
semicerrar,"['se', 'mi', 'cer', 'rar']",verbo,"['sẽ', 'mi', 'se', 'ɦˈa']",1
semiciência,"['se', 'mi', 'ci', 'ên', 'ci', 'a']",nome feminino,"['sẽ', 'mi', 'si', 'ˈẽ', 'sjɐ']",3
semiciente,"['se', 'mi', 'ci', 'en', 'te']",adjetivo,"['sẽ', 'mi', 'si', 'ˈẽ', 'tʃɪ']",2
semicientífico,"['se', 'mi', 'ci', 'en', 'tí', 'fi', 'co']",adjetivo,"['sẽ', 'mi', 'si', 'ẽ', 'tʃˈi', 'fi', 'kʊ']",3
semicilíndrico,"['se', 'mi', 'ci', 'lín', 'dri', 'co']",adjetivo,"['sẽ', 'mi', 'si', 'lˈĩ', 'dɾi', 'kʊ']",3
semicilindro,"['se', 'mi', 'ci', 'lin', 'dro']",nome masculino,"['sẽ', 'mi', 'si', 'lˈĩ', 'dɾʊ']",2
semicircular,"['se', 'mi', 'cir', 'cu', 'lar']",adjetivo,"['sẽ', 'mi', 'sih', 'ku', 'lˈa']",1
semicírculo,"['se', 'mi', 'cír', 'cu', 'lo']",nome masculino,"['sẽ', 'mi', 'sˈih', 'ku', 'lʊ']",3
semicircunferência,"['se', 'mi', 'cir', 'cun', 'fe', 'rên', 'ci', 'a']",nome feminino,"['sẽ', 'mi', 'sih', 'kũ', 'fe', 'ɾˈẽ', 'sjɐ']",3
semicivilizado,"['se', 'mi', 'ci', 'vi', 'li', 'za', 'do']",adjetivo,"['sẽ', 'mi', 'si', 'vi', 'li', 'zˈa', 'dʊ']",2
semiclausura,"['se', 'mi', 'clau', 'su', 'ra']",nome feminino,"['sẽ', 'mi', 'klaw', 'zˈu', 'ɾɐ']",2
semicolcheia,"['se', 'mi', 'col', 'chei', 'a']",nome feminino,"['sẽ', 'mi', 'kow', 'ʃˈej', 'ɐ']",2
semicolonial,"['se', 'mi', 'co', 'lo', 'ni', 'al']",adjetivo,"['sẽ', 'mi', 'ko', 'lõ', 'ni', 'ˈaw']",6
