palavra,divisao,categoria,fonetica,tonic
molibdénio,"['mo', 'lib', 'dé', 'ni', 'o']",nome masculino,"['mo', 'li', 'bi', 'dˈɛ̃', 'njʊ']",3
moliceiro,"['mo', 'li', 'cei', 'ro']",adjetivo,"['mo', 'li', 'sˈej', 'ɾʊ']",2
moliceiro,"['mo', 'li', 'cei', 'ro']",nome masculino,"['mo', 'li', 'sˈej', 'ɾʊ']",2
molície,"['mo', 'lí', 'ci', 'e']",nome feminino,"['mo', 'lˈi', 'sɪ']",3
moliço,"['mo', 'li', 'ço']",nome masculino,"['mo', 'lˈi', 'sʊ']",2
molina,"['mo', 'li', 'na']",nome feminino,"['mɔ', 'lˈĩ', 'nɐ']",2
molinar,"['mo', 'li', 'nar']",verbo,"['mo', 'lĩ', 'nˈa']",1
molinete,"['mo', 'li', 'ne', 'te']",nome masculino,"['mo', 'lĩ', 'nˈe', 'tʃɪ']",2
molungo,"['mo', 'lun', 'go']",nome masculino,"['mo', 'lˈũ', 'gʊ']",2
molusco,"['mo', 'lus', 'co']",nome masculino,"['mo', 'lˈuʃ', 'kʊ']",2
momentaneamente,"['mo', 'men', 'ta', 'ne', 'a', 'men', 'te']",advérbio,"['mõ', 'mẽ', 'tã', 'ne', 'ã', 'mˈẽ', 'tʃɪ']",2
momentâneo,"['mo', 'men', 'tâ', 'ne', 'o']",adjetivo,"['mõ', 'mẽ', 'tˈɐ̃', 'njʊ']",3
momento,"['mo', 'men', 'to']",nome masculino,"['mõ', 'mˈẽ', 'tʊ']",2
momento,"['mo', 'men', 'to']",adjetivo,"['mõ', 'mˈẽ', 'tʊ']",2
momento-chave,"['mo', 'men', 'to', 'cha', 've']",nome feminino,"['mõ', 'mˌẽ', 'tʊ', 'ʃˈa', 'vɪ']",2
momentoso,"['mo', 'men', 'to', 'so']",adjetivo,"['mõ', 'mẽ', 'tˈo', 'zʊ']",2
momice,"['mo', 'mi', 'ce']",nome feminino,"['mõ', 'mˈi', 'sɪ']",2
momo,"['mo', 'mo']",nome masculino,"['mˈõ', 'mʊ']",2
mona,"['mo', 'na']",nome feminino,"['mˈõ', 'nɐ']",2
mona,"['mo', 'na']",nome masculino,"['mˈõ', 'nɐ']",2
monacal,"['mo', 'na', 'cal']",adjetivo,"['mõ', 'na', 'kˈaw']",1
monacalmente,"['mo', 'na', 'cal', 'men', 'te']",advérbio,"['mõ', 'na', 'kaw', 'mˈẽ', 'tʃɪ']",2
mónaco,"['mó', 'na', 'co']",nome masculino,"['mˈɔ̃', 'na', 'kʊ']",3
mónada,"['mó', 'na', 'da']",nome feminino,"['mˈɔ̃', 'na', 'dɐ']",3
monaquismo,"['mo', 'na', 'quis', 'mo']",nome masculino,"['mõ', 'na', 'kˈiʒ', 'mʊ']",2
monarca,"['mo', 'nar', 'ca']",nome masculino,"['mõ', 'nˈah', 'kɐ']",2
monarca,"['mo', 'nar', 'ca']",adjetivo,"['mõ', 'nˈah', 'kɐ']",2
monarca,"['mo', 'nar', 'ca']",nome feminino,"['mõ', 'nˈah', 'kɐ']",2
monarquia,"['mo', 'nar', 'qui', 'a']",nome feminino,"['mõ', 'nah', 'kˈi', 'ɐ']",2
monárquica,"['mo', 'nár', 'qui', 'ca']",nome feminino,"['mõ', 'nˈah', 'ki', 'kɐ']",3
monarquicamente,"['mo', 'nar', 'qui', 'ca', 'men', 'te']",advérbio,"['mõ', 'nah', 'ki', 'kã', 'mˈẽ', 'tʃɪ']",2
monárquico,"['mo', 'nár', 'qui', 'co']",nome masculino,"['mõ', 'nˈah', 'ki', 'kʊ']",3
monárquico,"['mo', 'nár', 'qui', 'co']",adjetivo,"['mõ', 'nˈah', 'ki', 'kʊ']",3
monarquismo,"['mo', 'nar', 'quis', 'mo']",nome masculino,"['mõ', 'nah', 'kˈiʒ', 'mʊ']",2
monarquista,"['mo', 'nar', 'quis', 'ta']",nome masculino,"['mõ', 'nah', 'kˈiʃ', 'tɐ']",2
monarquista,"['mo', 'nar', 'quis', 'ta']",adjetivo,"['mõ', 'nah', 'kˈiʃ', 'tɐ']",2
monarquista,"['mo', 'nar', 'quis', 'ta']",nome feminino,"['mõ', 'nah', 'kˈiʃ', 'tɐ']",2
monas,"['mo', 'nas']",nome masculino,"['mˈõ', 'nɐʃ']",2
monástica,"['mo', 'nás', 'ti', 'ca']",nome feminino,"['mõ', 'nˈaʃ', 'tʃi', 'kɐ']",3
monasticamente,"['mo', 'nas', 'ti', 'ca', 'men', 'te']",advérbio,"['mõ', 'naʃ', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",2
monástico,"['mo', 'nás', 'ti', 'co']",adjetivo,"['mõ', 'nˈaʃ', 'tʃi', 'kʊ']",3
monástico,"['mo', 'nás', 'ti', 'co']",nome masculino,"['mõ', 'nˈaʃ', 'tʃi', 'kʊ']",3
monçanense,"['mon', 'ça', 'nen', 'se']",adjetivo,"['mõ', 'sã', 'nˈẽ', 'sɪ']",2
monçanense,"['mon', 'ça', 'nen', 'se']",nome masculino,"['mõ', 'sã', 'nˈẽ', 'sɪ ou mõ', 'sã', 'nˈẽ', 'sɪ']",2
monção,"['mon', 'ção']",nome feminino,"['mõ', 'sˈɐ̃w']",1
moncar,"['mon', 'car']",verbo,"['mõ', 'kˈa']",1
monda,"['mon', 'da']",nome feminino,"['mˈõ', 'dɐ']",2
mondadeira,"['mon', 'da', 'dei', 'ra']",nome feminino,"['mõ', 'da', 'dˈej', 'ɾɐ']",2
mondadeiro,"['mon', 'da', 'dei', 'ro']",adjetivo,"['mõ', 'da', 'dˈej', 'ɾʊ']",2
mondar,"['mon', 'dar']",verbo,"['mõ', 'dˈa']",1
mondinense,"['mon', 'di', 'nen', 'se']",nome masculino,"['mõ', 'dʒĩ', 'nˈẽ', 'sɪ ou mõ', 'dʒĩ', 'nˈẽ', 'sɪ']",2
mondinense,"['mon', 'di', 'nen', 'se']",adjetivo,"['mõ', 'dʒĩ', 'nˈẽ', 'sɪ']",2
mondino,"['mon', 'di', 'no']",nome masculino,"['mõ', 'dʒˈĩ', 'nʊ']",2
monegasca,"['mo', 'ne', 'gas', 'ca']",nome feminino,"['mõ', 'ne', 'gˈaʃ', 'kɐ']",2
monegasco,"['mo', 'ne', 'gas', 'co']",adjetivo,"['mõ', 'ne', 'gˈaʃ', 'kʊ']",2
monegasco,"['mo', 'ne', 'gas', 'co']",nome masculino,"['mõ', 'ne', 'gˈaʃ', 'kʊ']",2
monetária,"['mo', 'ne', 'tá', 'ri', 'a']",nome feminino,"['mõ', 'ne', 'tˈa', 'ɾjɐ']",3
monetariamente,"['mo', 'ne', 'ta', 'ri', 'a', 'men', 'te']",advérbio,"['mõ', 'ne', 'ta', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
monetário,"['mo', 'ne', 'tá', 'ri', 'o']",adjetivo,"['mõ', 'ne', 'tˈa', 'ɾjʊ']",3
monetário,"['mo', 'ne', 'tá', 'ri', 'o']",nome masculino,"['mõ', 'ne', 'tˈa', 'ɾjʊ']",3
monetarismo,"['mo', 'ne', 'ta', 'ris', 'mo']",nome masculino,"['mõ', 'ne', 'ta', 'ɾˈiʒ', 'mʊ']",2
monetarista,"['mo', 'ne', 'ta', 'ris', 'ta']",nome masculino,"['mõ', 'ne', 'ta', 'ɾˈiʃ', 'tɐ']",2
monetarista,"['mo', 'ne', 'ta', 'ris', 'ta']",adjetivo,"['mõ', 'ne', 'ta', 'ɾˈiʃ', 'tɐ']",2
monetarista,"['mo', 'ne', 'ta', 'ris', 'ta']",nome feminino,"['mõ', 'ne', 'ta', 'ɾˈiʃ', 'tɐ']",2
monge,"['mon', 'ge']",nome masculino,"['mˈõ', 'ʒɪ']",2
monge,"['mon', 'ge']",nome feminino,"['mˈõ', 'ʒɪ']",2
mongo,"['mon', 'go']",nome masculino,"['mˈõ', 'gʊ']",2
mongol,"['mon', 'gol']",nome masculino,"['mõ', 'gˈɔw']",1
mongol,"['mon', 'gol']",adjetivo,"['mõ', 'gˈɔw']",1
mongol,"['mon', 'gol']",nome feminino,"['mõ', 'gˈɔw']",1
mongolismo,"['mon', 'go', 'lis', 'mo']",nome masculino,"['mõ', 'go', 'lˈiʒ', 'mʊ']",2
mongoloide,"['mon', 'go', 'loi', 'de']",adjetivo,"['mõ', 'go', 'lˈɔj', 'dʒɪ']",2
mongoloide,"['mon', 'go', 'loi', 'de']",nome masculino,"['mõ', 'go', 'lˈɔj', 'dʒɪ']",2
mongoloide,"['mon', 'go', 'loi', 'de']",nome feminino,"['mõ', 'go', 'lˈɔj', 'dʒɪ']",2
monhé,"['mo', 'nhé']",nome masculino,"['mɔ̃', 'ɲˈɛ']",1
mônica,"['mô', 'ni', 'ca']",nome feminino,"['mˈõ', 'ni', 'kɐ']",3
mónica,"['mó', 'ni', 'ca']",nome feminino,"['mˈɔ̃', 'ni', 'kɐ']",3
monismo,"['mo', 'nis', 'mo']",nome masculino,"['mõ', 'nˈiʒ', 'mʊ']",2
monista,"['mo', 'nis', 'ta']",nome masculino,"['mõ', 'nˈiʃ', 'tɐ']",2
monista,"['mo', 'nis', 'ta']",adjetivo,"['mõ', 'nˈiʃ', 'tɐ']",2
monista,"['mo', 'nis', 'ta']",nome feminino,"['mõ', 'nˈiʃ', 'tɐ']",2
monitor,"['mo', 'ni', 'tor']",nome masculino,"['mõ', 'ni', 'tˈo']",1
monitora,"['mo', 'ni', 'to', 'ra']",nome feminino,"['mõ', 'ni', 'tˈo', 'ɾɐ']",2
monitorar,"['mo', 'ni', 'to', 'rar']",verbo,"['mõ', 'ni', 'to', 'ɾˈa']",1
monitorização,"['mo', 'ni', 'to', 'ri', 'za', 'ção']",nome feminino,"['mõ', 'ni', 'to', 'ɾi', 'za', 'sˈɐ̃w']",1
monitorizado,"['mo', 'ni', 'to', 'ri', 'za', 'do']",adjetivo,"['mõ', 'ni', 'to', 'ɾi', 'zˈa', 'dʊ']",2
monitorizar,"['mo', 'ni', 'to', 'ri', 'zar']",verbo,"['mõ', 'ni', 'to', 'ɾi', 'zˈa']",1
monja,"['mon', 'ja']",nome feminino,"['mˈõ', 'ʒɐ']",2
mono,"['mo', 'no']",adjetivo,"['mˈõ', 'nʊ']",2
mono,"['mo', 'no']",nome masculino,"['mˈõ', 'nʊ']",2
monobloco,"['mo', 'no', 'blo', 'co']",adjetivo,"['mõ', 'no', 'blˈɔ', 'kʊ']",2
monobloco,"['mo', 'no', 'blo', 'co']",nome masculino,"['mõ', 'no', 'blˈɔ', 'kʊ']",2
monocarril,"['mo', 'no', 'car', 'ril']",nome masculino,"['mõ', 'no', 'ka', 'ɦˈiw']",1
monocarril,"['mo', 'no', 'car', 'ril']",adjetivo,"['mõ', 'no', 'ka', 'ɦˈiw']",1
monociclo,"['mo', 'no', 'ci', 'clo']",nome masculino,"['mõ', 'no', 'sˈi', 'klʊ']",2
monocilíndrico,"['mo', 'no', 'ci', 'lín', 'dri', 'co']",adjetivo,"['mõ', 'no', 'si', 'lˈĩ', 'dɾi', 'kʊ']",3
monoclonal,"['mo', 'no', 'clo', 'nal']",adjetivo,"['mõ', 'no', 'klõ', 'nˈaw']",1
monocolor,"['mo', 'no', 'co', 'lor']",adjetivo,"['mõ', 'no', 'ko', 'lˈo']",1
monocordicamente,"['mo', 'no', 'cor', 'di', 'ca', 'men', 'te']",advérbio,"['mõ', 'no', 'kɔɦ', 'dʒi', 'kã', 'mˈẽ', 'tʃɪ']",2
monocórdico,"['mo', 'no', 'cór', 'di', 'co']",adjetivo,"['mõ', 'no', 'kˈɔɦ', 'dʒi', 'kʊ']",3
monocórdio,"['mo', 'no', 'cór', 'di', 'o']",adjetivo,"['mõ', 'no', 'kˈɔɦ', 'dʒjʊ']",3
monocórdio,"['mo', 'no', 'cór', 'di', 'o']",nome masculino,"['mõ', 'no', 'kˈɔɦ', 'dʒjʊ']",3
monocromático,"['mo', 'no', 'cro', 'má', 'ti', 'co']",adjetivo,"['mõ', 'no', 'kɾõ', 'mˈa', 'tʃi', 'kʊ']",3
monocromatismo,"['mo', 'no', 'cro', 'ma', 'tis', 'mo']",nome masculino,"['mõ', 'no', 'kɾõ', 'ma', 'tʃˈiʒ', 'mʊ']",2
monocromia,"['mo', 'no', 'cro', 'mi', 'a']",nome feminino,"['mõ', 'no', 'kɾõ', 'mˈi', 'ɐ']",2
monocromo,"['mo', 'no', 'cro', 'mo']",adjetivo,"['mõ', 'no', 'kɾˈɔ̃', 'mʊ']",2
monocromo,"['mo', 'no', 'cro', 'mo']",nome masculino,"['mõ', 'no', 'kɾˈɔ̃', 'mʊ']",2
monóculo,"['mo', 'nó', 'cu', 'lo']",adjetivo,"['mõ', 'nˈɔ', 'ku', 'lʊ']",3
monóculo,"['mo', 'nó', 'cu', 'lo']",nome masculino,"['mõ', 'nˈɔ', 'ku', 'lʊ']",3
monocultura,"['mo', 'no', 'cul', 'tu', 'ra']",nome feminino,"['mõ', 'no', 'kuw', 'tˈu', 'ɾɐ']",2
monodiar,"['mo', 'no', 'di', 'ar']",verbo,"['mõ', 'nɔ', 'dʒi', 'ˈa']",1
monodisciplinar,"['mo', 'no', 'dis', 'ci', 'pli', 'nar']",adjetivo,"['mõ', 'no', 'dʒi', 'si', 'plĩ', 'nˈa']",1
monodrama,"['mo', 'no', 'dra', 'ma']",nome masculino,"['mõ', 'no', 'dɾˈɐ̃', 'mɐ']",2
monofásico,"['mo', 'no', 'fá', 'si', 'co']",adjetivo,"['mõ', 'no', 'fˈa', 'zi', 'kʊ']",3
monofonia,"['mo', 'no', 'fo', 'ni', 'a']",nome feminino,"['mõ', 'no', 'fõ', 'nˈi', 'ɐ']",2
monofónico,"['mo', 'no', 'fó', 'ni', 'co']",adjetivo,"['mõ', 'no', 'fˈɔ̃', 'ni', 'kʊ']",3
monógama,"['mo', 'nó', 'ga', 'ma']",nome feminino,"['mõ', 'nˈɔ', 'gã', 'mɐ']",3
monogamia,"['mo', 'no', 'ga', 'mi', 'a']",nome feminino,"['mõ', 'no', 'gã', 'mˈi', 'ɐ']",2
monogâmico,"['mo', 'no', 'gâ', 'mi', 'co']",adjetivo,"['mõ', 'no', 'gˈɐ̃', 'mi', 'kʊ']",3
monógamo,"['mo', 'nó', 'ga', 'mo']",adjetivo,"['mõ', 'nˈɔ', 'gã', 'mʊ']",3
monógamo,"['mo', 'nó', 'ga', 'mo']",nome masculino,"['mõ', 'nˈɔ', 'gã', 'mʊ']",3
monoglota,"['mo', 'no', 'glo', 'ta']",adjetivo,"['mõ', 'no', 'glˈɔ', 'tɐ']",2
monoglota,"['mo', 'no', 'glo', 'ta']",nome masculino,"['mõ', 'no', 'glˈɔ', 'tɐ']",2
monoglota,"['mo', 'no', 'glo', 'ta']",nome feminino,"['mõ', 'no', 'glˈɔ', 'tɐ']",2
monografia,"['mo', 'no', 'gra', 'fi', 'a']",nome feminino,"['mõ', 'no', 'gɾa', 'fˈi', 'ɐ']",2
monograficamente,"['mo', 'no', 'gra', 'fi', 'ca', 'men', 'te']",advérbio,"['mõ', 'no', 'gɾa', 'fi', 'kã', 'mˈẽ', 'tʃɪ']",2
monográfico,"['mo', 'no', 'grá', 'fi', 'co']",adjetivo,"['mõ', 'no', 'gɾˈa', 'fi', 'kʊ']",3
monograma,"['mo', 'no', 'gra', 'ma']",nome masculino,"['mõ', 'no', 'gɾˈɐ̃', 'mɐ']",2
monogramo,"['mo', 'no', 'gra', 'mo']",adjetivo,"['mõ', 'no', 'gɾˈɐ̃', 'mʊ']",2
monolítico,"['mo', 'no', 'lí', 'ti', 'co']",adjetivo,"['mõ', 'no', 'lˈi', 'tʃi', 'kʊ']",3
monolitismo,"['mo', 'no', 'li', 'tis', 'mo']",nome masculino,"['mõ', 'no', 'li', 'tʃˈiʒ', 'mʊ']",2
monólito,"['mo', 'nó', 'li', 'to']",nome masculino,"['mõ', 'nˈɔ', 'li', 'tʊ']",3
monologar,"['mo', 'no', 'lo', 'gar']",verbo,"['mõ', 'no', 'lo', 'gˈa']",1
monólogo,"['mo', 'nó', 'lo', 'go']",nome masculino,"['mõ', 'nˈɔ', 'lo', 'gʊ']",3
monolugar,"['mo', 'no', 'lu', 'gar']",adjetivo,"['mõ', 'no', 'lu', 'gˈa']",1
monolugar,"['mo', 'no', 'lu', 'gar']",nome masculino,"['mõ', 'no', 'lu', 'gˈa']",1
monomania,"['mo', 'no', 'ma', 'ni', 'a']",nome feminino,"['mõ', 'nõ', 'mã', 'nˈi', 'ɐ']",2
monomaníaca,"['mo', 'no', 'ma', 'ní', 'a', 'ca']",nome feminino,"['mõ', 'nõ', 'mã', 'nˈi', 'a', 'kɐ']",3
monomaníaco,"['mo', 'no', 'ma', 'ní', 'a', 'co']",adjetivo,"['mõ', 'nõ', 'mã', 'nˈi', 'a', 'kʊ']",3
monomaníaco,"['mo', 'no', 'ma', 'ní', 'a', 'co']",nome masculino,"['mõ', 'nõ', 'mã', 'nˈi', 'a', 'kʊ']",3
monómero,"['mo', 'nó', 'me', 'ro']",adjetivo,"['mõ', 'nˈɔ̃', 'me', 'ɾʊ']",3
monómero,"['mo', 'nó', 'me', 'ro']",nome masculino,"['mõ', 'nˈɔ̃', 'me', 'ɾʊ']",3
monomotor,"['mo', 'no', 'mo', 'tor']",adjetivo,"['mõ', 'nõ', 'mo', 'tˈo']",1
monomotor,"['mo', 'no', 'mo', 'tor']",nome masculino,"['mõ', 'nõ', 'mo', 'tˈo']",1
mononucleose,"['mo', 'no', 'nu', 'cle', 'o', 'se']",nome feminino,"['mõ', 'nõ', 'nu', 'kljˈɔ', 'zɪ']",2
monoparental,"['mo', 'no', 'pa', 'ren', 'tal']",adjetivo,"['mõ', 'no', 'pa', 'ɾẽ', 'tˈaw']",1
monopartidário,"['mo', 'no', 'par', 'ti', 'dá', 'ri', 'o']",adjetivo,"['mõ', 'no', 'pah', 'tʃi', 'dˈa', 'ɾjʊ']",3
monopólio,"['mo', 'no', 'pó', 'li', 'o']",nome masculino,"['mõ', 'no', 'pˈɔ', 'ljʊ']",3
monopolista,"['mo', 'no', 'po', 'lis', 'ta']",nome masculino,"['mõ', 'no', 'po', 'lˈiʃ', 'tɐ']",2
monopolista,"['mo', 'no', 'po', 'lis', 'ta']",adjetivo,"['mõ', 'no', 'po', 'lˈiʃ', 'tɐ']",2
monopolista,"['mo', 'no', 'po', 'lis', 'ta']",nome feminino,"['mõ', 'no', 'po', 'lˈiʃ', 'tɐ']",2
monopolístico,"['mo', 'no', 'po', 'lís', 'ti', 'co']",adjetivo,"['mõ', 'no', 'po', 'lˈiʃ', 'tʃi', 'kʊ']",3
monopolização,"['mo', 'no', 'po', 'li', 'za', 'ção']",nome feminino,"['mõ', 'no', 'po', 'li', 'za', 'sˈɐ̃w']",1
monopolizado,"['mo', 'no', 'po', 'li', 'za', 'do']",adjetivo,"['mõ', 'no', 'po', 'li', 'zˈa', 'dʊ']",2
monopolizador,"['mo', 'no', 'po', 'li', 'za', 'dor']",adjetivo,"['mõ', 'no', 'po', 'li', 'za', 'dˈo']",1
monopolizador,"['mo', 'no', 'po', 'li', 'za', 'dor']",nome masculino,"['mõ', 'no', 'po', 'li', 'za', 'dˈo']",1
monopolizadora,"['mo', 'no', 'po', 'li', 'za', 'do', 'ra']",nome feminino,"['mõ', 'no', 'po', 'li', 'za', 'dˈo', 'ɾɐ']",2
monopolizar,"['mo', 'no', 'po', 'li', 'zar']",verbo,"['mõ', 'no', 'po', 'li', 'zˈa']",1
monopsónio,"['mo', 'nop', 'só', 'ni', 'o']",nome masculino,"['mõ', 'no', 'pə', 'sˈɔ̃', 'njʊ']",3
monossilabicamente,"['mo', 'nos', 'si', 'la', 'bi', 'ca', 'men', 'te']",advérbio,"['mõ', 'no', 'si', 'la', 'bi', 'kã', 'mˈẽ', 'tʃɪ']",2
monossilábico,"['mo', 'nos', 'si', 'lá', 'bi', 'co']",adjetivo,"['mõ', 'no', 'si', 'lˈa', 'bi', 'kʊ']",3
monossílabo,"['mo', 'nos', 'sí', 'la', 'bo']",nome masculino,"['mõ', 'no', 'sˈi', 'la', 'bʊ']",3
monossílabo,"['mo', 'nos', 'sí', 'la', 'bo']",adjetivo,"['mõ', 'no', 'sˈi', 'la', 'bʊ']",3
monoteísmo,"['mo', 'no', 'te', 'ís', 'mo']",nome masculino,"['mõ', 'no', 'te', 'ˈiʒ', 'mʊ']",2
monoteísta,"['mo', 'no', 'te', 'ís', 'ta']",nome masculino,"['mõ', 'no', 'te', 'ˈiʃ', 'tɐ']",2
monoteísta,"['mo', 'no', 'te', 'ís', 'ta']",adjetivo,"['mõ', 'no', 'te', 'ˈiʃ', 'tɐ']",2
monoteísta,"['mo', 'no', 'te', 'ís', 'ta']",nome feminino,"['mõ', 'no', 'te', 'ˈiʃ', 'tɐ']",2
monotipo,"['mo', 'no', 'ti', 'po']",nome feminino,"['mõ', 'no', 'tʃˈi', 'pʊ']",2
monotipo,"['mo', 'no', 'ti', 'po']",nome masculino,"['mõ', 'no', 'tʃˈi', 'pʊ']",2
monotonamente,"['mo', 'no', 'to', 'na', 'men', 'te']",advérbio,"['mõ', 'nɔ', 'tõ', 'nã', 'mˈẽ', 'tʃɪ']",2
monotonia,"['mo', 'no', 'to', 'ni', 'a']",nome feminino,"['mõ', 'no', 'tõ', 'nˈi', 'ɐ']",2
monótono,"['mo', 'nó', 'to', 'no']",adjetivo,"['mõ', 'nˈɔ', 'tõ', 'nʊ']",3
monovolume,"['mo', 'no', 'vo', 'lu', 'me']",adjetivo,"['mõ', 'no', 'vo', 'lˈũ', 'mɪ']",2
monovolume,"['mo', 'no', 'vo', 'lu', 'me']",nome masculino,"['mõ', 'no', 'vo', 'lˈũ', 'mɪ']",2
monóxido,"['mo', 'nó', 'xi', 'do']",nome masculino,"['mõ', 'nˈɔk', 'si', 'dʊ']",3
monozigótico,"['mo', 'no', 'zi', 'gó', 'ti', 'co']",adjetivo,"['mõ', 'no', 'zi', 'gˈɔ', 'tʃi', 'kʊ']",3
monsenhor,"['mon', 'se', 'nhor']",nome masculino,"['mõ', 'sẽ', 'ɲˈo']",1
monstro,"['mons', 'tro']",nome masculino,"['mˈõʃ', 'tɾʊ']",2
monstruosamente,"['mons', 'tru', 'o', 'sa', 'men', 'te']",advérbio,"['mõʃ', 'tɾu', 'o', 'zã', 'mˈẽ', 'tʃɪ']",2
monstruosidade,"['mons', 'tru', 'o', 'si', 'da', 'de']",nome feminino,"['mõʃ', 'tɾu', 'o', 'zi', 'dˈa', 'dʒɪ']",2
monstruoso,"['mons', 'tru', 'o', 'so']",adjetivo,"['mõʃ', 'tɾu', 'ˈo', 'zʊ']",2
monta,"['mon', 'ta']",nome feminino,"['mˈõ', 'tɐ']",2
monta-cargas,"['mon', 'ta', 'car', 'gas']",nome masculino,"['mˌõ', 'tɐ', 'kˈaɦ', 'gɐʃ']",2
montada,"['mon', 'ta', 'da']",nome feminino,"['mõ', 'tˈa', 'dɐ']",2
montado,"['mon', 'ta', 'do']",adjetivo,"['mõ', 'tˈa', 'dʊ']",2
montado,"['mon', 'ta', 'do']",nome masculino,"['mõ', 'tˈa', 'dʊ']",2
montador,"['mon', 'ta', 'dor']",nome masculino,"['mõ', 'ta', 'dˈo']",1
montagem,"['mon', 'ta', 'gem']",nome feminino,"['mõ', 'tˈa', 'ʒẽj']",2
montanha,"['mon', 'ta', 'nha']",nome feminino,"['mõ', 'tˈɐ̃', 'ɲɐ']",2
montanha-russa,"['mon', 'ta', 'nha', 'rus', 'sa']",nome feminino,"['mõ', 'tˌɐ̃', 'ɲɐ', 'ɦˈu', 'sɐ']",2
montanheira,"['mon', 'ta', 'nhei', 'ra']",nome feminino,"['mõ', 'tã', 'ɲˈej', 'ɾɐ']",2
montanheiro,"['mon', 'ta', 'nhei', 'ro']",nome masculino,"['mõ', 'tã', 'ɲˈej', 'ɾʊ']",2
montanheiro,"['mon', 'ta', 'nhei', 'ro']",adjetivo,"['mõ', 'tã', 'ɲˈej', 'ɾʊ']",2
montanhês,"['mon', 'ta', 'nhês']",nome masculino,"['mõ', 'tã', 'ɲˈeʃ']",1
montanhês,"['mon', 'ta', 'nhês']",adjetivo,"['mõ', 'tã', 'ɲˈeʃ']",1
montanhismo,"['mon', 'ta', 'nhis', 'mo']",nome masculino,"['mõ', 'tã', 'ɲˈiʒ', 'mʊ']",2
montanhista,"['mon', 'ta', 'nhis', 'ta']",nome masculino,"['mõ', 'tã', 'ɲˈiʃ', 'tɐ']",2
montanhista,"['mon', 'ta', 'nhis', 'ta']",adjetivo,"['mõ', 'tã', 'ɲˈiʃ', 'tɐ']",2
montanhista,"['mon', 'ta', 'nhis', 'ta']",nome feminino,"['mõ', 'tã', 'ɲˈiʃ', 'tɐ']",2
montanhoso,"['mon', 'ta', 'nho', 'so']",adjetivo,"['mõ', 'tã', 'ɲˈo', 'zʊ']",2
montano,"['mon', 'ta', 'no']",adjetivo,"['mõ', 'tˈɐ̃', 'nʊ']",2
montante,"['mon', 'tan', 'te']",adjetivo,"['mõ', 'tˈɐ̃', 'tʃɪ']",2
montante,"['mon', 'tan', 'te']",nome masculino,"['mõ', 'tˈɐ̃', 'tʃɪ']",2
montante,"['mon', 'tan', 'te']",nome feminino,"['mõ', 'tˈɐ̃', 'tʃɪ']",2
montão,"['mon', 'tão']",nome masculino,"['mõ', 'tˈɐ̃w']",1
montar,"['mon', 'tar']",verbo,"['mõ', 'tˈa']",1
montaria,"['mon', 'ta', 'ri', 'a']",nome feminino,"['mõ', 'ta', 'ɾˈi', 'ɐ']",2
monte,"['mon', 'te']",nome masculino,"['mˈõ', 'tʃɪ']",2
monteira,"['mon', 'tei', 'ra']",nome feminino,"['mõ', 'tˈej', 'ɾɐ']",2
monteiro,"['mon', 'tei', 'ro']",adjetivo,"['mõ', 'tˈej', 'ɾʊ']",2
monteiro,"['mon', 'tei', 'ro']",nome masculino,"['mõ', 'tˈej', 'ɾʊ']",2
montemorense,"['mon', 'te', 'mo', 'ren', 'se']",adjetivo,"['mõ', 'tẽ', 'mo', 'ɾˈẽ', 'sɪ']",2
montemorense,"['mon', 'te', 'mo', 'ren', 'se']",nome masculino,"['mõ', 'tẽ', 'mo', 'ɾˈẽ', 'sɪ ou mõ', 'tẽ', 'mo', 'ɾˈẽ', 'sɪ']",2
montenegrina,"['mon', 'te', 'ne', 'gri', 'na']",nome feminino,"['mõ', 'tẽ', 'ne', 'gɾˈĩ', 'nɐ']",2
montenegrino,"['mon', 'te', 'ne', 'gri', 'no']",nome masculino,"['mõ', 'tẽ', 'ne', 'gɾˈĩ', 'nʊ']",2
montenegrino,"['mon', 'te', 'ne', 'gri', 'no']",adjetivo,"['mõ', 'tẽ', 'ne', 'gɾˈĩ', 'nʊ']",2
montepio,"['mon', 'te', 'pi', 'o']",nome masculino,"['mõ', 'te', 'pˈi', 'ʊ']",2
montês,"['mon', 'tês']",adjetivo,"['mõ', 'tˈeʃ']",1
montesinho,"['mon', 'te', 'si', 'nho']",adjetivo,"['mõ', 'te', 'zˈĩ', 'ɲʊ']",2
montesino,"['mon', 'te', 'si', 'no']",adjetivo,"['mõ', 'te', 'zˈĩ', 'nʊ']",2
montículo,"['mon', 'tí', 'cu', 'lo']",nome masculino,"['mõ', 'tʃˈi', 'ku', 'lʊ']",3
montijense,"['mon', 'ti', 'jen', 'se']",nome masculino,"['mõ', 'tʃi', 'ʒˈẽ', 'sɪ ou mõ', 'tʃi', 'ʒˈẽ', 'sɪ']",2
montijense,"['mon', 'ti', 'jen', 'se']",adjetivo,"['mõ', 'tʃi', 'ʒˈẽ', 'sɪ']",2
montijo,"['mon', 'ti', 'jo']",nome masculino,"['mõ', 'tʃˈi', 'ʒʊ']",2
montra,"['mon', 'tra']",nome feminino,"['mˈõ', 'tɾɐ']",2
