palavra,categoria,divisao_silabica,tonica_silabica_num,divisao_fonetica,tonica_fonetica_num
empanturrado,adjetivo,"['em', 'pan', 'tur', 'ra', 'do']",-2,"['ĩ', 'pɐ̃', 'tu', 'ɦˈa', 'dʊ']",-2
empanturramento,nome masculino,"['em', 'pan', 'tur', 'ra', 'men', 'to']",-2,"['ĩ', 'pɐ̃', 'tu', 'ɦã', 'mˈẽ', 'tʊ']",-2
empanturrar,verbo,"['em', 'pan', 'tur', 'rar']",-1,"['ĩ', 'pɐ̃', 'tu', 'ɦˈa']",-1
empapado,adjetivo,"['em', 'pa', 'pa', 'do']",-2,"['ĩ', 'pa', 'pˈa', 'dʊ']",-2
empapar,verbo,"['em', 'pa', 'par']",-1,"['ĩ', 'pa', 'pˈa']",-1
empar,verbo,"['em', 'par']",-1,"['ĩ', 'pˈa']",-1
emparceiramento,nome masculino,"['em', 'par', 'cei', 'ra', 'men', 'to']",-2,"['ĩ', 'pah', 'sej', 'ɾã', 'mˈẽ', 'tʊ']",-2
emparceirar,verbo,"['em', 'par', 'cei', 'rar']",-1,"['ĩ', 'pah', 'sej', 'ɾˈa']",-1
emparcelamento,nome masculino,"['em', 'par', 'ce', 'la', 'men', 'to']",-2,"['ĩ', 'pah', 'se', 'lã', 'mˈẽ', 'tʊ']",-2
emparcelar,verbo,"['em', 'par', 'ce', 'lar']",-1,"['ĩ', 'pah', 'se', 'lˈa']",-1
emparedada,nome feminino,"['em', 'pa', 're', 'da', 'da']",-2,"['ĩ', 'pa', 'ɾe', 'dˈa', 'dɐ']",-2
emparedado,adjetivo,"['em', 'pa', 're', 'da', 'do']",-2,"['ĩ', 'pa', 'ɾe', 'dˈa', 'dʊ']",-2
emparedado,nome masculino,"['em', 'pa', 're', 'da', 'do']",-2,"['ĩ', 'pa', 'ɾe', 'dˈa', 'dʊ']",-2
emparedamento,nome masculino,"['em', 'pa', 're', 'da', 'men', 'to']",-2,"['ĩ', 'pa', 'ɾe', 'dã', 'mˈẽ', 'tʊ']",-2
emparedar,verbo,"['em', 'pa', 're', 'dar']",-1,"['ĩ', 'pa', 'ɾe', 'dˈa']",-1
emparelhado,adjetivo,"['em', 'pa', 're', 'lha', 'do']",-2,"['ĩ', 'pa', 'ɾe', 'ʎˈa', 'dʊ']",-2
emparelhamento,nome masculino,"['em', 'pa', 're', 'lha', 'men', 'to']",-2,"['ĩ', 'pa', 'ɾe', 'ʎã', 'mˈẽ', 'tʊ']",-2
emparelhar,verbo,"['em', 'pa', 're', 'lhar']",-1,"['ĩ', 'pa', 'ɾe', 'ʎˈa']",-1
empastado,adjetivo,"['em', 'pas', 'ta', 'do']",-2,"['ĩ', 'paʃ', 'tˈa', 'dʊ']",-2
empastar,verbo,"['em', 'pas', 'tar']",-1,"['ĩ', 'paʃ', 'tˈa']",-1
empastelado,adjetivo,"['em', 'pas', 'te', 'la', 'do']",-2,"['ĩ', 'paʃ', 'te', 'lˈa', 'dʊ']",-2
empastelamento,nome masculino,"['em', 'pas', 'te', 'la', 'men', 'to']",-2,"['ĩ', 'paʃ', 'te', 'lã', 'mˈẽ', 'tʊ']",-2
empastelar,verbo,"['em', 'pas', 'te', 'lar']",-1,"['ĩ', 'paʃ', 'te', 'lˈa']",-1
empata,nome masculino,"['em', 'pa', 'ta']",-2,"['ĩ', 'pˈa', 'tɐ']",-2
empatado,adjetivo,"['em', 'pa', 'ta', 'do']",-2,"['ĩ', 'pa', 'tˈa', 'dʊ']",-2
empatar,verbo,"['em', 'pa', 'tar']",-1,"['ĩ', 'pa', 'tˈa']",-1
empate,nome masculino,"['em', 'pa', 'te']",-2,"['ĩ', 'pˈa', 'tʃɪ']",-2
empatia,nome feminino,"['em', 'pa', 'ti', 'a']",-2,"['ĩ', 'pa', 'tʃˈi', 'ɐ']",-2
empático,adjetivo,"['em', 'pá', 'ti', 'co']",-3,"['ĩ', 'pˈa', 'tʃi', 'kʊ']",-3
empecilhar,verbo,"['em', 'pe', 'ci', 'lhar']",-1,"['ĩ', 'pe', 'si', 'ʎˈa']",-1
empecilho,nome masculino,"['em', 'pe', 'ci', 'lho']",-2,"['ĩ', 'pe', 'sˈi', 'ʎʊ']",-2
empedernido,adjetivo,"['em', 'pe', 'der', 'ni', 'do']",-2,"['ĩ', 'pe', 'deɦ', 'nˈi', 'dʊ']",-2
empedernir,verbo,"['em', 'pe', 'der', 'nir']",-1,"['ĩ', 'pe', 'deɦ', 'nˈi']",-1
empedrado,nome masculino,"['em', 'pe', 'dra', 'do']",-2,"['ĩ', 'pe', 'dɾˈa', 'dʊ']",-2
empedrado,adjetivo,"['em', 'pe', 'dra', 'do']",-2,"['ĩ', 'pe', 'dɾˈa', 'dʊ']",-2
empedramento,nome masculino,"['em', 'pe', 'dra', 'men', 'to']",-2,"['ĩ', 'pe', 'dɾã', 'mˈẽ', 'tʊ']",-2
empedrar,verbo,"['em', 'pe', 'drar']",-1,"['ĩ', 'pe', 'dɾˈa']",-1
empegar,verbo,"['em', 'pe', 'gar']",-1,"['ĩ', 'pɛ', 'gˈa']",-1
empena,nome feminino,"['em', 'pe', 'na']",-2,"['ĩ', 'pˈẽ', 'nɐ']",-2
empenado,adjetivo,"['em', 'pe', 'na', 'do']",-2,"['ĩ', 'pẽ', 'nˈa', 'dʊ']",-2
empenar,verbo,"['em', 'pe', 'nar']",-1,"['ĩ', 'pẽ', 'nˈa']",-1
empenhadamente,advérbio,"['em', 'pe', 'nha', 'da', 'men', 'te']",-2,"['ĩ', 'pẽ', 'ɲa', 'dã', 'mˈẽ', 'tʃɪ']",-2
empenhado,adjetivo,"['em', 'pe', 'nha', 'do']",-2,"['ĩ', 'pẽ', 'ɲˈa', 'dʊ']",-2
empenhamento,nome masculino,"['em', 'pe', 'nha', 'men', 'to']",-2,"['ĩ', 'pẽ', 'ɲã', 'mˈẽ', 'tʊ']",-2
empenhar,verbo,"['em', 'pe', 'nhar']",-1,"['ĩ', 'pẽ', 'ɲˈa']",-1
empenho,nome masculino,"['em', 'pe', 'nho']",-2,"['ĩ', 'pˈẽ', 'ɲʊ']",-2
emperrado,adjetivo,"['em', 'per', 'ra', 'do']",-2,"['ĩ', 'pe', 'ɦˈa', 'dʊ']",-2
emperramento,nome masculino,"['em', 'per', 'ra', 'men', 'to']",-2,"['ĩ', 'pe', 'ɦã', 'mˈẽ', 'tʊ']",-2
emperrar,verbo,"['em', 'per', 'rar']",-1,"['ĩ', 'pe', 'ɦˈa']",-1
empertigadamente,advérbio,"['em', 'per', 'ti', 'ga', 'da', 'men', 'te']",-2,"['ĩ', 'peh', 'tʃi', 'ga', 'dã', 'mˈẽ', 'tʃɪ']",-2
empertigado,adjetivo,"['em', 'per', 'ti', 'ga', 'do']",-2,"['ĩ', 'peh', 'tʃi', 'gˈa', 'dʊ']",-2
empertigamento,nome masculino,"['em', 'per', 'ti', 'ga', 'men', 'to']",-2,"['ĩ', 'peh', 'tʃi', 'gã', 'mˈẽ', 'tʊ']",-2
empertigar,verbo,"['em', 'per', 'ti', 'gar']",-1,"['ĩ', 'peh', 'tʃi', 'gˈa']",-1
empesa,nome feminino,"['em', 'pe', 'sa']",-2,"['ĩ', 'pˈe', 'zɐ']",-2
empesar,verbo,"['em', 'pe', 'sar']",-1,"['ĩ', 'pe', 'zˈa']",-1
empestada,nome feminino,"['em', 'pes', 'ta', 'da']",-2,"['ĩ', 'peʃ', 'tˈa', 'dɐ']",-2
empestado,adjetivo,"['em', 'pes', 'ta', 'do']",-2,"['ĩ', 'peʃ', 'tˈa', 'dʊ']",-2
empestado,nome masculino,"['em', 'pes', 'ta', 'do']",-2,"['ĩ', 'peʃ', 'tˈa', 'dʊ']",-2
empestar,verbo,"['em', 'pes', 'tar']",-1,"['ĩ', 'peʃ', 'tˈa']",-1
empilhado,adjetivo,"['em', 'pi', 'lha', 'do']",-2,"['ĩ', 'pi', 'ʎˈa', 'dʊ']",-2
empilhadora,nome feminino,"['em', 'pi', 'lha', 'do', 'ra']",-2,"['ĩ', 'pi', 'ʎa', 'dˈo', 'ɾɐ']",-2
empilhamento,nome masculino,"['em', 'pi', 'lha', 'men', 'to']",-2,"['ĩ', 'pi', 'ʎã', 'mˈẽ', 'tʊ']",-2
empilhar,verbo,"['em', 'pi', 'lhar']",-1,"['ĩ', 'pi', 'ʎˈa']",-1
empinado,adjetivo,"['em', 'pi', 'na', 'do']",-2,"['ĩ', 'pĩ', 'nˈa', 'dʊ']",-2
empinanço,nome masculino,"['em', 'pi', 'nan', 'ço']",-2,"['ĩ', 'pĩ', 'nˈɐ̃', 'sʊ']",-2
empinar,verbo,"['em', 'pi', 'nar']",-1,"['ĩ', 'pĩ', 'nˈa']",-1
empírica,nome feminino,"['em', 'pí', 'ri', 'ca']",-3,"['ĩ', 'pˈi', 'ɾi', 'kɐ']",-3
empiricamente,advérbio,"['em', 'pi', 'ri', 'ca', 'men', 'te']",-2,"['ĩ', 'pi', 'ɾi', 'kã', 'mˈẽ', 'tʃɪ']",-2
empírico,adjetivo,"['em', 'pí', 'ri', 'co']",-3,"['ĩ', 'pˈi', 'ɾi', 'kʊ']",-3
empírico,nome masculino,"['em', 'pí', 'ri', 'co']",-3,"['ĩ', 'pˈi', 'ɾi', 'kʊ']",-3
empirismo,nome masculino,"['em', 'pi', 'ris', 'mo']",-2,"['ĩ', 'pi', 'ɾˈiʒ', 'mʊ']",-2
empirista,adjetivo,"['em', 'pi', 'ris', 'ta']",-2,"['ĩ', 'pi', 'ɾˈiʃ', 'tɐ']",-2
empirista,nome masculino,"['em', 'pi', 'ris', 'ta']",-2,"['ĩ', 'pi', 'ɾˈiʃ', 'tɐ']",-2
empirista,nome feminino,"['em', 'pi', 'ris', 'ta']",-2,"['ĩ', 'pi', 'ɾˈiʃ', 'tɐ']",-2
emplastrar,verbo,"['em', 'plas', 'trar']",-1,"['ĩ', 'plaʃ', 'tɾˈa']",-1
emplastro,nome masculino,"['em', 'plas', 'tro']",-2,"['ĩ', 'plˈaʃ', 'tɾʊ']",-2
emplumado,adjetivo,"['em', 'plu', 'ma', 'do']",-2,"['ĩ', 'plũ', 'mˈa', 'dʊ']",-2
emplumar,verbo,"['em', 'plu', 'mar']",-1,"['ĩ', 'plũ', 'mˈa']",-1
empoado,adjetivo,"['em', 'po', 'a', 'do']",-2,"['ĩ', 'po', 'ˈa', 'dʊ']",-2
empoar,verbo,"['em', 'po', 'ar']",-1,"['ĩ', 'po', 'ˈa']",-1
empobrecer,verbo,"['em', 'po', 'bre', 'cer']",-1,"['ĩ', 'po', 'bɾe', 'sˈe']",-1
empobrecido,adjetivo,"['em', 'po', 'bre', 'ci', 'do']",-2,"['ĩ', 'po', 'bɾe', 'sˈi', 'dʊ']",-2
empobrecimento,nome masculino,"['em', 'po', 'bre', 'ci', 'men', 'to']",-2,"['ĩ', 'po', 'bɾe', 'sĩ', 'mˈẽ', 'tʊ']",-2
empoeirado,adjetivo,"['em', 'po', 'ei', 'ra', 'do']",-2,"['ĩ', 'po', 'ej', 'ɾˈa', 'dʊ']",-2
empoeirar,verbo,"['em', 'po', 'ei', 'rar']",-1,"['ĩ', 'po', 'ej', 'ɾˈa']",-1
empola,nome feminino,"['em', 'po', 'la']",-2,"['ĩ', 'pˈo', 'lɐ']",-2
empoladamente,advérbio,"['em', 'po', 'la', 'da', 'men', 'te']",-2,"['ĩ', 'po', 'la', 'dã', 'mˈẽ', 'tʃɪ']",-2
empolado,adjetivo,"['em', 'po', 'la', 'do']",-2,"['ĩ', 'po', 'lˈa', 'dʊ']",-2
empolamento,nome masculino,"['em', 'po', 'la', 'men', 'to']",-2,"['ĩ', 'po', 'lã', 'mˈẽ', 'tʊ']",-2
empolar,adjetivo,"['em', 'po', 'lar']",-1,"['ĩ', 'po', 'lˈa']",-1
empolar,verbo,"['em', 'po', 'lar']",-1,"['ĩ', 'po', 'lˈa']",-1
empoleirado,adjetivo,"['em', 'po', 'lei', 'ra', 'do']",-2,"['ĩ', 'po', 'lej', 'ɾˈa', 'dʊ']",-2
empoleirar,verbo,"['em', 'po', 'lei', 'rar']",-1,"['ĩ', 'po', 'lej', 'ɾˈa']",-1
empolgado,adjetivo,"['em', 'pol', 'ga', 'do']",-2,"['ĩ', 'pow', 'gˈa', 'dʊ']",-2
empolgamento,nome masculino,"['em', 'pol', 'ga', 'men', 'to']",-2,"['ĩ', 'pow', 'gã', 'mˈẽ', 'tʊ']",-2
empolgante,adjetivo,"['em', 'pol', 'gan', 'te']",-2,"['ĩ', 'pow', 'gˈɐ̃', 'tʃɪ']",-2
empolgar,verbo,"['em', 'pol', 'gar']",-1,"['ĩ', 'pow', 'gˈa']",-1
emporcalhar,verbo,"['em', 'por', 'ca', 'lhar']",-1,"['ĩ', 'poh', 'ka', 'ʎˈa']",-1
empório,nome masculino,"['em', 'pó', 'ri', 'o']",-3,"['ĩ', 'pˈɔ', 'ɾjʊ']",-2
empossado,adjetivo,"['em', 'pos', 'sa', 'do']",-2,"['ĩ', 'po', 'sˈa', 'dʊ']",-2
empossamento,nome masculino,"['em', 'pos', 'sa', 'men', 'to']",-2,"['ĩ', 'po', 'sã', 'mˈẽ', 'tʊ']",-2
empossar,verbo,"['em', 'pos', 'sar']",-1,"['ĩ', 'po', 'sˈa']",-1
empreendedor,adjetivo,"['em', 'pre', 'en', 'de', 'dor']",-1,"['ĩ', 'pɾe', 'ẽ', 'de', 'dˈo']",-1
empreendedor,nome masculino,"['em', 'pre', 'en', 'de', 'dor']",-1,"['ĩ', 'pɾe', 'ẽ', 'de', 'dˈo']",-1
empreendedora,nome feminino,"['em', 'pre', 'en', 'de', 'do', 'ra']",-2,"['ĩ', 'pɾe', 'ẽ', 'de', 'dˈo', 'ɾɐ']",-2
empreender,verbo,"['em', 'pre', 'en', 'der']",-1,"['ĩ', 'pɾe', 'ẽ', 'dˈe']",-1
empreendida,nome feminino,"['em', 'pre', 'en', 'di', 'da']",-2,"['ĩ', 'pɾe', 'ẽ', 'dʒˈi', 'dɐ']",-2
empreendimento,nome masculino,"['em', 'pre', 'en', 'di', 'men', 'to']",-2,"['ĩ', 'pɾe', 'ẽ', 'dʒĩ', 'mˈẽ', 'tʊ']",-2
empregada,nome feminino,"['em', 'pre', 'ga', 'da']",-2,"['ĩ', 'pɾe', 'gˈa', 'dɐ']",-2
empregado,adjetivo,"['em', 'pre', 'ga', 'do']",-2,"['ĩ', 'pɾe', 'gˈa', 'dʊ']",-2
empregado,nome masculino,"['em', 'pre', 'ga', 'do']",-2,"['ĩ', 'pɾe', 'gˈa', 'dʊ']",-2
empregador,adjetivo,"['em', 'pre', 'ga', 'dor']",-1,"['ĩ', 'pɾe', 'ga', 'dˈo']",-1
empregador,nome masculino,"['em', 'pre', 'ga', 'dor']",-1,"['ĩ', 'pɾe', 'ga', 'dˈo']",-1
empregadora,nome feminino,"['em', 'pre', 'ga', 'do', 'ra']",-2,"['ĩ', 'pɾe', 'ga', 'dˈo', 'ɾɐ']",-2
empregar,verbo,"['em', 'pre', 'gar']",-1,"['ĩ', 'pɾe', 'gˈa']",-1
empregável,adjetivo,"['em', 'pre', 'gá', 'vel']",-2,"['ĩ', 'pɾe', 'gˈa', 'vew']",-2
emprego,nome masculino,"['em', 'pre', 'go']",-2,"['ĩ', 'pɾˈe', 'gʊ']",-2
empregue,adjetivo,"['em', 'pre', 'gue']",-2,"['ĩ', 'pɾˈɛ', 'gɪ']",-2
empreitada,nome feminino,"['em', 'prei', 'ta', 'da']",-2,"['ĩ', 'pɾej', 'tˈa', 'dɐ']",-2
empreitar,verbo,"['em', 'prei', 'tar']",-1,"['ĩ', 'pɾej', 'tˈa']",-1
empreiteiro,nome masculino,"['em', 'prei', 'tei', 'ro']",-2,"['ĩ', 'pɾej', 'tˈej', 'ɾʊ']",-2
emprenhar,verbo,"['em', 'pre', 'nhar']",-1,"['ĩ', 'pɾẽ', 'ɲˈa']",-1
empresa,nome feminino,"['em', 'pre', 'sa']",-2,"['ĩ', 'pɾˈe', 'zɐ']",-2
empresar,verbo,"['em', 'pre', 'sar']",-1,"['ĩ', 'pɾe', 'zˈa']",-1
empresária,nome feminino,"['em', 'pre', 'sá', 'ri', 'a']",-3,"['ĩ', 'pɾe', 'zˈa', 'ɾjɐ']",-2
empresariado,nome masculino,"['em', 'pre', 'sa', 'ri', 'a', 'do']",-2,"['ĩ', 'pɾe', 'za', 'ɾi', 'ˈa', 'dʊ']",-2
empresarial,adjetivo,"['em', 'pre', 'sa', 'ri', 'al']",-1,"['ĩ', 'pɾe', 'za', 'ɾi', 'ˈaw']",-1
empresarialização,nome feminino,"['em', 'pre', 'sa', 'ri', 'a', 'li', 'za', 'ção']",-1,"['ĩ', 'pɾe', 'za', 'ɾi', 'a', 'li', 'za', 'sˈɐ̃w']",-1
empresário,nome masculino,"['em', 'pre', 'sá', 'ri', 'o']",-3,"['ĩ', 'pɾe', 'zˈa', 'ɾjʊ']",-2
empresário,adjetivo,"['em', 'pre', 'sá', 'ri', 'o']",-3,"['ĩ', 'pɾe', 'zˈa', 'ɾjʊ']",-2
emprestadar,verbo,"['em', 'pres', 'ta', 'dar']",-1,"['ĩ', 'pɾeʃ', 'ta', 'dˈa']",-1
emprestado,adjetivo,"['em', 'pres', 'ta', 'do']",-2,"['ĩ', 'pɾeʃ', 'tˈa', 'dʊ']",-2
emprestador,adjetivo,"['em', 'pres', 'ta', 'dor']",-1,"['ĩ', 'pɾeʃ', 'ta', 'dˈo']",-1
emprestador,nome masculino,"['em', 'pres', 'ta', 'dor']",-1,"['ĩ', 'pɾeʃ', 'ta', 'dˈo']",-1
emprestar,verbo,"['em', 'pres', 'tar']",-1,"['ĩ', 'pɾeʃ', 'tˈa']",-1
empréstimo,nome masculino,"['em', 'prés', 'ti', 'mo']",-3,"['ĩ', 'pɾˈɛʃ', 'tʃĩ', 'mʊ']",-3
emproadamente,advérbio,"['em', 'pro', 'a', 'da', 'men', 'te']",-2,"['ĩ', 'pɾo', 'a', 'dã', 'mˈẽ', 'tʃɪ']",-2
emproado,adjetivo,"['em', 'pro', 'a', 'do']",-2,"['ĩ', 'pɾo', 'ˈa', 'dʊ']",-2
emproar,verbo,"['em', 'pro', 'ar']",-1,"['ĩ', 'pɾo', 'ˈa']",-1
empunhar,verbo,"['em', 'pu', 'nhar']",-1,"['ĩ', 'pũ', 'ɲˈa']",-1
empurra,nome masculino,"['em', 'pur', 'ra']",-2,"['ĩ', 'pˈu', 'ɦɐ']",-2
empurrão,nome masculino,"['em', 'pur', 'rão']",-1,"['ĩ', 'pu', 'ɦˈɐ̃w']",-1
empurrar,verbo,"['em', 'pur', 'rar']",-1,"['ĩ', 'pu', 'ɦˈa']",-1
empurro,nome masculino,"['em', 'pur', 'ro']",-2,"['ĩ', 'pˈu', 'ɦʊ']",-2
emudecer,verbo,"['e', 'mu', 'de', 'cer']",-1,"['ẽ', 'mu', 'de', 'sˈe']",-1
emudecido,adjetivo,"['e', 'mu', 'de', 'ci', 'do']",-2,"['ẽ', 'mu', 'de', 'sˈi', 'dʊ']",-2
emudecimento,nome masculino,"['e', 'mu', 'de', 'ci', 'men', 'to']",-2,"['ẽ', 'mu', 'de', 'sĩ', 'mˈẽ', 'tʊ']",-2
emulação,nome feminino,"['e', 'mu', 'la', 'ção']",-1,"['ẽ', 'mu', 'la', 'sˈɐ̃w']",-1
emulador,adjetivo,"['e', 'mu', 'la', 'dor']",-1,"['ẽ', 'mu', 'la', 'dˈo']",-1
emulador,nome masculino,"['e', 'mu', 'la', 'dor']",-1,"['ẽ', 'mu', 'la', 'dˈo']",-1
emular,verbo,"['e', 'mu', 'lar']",-1,"['ẽ', 'mu', 'lˈa']",-1
émulo,nome masculino,"['é', 'mu', 'lo']",-3,"['ˈɛ̃', 'mu', 'lʊ']",-3
émulo,adjetivo,"['é', 'mu', 'lo']",-3,"['ˈɛ̃', 'mu', 'lʊ']",-3
emulsão,nome feminino,"['e', 'mul', 'são']",-1,"['ẽ', 'muw', 'sˈɐ̃w']",-1
emulsionante,adjetivo,"['e', 'mul', 'si', 'o', 'nan', 'te']",-2,"['ẽ', 'muw', 'sjõ', 'nˈɐ̃', 'tʃɪ']",-2
emulsionante,nome masculino,"['e', 'mul', 'si', 'o', 'nan', 'te']",-2,"['ẽ', 'muw', 'sjõ', 'nˈɐ̃', 'tʃɪ']",-2
ena,interjeição,"['e', 'na']",-2,"['ˈɛ̃', 'nɐ']",-2
enaltecedor,adjetivo,"['e', 'nal', 'te', 'ce', 'dor']",-1,"['ẽ', 'naw', 'te', 'se', 'dˈo']",-1
enaltecedor,nome masculino,"['e', 'nal', 'te', 'ce', 'dor']",-1,"['ẽ', 'naw', 'te', 'se', 'dˈo']",-1
enaltecedora,nome feminino,"['e', 'nal', 'te', 'ce', 'do', 'ra']",-2,"['ẽ', 'naw', 'te', 'se', 'dˈo', 'ɾɐ']",-2
enaltecer,verbo,"['e', 'nal', 'te', 'cer']",-1,"['ẽ', 'naw', 'te', 'sˈe']",-1
enaltecimento,nome masculino,"['e', 'nal', 'te', 'ci', 'men', 'to']",-2,"['ẽ', 'naw', 'te', 'sĩ', 'mˈẽ', 'tʊ']",-2
enamorada,nome feminino,"['e', 'na', 'mo', 'ra', 'da']",-2,"['ẽ', 'nã', 'mo', 'ɾˈa', 'dɐ']",-2
enamorado,adjetivo,"['e', 'na', 'mo', 'ra', 'do']",-2,"['ẽ', 'nã', 'mo', 'ɾˈa', 'dʊ']",-2
enamorado,nome masculino,"['e', 'na', 'mo', 'ra', 'do']",-2,"['ẽ', 'nã', 'mo', 'ɾˈa', 'dʊ']",-2
enamoramento,nome masculino,"['e', 'na', 'mo', 'ra', 'men', 'to']",-2,"['ẽ', 'nã', 'mo', 'ɾã', 'mˈẽ', 'tʊ']",-2
enamorar,verbo,"['e', 'na', 'mo', 'rar']",-1,"['ẽ', 'nã', 'mo', 'ɾˈa']",-1
encabeçado,adjetivo,"['en', 'ca', 'be', 'ça', 'do']",-2,"['ĩ', 'ka', 'be', 'sˈa', 'dʊ']",-2
encabeçamento,nome masculino,"['en', 'ca', 'be', 'ça', 'men', 'to']",-2,"['ĩ', 'ka', 'be', 'sã', 'mˈẽ', 'tʊ']",-2
encabeçar,verbo,"['en', 'ca', 'be', 'çar']",-1,"['ĩ', 'ka', 'be', 'sˈa']",-1
encabulado,adjetivo,"['en', 'ca', 'bu', 'la', 'do']",-2,"['ĩ', 'ka', 'bu', 'lˈa', 'dʊ']",-2
encabulado,nome masculino,"['en', 'ca', 'bu', 'la', 'do']",-2,"['ĩ', 'ka', 'bu', 'lˈa', 'dʊ']",-2
encabular,verbo,"['en', 'ca', 'bu', 'lar']",-1,"['ĩ', 'ka', 'bu', 'lˈa']",-1
encadeado,adjetivo,"['en', 'ca', 'de', 'a', 'do']",-2,"['ĩ', 'ka', 'dʒi', 'ˈa', 'dʊ']",-2
encadeamento,nome feminino,"['en', 'ca', 'de', 'a', 'men', 'to']",-2,"['ĩ', 'ka', 'de', 'ã', 'mˈẽ', 'tʊ']",-2
encadear,verbo,"['en', 'ca', 'de', 'ar']",-1,"['ĩ', 'ka', 'dʒi', 'ˈa']",-1
encadernação,nome feminino,"['en', 'ca', 'der', 'na', 'ção']",-1,"['ĩ', 'ka', 'deɦ', 'na', 'sˈɐ̃w']",-1
encadernado,adjetivo,"['en', 'ca', 'der', 'na', 'do']",-2,"['ĩ', 'ka', 'deɦ', 'nˈa', 'dʊ']",-2
encadernador,adjetivo,"['en', 'ca', 'der', 'na', 'dor']",-1,"['ĩ', 'ka', 'deɦ', 'na', 'dˈo']",-1
encadernador,nome masculino,"['en', 'ca', 'der', 'na', 'dor']",-1,"['ĩ', 'ka', 'deɦ', 'na', 'dˈo']",-1
encadernadora,nome feminino,"['en', 'ca', 'der', 'na', 'do', 'ra']",-2,"['ĩ', 'ka', 'deɦ', 'na', 'dˈo', 'ɾɐ']",-2
encadernar,verbo,"['en', 'ca', 'der', 'nar']",-1,"['ĩ', 'ka', 'deɦ', 'nˈa']",-1
encafuar,verbo,"['en', 'ca', 'fu', 'ar']",-1,"['ĩ', 'ka', 'fu', 'ˈa']",-1
encaixado,adjetivo,"['en', 'cai', 'xa', 'do']",-2,"['ĩ', 'kaj', 'ʃˈa', 'dʊ']",-2
encaixar,verbo,"['en', 'cai', 'xar']",-1,"['ĩ', 'kaj', 'ʃˈa']",-1
encaixe,nome masculino,"['en', 'cai', 'xe']",-2,"['ĩ', 'kˈaj', 'ʃɪ']",-2
encaixilhado,adjetivo,"['en', 'cai', 'xi', 'lha', 'do']",-2,"['ĩ', 'kaj', 'ʃi', 'ʎˈa', 'dʊ']",-2
encaixilhar,verbo,"['en', 'cai', 'xi', 'lhar']",-1,"['ĩ', 'kaj', 'ʃi', 'ʎˈa']",-1
encaixo,nome masculino,"['en', 'cai', 'xo']",-2,"['ĩ', 'kˈaj', 'ʃʊ']",-2
encaixotado,adjetivo,"['en', 'cai', 'xo', 'ta', 'do']",-2,"['ĩ', 'kaj', 'ʃo', 'tˈa', 'dʊ']",-2
encaixotar,verbo,"['en', 'cai', 'xo', 'tar']",-1,"['ĩ', 'kaj', 'ʃo', 'tˈa']",-1
encalçar,verbo,"['en', 'cal', 'çar']",-1,"['ĩ', 'kaw', 'sˈa']",-1
encalço,nome masculino,"['en', 'cal', 'ço']",-2,"['ĩ', 'kˈaw', 'sʊ']",-2
encalhado,adjetivo,"['en', 'ca', 'lha', 'do']",-2,"['ĩ', 'ka', 'ʎˈa', 'dʊ']",-2
encalhar,verbo,"['en', 'ca', 'lhar']",-1,"['ĩ', 'ka', 'ʎˈa']",-1
encalhe,nome masculino,"['en', 'ca', 'lhe']",-2,"['ĩ', 'kˈa', 'ʎɪ']",-2
encalmado,adjetivo,"['en', 'cal', 'ma', 'do']",-2,"['ĩ', 'kaw', 'mˈa', 'dʊ']",-2
encalmar,verbo,"['en', 'cal', 'mar']",-1,"['ĩ', 'kaw', 'mˈa']",-1
encaminhado,adjetivo,"['en', 'ca', 'mi', 'nha', 'do']",-2,"['ĩ', 'kã', 'mĩ', 'ɲˈa', 'dʊ']",-2
encaminhamento,nome masculino,"['en', 'ca', 'mi', 'nha', 'men', 'to']",-2,"['ĩ', 'kã', 'mĩ', 'ɲã', 'mˈẽ', 'tʊ']",-2
encaminhar,verbo,"['en', 'ca', 'mi', 'nhar']",-1,"['ĩ', 'kã', 'mĩ', 'ɲˈa']",-1
encanado,adjetivo,"['en', 'ca', 'na', 'do']",-2,"['ĩ', 'kã', 'nˈa', 'dʊ']",-2
encanamento,nome masculino,"['en', 'ca', 'na', 'men', 'to']",-2,"['ĩ', 'kã', 'nã', 'mˈẽ', 'tʊ']",-2
encanar,verbo,"['en', 'ca', 'nar']",-1,"['ĩ', 'kã', 'nˈa']",-1
encandeamento,nome masculino,"['en', 'can', 'de', 'a', 'men', 'to']",-2,"['ĩ', 'kɐ̃', 'de', 'ã', 'mˈẽ', 'tʊ']",-2
encandear,verbo,"['en', 'can', 'de', 'ar']",-1,"['ĩ', 'kɐ̃', 'dʒi', 'ˈa']",-1
encanecer,verbo,"['en', 'ca', 'ne', 'cer']",-1,"['ĩ', 'kã', 'ne', 'sˈe']",-1
encanecido,adjetivo,"['en', 'ca', 'ne', 'ci', 'do']",-2,"['ĩ', 'kã', 'ne', 'sˈi', 'dʊ']",-2
encantação,nome feminino,"['en', 'can', 'ta', 'ção']",-1,"['ĩ', 'kɐ̃', 'ta', 'sˈɐ̃w']",-1
encantado,nome masculino,"['en', 'can', 'ta', 'do']",-2,"['ĩ', 'kɐ̃', 'tˈa', 'dʊ']",-2
encantado,adjetivo,"['en', 'can', 'ta', 'do']",-2,"['ĩ', 'kɐ̃', 'tˈa', 'dʊ']",-2
