palavra,categoria,divisao_silabica,tonica_silabica_num,divisao_fonetica,tonica_fonetica_num
impessoal,adjetivo,"['im', 'pes', 'so', 'al']",-1,"['ĩ', 'pe', 'so', 'ˈaw']",-1
impessoalidade,nome feminino,"['im', 'pes', 'so', 'a', 'li', 'da', 'de']",-2,"['ĩ', 'pe', 'so', 'a', 'li', 'dˈa', 'dʒɪ']",-2
impessoalmente,advérbio,"['im', 'pes', 'so', 'al', 'men', 'te']",-2,"['ĩ', 'pe', 'so', 'aw', 'mˈẽ', 'tʃɪ']",-2
ímpeto,nome masculino,"['ím', 'pe', 'to']",-3,"['ˈĩ', 'pe', 'tʊ']",-3
impetrante,adjetivo,"['im', 'pe', 'tran', 'te']",-2,"['ĩ', 'pe', 'tɾˈɐ̃', 'tʃɪ']",-2
impetrante,nome masculino,"['im', 'pe', 'tran', 'te']",-2,"['ĩ', 'pe', 'tɾˈɐ̃', 'tʃɪ']",-2
impetrante,nome feminino,"['im', 'pe', 'tran', 'te']",-2,"['ĩ', 'pe', 'tɾˈɐ̃', 'tʃɪ']",-2
impetuosamente,advérbio,"['im', 'pe', 'tu', 'o', 'sa', 'men', 'te']",-2,"['ĩ', 'pe', 'tu', 'o', 'zã', 'mˈẽ', 'tʃɪ']",-2
impetuosidade,nome feminino,"['im', 'pe', 'tu', 'o', 'si', 'da', 'de']",-2,"['ĩ', 'pe', 'tu', 'o', 'zi', 'dˈa', 'dʒɪ']",-2
impetuoso,adjetivo,"['im', 'pe', 'tu', 'o', 'so']",-2,"['ĩ', 'pe', 'tu', 'ˈo', 'zʊ']",-2
impiamente,advérbio,"['im', 'pi', 'a', 'men', 'te']",-2,"['ĩ', 'pi', 'ã', 'mˈẽ', 'tʃɪ']",-2
impiedade,nome feminino,"['im', 'pi', 'e', 'da', 'de']",-2,"['ĩ', 'pi', 'e', 'dˈa', 'dʒɪ']",-2
impiedosamente,advérbio,"['im', 'pi', 'e', 'do', 'sa', 'men', 'te']",-2,"['ĩ', 'pi', 'e', 'do', 'zã', 'mˈẽ', 'tʃɪ']",-2
impiedoso,adjetivo,"['im', 'pi', 'e', 'do', 'so']",-2,"['ĩ', 'pi', 'e', 'dˈo', 'zʊ']",-2
impingem,nome feminino,"['im', 'pin', 'gem']",-2,"['ĩ', 'pˈĩ', 'ʒẽj']",-2
impingir,verbo,"['im', 'pin', 'gir']",-1,"['ĩ', 'pĩ', 'ʒˈi']",-1
ímpio,adjetivo,"['ím', 'pi', 'o']",-3,"['ˈĩ', 'pjʊ']",-2
ímpio,nome masculino,"['ím', 'pi', 'o']",-3,"['ˈĩ', 'pjʊ']",-2
implacabilidade,nome feminino,"['im', 'pla', 'ca', 'bi', 'li', 'da', 'de']",-2,"['ĩ', 'pla', 'ka', 'bi', 'li', 'dˈa', 'dʒɪ']",-2
implacável,adjetivo,"['im', 'pla', 'cá', 'vel']",-2,"['ĩ', 'pla', 'kˈa', 'vew']",-2
implacavelmente,advérbio,"['im', 'pla', 'ca', 'vel', 'men', 'te']",-2,"['ĩ', 'pla', 'ka', 'vew', 'mˈẽ', 'tʃɪ']",-2
implantação,nome feminino,"['im', 'plan', 'ta', 'ção']",-1,"['ĩ', 'plɐ̃', 'ta', 'sˈɐ̃w']",-1
implantado,adjetivo,"['im', 'plan', 'ta', 'do']",-2,"['ĩ', 'plɐ̃', 'tˈa', 'dʊ']",-2
implantar,verbo,"['im', 'plan', 'tar']",-1,"['ĩ', 'plɐ̃', 'tˈa']",-1
implante,nome masculino,"['im', 'plan', 'te']",-2,"['ĩ', 'plˈɐ̃', 'tʃɪ']",-2
implausível,adjetivo,"['im', 'plau', 'sí', 'vel']",-2,"['ĩ', 'plaw', 'zˈi', 'vew']",-2
implementação,nome feminino,"['im', 'ple', 'men', 'ta', 'ção']",-1,"['ĩ', 'plẽ', 'mẽ', 'ta', 'sˈɐ̃w']",-1
implementar,verbo,"['im', 'ple', 'men', 'tar']",-1,"['ĩ', 'plẽ', 'mẽ', 'tˈa']",-1
implemento,nome masculino,"['im', 'ple', 'men', 'to']",-2,"['ĩ', 'plẽ', 'mˈẽ', 'tʊ']",-2
implicação,nome feminino,"['im', 'pli', 'ca', 'ção']",-1,"['ĩ', 'pli', 'ka', 'sˈɐ̃w']",-1
implicado,adjetivo,"['im', 'pli', 'ca', 'do']",-2,"['ĩ', 'pli', 'kˈa', 'dʊ']",-2
implicado,nome masculino,"['im', 'pli', 'ca', 'do']",-2,"['ĩ', 'pli', 'kˈa', 'dʊ']",-2
implicância,nome feminino,"['im', 'pli', 'cân', 'ci', 'a']",-3,"['ĩ', 'pli', 'kˈɐ̃', 'sjɐ']",-2
implicar,verbo,"['im', 'pli', 'car']",-1,"['ĩ', 'pli', 'kˈa']",-1
implicativamente,advérbio,"['im', 'pli', 'ca', 'ti', 'va', 'men', 'te']",-2,"['ĩ', 'pli', 'ka', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",-2
implicativo,adjetivo,"['im', 'pli', 'ca', 'ti', 'vo']",-2,"['ĩ', 'pli', 'ka', 'tʃˈi', 'vʊ']",-2
implicitamente,advérbio,"['im', 'pli', 'ci', 'ta', 'men', 'te']",-2,"['ĩ', 'pli', 'si', 'tã', 'mˈẽ', 'tʃɪ']",-2
implícito,adjetivo,"['im', 'plí', 'ci', 'to']",-3,"['ĩ', 'plˈi', 'si', 'tʊ']",-3
implodir,verbo,"['im', 'plo', 'dir']",-1,"['ĩ', 'plo', 'dʒˈi']",-1
imploração,nome feminino,"['im', 'plo', 'ra', 'ção']",-1,"['ĩ', 'plo', 'ɾa', 'sˈɐ̃w']",-1
implorante,adjetivo,"['im', 'plo', 'ran', 'te']",-2,"['ĩ', 'plo', 'ɾˈɐ̃', 'tʃɪ']",-2
implorante,nome masculino,"['im', 'plo', 'ran', 'te']",-2,"['ĩ', 'plo', 'ɾˈɐ̃', 'tʃɪ']",-2
implorar,verbo,"['im', 'plo', 'rar']",-1,"['ĩ', 'plo', 'ɾˈa']",-1
implorativamente,advérbio,"['im', 'plo', 'ra', 'ti', 'va', 'men', 'te']",-2,"['ĩ', 'plo', 'ɾa', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",-2
implorativo,adjetivo,"['im', 'plo', 'ra', 'ti', 'vo']",-2,"['ĩ', 'plo', 'ɾa', 'tʃˈi', 'vʊ']",-2
implosão,nome feminino,"['im', 'plo', 'são']",-1,"['ĩ', 'plo', 'zˈɐ̃w']",-1
implosivo,adjetivo,"['im', 'plo', 'si', 'vo']",-2,"['ĩ', 'plo', 'zˈi', 'vʊ']",-2
impo,nome masculino,"['im', 'po']",-2,"['ˈĩ', 'pʊ']",-2
impolítica,nome feminino,"['im', 'po', 'lí', 'ti', 'ca']",-3,"['ĩ', 'po', 'lˈi', 'tʃi', 'kɐ']",-3
impoliticamente,advérbio,"['im', 'po', 'li', 'ti', 'ca', 'men', 'te']",-2,"['ĩ', 'po', 'li', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",-2
impolítico,adjetivo,"['im', 'po', 'lí', 'ti', 'co']",-3,"['ĩ', 'po', 'lˈi', 'tʃi', 'kʊ']",-3
impolutamente,advérbio,"['im', 'po', 'lu', 'ta', 'men', 'te']",-2,"['ĩ', 'po', 'lu', 'tã', 'mˈẽ', 'tʃɪ']",-2
impoluto,adjetivo,"['im', 'po', 'lu', 'to']",-2,"['ĩ', 'po', 'lˈu', 'tʊ']",-2
imponderabilidade,nome feminino,"['im', 'pon', 'de', 'ra', 'bi', 'li', 'da', 'de']",-2,"['ĩ', 'põ', 'de', 'ɾa', 'bi', 'li', 'dˈa', 'dʒɪ']",-2
imponderação,nome feminino,"['im', 'pon', 'de', 'ra', 'ção']",-1,"['ĩ', 'põ', 'de', 'ɾa', 'sˈɐ̃w']",-1
imponderadamente,advérbio,"['im', 'pon', 'de', 'ra', 'da', 'men', 'te']",-2,"['ĩ', 'põ', 'de', 'ɾa', 'dã', 'mˈẽ', 'tʃɪ']",-2
imponderado,adjetivo,"['im', 'pon', 'de', 'ra', 'do']",-2,"['ĩ', 'põ', 'de', 'ɾˈa', 'dʊ']",-2
imponderável,adjetivo,"['im', 'pon', 'de', 'rá', 'vel']",-2,"['ĩ', 'põ', 'de', 'ɾˈa', 'vew']",-2
imponderável,nome masculino,"['im', 'pon', 'de', 'rá', 'vel']",-2,"['ĩ', 'põ', 'de', 'ɾˈa', 'vew']",-2
imponderavelmente,advérbio,"['im', 'pon', 'de', 'ra', 'vel', 'men', 'te']",-2,"['ĩ', 'põ', 'de', 'ɾa', 'vew', 'mˈẽ', 'tʃɪ']",-2
imponência,nome feminino,"['im', 'po', 'nên', 'ci', 'a']",-3,"['ĩ', 'põ', 'nˈẽ', 'sjɐ']",-2
imponente,adjetivo,"['im', 'po', 'nen', 'te']",-2,"['ĩ', 'põ', 'nˈẽ', 'tʃɪ']",-2
imponentemente,advérbio,"['im', 'po', 'nen', 'te', 'men', 'te']",-2,"['ĩ', 'põ', 'nẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",-2
impopular,adjetivo,"['im', 'po', 'pu', 'lar']",-1,"['ĩ', 'po', 'pu', 'lˈa']",-1
impopularidade,nome feminino,"['im', 'po', 'pu', 'la', 'ri', 'da', 'de']",-2,"['ĩ', 'po', 'pu', 'la', 'ɾi', 'dˈa', 'dʒɪ']",-2
impor,verbo,"['im', 'por']",-1,"['ĩ', 'pˈo']",-1
importação,nome feminino,"['im', 'por', 'ta', 'ção']",-1,"['ĩ', 'poh', 'ta', 'sˈɐ̃w']",-1
importado,adjetivo,"['im', 'por', 'ta', 'do']",-2,"['ĩ', 'poh', 'tˈa', 'dʊ']",-2
importador,adjetivo,"['im', 'por', 'ta', 'dor']",-1,"['ĩ', 'poh', 'ta', 'dˈo']",-1
importador,nome masculino,"['im', 'por', 'ta', 'dor']",-1,"['ĩ', 'poh', 'ta', 'dˈo']",-1
importadora,nome feminino,"['im', 'por', 'ta', 'do', 'ra']",-2,"['ĩ', 'poh', 'ta', 'dˈo', 'ɾɐ']",-2
importância,nome feminino,"['im', 'por', 'tân', 'ci', 'a']",-3,"['ĩ', 'poh', 'tˈɐ̃', 'sjɐ']",-2
importante,nome masculino,"['im', 'por', 'tan', 'te']",-2,"['ĩ', 'poh', 'tˈɐ̃', 'tʃɪ']",-2
importante,adjetivo,"['im', 'por', 'tan', 'te']",-2,"['ĩ', 'poh', 'tˈɐ̃', 'tʃɪ']",-2
importantíssimo,adjetivo,"['im', 'por', 'tan', 'tís', 'si', 'mo']",-3,"['ĩ', 'poh', 'tɐ̃', 'tʃˈi', 'sĩ', 'mʊ']",-3
importar,verbo,"['im', 'por', 'tar']",-1,"['ĩ', 'poh', 'tˈa']",-1
importe,nome masculino,"['im', 'por', 'te']",-2,"['ĩ', 'pˈɔh', 'tʃɪ']",-2
importuna,nome feminino,"['im', 'por', 'tu', 'na']",-2,"['ĩ', 'poh', 'tˈũ', 'nɐ']",-2
importunado,adjetivo,"['im', 'por', 'tu', 'na', 'do']",-2,"['ĩ', 'poh', 'tũ', 'nˈa', 'dʊ']",-2
importunamente,advérbio,"['im', 'por', 'tu', 'na', 'men', 'te']",-2,"['ĩ', 'poh', 'tũ', 'nã', 'mˈẽ', 'tʃɪ']",-2
importunar,verbo,"['im', 'por', 'tu', 'nar']",-1,"['ĩ', 'poh', 'tũ', 'nˈa']",-1
importuno,adjetivo,"['im', 'por', 'tu', 'no']",-2,"['ĩ', 'poh', 'tˈũ', 'nʊ']",-2
importuno,nome masculino,"['im', 'por', 'tu', 'no']",-2,"['ĩ', 'poh', 'tˈũ', 'nʊ']",-2
imposição,nome feminino,"['im', 'po', 'si', 'ção']",-1,"['ĩ', 'po', 'zi', 'sˈɐ̃w']",-1
impositivo,adjetivo,"['im', 'po', 'si', 'ti', 'vo']",-2,"['ĩ', 'po', 'zi', 'tʃˈi', 'vʊ']",-2
impossibilidade,nome feminino,"['im', 'pos', 'si', 'bi', 'li', 'da', 'de']",-2,"['ĩ', 'po', 'si', 'bi', 'li', 'dˈa', 'dʒɪ']",-2
impossibilitado,adjetivo,"['im', 'pos', 'si', 'bi', 'li', 'ta', 'do']",-2,"['ĩ', 'po', 'si', 'bi', 'li', 'tˈa', 'dʊ']",-2
impossibilitar,verbo,"['im', 'pos', 'si', 'bi', 'li', 'tar']",-1,"['ĩ', 'po', 'si', 'bi', 'li', 'tˈa']",-1
impossível,nome masculino,"['im', 'pos', 'sí', 'vel']",-2,"['ĩ', 'po', 'sˈi', 'vew']",-2
impossível,adjetivo,"['im', 'pos', 'sí', 'vel']",-2,"['ĩ', 'po', 'sˈi', 'vew']",-2
imposta,nome feminino,"['im', 'pos', 'ta']",-2,"['ĩ', 'pˈɔʃ', 'tɐ']",-2
imposto,adjetivo,"['im', 'pos', 'to']",-2,"['ĩ', 'pˈoʃ', 'tʊ']",-2
imposto,nome masculino,"['im', 'pos', 'to']",-2,"['ĩ', 'pˈoʃ', 'tʊ']",-2
impostor,adjetivo,"['im', 'pos', 'tor']",-1,"['ĩ', 'poʃ', 'tˈo']",-1
impostor,nome masculino,"['im', 'pos', 'tor']",-1,"['ĩ', 'poʃ', 'tˈo']",-1
impostora,nome feminino,"['im', 'pos', 'to', 'ra']",-2,"['ĩ', 'poʃ', 'tˈo', 'ɾɐ']",-2
impostura,nome feminino,"['im', 'pos', 'tu', 'ra']",-2,"['ĩ', 'poʃ', 'tˈu', 'ɾɐ']",-2
imposturar,verbo,"['im', 'pos', 'tu', 'rar']",-1,"['ĩ', 'poʃ', 'tu', 'ɾˈa']",-1
impotência,nome feminino,"['im', 'po', 'tên', 'ci', 'a']",-3,"['ĩ', 'po', 'tˈẽ', 'sjɐ']",-2
impotente,adjetivo,"['im', 'po', 'ten', 'te']",-2,"['ĩ', 'po', 'tˈẽ', 'tʃɪ']",-2
impotente,nome masculino,"['im', 'po', 'ten', 'te']",-2,"['ĩ', 'po', 'tˈẽ', 'tʃɪ']",-2
impotentemente,advérbio,"['im', 'po', 'ten', 'te', 'men', 'te']",-2,"['ĩ', 'po', 'tẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",-2
impraticabilidade,nome feminino,"['im', 'pra', 'ti', 'ca', 'bi', 'li', 'da', 'de']",-2,"['ĩ', 'pɾa', 'tʃi', 'ka', 'bi', 'li', 'dˈa', 'dʒɪ']",-2
impraticável,adjetivo,"['im', 'pra', 'ti', 'cá', 'vel']",-2,"['ĩ', 'pɾa', 'tʃi', 'kˈa', 'vew']",-2
impraticavelmente,advérbio,"['im', 'pra', 'ti', 'ca', 'vel', 'men', 'te']",-2,"['ĩ', 'pɾa', 'tʃi', 'ka', 'vew', 'mˈẽ', 'tʃɪ']",-2
imprecação,nome feminino,"['im', 'pre', 'ca', 'ção']",-1,"['ĩ', 'pɾe', 'ka', 'sˈɐ̃w']",-1
imprecisamente,advérbio,"['im', 'pre', 'ci', 'sa', 'men', 'te']",-2,"['ĩ', 'pɾe', 'si', 'zã', 'mˈẽ', 'tʃɪ']",-2
imprecisão,nome feminino,"['im', 'pre', 'ci', 'são']",-1,"['ĩ', 'pɾe', 'si', 'zˈɐ̃w']",-1
impreciso,adjetivo,"['im', 'pre', 'ci', 'so']",-2,"['ĩ', 'pɾe', 'sˈi', 'zʊ']",-2
impregnação,nome feminino,"['im', 'preg', 'na', 'ção']",-1,"['ĩ', 'pɾe', 'gə̃', 'na', 'sˈɐ̃w']",-1
impregnado,adjetivo,"['im', 'preg', 'na', 'do']",-2,"['ĩ', 'pɾe', 'gə̃', 'nˈa', 'dʊ']",-2
impregnar,verbo,"['im', 'preg', 'nar']",-1,"['ĩ', 'pɾe', 'gə̃', 'nˈa']",-1
imprensa,nome feminino,"['im', 'pren', 'sa']",-2,"['ĩ', 'pɾˈẽ', 'sɐ']",-2
imprensar,verbo,"['im', 'pren', 'sar']",-1,"['ĩ', 'pɾẽ', 'sˈa']",-1
impreparação,nome feminino,"['im', 'pre', 'pa', 'ra', 'ção']",-1,"['ĩ', 'pɾe', 'pa', 'ɾa', 'sˈɐ̃w']",-1
impreparado,adjetivo,"['im', 'pre', 'pa', 'ra', 'do']",-2,"['ĩ', 'pɾe', 'pa', 'ɾˈa', 'dʊ']",-2
imprescindibilidade,nome feminino,"['im', 'pres', 'cin', 'di', 'bi', 'li', 'da', 'de']",-2,"['ĩ', 'pɾe', 'sĩ', 'dʒi', 'bi', 'li', 'dˈa', 'dʒɪ']",-2
imprescindível,adjetivo,"['im', 'pres', 'cin', 'dí', 'vel']",-2,"['ĩ', 'pɾe', 'sĩ', 'dʒˈi', 'vew']",-2
imprescindivelmente,advérbio,"['im', 'pres', 'cin', 'di', 'vel', 'men', 'te']",-2,"['ĩ', 'pɾe', 'sĩ', 'dʒi', 'vew', 'mˈẽ', 'tʃɪ']",-2
imprescritível,adjetivo,"['im', 'pres', 'cri', 'tí', 'vel']",-2,"['ĩ', 'pɾeʃ', 'kɾi', 'tʃˈi', 'vew']",-2
imprescritivelmente,advérbio,"['im', 'pres', 'cri', 'ti', 'vel', 'men', 'te']",-2,"['ĩ', 'pɾeʃ', 'kɾi', 'tʃi', 'vew', 'mˈẽ', 'tʃɪ']",-2
impressão,nome feminino,"['im', 'pres', 'são']",-1,"['ĩ', 'pɾe', 'sˈɐ̃w']",-1
impressionado,adjetivo,"['im', 'pres', 'si', 'o', 'na', 'do']",-2,"['ĩ', 'pɾe', 'sjõ', 'nˈa', 'dʊ']",-2
impressionante,adjetivo,"['im', 'pres', 'si', 'o', 'nan', 'te']",-2,"['ĩ', 'pɾe', 'sjõ', 'nˈɐ̃', 'tʃɪ']",-2
impressionantemente,advérbio,"['im', 'pres', 'si', 'o', 'nan', 'te', 'men', 'te']",-2,"['ĩ', 'pɾe', 'sjõ', 'nɐ̃', 'tẽ', 'mˈẽ', 'tʃɪ']",-2
impressionar,verbo,"['im', 'pres', 'si', 'o', 'nar']",-1,"['ĩ', 'pɾe', 'sjõ', 'nˈa']",-1
impressionável,adjetivo,"['im', 'pres', 'si', 'o', 'ná', 'vel']",-2,"['ĩ', 'pɾe', 'sjõ', 'nˈa', 'vew']",-2
impressionismo,nome masculino,"['im', 'pres', 'si', 'o', 'nis', 'mo']",-2,"['ĩ', 'pɾe', 'sjõ', 'nˈiʒ', 'mʊ']",-2
impressionista,adjetivo,"['im', 'pres', 'si', 'o', 'nis', 'ta']",-2,"['ĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",-2
impressionista,nome masculino,"['im', 'pres', 'si', 'o', 'nis', 'ta']",-2,"['ĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",-2
impressionista,nome feminino,"['im', 'pres', 'si', 'o', 'nis', 'ta']",-2,"['ĩ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",-2
impressivamente,advérbio,"['im', 'pres', 'si', 'va', 'men', 'te']",-2,"['ĩ', 'pɾe', 'si', 'vã', 'mˈẽ', 'tʃɪ']",-2
impressivo,adjetivo,"['im', 'pres', 'si', 'vo']",-2,"['ĩ', 'pɾe', 'sˈi', 'vʊ']",-2
impresso,adjetivo,"['im', 'pres', 'so']",-2,"['ĩ', 'pɾˈɛ', 'sʊ']",-2
impresso,nome masculino,"['im', 'pres', 'so']",-2,"['ĩ', 'pɾˈɛ', 'sʊ']",-2
impressor,adjetivo,"['im', 'pres', 'sor']",-1,"['ĩ', 'pɾe', 'sˈo']",-1
impressor,nome masculino,"['im', 'pres', 'sor']",-1,"['ĩ', 'pɾe', 'sˈo']",-1
impressora,nome feminino,"['im', 'pres', 'so', 'ra']",-2,"['ĩ', 'pɾe', 'sˈo', 'ɾɐ']",-2
imprestável,adjetivo,"['im', 'pres', 'tá', 'vel']",-2,"['ĩ', 'pɾeʃ', 'tˈa', 'vew']",-2
impreterível,adjetivo,"['im', 'pre', 'te', 'rí', 'vel']",-2,"['ĩ', 'pɾe', 'te', 'ɾˈi', 'vew']",-2
impreterivelmente,advérbio,"['im', 'pre', 'te', 'ri', 'vel', 'men', 'te']",-2,"['ĩ', 'pɾe', 'te', 'ɾi', 'vew', 'mˈẽ', 'tʃɪ']",-2
imprevidência,nome feminino,"['im', 'pre', 'vi', 'dên', 'ci', 'a']",-3,"['ĩ', 'pɾe', 'vi', 'dˈẽ', 'sjɐ']",-2
imprevidente,adjetivo,"['im', 'pre', 'vi', 'den', 'te']",-2,"['ĩ', 'pɾe', 'vi', 'dˈẽ', 'tʃɪ']",-2
imprevidentemente,advérbio,"['im', 'pre', 'vi', 'den', 'te', 'men', 'te']",-2,"['ĩ', 'pɾe', 'vi', 'dẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",-2
imprevisão,nome feminino,"['im', 'pre', 'vi', 'são']",-1,"['ĩ', 'pɾe', 'vi', 'zˈɐ̃w']",-1
imprevisibilidade,nome feminino,"['im', 'pre', 'vi', 'si', 'bi', 'li', 'da', 'de']",-2,"['ĩ', 'pɾe', 'vi', 'zi', 'bi', 'li', 'dˈa', 'dʒɪ']",-2
imprevisível,adjetivo,"['im', 'pre', 'vi', 'sí', 'vel']",-2,"['ĩ', 'pɾe', 'vi', 'zˈi', 'vew']",-2
imprevistamente,advérbio,"['im', 'pre', 'vis', 'ta', 'men', 'te']",-2,"['ĩ', 'pɾe', 'viʃ', 'tã', 'mˈẽ', 'tʃɪ']",-2
imprevisto,nome masculino,"['im', 'pre', 'vis', 'to']",-2,"['ĩ', 'pɾe', 'vˈiʃ', 'tʊ']",-2
imprevisto,adjetivo,"['im', 'pre', 'vis', 'to']",-2,"['ĩ', 'pɾe', 'vˈiʃ', 'tʊ']",-2
imprimar,verbo,"['im', 'pri', 'mar']",-1,"['ĩ', 'pɾĩ', 'mˈa']",-1
imprimatur,nome masculino,"['im', 'pri', 'ma', 'tur']",-1,"['ĩ', 'pɾĩ', 'ma', 'tˈu']",-1
imprimir,verbo,"['im', 'pri', 'mir']",-1,"['ĩ', 'pɾĩ', 'mˈi']",-1
improbabilidade,nome feminino,"['im', 'pro', 'ba', 'bi', 'li', 'da', 'de']",-2,"['ĩ', 'pɾo', 'ba', 'bi', 'li', 'dˈa', 'dʒɪ']",-2
improcedência,nome feminino,"['im', 'pro', 'ce', 'dên', 'ci', 'a']",-3,"['ĩ', 'pɾo', 'se', 'dˈẽ', 'sjɐ']",-2
improcedente,adjetivo,"['im', 'pro', 'ce', 'den', 'te']",-2,"['ĩ', 'pɾo', 'se', 'dˈẽ', 'tʃɪ']",-2
improcedentemente,advérbio,"['im', 'pro', 'ce', 'den', 'te', 'men', 'te']",-2,"['ĩ', 'pɾo', 'se', 'dẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",-2
improdutivamente,advérbio,"['im', 'pro', 'du', 'ti', 'va', 'men', 'te']",-2,"['ĩ', 'pɾo', 'du', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",-2
improdutividade,nome feminino,"['im', 'pro', 'du', 'ti', 'vi', 'da', 'de']",-2,"['ĩ', 'pɾo', 'du', 'tʃi', 'vi', 'dˈa', 'dʒɪ']",-2
improdutivo,adjetivo,"['im', 'pro', 'du', 'ti', 'vo']",-2,"['ĩ', 'pɾo', 'du', 'tʃˈi', 'vʊ']",-2
improficuamente,advérbio,"['im', 'pro', 'fi', 'cu', 'a', 'men', 'te']",-2,"['ĩ', 'pɾo', 'fi', 'kwã', 'mˈẽ', 'tʃɪ']",-2
improfícuo,adjetivo,"['im', 'pro', 'fí', 'cu', 'o']",-3,"['ĩ', 'pɾo', 'fˈi', 'ku', 'ʊ']",-3
impronunciar,verbo,"['im', 'pro', 'nun', 'ci', 'ar']",-1,"['ĩ', 'pɾõ', 'nũ', 'si', 'ˈa']",-1
impronunciável,adjetivo,"['im', 'pro', 'nun', 'ci', 'á', 'vel']",-2,"['ĩ', 'pɾõ', 'nũ', 'si', 'ˈa', 'vew']",-2
impropério,nome masculino,"['im', 'pro', 'pé', 'ri', 'o']",-3,"['ĩ', 'pɾo', 'pˈɛ', 'ɾjʊ']",-2
impropriamente,advérbio,"['im', 'pro', 'pri', 'a', 'men', 'te']",-2,"['ĩ', 'pɾɔ', 'pɾi', 'ã', 'mˈẽ', 'tʃɪ']",-2
impropriedade,nome feminino,"['im', 'pro', 'pri', 'e', 'da', 'de']",-2,"['ĩ', 'pɾo', 'pɾi', 'e', 'dˈa', 'dʒɪ']",-2
impróprio,adjetivo,"['im', 'pró', 'pri', 'o']",-3,"['ĩ', 'pɾˈɔ', 'pɾjʊ']",-2
improrrogável,adjetivo,"['im', 'pror', 'ro', 'gá', 'vel']",-2,"['ĩ', 'pɾo', 'ɦo', 'gˈa', 'vew']",-2
improrrogavelmente,advérbio,"['im', 'pror', 'ro', 'ga', 'vel', 'men', 'te']",-2,"['ĩ', 'pɾo', 'ɦo', 'ga', 'vew', 'mˈẽ', 'tʃɪ']",-2
improvar,verbo,"['im', 'pro', 'var']",-1,"['ĩ', 'pɾo', 'vˈa']",-1
improvável,adjetivo,"['im', 'pro', 'vá', 'vel']",-2,"['ĩ', 'pɾo', 'vˈa', 'vew']",-2
improvisação,nome feminino,"['im', 'pro', 'vi', 'sa', 'ção']",-1,"['ĩ', 'pɾo', 'vi', 'za', 'sˈɐ̃w']",-1
improvisado,adjetivo,"['im', 'pro', 'vi', 'sa', 'do']",-2,"['ĩ', 'pɾo', 'vi', 'zˈa', 'dʊ']",-2
improvisador,adjetivo,"['im', 'pro', 'vi', 'sa', 'dor']",-1,"['ĩ', 'pɾo', 'vi', 'za', 'dˈo']",-1
improvisador,nome masculino,"['im', 'pro', 'vi', 'sa', 'dor']",-1,"['ĩ', 'pɾo', 'vi', 'za', 'dˈo']",-1
improvisadora,nome feminino,"['im', 'pro', 'vi', 'sa', 'do', 'ra']",-2,"['ĩ', 'pɾo', 'vi', 'za', 'dˈo', 'ɾɐ']",-2
improvisamente,advérbio,"['im', 'pro', 'vi', 'sa', 'men', 'te']",-2,"['ĩ', 'pɾo', 'vi', 'zã', 'mˈẽ', 'tʃɪ']",-2
improvisar,verbo,"['im', 'pro', 'vi', 'sar']",-1,"['ĩ', 'pɾo', 'vi', 'zˈa']",-1
improviso,adjetivo,"['im', 'pro', 'vi', 'so']",-2,"['ĩ', 'pɾo', 'vˈi', 'zʊ']",-2
improviso,nome masculino,"['im', 'pro', 'vi', 'so']",-2,"['ĩ', 'pɾo', 'vˈi', 'zʊ']",-2
imprudência,nome feminino,"['im', 'pru', 'dên', 'ci', 'a']",-3,"['ĩ', 'pɾu', 'dˈẽ', 'sjɐ']",-2
imprudente,nome masculino,"['im', 'pru', 'den', 'te']",-2,"['ĩ', 'pɾu', 'dˈẽ', 'tʃɪ']",-2
imprudente,adjetivo,"['im', 'pru', 'den', 'te']",-2,"['ĩ', 'pɾu', 'dˈẽ', 'tʃɪ']",-2
imprudente,nome feminino,"['im', 'pru', 'den', 'te']",-2,"['ĩ', 'pɾu', 'dˈẽ', 'tʃɪ']",-2
imprudentemente,advérbio,"['im', 'pru', 'den', 'te', 'men', 'te']",-2,"['ĩ', 'pɾu', 'dẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",-2
impúbere,adjetivo,"['im', 'pú', 'be', 're']",-3,"['ĩ', 'pˈu', 'be', 'ɾɪ']",-3
impúbere,nome masculino,"['im', 'pú', 'be', 're']",-3,"['ĩ', 'pˈu', 'be', 'ɾɪ']",-3
impudência,nome feminino,"['im', 'pu', 'dên', 'ci', 'a']",-3,"['ĩ', 'pu', 'dˈẽ', 'sjɐ']",-2
impudente,adjetivo,"['im', 'pu', 'den', 'te']",-2,"['ĩ', 'pu', 'dˈẽ', 'tʃɪ']",-2
