palavra,divisao,categoria,fonetica,tonic
navio-mãe,"['na', 'vi', 'o', 'mãe']",nome masculino,"['na', 'vˌi', 'ʊ', 'mˈɐ̃j']",1
nazarena,"['na', 'za', 're', 'na']",nome feminino,"['na', 'za', 'ɾˈẽ', 'nɐ']",2
nazareno,"['na', 'za', 're', 'no']",adjetivo,"['na', 'za', 'ɾˈẽ', 'nʊ']",2
nazareno,"['na', 'za', 're', 'no']",nome masculino,"['na', 'za', 'ɾˈẽ', 'nʊ']",2
nazi,"['na', 'zi']",nome masculino,"['na', 'zˈi']",1
nazi,"['na', 'zi']",adjetivo,"['na', 'zˈi']",1
nazi,"['na', 'zi']",nome feminino,"['na', 'zˈi']",1
nazismo,"['na', 'zis', 'mo']",nome masculino,"['na', 'zˈiʒ', 'mʊ']",2
nazista,"['na', 'zis', 'ta']",nome masculino,"['na', 'zˈiʃ', 'tɐ']",2
nazista,"['na', 'zis', 'ta']",adjetivo,"['na', 'zˈiʃ', 'tɐ']",2
nazista,"['na', 'zis', 'ta']",nome feminino,"['na', 'zˈiʃ', 'tɐ']",2
neblina,"['ne', 'bli', 'na']",nome feminino,"['ne', 'blˈĩ', 'nɐ']",2
neblinar,"['ne', 'bli', 'nar']",verbo,"['ne', 'blĩ', 'nˈa']",1
nebular,"['ne', 'bu', 'lar']",verbo,"['ne', 'bu', 'lˈa']",1
nebulização,"['ne', 'bu', 'li', 'za', 'ção']",nome feminino,"['ne', 'bu', 'li', 'za', 'sˈɐ̃w']",1
nebulosa,"['ne', 'bu', 'lo', 'sa']",nome feminino,"['ne', 'bu', 'lˈɔ', 'zɐ']",2
nebulosamente,"['ne', 'bu', 'lo', 'sa', 'men', 'te']",advérbio,"['ne', 'bu', 'lɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
nebulosidade,"['ne', 'bu', 'lo', 'si', 'da', 'de']",nome feminino,"['ne', 'bu', 'lo', 'zi', 'dˈa', 'dʒɪ']",2
nebuloso,"['ne', 'bu', 'lo', 'so']",adjetivo,"['ne', 'bu', 'lˈo', 'zʊ']",2
neca,"['ne', 'ca']",advérbio,"['nˈɛ', 'kɐ']",2
necedade,"['ne', 'ce', 'da', 'de']",nome feminino,"['ne', 'se', 'dˈa', 'dʒɪ']",2
necessária,"['ne', 'ces', 'sá', 'ri', 'a']",nome feminino,"['ne', 'se', 'sˈa', 'ɾjɐ']",3
necessariamente,"['ne', 'ces', 'sa', 'ri', 'a', 'men', 'te']",advérbio,"['ne', 'se', 'sa', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
necessário,"['ne', 'ces', 'sá', 'ri', 'o']",adjetivo,"['ne', 'se', 'sˈa', 'ɾjʊ']",3
necessário,"['ne', 'ces', 'sá', 'ri', 'o']",nome masculino,"['ne', 'se', 'sˈa', 'ɾjʊ']",3
necessidade,"['ne', 'ces', 'si', 'da', 'de']",nome feminino,"['ne', 'se', 'si', 'dˈa', 'dʒɪ']",2
necessitada,"['ne', 'ces', 'si', 'ta', 'da']",nome feminino,"['ne', 'se', 'si', 'tˈa', 'dɐ']",2
necessitado,"['ne', 'ces', 'si', 'ta', 'do']",adjetivo,"['ne', 'se', 'si', 'tˈa', 'dʊ']",2
necessitado,"['ne', 'ces', 'si', 'ta', 'do']",nome masculino,"['ne', 'se', 'si', 'tˈa', 'dʊ']",2
necessitar,"['ne', 'ces', 'si', 'tar']",verbo,"['ne', 'se', 'si', 'tˈa']",1
necrófaga,"['ne', 'cró', 'fa', 'ga']",nome feminino,"['ne', 'kɾˈɔ', 'fa', 'gɐ']",3
necrofagia,"['ne', 'cro', 'fa', 'gi', 'a']",nome feminino,"['ne', 'kɾo', 'fa', 'ʒˈi', 'ɐ']",2
necrófago,"['ne', 'cró', 'fa', 'go']",adjetivo,"['ne', 'kɾˈɔ', 'fa', 'gʊ']",3
necrófago,"['ne', 'cró', 'fa', 'go']",nome masculino,"['ne', 'kɾˈɔ', 'fa', 'gʊ']",3
necrofilia,"['ne', 'cro', 'fi', 'li', 'a']",nome feminino,"['ne', 'kɾo', 'fi', 'lˈi', 'ɐ']",2
necrófilo,"['ne', 'cró', 'fi', 'lo']",adjetivo,"['ne', 'kɾˈɔ', 'fi', 'lʊ']",3
necrófilo,"['ne', 'cró', 'fi', 'lo']",nome masculino,"['ne', 'kɾˈɔ', 'fi', 'lʊ']",3
necrologia,"['ne', 'cro', 'lo', 'gi', 'a']",nome feminino,"['ne', 'kɾo', 'lo', 'ʒˈi', 'ɐ']",2
necrológico,"['ne', 'cro', 'ló', 'gi', 'co']",adjetivo,"['ne', 'kɾo', 'lˈɔ', 'ʒi', 'kʊ']",3
necromante,"['ne', 'cro', 'man', 'te']",nome masculino,"['ne', 'kɾõ', 'mˈɐ̃', 'tʃɪ ou ne', 'kɾõ', 'mˈɐ̃', 'tʃɪ']",2
necrópole,"['ne', 'cró', 'po', 'le']",nome feminino,"['ne', 'kɾˈɔ', 'po', 'lɪ']",3
necrosar,"['ne', 'cro', 'sar']",verbo,"['ne', 'kɾo', 'zˈa']",1
necrose,"['ne', 'cro', 'se']",nome feminino,"['ne', 'kɾˈɔ', 'zɪ']",2
necrotério,"['ne', 'cro', 'té', 'ri', 'o']",nome masculino,"['ne', 'kɾo', 'tˈɛ', 'ɾjʊ']",3
necrotizante,"['ne', 'cro', 'ti', 'zan', 'te']",adjetivo,"['ne', 'kɾo', 'tʃi', 'zˈɐ̃', 'tʃɪ']",2
néctar,"['néc', 'tar']",nome masculino,"['nˈɛ', 'kə', 'ta']",2
nédio,"['né', 'di', 'o']",adjetivo,"['nˈɛ', 'dʒjʊ']",3
neerlandês,"['neer', 'lan', 'dês']",adjetivo,"['ne', 'eɦ', 'lɐ̃', 'dˈeʃ']",1
neerlandês,"['neer', 'lan', 'dês']",nome masculino,"['ne', 'eɦ', 'lɐ̃', 'dˈeʃ']",1
neerlandesa,"['neer', 'lan', 'de', 'sa']",nome feminino,"['ne', 'eɦ', 'lɐ̃', 'dˈe', 'zɐ']",2
nefandamente,"['ne', 'fan', 'da', 'men', 'te']",advérbio,"['ne', 'fɐ̃', 'dã', 'mˈẽ', 'tʃɪ']",2
nefando,"['ne', 'fan', 'do']",adjetivo,"['ne', 'fˈɐ̃', 'dʊ']",2
nefastamente,"['ne', 'fas', 'ta', 'men', 'te']",advérbio,"['ne', 'faʃ', 'tã', 'mˈẽ', 'tʃɪ']",2
nefasto,"['ne', 'fas', 'to']",adjetivo,"['ne', 'fˈaʃ', 'tʊ']",2
nefelibata,"['ne', 'fe', 'li', 'ba', 'ta']",adjetivo,"['ne', 'fe', 'li', 'bˈa', 'tɐ']",2
nefelibata,"['ne', 'fe', 'li', 'ba', 'ta']",nome masculino,"['ne', 'fe', 'li', 'bˈa', 'tɐ']",2
nefelibata,"['ne', 'fe', 'li', 'ba', 'ta']",nome feminino,"['ne', 'fe', 'li', 'bˈa', 'tɐ']",2
nefrite,"['ne', 'fri', 'te']",nome feminino,"['ne', 'fɾˈi', 'tʃɪ']",2
nefrologia,"['ne', 'fro', 'lo', 'gi', 'a']",nome feminino,"['ne', 'fɾo', 'lo', 'ʒˈi', 'ɐ']",2
nefrológico,"['ne', 'fro', 'ló', 'gi', 'co']",adjetivo,"['ne', 'fɾo', 'lˈɔ', 'ʒi', 'kʊ']",3
nefrologista,"['ne', 'fro', 'lo', 'gis', 'ta']",nome masculino,"['ne', 'fɾo', 'lo', 'ʒˈiʃ', 'tɐ']",2
nefrologista,"['ne', 'fro', 'lo', 'gis', 'ta']",nome feminino,"['ne', 'fɾo', 'lo', 'ʒˈiʃ', 'tɐ']",2
nega,"['ne', 'ga']",nome feminino,"['nˈɛ', 'gɐ']",2
negaça,"['ne', 'ga', 'ça']",nome feminino,"['ne', 'gˈa', 'sɐ']",2
negação,"['ne', 'ga', 'ção']",nome feminino,"['ne', 'ga', 'sˈɐ̃w']",1
negado,"['ne', 'ga', 'do']",adjetivo,"['ne', 'gˈa', 'dʊ']",2
negador,"['ne', 'ga', 'dor']",adjetivo,"['ne', 'ga', 'dˈo']",1
negador,"['ne', 'ga', 'dor']",nome masculino,"['ne', 'ga', 'dˈo']",1
negar,"['ne', 'gar']",verbo,"['ne', 'gˈa']",1
negativa,"['ne', 'ga', 'ti', 'va']",nome feminino,"['ne', 'ga', 'tʃˈi', 'vɐ']",2
negativamente,"['ne', 'ga', 'ti', 'va', 'men', 'te']",advérbio,"['ne', 'ga', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
negativar,"['ne', 'ga', 'ti', 'var']",verbo,"['ne', 'ga', 'tʃi', 'vˈa']",1
negatividade,"['ne', 'ga', 'ti', 'vi', 'da', 'de']",nome feminino,"['ne', 'ga', 'tʃi', 'vi', 'dˈa', 'dʒɪ']",2
negativismo,"['ne', 'ga', 'ti', 'vis', 'mo']",nome masculino,"['ne', 'ga', 'tʃi', 'vˈiʒ', 'mʊ']",2
negativista,"['ne', 'ga', 'ti', 'vis', 'ta']",adjetivo,"['ne', 'ga', 'tʃi', 'vˈiʃ', 'tɐ']",2
negativista,"['ne', 'ga', 'ti', 'vis', 'ta']",nome masculino,"['ne', 'ga', 'tʃi', 'vˈiʃ', 'tɐ']",2
negativista,"['ne', 'ga', 'ti', 'vis', 'ta']",nome feminino,"['ne', 'ga', 'tʃi', 'vˈiʃ', 'tɐ']",2
negativo,"['ne', 'ga', 'ti', 'vo']",adjetivo,"['ne', 'ga', 'tʃˈi', 'vʊ']",2
negativo,"['ne', 'ga', 'ti', 'vo']",nome masculino,"['ne', 'ga', 'tʃˈi', 'vʊ']",2
négligé,"['né', 'gli', 'gé']",nome masculino,[''],1
negligência,"['ne', 'gli', 'gên', 'ci', 'a']",nome feminino,"['ne', 'gli', 'ʒˈẽ', 'sjɐ']",3
negligenciar,"['ne', 'gli', 'gen', 'ci', 'ar']",verbo,"['ne', 'gli', 'ʒẽ', 'si', 'ˈa']",1
negligenciável,"['ne', 'gli', 'gen', 'ci', 'á', 'vel']",adjetivo,"['ne', 'gli', 'ʒẽ', 'si', 'ˈa', 'vew']",2
negligente,"['ne', 'gli', 'gen', 'te']",adjetivo,"['ne', 'gli', 'ʒˈẽ', 'tʃɪ']",2
negligente,"['ne', 'gli', 'gen', 'te']",nome masculino,"['ne', 'gli', 'ʒˈẽ', 'tʃɪ']",2
negligente,"['ne', 'gli', 'gen', 'te']",nome feminino,"['ne', 'gli', 'ʒˈẽ', 'tʃɪ']",2
negligentemente,"['ne', 'gli', 'gen', 'te', 'men', 'te']",advérbio,"['ne', 'gli', 'ʒẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",2
negociabilidade,"['ne', 'go', 'ci', 'a', 'bi', 'li', 'da', 'de']",nome feminino,"['ne', 'go', 'si', 'a', 'bi', 'li', 'dˈa', 'dʒɪ']",2
negociação,"['ne', 'go', 'ci', 'a', 'ção']",nome feminino,"['ne', 'go', 'si', 'a', 'sˈɐ̃w']",1
negociado,"['ne', 'go', 'ci', 'a', 'do']",adjetivo,"['ne', 'go', 'si', 'ˈa', 'dʊ']",2
negociador,"['ne', 'go', 'ci', 'a', 'dor']",nome masculino,"['ne', 'go', 'si', 'a', 'dˈo']",1
negociador,"['ne', 'go', 'ci', 'a', 'dor']",adjetivo,"['ne', 'go', 'si', 'a', 'dˈo']",1
negociadora,"['ne', 'go', 'ci', 'a', 'do', 'ra']",nome feminino,"['ne', 'go', 'si', 'a', 'dˈo', 'ɾɐ']",2
negocial,"['ne', 'go', 'ci', 'al']",adjetivo,"['ne', 'go', 'si', 'ˈaw']",1
negociante,"['ne', 'go', 'ci', 'an', 'te']",nome masculino,"['ne', 'go', 'si', 'ˈɐ̃', 'tʃɪ']",2
negociante,"['ne', 'go', 'ci', 'an', 'te']",nome feminino,"['ne', 'go', 'si', 'ˈɐ̃', 'tʃɪ']",2
negociar,"['ne', 'go', 'ci', 'ar']",verbo,"['ne', 'go', 'si', 'ˈa']",1
negociata,"['ne', 'go', 'ci', 'a', 'ta']",nome feminino,"['ne', 'go', 'si', 'ˈa', 'tɐ']",2
negociável,"['ne', 'go', 'ci', 'á', 'vel']",adjetivo,"['ne', 'go', 'si', 'ˈa', 'vew']",2
negócio,"['ne', 'gó', 'ci', 'o']",nome masculino,"['ne', 'gˈɔ', 'sjʊ']",3
negocista,"['ne', 'go', 'cis', 'ta']",nome masculino,"['ne', 'go', 'sˈiʃ', 'tɐ']",2
negocista,"['ne', 'go', 'cis', 'ta']",nome feminino,"['ne', 'go', 'sˈiʃ', 'tɐ']",2
negra,"['ne', 'gra']",nome feminino,"['nˈe', 'gɾɐ']",2
negral,"['ne', 'gral']",nome feminino,"['ne', 'gɾˈaw']",1
negral,"['ne', 'gral']",adjetivo,"['ne', 'gɾˈaw']",1
negrão,"['ne', 'grão']",nome masculino,"['ne', 'gɾˈɐ̃w']",1
negregado,"['ne', 'gre', 'ga', 'do']",adjetivo,"['ne', 'gɾe', 'gˈa', 'dʊ']",2
negreira,"['ne', 'grei', 'ra']",nome feminino,"['ne', 'gɾˈej', 'ɾɐ']",2
negreiro,"['ne', 'grei', 'ro']",nome masculino,"['ne', 'gɾˈej', 'ɾʊ']",2
negreiro,"['ne', 'grei', 'ro']",adjetivo,"['ne', 'gɾˈej', 'ɾʊ']",2
negridão,"['ne', 'gri', 'dão']",nome feminino,"['ne', 'gɾi', 'dˈɐ̃w']",1
negrilho,"['ne', 'gri', 'lho']",nome masculino,"['ne', 'gɾˈi', 'ʎʊ']",2
negrinha,"['ne', 'gri', 'nha']",nome feminino,"['ne', 'gɾˈĩ', 'ɲɐ']",2
negrinho,"['ne', 'gri', 'nho']",nome masculino,"['ne', 'gɾˈĩ', 'ɲʊ']",2
negríssimo,"['ne', 'grís', 'si', 'mo']",adjetivo,"['ne', 'gɾˈi', 'sĩ', 'mʊ']",3
negrita,"['ne', 'gri', 'ta']",nome feminino,"['ne', 'gɾˈi', 'tɐ']",2
negrito,"['ne', 'gri', 'to']",nome masculino,"['ne', 'gɾˈi', 'tʊ']",2
negritude,"['ne', 'gri', 'tu', 'de']",nome feminino,"['ne', 'gɾi', 'tˈu', 'dʒɪ']",2
negro,"['ne', 'gro']",adjetivo,"['nˈe', 'gɾʊ']",2
negro,"['ne', 'gro']",nome masculino,"['nˈe', 'gɾʊ']",2
negroide,"['ne', 'groi', 'de']",adjetivo,"['ne', 'gɾˈɔj', 'dʒɪ']",2
negroide,"['ne', 'groi', 'de']",nome masculino,"['ne', 'gɾˈɔj', 'dʒɪ']",2
negroide,"['ne', 'groi', 'de']",nome feminino,"['ne', 'gɾˈɔj', 'dʒɪ']",2
negrume,"['ne', 'gru', 'me']",nome masculino,"['ne', 'gɾˈũ', 'mɪ']",2
negrura,"['ne', 'gru', 'ra']",nome feminino,"['ne', 'gɾˈu', 'ɾɐ']",2
negus,"['ne', 'gus']",nome masculino,"['nɛ', 'gˈuʃ']",1
nele,"['ne', 'le']",nome masculino,"['nˈe', 'lɪ']",2
nele,"['ne', 'le']",,"['nˈe', 'lɪ']",2
nem,['nem'],advérbio,['nẽj'],1
nem,['nem'],conjunção,['nẽj'],1
nena,"['ne', 'na']",nome feminino,"['nˈẽ', 'nɐ']",2
nené,"['ne', 'né']",nome feminino,"['nɛ̃', 'nˈɛ']",1
nenhum,"['ne', 'nhum']",artigo,"['nẽ', 'ɲˈũ']",1
nenhum,"['ne', 'nhum']",pronome,"['nẽ', 'ɲˈũ']",1
nenhures,"['ne', 'nhu', 'res']",advérbio,"['nẽ', 'ɲˈu', 'ɾɪʃ']",2
nenúfar,"['ne', 'nú', 'far']",nome masculino,"['nẽ', 'nˈu', 'fa']",2
neo-helénico,"['ne', 'o', 'he', 'lé', 'ni', 'co']",adjetivo,"['ne', 'ɔ', 'e', 'lˈɛ̃', 'ni', 'kʊ']",3
neo-helénico,"['ne', 'o', 'he', 'lé', 'ni', 'co']",nome masculino,"['ne', 'ɔ', 'e', 'lˈɛ̃', 'ni', 'kʊ']",3
neoático,"['ne', 'o', 'á', 'ti', 'co']",nome masculino,"['ne', 'ɔ', 'ˈa', 'tʃi', 'kʊ']",3
neoático,"['ne', 'o', 'á', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'ˈa', 'tʃi', 'kʊ']",3
neobudismo,"['ne', 'o', 'bu', 'dis', 'mo']",nome masculino,"['ne', 'ɔ', 'bu', 'dʒˈiʒ', 'mʊ']",2
neobudista,"['ne', 'o', 'bu', 'dis', 'ta']",adjetivo,"['ne', 'ɔ', 'bu', 'dʒˈiʃ', 'tɐ']",2
neobudista,"['ne', 'o', 'bu', 'dis', 'ta']",nome masculino,"['ne', 'ɔ', 'bu', 'dʒˈiʃ', 'tɐ']",2
neobudista,"['ne', 'o', 'bu', 'dis', 'ta']",nome feminino,"['ne', 'ɔ', 'bu', 'dʒˈiʃ', 'tɐ']",2
neoburguês,"['ne', 'o', 'bur', 'guês']",adjetivo,"['ne', 'ɔ', 'buɦ', 'gˈeʃ']",4
neoburguês,"['ne', 'o', 'bur', 'guês']",nome masculino,"['ne', 'ɔ', 'buɦ', 'gˈeʃ']",4
neocaledónia,"['ne', 'o', 'ca', 'le', 'dó', 'ni', 'a']",nome feminino,"['ne', 'ɔ', 'ka', 'le', 'dˈɔ̃', 'njɐ']",3
neocaledónio,"['ne', 'o', 'ca', 'le', 'dó', 'ni', 'o']",nome masculino,"['ne', 'ɔ', 'ka', 'le', 'dˈɔ̃', 'njʊ']",3
neocaledónio,"['ne', 'o', 'ca', 'le', 'dó', 'ni', 'o']",adjetivo,"['ne', 'ɔ', 'ka', 'le', 'dˈɔ̃', 'njʊ']",3
neocaledônio,"['ne', 'o', 'ca', 'le', 'dô', 'ni', 'o']",adjetivo,"['ne', 'ɔ', 'ka', 'le', 'dˈõ', 'njʊ']",3
neocaledônio,"['ne', 'o', 'ca', 'le', 'dô', 'ni', 'o']",nome masculino,"['ne', 'ɔ', 'ka', 'le', 'dˈõ', 'njʊ']",3
neocapitalismo,"['ne', 'o', 'ca', 'pi', 'ta', 'lis', 'mo']",nome masculino,"['ne', 'ɔ', 'ka', 'pi', 'ta', 'lˈiʒ', 'mʊ']",2
neocapitalista,"['ne', 'o', 'ca', 'pi', 'ta', 'lis', 'ta']",adjetivo,"['ne', 'ɔ', 'ka', 'pi', 'ta', 'lˈiʃ', 'tɐ']",2
neocapitalista,"['ne', 'o', 'ca', 'pi', 'ta', 'lis', 'ta']",nome masculino,"['ne', 'ɔ', 'ka', 'pi', 'ta', 'lˈiʃ', 'tɐ']",2
neocapitalista,"['ne', 'o', 'ca', 'pi', 'ta', 'lis', 'ta']",nome feminino,"['ne', 'ɔ', 'ka', 'pi', 'ta', 'lˈiʃ', 'tɐ']",2
neocatólica,"['ne', 'o', 'ca', 'tó', 'li', 'ca']",nome feminino,"['ne', 'ɔ', 'ka', 'tˈɔ', 'li', 'kɐ']",3
neocatolicismo,"['ne', 'o', 'ca', 'to', 'li', 'cis', 'mo']",nome masculino,"['ne', 'ɔ', 'ka', 'to', 'li', 'sˈiʒ', 'mʊ']",2
neocatólico,"['ne', 'o', 'ca', 'tó', 'li', 'co']",nome masculino,"['ne', 'ɔ', 'ka', 'tˈɔ', 'li', 'kʊ']",3
neocatólico,"['ne', 'o', 'ca', 'tó', 'li', 'co']",adjetivo,"['ne', 'ɔ', 'ka', 'tˈɔ', 'li', 'kʊ']",3
neocéltico,"['ne', 'o', 'cél', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'sˈɛw', 'tʃi', 'kʊ']",3
neocíclico,"['ne', 'o', 'cí', 'cli', 'co']",adjetivo,"['ne', 'ɔ', 'sˈi', 'kli', 'kʊ']",3
neoclássica,"['ne', 'o', 'clás', 'si', 'ca']",nome feminino,"['ne', 'ɔ', 'klˈa', 'si', 'kɐ']",3
neoclassicismo,"['ne', 'o', 'clas', 'si', 'cis', 'mo']",nome masculino,"['ne', 'ɔ', 'kla', 'si', 'sˈiʒ', 'mʊ']",2
neoclássico,"['ne', 'o', 'clás', 'si', 'co']",adjetivo,"['ne', 'ɔ', 'klˈa', 'si', 'kʊ']",3
neoclássico,"['ne', 'o', 'clás', 'si', 'co']",nome masculino,"['ne', 'ɔ', 'klˈa', 'si', 'kʊ']",3
neocolonialismo,"['ne', 'o', 'co', 'lo', 'ni', 'a', 'lis', 'mo']",nome masculino,"['ne', 'ɔ', 'ko', 'lõ', 'ni', 'a', 'lˈiʒ', 'mʊ']",2
neocolonialista,"['ne', 'o', 'co', 'lo', 'ni', 'a', 'lis', 'ta']",adjetivo,"['ne', 'ɔ', '', 'ko', 'lõ', 'ni', 'a', 'lˈiʃ', 'tɐ']",2
neocolonialista,"['ne', 'o', 'co', 'lo', 'ni', 'a', 'lis', 'ta']",nome masculino,"['ne', 'ɔ', 'ko', 'lõ', 'ni', 'a', 'lˈiʃ', 'tɐ']",2
neocolonialista,"['ne', 'o', 'co', 'lo', 'ni', 'a', 'lis', 'ta']",nome feminino,"['ne', 'ɔ', 'ko', 'lõ', 'ni', 'a', 'lˈiʃ', 'tɐ']",2
neoconservador,"['ne', 'o', 'con', 'ser', 'va', 'dor']",nome masculino,"['ne', 'ɔ', 'kõ', 'seɦ', 'va', 'dˈo']",1
neoconservadora,"['ne', 'o', 'con', 'ser', 'va', 'do', 'ra']",nome feminino,"['ne', 'ɔ', 'kõ', 'seɦ', 'va', 'dˈo', 'ɾɐ']",2
neocrisólito,"['ne', 'o', 'cri', 'só', 'li', 'to']",nome masculino,"['ne', 'ɔ', 'kɾi', 'zˈɔ', 'li', 'tʊ']",3
neocristão,"['ne', 'o', 'cris', 'tão']",nome masculino,"['ne', 'ɔ', 'kɾiʃ', 'tˈɐ̃w']",1
neocristão,"['ne', 'o', 'cris', 'tão']",adjetivo,"['ne', 'ɔ', 'kɾiʃ', 'tˈɐ̃w']",1
neocristianismo,"['ne', 'o', 'cris', 'ti', 'a', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'kɾiʃ', 'tʃi', 'ã', 'nˈiʒ', 'mʊ']",2
neocriticismo,"['ne', 'o', 'cri', 'ti', 'cis', 'mo']",nome masculino,"['ne', 'ɔ', 'kɾi', 'tʃi', 'sˈiʒ', 'mʊ']",2
neodarwinismo,"['ne', 'o', 'dar', 'wi', 'nis', 'mo']",nome masculino,"['ne', 'ɔ', 'daɾ', 'wi', 'nˈiʒ', 'mʊ']",2
neodarwinista,"['ne', 'o', 'dar', 'wi', 'nis', 'ta']",nome masculino,"['ne', 'ɔ', 'daɾ', 'wi', 'nˈiʃ', 'tɐ']",2
neodarwinista,"['ne', 'o', 'dar', 'wi', 'nis', 'ta']",adjetivo,"['ne', 'ɔ', 'daɾ', 'wi', 'nˈiʃ', 'tɐ']",2
neodarwinista,"['ne', 'o', 'dar', 'wi', 'nis', 'ta']",nome feminino,"['ne', 'ɔ', 'daɾ', 'wi', 'nˈiʃ', 'tɐ']",2
neoescolástica,"['ne', 'o', 'es', 'co', 'lás', 'ti', 'ca']",nome feminino,"['ne', 'ɔ', 'eʃ', 'ko', 'lˈaʃ', 'tʃi', 'kɐ']",3
neoescolástico,"['ne', 'o', 'es', 'co', 'lás', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'eʃ', 'ko', 'lˈaʃ', 'tʃi', 'kʊ']",3
neoescolástico,"['ne', 'o', 'es', 'co', 'lás', 'ti', 'co']",nome masculino,"['ne', 'ɔ', 'eʃ', 'ko', 'lˈaʃ', 'tʃi', 'kʊ']",3
neoeslavismo,"['ne', 'o', 'es', 'la', 'vis', 'mo']",nome masculino,"['ne', 'ɔ', 'eʒ', 'la', 'vˈiʒ', 'mʊ']",2
neoestoicismo,"['ne', 'o', 'es', 'toi', 'cis', 'mo']",nome masculino,"['ne', 'ɔ', 'eʃ', 'toj', 'sˈiʒ', 'mʊ']",2
neoestoico,"['ne', 'o', 'es', 'toi', 'co']",nome masculino,"['ne', 'ɔ', 'eʃ', 'tˈɔj', 'kʊ']",2
neoestoico,"['ne', 'o', 'es', 'toi', 'co']",adjetivo,"['ne', 'ɔ', 'eʃ', 'tˈɔj', 'kʊ']",2
neoexpressionista,"['ne', 'o', 'ex', 'pres', 'si', 'o', 'nis', 'ta']",adjetivo,"['ne', 'ɔ', 'eʃ', 'pɾe', 'sjõ', 'nˈiʃ', 'tɐ']",2
neofascismo,"['ne', 'o', 'fas', 'cis', 'mo']",nome masculino,"['ne', 'ɔ', 'fa', 'sˈiʒ', 'mʊ']",2
neofascista,"['ne', 'o', 'fas', 'cis', 'ta']",adjetivo,"['ne', 'ɔ', 'fa', 'sˈiʃ', 'tɐ']",2
neofascista,"['ne', 'o', 'fas', 'cis', 'ta']",nome masculino,"['ne', 'ɔ', 'fa', 'sˈiʃ', 'tɐ']",2
neofascista,"['ne', 'o', 'fas', 'cis', 'ta']",nome feminino,"['ne', 'ɔ', 'fa', 'sˈiʃ', 'tɐ']",2
neofilólogo,"['ne', 'o', 'fi', 'ló', 'lo', 'go']",nome masculino,"['ne', 'ɔ', 'fi', 'lˈɔ', 'lo', 'gʊ']",3
neófito,"['ne', 'ó', 'fi', 'to']",nome masculino,"['njˈɔ', 'fi', 'tʊ']",3
neofobia,"['ne', 'o', 'fo', 'bi', 'a']",nome feminino,"['ne', 'ɔ', 'fo', 'bˈi', 'ɐ']",2
neofonema,"['ne', 'o', 'fo', 'ne', 'ma']",nome masculino,"['ne', 'ɔ', 'fõ', 'nˈɛ̃', 'mɐ']",2
neoformação,"['ne', 'o', 'for', 'ma', 'ção']",nome feminino,"['ne', 'ɔ', 'foɦ', 'ma', 'sˈɐ̃w']",1
neoformado,"['ne', 'o', 'for', 'ma', 'do']",adjetivo,"['ne', 'ɔ', 'foɦ', 'mˈa', 'dʊ']",2
neogalês,"['ne', 'o', 'ga', 'lês']",adjetivo,"['ne', 'ɔ', 'ga', 'lˈeʃ']",4
neogalês,"['ne', 'o', 'ga', 'lês']",nome masculino,"['ne', 'ɔ', 'ga', 'lˈeʃ']",4
neogálico,"['ne', 'o', 'gá', 'li', 'co']",adjetivo,"['ne', 'ɔ', 'gˈa', 'li', 'kʊ']",3
neogarrettiano,"['ne', 'o', 'gar', 'ret', 'ti', 'a', 'no']",adjetivo,"['ne', 'ɔ', 'ga', 'ɦɛ', 'tʃi', 'ˈɐ̃', 'nʊ']",2
neogarrettiano,"['ne', 'o', 'gar', 'ret', 'ti', 'a', 'no']",nome masculino,"['ne', 'ɔ', 'ga', 'ɦɛ', 'tʃi', 'ˈɐ̃', 'nʊ']",2
neogénese,"['ne', 'o', 'gé', 'ne', 'se']",nome feminino,"['ne', 'ɔ', 'ʒˈɛ̃', 'ne', 'zɪ']",3
neogenésico,"['ne', 'o', 'ge', 'né', 'si', 'co']",adjetivo,"['ne', 'ɔ', 'ʒẽ', 'nˈɛ', 'zi', 'kʊ']",3
neogenético,"['ne', 'o', 'ge', 'né', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'ʒẽ', 'nˈɛ', 'tʃi', 'kʊ']",3
neogénico,"['ne', 'o', 'gé', 'ni', 'co']",adjetivo,"['ne', 'ɔ', 'ʒˈɛ̃', 'ni', 'kʊ']",3
neogongórico,"['ne', 'o', 'gon', 'gó', 'ri', 'co']",adjetivo,"['ne', 'ɔ', 'gõ', 'gˈɔ', 'ɾi', 'kʊ']",3
neogongorismo,"['ne', 'o', 'gon', 'go', 'ris', 'mo']",nome masculino,"['ne', 'ɔ', 'gõ', 'go', 'ɾˈiʒ', 'mʊ']",2
neogótico,"['ne', 'o', 'gó', 'ti', 'co']",nome masculino,"['ne', 'ɔ', 'gˈɔ', 'tʃi', 'kʊ']",3
neogótico,"['ne', 'o', 'gó', 'ti', 'co']",adjetivo,"['ne', 'ɔ', 'gˈɔ', 'tʃi', 'kʊ']",3
