palavra,divisao,categoria,fonetica,tonic
demónio,"['de', 'mó', 'ni', 'o']",nome masculino,"['dẽ', 'mˈɔ̃', 'njʊ']",3
demônio,"['de', 'mô', 'ni', 'o']",nome masculino,"['dẽ', 'mˈõ', 'njʊ']",3
demonismo,"['de', 'mo', 'nis', 'mo']",nome masculino,"['dẽ', 'mõ', 'nˈiʒ', 'mʊ']",2
demonização,"['de', 'mo', 'ni', 'za', 'ção']",nome feminino,"['dẽ', 'mõ', 'ni', 'za', 'sˈɐ̃w']",1
demonizar,"['de', 'mo', 'ni', 'zar']",verbo,"['dẽ', 'mõ', 'ni', 'zˈa']",1
demonologia,"['de', 'mo', 'no', 'lo', 'gi', 'a']",nome feminino,"['dẽ', 'mõ', 'no', 'lo', 'ʒˈi', 'ɐ']",2
demonstração,"['de', 'mons', 'tra', 'ção']",nome feminino,"['dẽ', 'mõʃ', 'tɾa', 'sˈɐ̃w']",1
demonstrado,"['de', 'mons', 'tra', 'do']",adjetivo,"['dẽ', 'mõʃ', 'tɾˈa', 'dʊ']",2
demonstrador,"['de', 'mons', 'tra', 'dor']",nome masculino,"['dẽ', 'mõʃ', 'tɾa', 'dˈo']",1
demonstrador,"['de', 'mons', 'tra', 'dor']",adjetivo,"['dẽ', 'mõʃ', 'tɾa', 'dˈo']",1
demonstradora,"['de', 'mons', 'tra', 'do', 'ra']",nome feminino,"['dẽ', 'mõʃ', 'tɾa', 'dˈo', 'ɾɐ']",2
demonstrante,"['de', 'mons', 'tran', 'te']",adjetivo,"['dẽ', 'mõʃ', 'tɾˈɐ̃', 'tʃɪ']",2
demonstrante,"['de', 'mons', 'tran', 'te']",nome masculino,"['dẽ', 'mõʃ', 'tɾˈɐ̃', 'tʃɪ ou dẽ', 'mõʃ', 'tɾˈɐ̃', 'tʃɪ']",2
demonstrar,"['de', 'mons', 'trar']",verbo,"['dẽ', 'mõʃ', 'tɾˈa']",1
demonstrativamente,"['de', 'mons', 'tra', 'ti', 'va', 'men', 'te']",advérbio,"['dẽ', 'mõʃ', 'tɾa', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
demonstrativo,"['de', 'mons', 'tra', 'ti', 'vo']",adjetivo,"['dẽ', 'mõʃ', 'tɾa', 'tʃˈi', 'vʊ']",2
demonstrativo,"['de', 'mons', 'tra', 'ti', 'vo']",nome masculino,"['dẽ', 'mõʃ', 'tɾa', 'tʃˈi', 'vʊ']",2
demonstrável,"['de', 'mons', 'trá', 'vel']",adjetivo,"['dẽ', 'mõʃ', 'tɾˈa', 'vew']",2
demopsicologia,"['de', 'mop', 'si', 'co', 'lo', 'gi', 'a']",nome feminino,"['dẽ', 'mo', 'psi', 'ko', 'lo', 'ʒˈi', 'ɐ']",2
demopsicológico,"['de', 'mop', 'si', 'co', 'ló', 'gi', 'co']",adjetivo,"['dẽ', 'mo', 'psi', 'ko', 'lˈɔ', 'ʒi', 'kʊ']",3
demopsicólogo,"['de', 'mop', 'si', 'có', 'lo', 'go']",nome masculino,"['dẽ', 'mo', 'psi', 'kˈɔ', 'lo', 'gʊ']",3
demora,"['de', 'mo', 'ra']",nome feminino,"['dẽ', 'mˈɔ', 'ɾɐ']",2
demoradamente,"['de', 'mo', 'ra', 'da', 'men', 'te']",advérbio,"['dẽ', 'mo', 'ɾa', 'dã', 'mˈẽ', 'tʃɪ']",2
demorado,"['de', 'mo', 'ra', 'do']",adjetivo,"['dẽ', 'mo', 'ɾˈa', 'dʊ']",2
demorar,"['de', 'mo', 'rar']",verbo,"['dẽ', 'mo', 'ɾˈa']",1
demostração,"['de', 'mos', 'tra', 'ção']",nome feminino,"['dẽ', 'moʃ', 'tɾa', 'sˈɐ̃w']",1
demostrar,"['de', 'mos', 'trar']",verbo,"['dẽ', 'moʃ', 'tɾˈa']",1
demovedor,"['de', 'mo', 've', 'dor']",adjetivo,"['dẽ', 'mo', 'vɛ', 'dˈoɾ']",4
demovedor,"['de', 'mo', 've', 'dor']",nome masculino,"['dẽ', 'mo', 'vɛ', 'dˈoɾ']",4
demover,"['de', 'mo', 'ver']",verbo,"['dẽ', 'mo', 'vˈe']",1
dendê,"['den', 'dê']",nome masculino,"['dẽ', 'dˈe']",1
dendrite,"['den', 'dri', 'te']",nome feminino,"['dẽ', 'dɾˈi', 'tʃɪ']",2
dendrítico,"['den', 'drí', 'ti', 'co']",adjetivo,"['dẽ', 'dɾˈi', 'tʃi', 'kʊ']",3
dendrocronologia,"['den', 'dro', 'cro', 'no', 'lo', 'gi', 'a']",nome feminino,"['dẽ', 'dɾo', 'kɾõ', 'no', 'lo', 'ʒˈi', 'ɐ']",2
denegação,"['de', 'ne', 'ga', 'ção']",nome feminino,"['dẽ', 'ne', 'ga', 'sˈɐ̃w']",1
denegar,"['de', 'ne', 'gar']",verbo,"['dẽ', 'ne', 'gˈa']",1
denegrir,"['de', 'ne', 'grir']",verbo,"['dẽ', 'ne', 'gɾˈi']",1
dengosamente,"['den', 'go', 'sa', 'men', 'te']",advérbio,"['dẽ', 'gɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
dengoso,"['den', 'go', 'so']",adjetivo,"['dẽ', 'gˈo', 'zʊ']",2
dengue,"['den', 'gue']",nome masculino,"['dˈẽ', 'gɪ']",2
dengue,"['den', 'gue']",adjetivo,"['dˈẽ', 'gɪ']",2
dengue,"['den', 'gue']",nome feminino,"['dˈẽ', 'gɪ']",2
denguer,"['den', 'guer']",verbo,"['dẽ', 'gˈe']",1
denigrir,"['de', 'ni', 'grir']",verbo,"['dẽ', 'ni', 'gɾˈi']",1
denodadamente,"['de', 'no', 'da', 'da', 'men', 'te']",advérbio,"['dẽ', 'no', 'da', 'dã', 'mˈẽ', 'tʃɪ']",2
denodado,"['de', 'no', 'da', 'do']",adjetivo,"['dẽ', 'no', 'dˈa', 'dʊ']",2
denodar,"['de', 'no', 'dar']",verbo,"['dẽ', 'no', 'dˈa']",1
denodo,"['de', 'no', 'do']",nome masculino,"['dẽ', 'nˈo', 'dʊ']",2
denominação,"['de', 'no', 'mi', 'na', 'ção']",nome feminino,"['dẽ', 'nõ', 'mĩ', 'na', 'sˈɐ̃w']",1
denominado,"['de', 'no', 'mi', 'na', 'do']",adjetivo,"['dẽ', 'nõ', 'mĩ', 'nˈa', 'dʊ']",2
denominador,"['de', 'no', 'mi', 'na', 'dor']",adjetivo,"['dẽ', 'nõ', 'mĩ', 'na', 'dˈo']",1
denominador,"['de', 'no', 'mi', 'na', 'dor']",nome masculino,"['dẽ', 'nõ', 'mĩ', 'na', 'dˈo']",1
denominar,"['de', 'no', 'mi', 'nar']",verbo,"['dẽ', 'nõ', 'mĩ', 'nˈa']",1
denotação,"['de', 'no', 'ta', 'ção']",nome feminino,"['dẽ', 'no', 'ta', 'sˈɐ̃w']",1
denotador,"['de', 'no', 'ta', 'dor']",adjetivo,"['dẽ', 'no', 'ta', 'dˈo']",1
denotador,"['de', 'no', 'ta', 'dor']",nome masculino,"['dẽ', 'no', 'ta', 'dˈo']",1
denotar,"['de', 'no', 'tar']",verbo,"['dẽ', 'no', 'tˈa']",1
denotativo,"['de', 'no', 'ta', 'ti', 'vo']",adjetivo,"['dẽ', 'no', 'ta', 'tʃˈi', 'vʊ']",2
densamente,"['den', 'sa', 'men', 'te']",advérbio,"['dẽ', 'sã', 'mˈẽ', 'tʃɪ']",2
densar,"['den', 'sar']",verbo,"['dẽ', 'sˈa']",1
densidade,"['den', 'si', 'da', 'de']",nome feminino,"['dẽ', 'si', 'dˈa', 'dʒɪ']",2
densificação,"['den', 'si', 'fi', 'ca', 'ção']",nome feminino,"['dẽ', 'si', 'fi', 'ka', 'sˈɐ̃w']",1
densificar,"['den', 'si', 'fi', 'car']",verbo,"['dẽ', 'si', 'fi', 'kˈa']",1
denso,"['den', 'so']",adjetivo,"['dˈẽ', 'sʊ']",2
dentada,"['den', 'ta', 'da']",nome feminino,"['dẽ', 'tˈa', 'dɐ']",2
dentado,"['den', 'ta', 'do']",adjetivo,"['dẽ', 'tˈa', 'dʊ']",2
dentadura,"['den', 'ta', 'du', 'ra']",nome feminino,"['dẽ', 'ta', 'dˈu', 'ɾɐ']",2
dental,"['den', 'tal']",nome masculino,"['dẽ', 'tˈaw']",1
dental,"['den', 'tal']",nome feminino,"['dẽ', 'tˈaw']",1
dental,"['den', 'tal']",adjetivo,"['dẽ', 'tˈaw']",1
dentar,"['den', 'tar']",verbo,"['dẽ', 'tˈa']",1
dentária,"['den', 'tá', 'ri', 'a']",nome feminino,"['dẽ', 'tˈa', 'ɾjɐ']",3
dentário,"['den', 'tá', 'ri', 'o']",adjetivo,"['dẽ', 'tˈa', 'ɾjʊ']",3
dente,"['den', 'te']",nome masculino,"['dˈẽ', 'tʃɪ']",2
dente-de-leão,"['den', 'te', 'de', 'le', 'ão']",nome masculino,"['dˌẽ', 'tʃi', 'dʒi', 'le', 'ˈɐ̃w']",1
dentição,"['den', 'ti', 'ção']",nome feminino,"['dẽ', 'tʃi', 'sˈɐ̃w']",1
dentífrico,"['den', 'tí', 'fri', 'co']",nome masculino,"['dẽ', 'tʃˈi', 'fɾi', 'kʊ']",3
dentífrico,"['den', 'tí', 'fri', 'co']",adjetivo,"['dẽ', 'tʃˈi', 'fɾi', 'kʊ']",3
dentista,"['den', 'tis', 'ta']",nome masculino,"['dẽ', 'tʃˈiʃ', 'tɐ']",2
dentista,"['den', 'tis', 'ta']",nome feminino,"['dẽ', 'tʃˈiʃ', 'tɐ']",2
dentoalveolar,"['den', 'to', 'al', 've', 'o', 'lar']",nome feminino,"['dẽn', 'to', 'aw', 'vjo', 'lˈaɾ']",1
dentoalveolar,"['den', 'to', 'al', 've', 'o', 'lar']",adjetivo,"['dẽn', 'to', 'aw', 'vjo', 'lˈaɾ']",1
dentolabial,"['den', 'to', 'la', 'bi', 'al']",adjetivo,"['dẽn', 'to', 'la', 'bi', 'ˈaw']",1
dentolabial,"['den', 'to', 'la', 'bi', 'al']",nome feminino,"['dẽn', 'to', 'la', 'bi', 'ˈaw']",1
dentolingual,"['den', 'to', 'lin', 'gual']",adjetivo,"['dẽn', 'to', 'lĩ', 'gwˈaw']",1
dentolingual,"['den', 'to', 'lin', 'gual']",nome feminino,"['dẽn', 'to', 'lĩ', 'gwˈaw']",1
dentre,"['den', 'tre']",,"['dˈẽ', 'tɾɪ']",2
dentro,"['den', 'tro']",advérbio,"['dˈẽ', 'tɾʊ']",2
dentuça,"['den', 'tu', 'ça']",nome feminino,"['dẽ', 'tˈu', 'sɐ ou dẽ', 'tˈu', 'sɐ']",2
dentuço,"['den', 'tu', 'ço']",adjetivo,"['dẽ', 'tˈu', 'sʊ']",2
denúncia,"['de', 'nún', 'ci', 'a']",nome feminino,"['dẽ', 'nˈũ', 'sjɐ']",3
denunciado,"['de', 'nun', 'ci', 'a', 'do']",adjetivo,"['dẽ', 'nũ', 'si', 'ˈa', 'dʊ']",2
denunciador,"['de', 'nun', 'ci', 'a', 'dor']",nome masculino,"['dẽ', 'nũ', 'si', 'a', 'dˈo']",1
denunciador,"['de', 'nun', 'ci', 'a', 'dor']",adjetivo,"['dẽ', 'nũ', 'si', 'a', 'dˈo']",1
denunciadora,"['de', 'nun', 'ci', 'a', 'do', 'ra']",nome feminino,"['dẽ', 'nũ', 'si', 'a', 'dˈo', 'ɾɐ']",2
denunciante,"['de', 'nun', 'ci', 'an', 'te']",adjetivo,"['dẽ', 'nũ', 'si', 'ˈɐ̃', 'tʃɪ']",2
denunciante,"['de', 'nun', 'ci', 'an', 'te']",nome masculino,"['dẽ', 'nũ', 'si', 'ˈɐ̃', 'tʃɪ']",2
denunciante,"['de', 'nun', 'ci', 'an', 'te']",nome feminino,"['dẽ', 'nũ', 'si', 'ˈɐ̃', 'tʃɪ']",2
denunciar,"['de', 'nun', 'ci', 'ar']",verbo,"['dẽ', 'nũ', 'si', 'ˈa']",1
denunciatório,"['de', 'nun', 'ci', 'a', 'tó', 'ri', 'o']",adjetivo,"['dẽ', 'nũ', 'si', 'a', 'tˈɔ', 'ɾjʊ']",3
deontologia,"['de', 'on', 'to', 'lo', 'gi', 'a']",nome feminino,"['dʒjõ', 'to', 'lo', 'ʒˈi', 'ɐ']",2
deontológico,"['de', 'on', 'to', 'ló', 'gi', 'co']",adjetivo,"['dʒjõ', 'to', 'lˈɔ', 'ʒi', 'kʊ']",3
deparar,"['de', 'pa', 'rar']",verbo,"['de', 'pa', 'ɾˈa']",1
departamental,"['de', 'par', 'ta', 'men', 'tal']",adjetivo,"['de', 'pah', 'tã', 'mẽ', 'tˈaw']",1
departamento,"['de', 'par', 'ta', 'men', 'to']",nome masculino,"['de', 'pah', 'tã', 'mˈẽ', 'tʊ']",2
depauperação,"['de', 'pau', 'pe', 'ra', 'ção']",nome feminino,"['de', 'paw', 'pe', 'ɾa', 'sˈɐ̃w']",1
depauperado,"['de', 'pau', 'pe', 'ra', 'do']",adjetivo,"['de', 'paw', 'pe', 'ɾˈa', 'dʊ']",2
depauperamento,"['de', 'pau', 'pe', 'ra', 'men', 'to']",nome masculino,"['de', 'paw', 'pe', 'ɾã', 'mˈẽ', 'tʊ']",2
depauperar,"['de', 'pau', 'pe', 'rar']",verbo,"['de', 'paw', 'pe', 'ɾˈa']",1
depenado,"['de', 'pe', 'na', 'do']",adjetivo,"['de', 'pẽ', 'nˈa', 'dʊ']",2
depenar,"['de', 'pe', 'nar']",verbo,"['de', 'pẽ', 'nˈa']",1
dependência,"['de', 'pen', 'dên', 'ci', 'a']",nome feminino,"['de', 'pẽ', 'dˈẽ', 'sjɐ']",3
dependente,"['de', 'pen', 'den', 'te']",nome masculino,"['de', 'pẽ', 'dˈẽ', 'tʃɪ']",2
dependente,"['de', 'pen', 'den', 'te']",adjetivo,"['de', 'pẽ', 'dˈẽ', 'tʃɪ']",2
dependente,"['de', 'pen', 'den', 'te']",nome feminino,"['de', 'pẽ', 'dˈẽ', 'tʃɪ']",2
depender,"['de', 'pen', 'der']",verbo,"['de', 'pẽ', 'dˈe']",1
dependurado,"['de', 'pen', 'du', 'ra', 'do']",adjetivo,"['de', 'pẽ', 'du', 'ɾˈa', 'dʊ']",2
dependurar,"['de', 'pen', 'du', 'rar']",verbo,"['de', 'pẽ', 'du', 'ɾˈa']",1
depenicar,"['de', 'pe', 'ni', 'car']",verbo,"['de', 'pẽ', 'ni', 'kˈa']",1
depilação,"['de', 'pi', 'la', 'ção']",nome feminino,"['de', 'pi', 'la', 'sˈɐ̃w']",1
depilado,"['de', 'pi', 'la', 'do']",adjetivo,"['de', 'pi', 'lˈa', 'dʊ']",2
depilar,"['de', 'pi', 'lar']",verbo,"['de', 'pi', 'lˈa']",1
depilatório,"['de', 'pi', 'la', 'tó', 'ri', 'o']",nome masculino,"['de', 'pi', 'la', 'tˈɔ', 'ɾjʊ']",3
depilatório,"['de', 'pi', 'la', 'tó', 'ri', 'o']",adjetivo,"['de', 'pi', 'la', 'tˈɔ', 'ɾjʊ']",3
depleção,"['de', 'ple', 'ção']",nome feminino,"['de', 'plɛ', 'sˈɐ̃w']",1
deploração,"['de', 'plo', 'ra', 'ção']",nome feminino,"['de', 'plo', 'ɾa', 'sˈɐ̃w']",1
deplorado,"['de', 'plo', 'ra', 'do']",adjetivo,"['de', 'plo', 'ɾˈa', 'dʊ']",2
deplorando,"['de', 'plo', 'ran', 'do']",adjetivo,"['de', 'plo', 'ɾˈɐ̃', 'dʊ']",2
deplorar,"['de', 'plo', 'rar']",verbo,"['de', 'plo', 'ɾˈa']",1
deplorável,"['de', 'plo', 'rá', 'vel']",adjetivo,"['de', 'plo', 'ɾˈa', 'vew']",2
deploravelmente,"['de', 'plo', 'ra', 'vel', 'men', 'te']",advérbio,"['de', 'plo', 'ɾa', 'vew', 'mˈẽ', 'tʃɪ']",2
depoente,"['de', 'po', 'en', 'te']",nome masculino,"['de', 'po', 'ˈẽ', 'tʃɪ']",2
depoente,"['de', 'po', 'en', 'te']",adjetivo,"['de', 'po', 'ˈẽ', 'tʃɪ']",2
depoente,"['de', 'po', 'en', 'te']",nome feminino,"['de', 'po', 'ˈẽ', 'tʃɪ']",2
depoimento,"['de', 'poi', 'men', 'to']",nome masculino,"['de', 'põj', 'mˈẽ', 'tʊ']",2
depois,"['de', 'pois']",advérbio,"['de', 'pˈojʃ']",1
deponente,"['de', 'po', 'nen', 'te']",adjetivo,"['de', 'põ', 'nˈẽ', 'tʃɪ']",2
deponente,"['de', 'po', 'nen', 'te']",nome masculino,"['de', 'põ', 'nˈẽ', 'tʃɪ ou de', 'põ', 'nˈẽ', 'tʃɪ']",2
depor,"['de', 'por']",verbo,"['de', 'pˈo']",1
deportação,"['de', 'por', 'ta', 'ção']",nome feminino,"['de', 'poh', 'ta', 'sˈɐ̃w']",1
deportada,"['de', 'por', 'ta', 'da']",nome feminino,"['de', 'poh', 'tˈa', 'dɐ']",2
deportado,"['de', 'por', 'ta', 'do']",nome masculino,"['de', 'poh', 'tˈa', 'dʊ']",2
deportado,"['de', 'por', 'ta', 'do']",adjetivo,"['de', 'poh', 'tˈa', 'dʊ']",2
deportar,"['de', 'por', 'tar']",verbo,"['de', 'poh', 'tˈa']",1
deposição,"['de', 'po', 'si', 'ção']",nome feminino,"['de', 'po', 'zi', 'sˈɐ̃w']",1
depositado,"['de', 'po', 'si', 'ta', 'do']",adjetivo,"['de', 'po', 'zi', 'tˈa', 'dʊ']",2
depositante,"['de', 'po', 'si', 'tan', 'te']",adjetivo,"['de', 'po', 'zi', 'tˈɐ̃', 'tʃɪ']",2
depositante,"['de', 'po', 'si', 'tan', 'te']",nome masculino,"['de', 'po', 'zi', 'tˈɐ̃', 'tʃɪ']",2
depositante,"['de', 'po', 'si', 'tan', 'te']",nome feminino,"['de', 'po', 'zi', 'tˈɐ̃', 'tʃɪ']",2
depositar,"['de', 'po', 'si', 'tar']",verbo,"['de', 'po', 'zi', 'tˈa']",1
depositário,"['de', 'po', 'si', 'tá', 'ri', 'o']",nome masculino,"['de', 'po', 'zi', 'tˈa', 'ɾjʊ']",3
depósito,"['de', 'pó', 'si', 'to']",nome masculino,"['de', 'pˈɔ', 'zi', 'tʊ']",3
deposto,"['de', 'pos', 'to']",adjetivo,"['de', 'pˈoʃ', 'tʊ']",2
depravação,"['de', 'pra', 'va', 'ção']",nome feminino,"['de', 'pɾa', 'va', 'sˈɐ̃w']",1
depravada,"['de', 'pra', 'va', 'da']",nome feminino,"['de', 'pɾa', 'vˈa', 'dɐ']",2
depravadamente,"['de', 'pra', 'va', 'da', 'men', 'te']",advérbio,"['de', 'pɾa', 'va', 'dã', 'mˈẽ', 'tʃɪ']",2
depravado,"['de', 'pra', 'va', 'do']",adjetivo,"['de', 'pɾa', 'vˈa', 'dʊ']",2
depravado,"['de', 'pra', 'va', 'do']",nome masculino,"['de', 'pɾa', 'vˈa', 'dʊ']",2
depravar,"['de', 'pra', 'var']",verbo,"['de', 'pɾa', 'vˈa']",1
deprecada,"['de', 'pre', 'ca', 'da']",nome feminino,"['de', 'pɾe', 'kˈa', 'dɐ']",2
deprecado,"['de', 'pre', 'ca', 'do']",adjetivo,"['de', 'pɾe', 'kˈa', 'dʊ']",2
deprecar,"['de', 'pre', 'car']",verbo,"['de', 'pɾe', 'kˈa']",1
depreciação,"['de', 'pre', 'ci', 'a', 'ção']",nome feminino,"['de', 'pɾe', 'si', 'a', 'sˈɐ̃w']",1
depreciado,"['de', 'pre', 'ci', 'a', 'do']",adjetivo,"['de', 'pɾe', 'si', 'ˈa', 'dʊ']",2
depreciar,"['de', 'pre', 'ci', 'ar']",verbo,"['de', 'pɾe', 'si', 'ˈa']",1
depreciativamente,"['de', 'pre', 'ci', 'a', 'ti', 'va', 'men', 'te']",advérbio,"['de', 'pɾe', 'si', 'a', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
depreciativo,"['de', 'pre', 'ci', 'a', 'ti', 'vo']",adjetivo,"['de', 'pɾe', 'si', 'a', 'tʃˈi', 'vʊ']",2
depredação,"['de', 'pre', 'da', 'ção']",nome feminino,"['de', 'pɾe', 'da', 'sˈɐ̃w']",1
depredado,"['de', 'pre', 'da', 'do']",adjetivo,"['de', 'pɾe', 'dˈa', 'dʊ']",2
depredador,"['de', 'pre', 'da', 'dor']",adjetivo,"['de', 'pɾe', 'da', 'dˈo']",1
depredador,"['de', 'pre', 'da', 'dor']",nome masculino,"['de', 'pɾe', 'da', 'dˈo']",1
depredadora,"['de', 'pre', 'da', 'do', 'ra']",nome feminino,"['de', 'pɾe', 'da', 'dˈo', 'ɾɐ']",2
depredar,"['de', 'pre', 'dar']",verbo,"['de', 'pɾe', 'dˈa']",1
depreender,"['de', 'pre', 'en', 'der']",verbo,"['de', 'pɾe', 'ẽ', 'dˈe']",1
depreendido,"['de', 'pre', 'en', 'di', 'do']",adjetivo,"['de', 'pɾe', 'ẽ', 'dʒˈi', 'dʊ']",2
depressa,"['de', 'pres', 'sa']",advérbio,"['de', 'pɾˈɛ', 'sɐ']",2
depressão,"['de', 'pres', 'são']",nome feminino,"['de', 'pɾe', 'sˈɐ̃w']",1
depressar,"['de', 'pres', 'sar']",verbo,"['de', 'pɾe', 'sˈa']",1
depressionário,"['de', 'pres', 'si', 'o', 'ná', 'ri', 'o']",adjetivo,"['de', 'pɾe', 'sjõ', 'nˈa', 'ɾjʊ']",3
depressiva,"['de', 'pres', 'si', 'va']",nome feminino,"['de', 'pɾe', 'sˈi', 'vɐ']",2
depressivamente,"['de', 'pres', 'si', 'va', 'men', 'te']",advérbio,"['de', 'pɾe', 'si', 'vã', 'mˈẽ', 'tʃɪ']",2
depressivo,"['de', 'pres', 'si', 'vo']",nome masculino,"['de', 'pɾe', 'sˈi', 'vʊ']",2
depressivo,"['de', 'pres', 'si', 'vo']",adjetivo,"['de', 'pɾe', 'sˈi', 'vʊ']",2
depresso,"['de', 'pres', 'so']",adjetivo,"['de', 'pɾˈɛ', 'sʊ']",2
depressor,"['de', 'pres', 'sor']",nome masculino,"['de', 'pɾe', 'sˈo']",1
depressor,"['de', 'pres', 'sor']",adjetivo,"['de', 'pɾe', 'sˈo']",1
deprimência,"['de', 'pri', 'mên', 'ci', 'a']",nome feminino,"['de', 'pɾĩ', 'mˈẽ', 'sjɐ']",3
deprimente,"['de', 'pri', 'men', 'te']",adjetivo,"['de', 'pɾĩ', 'mˈẽ', 'tʃɪ']",2
deprimido,"['de', 'pri', 'mi', 'do']",adjetivo,"['de', 'pɾĩ', 'mˈi', 'dʊ']",2
deprimir,"['de', 'pri', 'mir']",verbo,"['de', 'pɾĩ', 'mˈi']",1
depuração,"['de', 'pu', 'ra', 'ção']",nome feminino,"['de', 'pu', 'ɾa', 'sˈɐ̃w']",1
depurado,"['de', 'pu', 'ra', 'do']",adjetivo,"['de', 'pu', 'ɾˈa', 'dʊ']",2
depurador,"['de', 'pu', 'ra', 'dor']",adjetivo,"['de', 'pu', 'ɾa', 'dˈo']",1
depurador,"['de', 'pu', 'ra', 'dor']",nome masculino,"['de', 'pu', 'ɾa', 'dˈo']",1
depuradora,"['de', 'pu', 'ra', 'do', 'ra']",nome feminino,"['de', 'pu', 'ɾa', 'dˈo', 'ɾɐ']",2
depurar,"['de', 'pu', 'rar']",verbo,"['de', 'pu', 'ɾˈa']",1
deputação,"['de', 'pu', 'ta', 'ção']",nome feminino,"['de', 'pu', 'ta', 'sˈɐ̃w']",1
deputada,"['de', 'pu', 'ta', 'da']",nome feminino,"['de', 'pu', 'tˈa', 'dɐ']",2
deputado,"['de', 'pu', 'ta', 'do']",nome masculino,"['de', 'pu', 'tˈa', 'dʊ']",2
deputado,"['de', 'pu', 'ta', 'do']",adjetivo,"['de', 'pu', 'tˈa', 'dʊ']",2
deputar,"['de', 'pu', 'tar']",verbo,"['de', 'pu', 'tˈa']",1
derby,"['der', 'by']",nome masculino,[''],2
derisão,"['de', 'ri', 'são']",nome feminino,"['de', 'ɾi', 'zˈɐ̃w']",1
derisório,"['de', 'ri', 'só', 'ri', 'o']",adjetivo,"['de', 'ɾi', 'zˈɔ', 'ɾjʊ']",3
deriva,"['de', 'ri', 'va']",nome feminino,"['de', 'ɾˈi', 'vɐ']",2
derivação,"['de', 'ri', 'va', 'ção']",nome feminino,"['de', 'ɾi', 'va', 'sˈɐ̃w']",1
derivada,"['de', 'ri', 'va', 'da']",nome feminino,"['de', 'ɾi', 'vˈa', 'dɐ']",2
derivado,"['de', 'ri', 'va', 'do']",nome masculino,"['de', 'ɾi', 'vˈa', 'dʊ']",2
derivado,"['de', 'ri', 'va', 'do']",adjetivo,"['de', 'ɾi', 'vˈa', 'dʊ']",2
derivante,"['de', 'ri', 'van', 'te']",adjetivo,"['de', 'ɾi', 'vˈɐ̃', 'tʃɪ']",2
derivante,"['de', 'ri', 'van', 'te']",nome feminino,"['de', 'ɾi', 'vˈɐ̃', 'tʃɪ']",2
derivar,"['de', 'ri', 'var']",verbo,"['de', 'ɾi', 'vˈa']",1
derivativo,"['de', 'ri', 'va', 'ti', 'vo']",nome masculino,"['de', 'ɾi', 'va', 'tʃˈi', 'vʊ']",2
derivativo,"['de', 'ri', 'va', 'ti', 'vo']",adjetivo,"['de', 'ɾi', 'va', 'tʃˈi', 'vʊ']",2
dermatite,"['der', 'ma', 'ti', 'te']",nome feminino,"['deɦ', 'ma', 'tʃˈi', 'tʃɪ']",2
dermatologia,"['der', 'ma', 'to', 'lo', 'gi', 'a']",nome feminino,"['deɦ', 'ma', 'to', 'lo', 'ʒˈi', 'ɐ']",2
dermatológico,"['der', 'ma', 'to', 'ló', 'gi', 'co']",adjetivo,"['deɦ', 'ma', 'to', 'lˈɔ', 'ʒi', 'kʊ']",3
dermatologista,"['der', 'ma', 'to', 'lo', 'gis', 'ta']",nome masculino,"['deɦ', 'ma', 'to', 'lo', 'ʒˈiʃ', 'tɐ']",2
dermatologista,"['der', 'ma', 'to', 'lo', 'gis', 'ta']",nome feminino,"['deɦ', 'ma', 'to', 'lo', 'ʒˈiʃ', 'tɐ']",2
dermatose,"['der', 'ma', 'to', 'se']",nome feminino,"['deɦ', 'ma', 'tˈɔ', 'zɪ']",2
derme,"['der', 'me']",nome feminino,"['dˈɛɦ', 'mɪ']",2
dérmico,"['dér', 'mi', 'co']",adjetivo,"['dˈɛɦ', 'mi', 'kʊ']",3
derradeiramente,"['der', 'ra', 'dei', 'ra', 'men', 'te']",advérbio,"['de', 'ɦa', 'dej', 'ɾã', 'mˈẽ', 'tʃɪ']",2
derradeiro,"['der', 'ra', 'dei', 'ro']",adjetivo,"['de', 'ɦa', 'dˈej', 'ɾʊ']",2
derrama,"['der', 'ra', 'ma']",nome feminino,"['de', 'ɦˈɐ̃', 'mɐ']",2
derramado,"['der', 'ra', 'ma', 'do']",adjetivo,"['de', 'ɦã', 'mˈa', 'dʊ']",2
derramamento,"['der', 'ra', 'ma', 'men', 'to']",nome masculino,"['de', 'ɦã', 'mã', 'mˈẽ', 'tʊ']",2
derramar,"['der', 'ra', 'mar']",verbo,"['de', 'ɦã', 'mˈa']",1
derrame,"['der', 'ra', 'me']",nome masculino,"['de', 'ɦˈɐ̃', 'mɪ']",2
derrapagem,"['der', 'ra', 'pa', 'gem']",nome feminino,"['de', 'ɦa', 'pˈa', 'ʒẽj']",2
derrapar,"['der', 'ra', 'par']",verbo,"['de', 'ɦa', 'pˈa']",1
derreado,"['der', 're', 'a', 'do']",adjetivo,"['de', 'ɦi', 'ˈa', 'dʊ']",2
derrear,"['der', 're', 'ar']",verbo,"['de', 'ɦi', 'ˈa']",1
derrete,"['der', 're', 'te']",nome masculino,"['de', 'ɦˈɛ', 'tʃɪ']",2
derreter,"['der', 're', 'ter']",verbo,"['de', 'ɦe', 'tˈe']",1
