palavra,divisao,categoria,fonetica,tonic
coada,"['co', 'a', 'da']",nome feminino,"['ko', 'ˈa', 'dɐ']",2
coadaptar,"['co', 'a', 'dap', 'tar']",verbo,"['ko', 'a', 'da', 'pə', 'tˈaɾ']",1
coadjutor,"['co', 'ad', 'ju', 'tor']",nome masculino,"['ko', 'a', 'də', 'ʒu', 'tˈo']",1
coadjuvação,"['co', 'ad', 'ju', 'va', 'ção']",nome feminino,"['ko', 'a', 'də', 'ʒu', 'va', 'sˈɐ̃w']",1
coadjuvante,"['co', 'ad', 'ju', 'van', 'te']",adjetivo,"['ko', 'a', 'də', 'ʒu', 'vˈɐ̃', 'tʃɪ']",2
coadjuvante,"['co', 'ad', 'ju', 'van', 'te']",nome masculino,"['ko', 'a', 'də', 'ʒu', 'vˈɐ̃', 'tʃɪ']",2
coadjuvante,"['co', 'ad', 'ju', 'van', 'te']",nome feminino,"['ko', 'a', 'də', 'ʒu', 'vˈɐ̃', 'tʃɪ']",2
coadjuvar,"['co', 'ad', 'ju', 'var']",verbo,"['ko', 'a', 'də', 'ʒu', 'vˈa']",1
coadministração,"['co', 'ad', 'mi', 'nis', 'tra', 'ção']",nome feminino,"['ko', 'a', 'dĩ', 'mĩ', 'niʃ', 'tɾa', 'sˈɐ̃w']",1
coadministrador,"['co', 'ad', 'mi', 'nis', 'tra', 'dor']",adjetivo,"['ko', 'a', 'dĩ', 'mĩ', 'niʃ', 'tɾa', 'dˈoɾ']",1
coadministrador,"['co', 'ad', 'mi', 'nis', 'tra', 'dor']",nome masculino,"['ko', 'a', 'dĩ', 'mĩ', 'niʃ', 'tɾa', 'dˈoɾ']",1
coadministradora,"['co', 'ad', 'mi', 'nis', 'tra', 'do', 'ra']",nome feminino,"['ko', 'a', 'dĩ', 'mĩ', 'niʃ', 'tɾa', 'dˈo', 'ɾɐ']",2
coadministrar,"['co', 'ad', 'mi', 'nis', 'trar']",verbo,"['ko', 'a', 'dĩ', 'mĩ', 'niʃ', 'tɾˈaɾ']",1
coado,"['co', 'a', 'do']",adjetivo,"['ko', 'ˈa', 'dʊ']",2
coador,"['co', 'a', 'dor']",adjetivo,"['ko', 'a', 'dˈo']",1
coador,"['co', 'a', 'dor']",nome masculino,"['ko', 'a', 'dˈo']",1
coadquirente,"['co', 'ad', 'qui', 'ren', 'te']",adjetivo,"['ko', 'a', '', 'di', 'ki', 'ɾˈẽ', 'tʃɪ']",2
coadquirente,"['co', 'ad', 'qui', 'ren', 'te']",nome masculino,"['ko', 'a', '', 'di', 'ki', 'ɾˈẽ', 'tʃɪ']",2
coadquirente,"['co', 'ad', 'qui', 'ren', 'te']",nome feminino,"['ko', 'a', '', 'di', 'ki', 'ɾˈẽ', 'tʃɪ']",2
coadquirir,"['co', 'ad', 'qui', 'rir']",verbo,"['ko', 'a', '', 'di', 'ki', 'ɾˈiɾ']",1
coadquirível,"['co', 'ad', 'qui', 'rí', 'vel']",adjetivo,"['ko', 'a', '', 'di', 'ki', 'ɾˈi', 'vew']",2
coadunar,"['co', 'a', 'du', 'nar']",verbo,"['ko', 'a', 'dũ', 'nˈa']",1
coagente,"['co', 'a', 'gen', 'te']",adjetivo,"['ko', 'a', 'ʒˈẽ', 'tʃɪ']",2
coagido,"['co', 'a', 'gi', 'do']",adjetivo,"['ko', 'a', 'ʒˈi', 'dʊ']",2
coagir,"['co', 'a', 'gir']",verbo,"['ko', 'a', 'ʒˈi']",1
coagulação,"['co', 'a', 'gu', 'la', 'ção']",nome feminino,"['ko', 'a', 'gu', 'la', 'sˈɐ̃w']",1
coagulado,"['co', 'a', 'gu', 'la', 'do']",adjetivo,"['ko', 'a', 'gu', 'lˈa', 'dʊ']",2
coagulante,"['co', 'a', 'gu', 'lan', 'te']",nome masculino,"['ko', 'a', 'gu', 'lˈɐ̃', 'tʃɪ']",2
coagulante,"['co', 'a', 'gu', 'lan', 'te']",adjetivo,"['ko', 'a', 'gu', 'lˈɐ̃', 'tʃɪ']",2
coagular,"['co', 'a', 'gu', 'lar']",verbo,"['ko', 'a', 'gu', 'lˈa']",1
coágulo,"['co', 'á', 'gu', 'lo']",nome masculino,"['ko', 'ˈa', 'gu', 'lʊ']",3
coala,"['co', 'a', 'la']",nome masculino,"['ko', 'ˈa', 'lɐ']",2
coalhada,"['co', 'a', 'lha', 'da']",nome feminino,"['ko', 'a', 'ʎˈa', 'dɐ']",2
coalhado,"['co', 'a', 'lha', 'do']",adjetivo,"['ko', 'a', 'ʎˈa', 'dʊ']",2
coalhar,"['co', 'a', 'lhar']",verbo,"['ko', 'a', 'ʎˈa']",1
coalheira,"['co', 'a', 'lhei', 'ra']",nome feminino,"['ko', 'a', 'ʎˈej', 'ɾɐ']",2
coalho,"['co', 'a', 'lho']",nome masculino,"['ko', 'ˈa', 'ʎʊ']",2
coaluno,"['co', 'a', 'lu', 'no']",nome masculino,"['ko', 'a', 'lˈũ', 'nʊ']",2
coanho,"['co', 'a', 'nho']",nome masculino,"['ko', 'ˈɐ̃', 'ɲʊ']",2
coano,"['co', 'a', 'no']",adjetivo,"['ko', 'ˈɐ̃', 'nʊ']",2
coano,"['co', 'a', 'no']",nome masculino,"['ko', 'ˈɐ̃', 'nʊ']",2
coapóstolo,"['co', 'a', 'pós', 'to', 'lo']",nome masculino,"['ko', 'a', 'pˈɔʃ', 'to', 'lʊ']",3
coaptar,"['co', 'ap', 'tar']",verbo,"['ko', 'a', 'pə', 'tˈaɾ']",1
coaptidão,"['co', 'ap', 'ti', 'dão']",nome feminino,"['ko', 'a', 'pi', 'tʃi', 'dˈɐ̃w']",1
coaquisição,"['co', 'a', 'qui', 'si', 'ção']",nome feminino,"['ko', 'a', 'ki', 'zi', 'sˈɐ̃w']",1
coar,"['co', 'ar']",verbo,"['ko', 'ˈa']",1
coarctação,"['co', 'arc', 'ta', 'ção']",nome feminino,"['ko', 'ah', 'kə', 'ta', 'sˈɐ̃w']",1
coarctada,"['co', 'arc', 'ta', 'da']",nome feminino,"['ko', 'ah', 'kə', 'tˈa', 'dɐ']",2
coarguida,"['co', 'ar', 'gui', 'da']",nome feminino,"['ko', 'aɦ', 'gwˈi', 'dɐ']",2
coarguido,"['co', 'ar', 'gui', 'do']",nome masculino,"['ko', 'aɦ', 'gwˈi', 'dʊ']",2
coarrendamento,"['co', 'ar', 'ren', 'da', 'men', 'to']",nome masculino,"['ko', 'a', 'ɦẽ', 'dã', 'mˈẽ', 'tʊ']",2
coarrendar,"['co', 'ar', 'ren', 'dar']",verbo,"['ko', 'a', 'ɦẽ', 'dˈaɾ']",1
coarrendatário,"['co', 'ar', 'ren', 'da', 'tá', 'ri', 'o']",nome masculino,"['ko', 'a', 'ɦẽ', 'da', 'tˈa', 'ɾjʊ']",3
coartar,"['co', 'ar', 'tar']",verbo,"['ko', 'ah', 'tˈa ou ko', 'ah', 'tˈa']",1
coassociado,"['co', 'as', 'so', 'ci', 'a', 'do']",nome masculino,"['ko', 'a', 'so', 'si', 'ˈa', 'dʊ']",2
coatar,"['co', 'a', 'tar']",verbo,"['ko', 'a', 'tˈa']",1
coativamente,"['co', 'a', 'ti', 'va', 'men', 'te']",advérbio,"['ko', 'a', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
coatividade,"['co', 'a', 'ti', 'vi', 'da', 'de']",nome feminino,"['ko', 'a', 'tʃi', 'vi', 'dˈa', 'dʒɪ']",2
coativo,"['co', 'a', 'ti', 'vo']",adjetivo,"['ko', 'a', 'tʃˈi', 'vʊ']",2
coato,"['co', 'a', 'to']",adjetivo,"['ko', 'ˈa', 'tʊ']",2
coator,"['co', 'a', 'tor']",adjetivo,"['ko', 'a', 'tˈoɾ']",1
coator,"['co', 'a', 'tor']",nome masculino,"['ko', 'a', 'tˈoɾ']",1
coautor,"['co', 'au', 'tor']",nome masculino,"['ko', 'aw', 'tˈo']",1
coautora,"['co', 'au', 'to', 'ra']",nome feminino,"['ko', 'aw', 'tˈo', 'ɾɐ']",2
coautoria,"['co', 'au', 'to', 'ri', 'a']",nome feminino,"['ko', 'aw', 'to', 'ɾˈi', 'ɐ']",2
coaxar,"['co', 'a', 'xar']",verbo,"['ko', 'a', 'ʃˈa']",1
coaxial,"['co', 'a', 'xi', 'al']",adjetivo,"['ko', 'ak', 'si', 'ˈaw']",1
cobaia,"['co', 'bai', 'a']",nome feminino,"['ko', 'bˈaj', 'ɐ']",2
cobaio,"['co', 'bai', 'o']",nome masculino,"['ko', 'bˈaj', 'ʊ']",2
cobáltico,"['co', 'bál', 'ti', 'co']",adjetivo,"['ko', 'bˈaw', 'tʃi', 'kʊ']",3
cobaltite,"['co', 'bal', 'ti', 'te']",nome feminino,"['ko', 'baw', 'tʃˈi', 'tʃɪ']",2
cobalto,"['co', 'bal', 'to']",nome masculino,"['ko', 'bˈaw', 'tʊ']",2
cobarde,"['co', 'bar', 'de']",adjetivo,"['ko', 'bˈaɦ', 'dʒɪ']",2
cobarde,"['co', 'bar', 'de']",nome masculino,"['ko', 'bˈaɦ', 'dʒɪ']",2
cobarde,"['co', 'bar', 'de']",nome feminino,"['ko', 'bˈaɦ', 'dʒɪ']",2
cobardemente,"['co', 'bar', 'de', 'men', 'te']",advérbio,"['ko', 'baɦ', 'dẽ', 'mˈẽ', 'tʃɪ']",2
cobardia,"['co', 'bar', 'di', 'a']",nome feminino,"['ko', 'baɦ', 'dʒˈi', 'ɐ']",2
coberta,"['co', 'ber', 'ta']",nome feminino,"['ko', 'bˈɛh', 'tɐ']",2
coberto,"['co', 'ber', 'to']",adjetivo,"['ko', 'bˈɛh', 'tʊ']",2
coberto,"['co', 'ber', 'to']",nome masculino,"['ko', 'bˈɛh', 'tʊ']",2
cobertor,"['co', 'ber', 'tor']",nome masculino,"['ko', 'beh', 'tˈo']",1
cobertura,"['co', 'ber', 'tu', 'ra']",nome feminino,"['ko', 'beh', 'tˈu', 'ɾɐ']",2
cobiça,"['co', 'bi', 'ça']",nome feminino,"['ko', 'bˈi', 'sɐ']",2
cobiçado,"['co', 'bi', 'ça', 'do']",adjetivo,"['ko', 'bi', 'sˈa', 'dʊ']",2
cobiçar,"['co', 'bi', 'çar']",verbo,"['ko', 'bi', 'sˈa']",1
cobiçosamente,"['co', 'bi', 'ço', 'sa', 'men', 'te']",advérbio,"['ko', 'bi', 'sɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
cobiçoso,"['co', 'bi', 'ço', 'so']",adjetivo,"['ko', 'bi', 'sˈo', 'zʊ']",2
cobói,"['co', 'bói']",nome masculino,"['kɔ', 'bˈɔj']",1
coboiada,"['co', 'boi', 'a', 'da']",nome feminino,"['kɔ', 'bɔj', 'ˈa', 'dɐ']",2
cobra,"['co', 'bra']",nome feminino,"['kˈɔ', 'bɾɐ']",2
cobrabilidade,"['co', 'bra', 'bi', 'li', 'da', 'de']",nome feminino,"['ko', 'bɾa', 'bi', 'li', 'dˈa', 'dʒɪ']",2
cobrador,"['co', 'bra', 'dor']",adjetivo,"['ko', 'bɾa', 'dˈo']",1
cobrador,"['co', 'bra', 'dor']",nome masculino,"['ko', 'bɾa', 'dˈo']",1
cobrança,"['co', 'bran', 'ça']",nome feminino,"['ko', 'bɾˈɐ̃', 'sɐ']",2
cobrão,"['co', 'brão']",nome masculino,"['ko', 'bɾˈɐ̃w']",1
cobrar,"['co', 'brar']",verbo,"['ko', 'bɾˈa']",1
cobrável,"['co', 'brá', 'vel']",adjetivo,"['ko', 'bɾˈa', 'vew']",2
cobre,"['co', 'bre']",nome masculino,"['kˈɔ', 'bɾɪ']",2
cobrear,"['co', 'bre', 'ar']",verbo,"['ko', 'bɾi', 'ˈaɾ']",1
cobreira,"['co', 'brei', 'ra']",nome feminino,"['ko', 'bɾˈej', 'ɾɐ']",2
cobrição,"['co', 'bri', 'ção']",nome feminino,"['ko', 'bɾi', 'sˈɐ̃w']",1
cobridor,"['co', 'bri', 'dor']",nome masculino,"['ko', 'bɾi', 'dˈo']",1
cobrimento,"['co', 'bri', 'men', 'to']",nome masculino,"['ko', 'bɾĩ', 'mˈẽ', 'tʊ']",2
cobrir,"['co', 'brir']",verbo,"['ko', 'bɾˈi']",1
cobro,"['co', 'bro']",nome masculino,"['kˈo', 'bɾʊ']",2
coburguês,"['co', 'bur', 'guês']",adjetivo,"['ko', 'buɦ', 'gˈeʃ']",3
coburguês,"['co', 'bur', 'guês']",nome masculino,"['ko', 'buɦ', 'gˈeʃ']",3
coca,"['co', 'ca']",nome feminino,"['kˈɔ', 'kɐ']",2
coça,"['co', 'ça']",nome feminino,"['kˈɔ', 'sɐ']",2
coca,"['co', 'ca']",adjetivo,"['kˈɔ', 'kɐ']",2
coca-bichinhos,"['co', 'ca', 'bi', 'chi', 'nhos']",adjetivo,"['kˌɔ', 'kɐ', 'bi', 'ʃˈĩ', 'ɲʊʃ']",2
coca-bichinhos,"['co', 'ca', 'bi', 'chi', 'nhos']",nome masculino,"['kˌɔ', 'kɐ', 'bi', 'ʃˈĩ', 'ɲʊʃ ou kˌɔ', 'kɐ', 'bi', 'ʃˈĩ', 'ɲʊʃ']",2
cocada,"['co', 'ca', 'da']",nome feminino,"['ko', 'kˈa', 'dɐ']",2
coçado,"['co', 'ça', 'do']",adjetivo,"['ko', 'sˈa', 'dʊ']",2
cocaína,"['co', 'ca', 'í', 'na']",nome feminino,"['ko', 'ka', 'ˈĩ', 'nɐ']",2
cocainomania,"['co', 'cai', 'no', 'ma', 'ni', 'a']",nome feminino,"['ko', 'ka', 'ĩ', 'nõ', 'mã', 'nˈi', 'ɐ']",2
cocainómano,"['co', 'cai', 'nó', 'ma', 'no']",nome masculino,"['ko', 'ka', 'ĩ', 'nˈɔ̃', 'mã', 'nʊ']",3
cocal,"['co', 'cal']",nome masculino,"['ko', 'kˈaw']",2
cocanha,"['co', 'ca', 'nha']",nome feminino,"['ko', 'kˈɐ̃', 'ɲɐ']",2
cocão,"['co', 'cão']",nome masculino,"['ko', 'kˈɐ̃w']",1
cocar,"['co', 'car']",nome masculino,"['kɔ', 'kˈa']",1
cocar,"['co', 'car']",verbo,"['kɔ', 'kˈa']",1
coçar,"['co', 'çar']",verbo,"['ko', 'sˈa']",1
cocção,"['coc', 'ção']",nome feminino,"['kɔ', 'kə', 'sˈɐ̃w']",1
cóccix,"['cóc', 'cix']",nome masculino,"['kˈɔk', 'siʃ']",2
cocegar,"['co', 'ce', 'gar']",verbo,"['ko', 'se', 'gˈaɾ']",1
cócegas,"['có', 'ce', 'gas']",nome feminino,"['kˈɔ', 'se', 'gɐʃ']",3
coceira,"['co', 'cei', 'ra']",nome feminino,"['ko', 'sˈej', 'ɾɐ']",2
cochar,"['co', 'char']",verbo,"['ko', 'ʃˈa']",1
cocharro,"['co', 'char', 'ro']",nome masculino,"['ko', 'ʃˈa', 'ɦʊ']",2
coche,"['co', 'che']",nome masculino,"['kˈɔ', 'ʃɪ']",2
coche,"['co', 'che']",interjeição,"['kˈɔ', 'ʃɪ']",2
cocheira,"['co', 'chei', 'ra']",nome feminino,"['ko', 'ʃˈej', 'ɾɐ']",2
cocheiro,"['co', 'chei', 'ro']",nome masculino,"['ko', 'ʃˈej', 'ɾʊ']",2
cochela,"['co', 'che', 'la']",nome feminino,"['ko', 'ʃˈɛ', 'lɐ']",2
cochicha,"['co', 'chi', 'cha']",nome feminino,"['ko', 'ʃˈi', 'ʃɐ']",2
cochichar,"['co', 'chi', 'char']",verbo,"['ko', 'ʃi', 'ʃˈa']",1
cochicho,"['co', 'chi', 'cho']",nome masculino,"['ko', 'ʃˈi', 'ʃʊ']",2
cochila,"['co', 'chi', 'la']",nome feminino,"['ko', 'ʃˈi', 'lɐ']",2
cochina,"['co', 'chi', 'na']",nome feminino,"['ko', 'ʃˈĩ', 'nɐ']",2
cochinar,"['co', 'chi', 'nar']",verbo,"['ko', 'ʃĩ', 'nˈaɾ']",1
cochinchino,"['co', 'chin', 'chi', 'no']",adjetivo,"['ko', 'ʃĩ', 'ʃˈĩ', 'nʊ']",2
cochinês,"['co', 'chi', 'nês']",adjetivo,"['ko', 'ʃĩ', 'nˈeʃ']",3
cochinês,"['co', 'chi', 'nês']",nome masculino,"['ko', 'ʃĩ', 'nˈeʃ']",3
cochino,"['co', 'chi', 'no']",nome masculino,"['ko', 'ʃˈĩ', 'nʊ']",2
cochir,"['co', 'chir']",verbo,"['ko', 'ʃˈi']",1
cocho,"['co', 'cho']",nome masculino,"['kˈo', 'ʃʊ']",2
cochonilha,"['co', 'cho', 'ni', 'lha']",nome feminino,"['ko', 'ʃõ', 'nˈi', 'ʎɐ']",2
cociente,"['co', 'ci', 'en', 'te']",nome masculino,"['ko', 'si', 'ˈẽ', 'tʃɪ']",2
cockpit,"['cock', 'pit']",nome masculino,[''],1
cocktail,"['cock', 'tail']",nome masculino,[''],2
cóclea,"['có', 'cle', 'a']",nome feminino,"['kˈɔ', 'kljɐ']",3
coclear,"['co', 'cle', 'ar']",adjetivo,"['kɔ', 'kli', 'ˈa']",1
coco,"['co', 'co']",nome masculino,"['kˈo', 'kʊ']",2
cocô,"['co', 'cô']",nome masculino,"['ko', 'kˈo']",1
cocó,"['co', 'có']",nome masculino,"['kɔ', 'kˈɔ']",1
cocó,"['co', 'có']",adjetivo,"['kɔ', 'kˈɔ']",1
cocó,"['co', 'có']",nome feminino,"['kɔ', 'kˈɔ']",1
cócoras,"['có', 'co', 'ras']",nome feminino,"['kˈɔ', 'ko', 'ɾɐʃ']",3
cocote,"['co', 'co', 'te']",nome feminino,"['ko', 'kˈɔ', 'tʃɪ']",2
cocredor,"['co', 'cre', 'dor']",nome masculino,"['ko', 'kɾe', 'dˈoɾ']",1
cocredora,"['co', 'cre', 'do', 'ra']",nome feminino,"['ko', 'kɾe', 'dˈo', 'ɾɐ']",2
cocriador,"['co', 'cri', 'a', 'dor']",nome masculino,"['ko', 'kɾi', 'a', 'dˈoɾ']",1
cocriadora,"['co', 'cri', 'a', 'do', 'ra']",nome feminino,"['ko', 'kɾi', 'a', 'dˈo', 'ɾɐ']",2
cocuruto,"['co', 'cu', 'ru', 'to']",nome masculino,"['ko', 'ku', 'ɾˈu', 'tʊ']",2
coda,"['co', 'da']",nome feminino,"['kˈɔ', 'dɐ']",2
codano,"['co', 'da', 'no']",adjetivo,"['ko', 'dˈɐ̃', 'nʊ']",2
codano,"['co', 'da', 'no']",nome masculino,"['ko', 'dˈɐ̃', 'nʊ']",2
codé,"['co', 'dé']",nome masculino,"['ko', 'dˈɛ']",1
codé,"['co', 'dé']",nome feminino,"['ko', 'dˈɛ']",1
code-share,"['co', 'de', 'sha', 're']",nome masculino,[''],2
côdea,"['cô', 'de', 'a']",nome feminino,"['kˈo', 'dʒjɐ ou kˈo', 'dʒjɐ']",3
codeão,"['co', 'de', 'ão']",nome masculino,"['ko', 'de', 'ˈɐ̃w']",1
códega,"['có', 'de', 'ga']",nome feminino,"['kˈɔ', 'de', 'gɐ']",3
codeína,"['co', 'de', 'í', 'na']",nome feminino,"['ko', 'de', 'ˈĩ', 'nɐ']",2
codelinquência,"['co', 'de', 'lin', 'quên', 'ci', 'a']",nome feminino,"['ko', 'de', 'lĩ', 'kwˈẽ', 'sjɐ']",3
codelinquente,"['co', 'de', 'lin', 'quen', 'te']",nome masculino,"['ko', 'de', 'lĩ', 'kwˈẽ', 'tʃɪ']",2
codelinquente,"['co', 'de', 'lin', 'quen', 'te']",nome feminino,"['ko', 'de', 'lĩ', 'kwˈẽ', 'tʃɪ']",2
codemandante,"['co', 'de', 'man', 'dan', 'te']",nome masculino,"['ko', 'dẽ', 'mɐ̃', 'dˈɐ̃', 'tʃɪ']",2
codemandante,"['co', 'de', 'man', 'dan', 'te']",nome feminino,"['ko', 'dẽ', 'mɐ̃', 'dˈɐ̃', 'tʃɪ']",2
codescobridor,"['co', 'des', 'co', 'bri', 'dor']",nome masculino,"['ko', 'deʃ', 'ko', 'bɾi', 'dˈo']",1
codessal,"['co', 'des', 'sal']",nome masculino,"['ko', 'de', 'sˈaw']",1
codetentor,"['co', 'de', 'ten', 'tor']",nome masculino,"['ko', 'de', 'tẽ', 'tˈoɾ']",1
codevedor,"['co', 'de', 've', 'dor']",nome masculino,"['ko', 'de', 've', 'dˈoɾ']",1
codevedora,"['co', 'de', 've', 'do', 'ra']",nome feminino,"['ko', 'de', 've', 'dˈo', 'ɾɐ']",2
códex,"['có', 'dex']",nome masculino,"['kˈɔ', 'dɛks']",2
codialecto,"['co', 'di', 'a', 'lec', 'to']",nome masculino,"['ko', 'dʒi', 'a', 'lˈɛ', 'kə', 'tʊ']",2
códice,"['có', 'di', 'ce']",nome masculino,"['kˈɔ', 'dʒi', 'sɪ']",3
codificação,"['co', 'di', 'fi', 'ca', 'ção']",nome feminino,"['ko', 'dʒi', 'fi', 'ka', 'sˈɐ̃w']",1
codificador,"['co', 'di', 'fi', 'ca', 'dor']",nome masculino,"['ko', 'dʒi', 'fi', 'ka', 'dˈo']",1
codificador,"['co', 'di', 'fi', 'ca', 'dor']",adjetivo,"['ko', 'dʒi', 'fi', 'ka', 'dˈo']",1
codificar,"['co', 'di', 'fi', 'car']",verbo,"['ko', 'dʒi', 'fi', 'kˈa']",1
código,"['có', 'di', 'go']",nome masculino,"['kˈɔ', 'dʒi', 'gʊ']",3
código-fonte,"['có', 'di', 'go', 'fon', 'te']",nome masculino,"['kˌɔ', 'dʒi', 'gʊ', 'fˈõ', 'tʃɪ']",2
codireção,"['co', 'di', 're', 'ção']",nome feminino,"['ko', 'dʒi', 'ɾe', 'sˈɐ̃w']",1
codiretor,"['co', 'di', 're', 'tor']",adjetivo,"['ko', 'dʒi', 'ɾe', 'tˈo']",1
codiretor,"['co', 'di', 're', 'tor']",nome masculino,"['ko', 'dʒi', 'ɾe', 'tˈo']",1
codirigir,"['co', 'di', 'ri', 'gir']",verbo,"['ko', 'dʒi', 'ɾi', 'ʒˈi']",1
codo,"['co', 'do']",nome masculino,"['kˈɔ', 'dʊ']",2
codominância,"['co', 'do', 'mi', 'nân', 'ci', 'a']",nome feminino,"['ko', 'dõ', 'mĩ', 'nˈɐ̃', 'sjɐ']",3
codominante,"['co', 'do', 'mi', 'nan', 'te']",adjetivo,"['ko', 'dõ', 'mĩ', 'nˈɐ̃', 'tʃɪ']",2
codonatário,"['co', 'do', 'na', 'tá', 'ri', 'o']",nome masculino,"['ko', 'dõ', 'na', 'tˈa', 'ɾjʊ']",3
codório,"['co', 'dó', 'ri', 'o']",nome masculino,"['ko', 'dˈɔ', 'ɾjʊ']",3
codorna,"['co', 'dor', 'na']",nome feminino,"['ko', 'dˈɔɦ', 'nɐ']",2
codorniz,"['co', 'dor', 'niz']",nome feminino,"['ko', 'doɦ', 'nˈiʃ']",1
coeditar,"['co', 'e', 'di', 'tar']",verbo,"['ko', 'e', 'dʒi', 'tˈaɾ']",1
coeducação,"['co', 'e', 'du', 'ca', 'ção']",nome feminino,"['ko', 'e', 'du', 'ka', 'sˈɐ̃w']",1
coeducar,"['co', 'e', 'du', 'car']",verbo,"['ko', 'e', 'du', 'kˈaɾ']",1
coeducativo,"['co', 'e', 'du', 'ca', 'ti', 'vo']",adjetivo,"['ko', 'e', 'du', 'ka', 'tʃˈi', 'vʊ']",2
coeficiência,"['co', 'e', 'fi', 'ci', 'ên', 'ci', 'a']",nome feminino,"['ko', 'e', 'fi', 'si', 'ˈẽ', 'sjɐ']",3
coeficiente,"['co', 'e', 'fi', 'ci', 'en', 'te']",nome masculino,"['ko', 'e', 'fi', 'si', 'ˈẽ', 'tʃɪ']",2
coéfora,"['co', 'é', 'fo', 'ra']",nome feminino,"['kwˈɛ', 'fo', 'ɾɐ']",3
coeleitor,"['co', 'e', 'lei', 'tor']",nome masculino,"['ko', 'e', 'lej', 'tˈoɾ']",1
coelheira,"['co', 'e', 'lhei', 'ra']",nome feminino,"['ko', 'e', 'ʎˈej', 'ɾɐ']",2
coelheiro,"['co', 'e', 'lhei', 'ro']",adjetivo,"['ko', 'e', 'ʎˈej', 'ɾʊ']",2
coelheiro,"['co', 'e', 'lhei', 'ro']",nome masculino,"['ko', 'e', 'ʎˈej', 'ɾʊ']",2
coelhinha,"['co', 'e', 'lhi', 'nha']",nome feminino,"['ko', 'e', 'ʎˈĩ', 'ɲɐ']",2
coelhinho,"['co', 'e', 'lhi', 'nho']",nome masculino,"['ko', 'e', 'ʎˈĩ', 'ɲʊ']",2
coelho,"['co', 'e', 'lho']",nome masculino,"['ko', 'ˈe', 'ʎʊ']",2
coentrada,"['co', 'en', 'tra', 'da']",nome feminino,"['ko', 'ẽ', 'tɾˈa', 'dɐ']",2
coentral,"['co', 'en', 'tral']",nome masculino,"['ko', 'ẽ', 'tɾˈaw']",1
coentro,"['co', 'en', 'tro']",nome masculino,"['ko', 'ˈẽ', 'tɾʊ']",2
coenzima,"['co', 'en', 'zi', 'ma']",nome feminino,"['ko', 'ẽ', 'zˈĩ', 'mɐ']",2
coequação,"['co', 'e', 'qua', 'ção']",nome feminino,"['ko', 'e', 'kwa', 'sˈɐ̃w']",1
coerção,"['co', 'er', 'ção']",nome feminino,"['ko', 'eh', 'sˈɐ̃w']",1
coercitivamente,"['co', 'er', 'ci', 'ti', 'va', 'men', 'te']",advérbio,"['ko', 'eh', 'si', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
coercitivo,"['co', 'er', 'ci', 'ti', 'vo']",adjetivo,"['ko', 'eh', 'si', 'tʃˈi', 'vʊ']",2
coercivamente,"['co', 'er', 'ci', 'va', 'men', 'te']",advérbio,"['ko', 'eh', 'si', 'vã', 'mˈẽ', 'tʃɪ']",2
coercivo,"['co', 'er', 'ci', 'vo']",nome masculino,"['ko', 'eh', 'sˈi', 'vʊ']",2
coercivo,"['co', 'er', 'ci', 'vo']",adjetivo,"['ko', 'eh', 'sˈi', 'vʊ']",2
coeremita,"['co', 'e', 're', 'mi', 'ta']",nome masculino,"['ko', 'e', 'ɾẽ', 'mˈi', 'tɐ']",2
coeremita,"['co', 'e', 're', 'mi', 'ta']",nome feminino,"['ko', 'e', 'ɾẽ', 'mˈi', 'tɐ']",2
coerência,"['co', 'e', 'rên', 'ci', 'a']",nome feminino,"['ko', 'e', 'ɾˈẽ', 'sjɐ']",3
coerente,"['co', 'e', 'ren', 'te']",adjetivo,"['ko', 'e', 'ɾˈẽ', 'tʃɪ']",2
coerentemente,"['co', 'e', 'ren', 'te', 'men', 'te']",advérbio,"['ko', 'e', 'ɾẽ', 'tẽ', 'mˈẽ', 'tʃɪ']",2
coesão,"['co', 'e', 'são']",nome feminino,"['ko', 'e', 'zˈɐ̃w']",1
coeso,"['co', 'e', 'so']",adjetivo,"['ko', 'ˈɛ', 'zʊ']",2
coesposa,"['co', 'es', 'po', 'sa']",nome feminino,"['ko', 'eʃ', 'pˈo', 'zɐ']",2
coesposo,"['coes', 'po', 'so']",nome masculino,"['ko', 'eʃ', 'pˈo', 'zʊ']",2
coessência,"['co', 'es', 'sên', 'ci', 'a']",nome feminino,"['ko', 'e', 'sˈẽ', 'sjɐ']",3
coessencial,"['co', 'es', 'sen', 'ci', 'al']",adjetivo,"['ko', 'e', 'sẽ', 'si', 'ˈaw']",1
coessencialmente,"['co', 'es', 'sen', 'ci', 'al', 'men', 'te']",advérbio,"['ko', 'e', 'sẽ', 'si', 'aw', 'mˈẽ', 'tʃɪ']",2
coestender,"['co', 'es', 'ten', 'der']",verbo,"['ko', 'eʃ', 'tẽ', 'dˈeɾ']",1
coeternidade,"['co', 'e', 'ter', 'ni', 'da', 'de']",nome feminino,"['ko', 'e', 'teɦ', 'ni', 'dˈa', 'dʒɪ']",2
coeterno,"['co', 'e', 'ter', 'no']",adjetivo,"['ko', 'e', 'tˈeɦ', 'nʊ']",2
