palavra,divisao,categoria,fonetica,tonic
telhado,"['te', 'lha', 'do']",adjetivo,"['te', 'ʎˈa', 'dʊ']",2
telhal,"['te', 'lhal']",nome masculino,"['te', 'ʎˈaw']",1
telhar,"['te', 'lhar']",verbo,"['te', 'ʎˈa']",1
telheira,"['te', 'lhei', 'ra']",nome feminino,"['te', 'ʎˈej', 'ɾɐ']",2
telheiro,"['te', 'lhei', 'ro']",nome masculino,"['te', 'ʎˈej', 'ɾʊ']",2
teliz,"['te', 'liz']",nome masculino,"['te', 'lˈiʃ']",1
telómero,"['te', 'ló', 'me', 'ro']",nome masculino,"['te', 'lˈɔ̃', 'me', 'ɾʊ']",3
telúrico,"['te', 'lú', 'ri', 'co']",adjetivo,"['te', 'lˈu', 'ɾi', 'kʊ']",3
telúrio,"['te', 'lú', 'ri', 'o']",nome masculino,"['te', 'lˈu', 'ɾjʊ']",3
telurismo,"['te', 'lu', 'ris', 'mo']",nome masculino,"['te', 'lu', 'ɾˈiʒ', 'mʊ']",2
tem-te-não-caias,"['tem', 'te', 'não', 'cai', 'as']",nome masculino,"['tˌẽj', 'tʃi', 'nɐ̃w', 'kˈaj', 'ɐʃ']",2
tema,"['te', 'ma']",nome masculino,"['tˈɛ̃', 'mɐ']",2
tema-título,"['te', 'ma', 'tí', 'tu', 'lo']",nome masculino,"['tˌẽ', 'mɐ', 'tʃˈi', 'tu', 'lʊ']",3
temão,"['te', 'mão']",nome masculino,"['tẽ', 'mˈɐ̃w']",1
temário,"['te', 'má', 'ri', 'o']",nome masculino,"['tẽ', 'mˈa', 'ɾjʊ']",3
temática,"['te', 'má', 'ti', 'ca']",nome feminino,"['tẽ', 'mˈa', 'tʃi', 'kɐ']",3
tematicamente,"['te', 'ma', 'ti', 'ca', 'men', 'te']",advérbio,"['tẽ', 'ma', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",2
temático,"['te', 'má', 'ti', 'co']",adjetivo,"['tẽ', 'mˈa', 'tʃi', 'kʊ']",3
temente,"['te', 'men', 'te']",adjetivo,"['tẽ', 'mˈẽ', 'tʃɪ']",2
temente,"['te', 'men', 'te']",advérbio,"['tẽ', 'mˈẽ', 'tʃɪ']",2
temer,"['te', 'mer']",verbo,"['tẽ', 'mˈe']",1
temerar,"['te', 'me', 'rar']",verbo,"['tẽ', 'me', 'ɾˈa']",1
temerariamente,"['te', 'me', 'ra', 'ri', 'a', 'men', 'te']",advérbio,"['tẽ', 'me', 'ɾa', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
temerário,"['te', 'me', 'rá', 'ri', 'o']",nome masculino,"['tẽ', 'me', 'ɾˈa', 'ɾjʊ']",3
temerário,"['te', 'me', 'rá', 'ri', 'o']",adjetivo,"['tẽ', 'me', 'ɾˈa', 'ɾjʊ']",3
temeridade,"['te', 'me', 'ri', 'da', 'de']",nome feminino,"['tẽ', 'me', 'ɾi', 'dˈa', 'dʒɪ']",2
temerosamente,"['te', 'me', 'ro', 'sa', 'men', 'te']",advérbio,"['tẽ', 'me', 'ɾɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
temeroso,"['te', 'me', 'ro', 'so']",adjetivo,"['tẽ', 'me', 'ɾˈo', 'zʊ']",2
temido,"['te', 'mi', 'do']",adjetivo,"['tẽ', 'mˈi', 'dʊ']",2
temível,"['te', 'mí', 'vel']",adjetivo,"['tẽ', 'mˈi', 'vew']",2
temivelmente,"['te', 'mi', 'vel', 'men', 'te']",advérbio,"['tẽ', 'mi', 'vew', 'mˈẽ', 'tʃɪ']",2
temo,"['te', 'mo']",nome masculino,"['tˈẽ', 'mʊ']",2
temor,"['te', 'mor']",nome masculino,"['tẽ', 'mˈo']",1
tempera,"['tem', 'pe', 'ra']",nome feminino,"['tẽ', 'pˈɛ', 'ɾɐ']",2
têmpera,"['têm', 'pe', 'ra']",nome feminino,"['tˈẽ', 'pe', 'ɾɐ']",3
temperadamente,"['tem', 'pe', 'ra', 'da', 'men', 'te']",advérbio,"['tẽ', 'pe', 'ɾa', 'dã', 'mˈẽ', 'tʃɪ']",2
temperado,"['tem', 'pe', 'ra', 'do']",adjetivo,"['tẽ', 'pe', 'ɾˈa', 'dʊ']",2
temperamental,"['tem', 'pe', 'ra', 'men', 'tal']",adjetivo,"['tẽ', 'pe', 'ɾã', 'mẽ', 'tˈaw']",1
temperamental,"['tem', 'pe', 'ra', 'men', 'tal']",nome masculino,"['tẽ', 'pe', 'ɾã', 'mẽ', 'tˈaw']",1
temperamental,"['tem', 'pe', 'ra', 'men', 'tal']",nome feminino,"['tẽ', 'pe', 'ɾã', 'mẽ', 'tˈaw']",1
temperamento,"['tem', 'pe', 'ra', 'men', 'to']",nome masculino,"['tẽ', 'pe', 'ɾã', 'mˈẽ', 'tʊ']",2
temperança,"['tem', 'pe', 'ran', 'ça']",nome feminino,"['tẽ', 'pe', 'ɾˈɐ̃', 'sɐ']",2
temperar,"['tem', 'pe', 'rar']",verbo,"['tẽ', 'pe', 'ɾˈa']",1
temperatura,"['tem', 'pe', 'ra', 'tu', 'ra']",nome feminino,"['tẽ', 'pe', 'ɾa', 'tˈu', 'ɾɐ']",2
tempero,"['tem', 'pe', 'ro']",nome masculino,"['tẽ', 'pˈe', 'ɾʊ']",2
tempestade,"['tem', 'pes', 'ta', 'de']",nome feminino,"['tẽ', 'peʃ', 'tˈa', 'dʒɪ']",2
tempestivamente,"['tem', 'pes', 'ti', 'va', 'men', 'te']",advérbio,"['tẽ', 'peʃ', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
tempestivo,"['tem', 'pes', 'ti', 'vo']",adjetivo,"['tẽ', 'peʃ', 'tʃˈi', 'vʊ']",2
tempestuosamente,"['tem', 'pes', 'tu', 'o', 'sa', 'men', 'te']",advérbio,"['tẽ', 'peʃ', 'tu', 'ɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
tempestuoso,"['tem', 'pes', 'tu', 'o', 'so']",adjetivo,"['tẽ', 'peʃ', 'tu', 'ˈo', 'zʊ']",2
templário,"['tem', 'plá', 'ri', 'o']",nome masculino,"['tẽ', 'plˈa', 'ɾjʊ']",3
templário,"['tem', 'plá', 'ri', 'o']",adjetivo,"['tẽ', 'plˈa', 'ɾjʊ']",3
templo,"['tem', 'plo']",nome masculino,"['tˈẽ', 'plʊ']",2
tempo,"['tem', 'po']",nome masculino,"['tˈẽ', 'pʊ']",2
têmpora,"['têm', 'po', 'ra']",nome feminino,"['tˈẽ', 'po', 'ɾɐ']",3
temporada,"['tem', 'po', 'ra', 'da']",nome feminino,"['tẽ', 'po', 'ɾˈa', 'dɐ']",2
temporal,"['tem', 'po', 'ral']",adjetivo,"['tẽ', 'po', 'ɾˈaw']",1
temporal,"['tem', 'po', 'ral']",nome masculino,"['tẽ', 'po', 'ɾˈaw']",1
temporal,"['tem', 'po', 'ral']",nome feminino,"['tẽ', 'po', 'ɾˈaw']",1
temporalidade,"['tem', 'po', 'ra', 'li', 'da', 'de']",nome feminino,"['tẽ', 'po', 'ɾa', 'li', 'dˈa', 'dʒɪ']",2
temporalmente,"['tem', 'po', 'ral', 'men', 'te']",advérbio,"['tẽ', 'po', 'ɾaw', 'mˈẽ', 'tʃɪ']",2
temporão,"['tem', 'po', 'rão']",adjetivo,"['tẽ', 'po', 'ɾˈɐ̃w']",1
temporariamente,"['tem', 'po', 'ra', 'ri', 'a', 'men', 'te']",advérbio,"['tẽ', 'po', 'ɾa', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
temporário,"['tem', 'po', 'rá', 'ri', 'o']",adjetivo,"['tẽ', 'po', 'ɾˈa', 'ɾjʊ']",3
temporização,"['tem', 'po', 'ri', 'za', 'ção']",nome feminino,"['tẽ', 'po', 'ɾi', 'za', 'sˈɐ̃w']",1
temporizador,"['tem', 'po', 'ri', 'za', 'dor']",nome masculino,"['tẽ', 'po', 'ɾi', 'za', 'dˈo']",1
temporizador,"['tem', 'po', 'ri', 'za', 'dor']",adjetivo,"['tẽ', 'po', 'ɾi', 'za', 'dˈo']",1
temporizar,"['tem', 'po', 'ri', 'zar']",verbo,"['tẽ', 'po', 'ɾi', 'za', 'dˈo']",1
tempura,"['tem', 'pu', 'ra']",nome masculino,"['tˈẽ', 'pu', 'ɾɐ']",2
temudo,"['te', 'mu', 'do']",adjetivo,"['tẽ', 'mˈu', 'dʊ']",2
tenacidade,"['te', 'na', 'ci', 'da', 'de']",nome feminino,"['tẽ', 'na', 'si', 'dˈa', 'dʒɪ']",2
tenaz,"['te', 'naz']",nome feminino,"['tẽ', 'nˈaʃ']",1
tenaz,"['te', 'naz']",adjetivo,"['tẽ', 'nˈaʃ']",1
tenazmente,"['te', 'naz', 'men', 'te']",advérbio,"['tẽ', 'naʒ', 'mˈẽ', 'tʃɪ']",2
tença,"['ten', 'ça']",nome feminino,"['tˈẽ', 'sɐ']",2
tenção,"['ten', 'ção']",nome feminino,"['tẽ', 'sˈɐ̃w']",1
tencionar,"['ten', 'ci', 'o', 'nar']",verbo,"['tẽ', 'sjõ', 'nˈa']",1
tenda,"['ten', 'da']",nome feminino,"['tˈẽ', 'dɐ']",2
tendal,"['ten', 'dal']",nome masculino,"['tẽ', 'dˈaw']",1
tendão,"['ten', 'dão']",nome masculino,"['tẽ', 'dˈɐ̃w']",1
tendeiro,"['ten', 'dei', 'ro']",nome masculino,"['tẽ', 'dˈej', 'ɾʊ']",2
tendência,"['ten', 'dên', 'ci', 'a']",nome feminino,"['tẽ', 'dˈẽ', 'sjɐ']",3
tendencial,"['ten', 'den', 'ci', 'al']",adjetivo,"['tẽ', 'dẽ', 'si', 'ˈaw']",1
tendencialmente,"['ten', 'den', 'ci', 'al', 'men', 'te']",advérbio,"['tẽ', 'dẽ', 'si', 'aw', 'mˈẽ', 'tʃɪ']",2
tendenciosamente,"['ten', 'den', 'ci', 'o', 'sa', 'men', 'te']",advérbio,"['tẽ', 'dẽ', 'sjɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
tendencioso,"['ten', 'den', 'ci', 'o', 'so']",adjetivo,"['tẽ', 'dẽ', 'sjˈo', 'zʊ']",2
tendente,"['ten', 'den', 'te']",nome feminino,"['tẽ', 'dˈẽ', 'tʃɪ']",2
tendente,"['ten', 'den', 'te']",adjetivo,"['tẽ', 'dˈẽ', 'tʃɪ']",2
tender,"['ten', 'der']",verbo,"['tẽ', 'dˈe']",1
tendido,"['ten', 'di', 'do']",adjetivo,"['tẽ', 'dʒˈi', 'dʊ']",2
tendinite,"['ten', 'di', 'ni', 'te']",nome feminino,"['tẽ', 'dʒĩ', 'nˈi', 'tʃɪ']",2
tendinoso,"['ten', 'di', 'no', 'so']",adjetivo,"['tẽ', 'dʒĩ', 'nˈo', 'zʊ']",2
tenebrismo,"['te', 'ne', 'bris', 'mo']",nome masculino,"['tẽ', 'ne', 'bɾˈiʒ', 'mʊ']",2
tenebrosamente,"['te', 'ne', 'bro', 'sa', 'men', 'te']",advérbio,"['tẽ', 'ne', 'bɾɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
tenebroso,"['te', 'ne', 'bro', 'so']",adjetivo,"['tẽ', 'ne', 'bɾˈo', 'zʊ']",2
tenente,"['te', 'nen', 'te']",nome masculino,"['tẽ', 'nˈẽ', 'tʃɪ']",2
tenente-coronel,"['te', 'nen', 'te', 'co', 'ro', 'nel']",nome masculino,"['tẽ', 'nˌẽ', 'tʃi', 'ko', 'ɾõ', 'nˈɛw']",1
tenente-general,"['te', 'nen', 'te', 'ge', 'ne', 'ral']",nome masculino,"['tẽ', 'nˌẽ', 'tʃi', 'ʒe', 'ɾˈaw']",1
ténis,"['té', 'nis']",nome masculino,"['tˈɛ̃', 'nɪʃ']",2
ténis de mesa,"['té', 'nis de me', 'sa']",nome masculino,"['tˌɛ̃', 'niʒ', 'dʒi', 'mˈe', 'zɐ']",2
tenista,"['te', 'nis', 'ta']",nome masculino,"['tẽ', 'nˈiʃ', 'tɐ']",2
tenista,"['te', 'nis', 'ta']",adjetivo,"['tẽ', 'nˈiʃ', 'tɐ']",2
tenista,"['te', 'nis', 'ta']",nome feminino,"['tẽ', 'nˈiʃ', 'tɐ']",2
tenor,"['te', 'nor']",adjetivo,"['tẽ', 'nˈo']",1
tenor,"['te', 'nor']",nome masculino,"['tẽ', 'nˈo']",1
tenorino,"['te', 'no', 'ri', 'no']",nome masculino,"['tẽ', 'no', 'ɾˈĩ', 'nʊ']",2
tenramente,"['ten', 'ra', 'men', 'te']",advérbio,"['tẽ', 'ɦã', 'mˈẽ', 'tʃɪ']",2
tenreiro,"['ten', 'rei', 'ro']",nome masculino,"['tẽ', 'ɦˈej', 'ɾʊ']",2
tenreiro,"['ten', 'rei', 'ro']",adjetivo,"['tẽ', 'ɦˈej', 'ɾʊ']",2
tenríssimo,"['ten', 'rís', 'si', 'mo']",adjetivo,"['tẽ', 'ɦˈi', 'sĩ', 'mʊ']",3
tenro,"['ten', 'ro']",adjetivo,"['tˈẽ', 'ɦʊ']",2
tenrura,"['ten', 'ru', 'ra']",nome feminino,"['tẽ', 'ɦˈu', 'ɾɐ']",2
tensa,"['ten', 'sa']",nome feminino,"['tˈẽ', 'sɐ']",2
tensamente,"['ten', 'sa', 'men', 'te']",advérbio,"['tẽ', 'sã', 'mˈẽ', 'tʃɪ']",2
tensão,"['ten', 'são']",nome feminino,"['tẽ', 'sˈɐ̃w']",1
tenso,"['ten', 'so']",adjetivo,"['tˈẽ', 'sʊ']",2
tensor,"['ten', 'sor']",nome masculino,"['tẽ', 'sˈo']",1
tensor,"['ten', 'sor']",adjetivo,"['tẽ', 'sˈo']",1
tenta,"['ten', 'ta']",nome feminino,"['tˈẽ', 'tɐ']",2
tentação,"['ten', 'ta', 'ção']",nome feminino,"['tẽ', 'ta', 'sˈɐ̃w ou tẽ', 'ta', 'sˈɐ̃w']",1
tentacular,"['ten', 'ta', 'cu', 'lar']",adjetivo,"['tẽ', 'ta', 'ku', 'lˈa']",1
tentáculo,"['ten', 'tá', 'cu', 'lo']",nome masculino,"['tẽ', 'tˈa', 'ku', 'lʊ']",3
tentado,"['ten', 'ta', 'do']",adjetivo,"['tẽ', 'tˈa', 'dʊ']",2
tentador,"['ten', 'ta', 'dor']",adjetivo,"['tẽ', 'ta', 'dˈo']",1
tentador,"['ten', 'ta', 'dor']",nome masculino,"['tẽ', 'ta', 'dˈo']",1
tentadora,"['ten', 'ta', 'do', 'ra']",nome feminino,"['tẽ', 'ta', 'dˈo', 'ɾɐ']",2
tentadoramente,"['ten', 'ta', 'do', 'ra', 'men', 'te']",advérbio,"['tẽ', 'ta', 'do', 'ɾã', 'mˈẽ', 'tʃɪ']",2
tentar,"['ten', 'tar']",verbo,"['tẽ', 'tˈa']",1
tentativa,"['ten', 'ta', 'ti', 'va']",nome feminino,"['tẽ', 'ta', 'tʃˈi', 'vɐ']",2
tentativo,"['ten', 'ta', 'ti', 'vo']",adjetivo,"['tẽ', 'ta', 'tʃˈi', 'vʊ']",2
tentear,"['ten', 'te', 'ar']",verbo,"['tẽ', 'tʃi', 'ˈa']",1
tenteio,"['ten', 'tei', 'o']",nome masculino,"['tẽ', 'tˈej', 'ʊ']",2
tenter,"['ten', 'ter']",verbo,"['tẽ', 'tˈe']",1
tentilhão,"['ten', 'ti', 'lhão']",nome masculino,"['tẽ', 'tʃi', 'ʎˈɐ̃w']",1
tento,"['ten', 'to']",nome masculino,"['tˈẽ', 'tʊ']",2
ténue,"['té', 'nu', 'e']",adjetivo,"['tˈɛ̃', 'nuj']",3
tenuemente,"['te', 'nu', 'e', 'men', 'te']",advérbio,"['tɛ̃', 'nu', 'ẽ', 'mˈẽ', 'tʃɪ']",2
teocracia,"['te', 'o', 'cra', 'ci', 'a']",nome feminino,"['te', 'ɔ', 'kɾa', 'sˈi', 'ɐ']",2
teocrata,"['te', 'o', 'cra', 'ta']",nome masculino,"['te', 'ɔ', 'kɾˈa', 'tɐ']",2
teocrata,"['te', 'o', 'cra', 'ta']",nome feminino,"['te', 'ɔ', 'kɾˈa', 'tɐ']",2
teocrata,"['te', 'o', 'cra', 'ta']",adjetivo,"['te', 'ɔ', 'kɾˈa', 'tɐ']",2
teocraticamente,"['te', 'o', 'cra', 'ti', 'ca', 'men', 'te']",advérbio,"['te', 'ɔ', 'kɾa', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",2
teocrático,"['te', 'o', 'crá', 'ti', 'co']",adjetivo,"['te', 'ɔ', 'kɾˈa', 'tʃi', 'kʊ']",3
teodiceia,"['te', 'o', 'di', 'cei', 'a']",nome feminino,"['te', 'ɔ', 'dʒi', 'sˈej', 'ɐ']",2
teodolito,"['te', 'o', 'do', 'li', 'to']",nome masculino,"['te', 'ɔ', 'do', 'lˈi', 'tʊ']",2
teofania,"['te', 'o', 'fa', 'ni', 'a']",nome feminino,"['te', 'ɔ', 'fã', 'nˈi', 'ɐ']",2
teofilina,"['te', 'o', 'fi', 'li', 'na']",nome feminino,"['te', 'ɔ', 'fi', 'lˈĩ', 'nɐ']",2
teogonia,"['te', 'o', 'go', 'ni', 'a']",nome feminino,"['te', 'ɔ', 'gõ', 'nˈi', 'ɐ']",2
teologal,"['te', 'o', 'lo', 'gal']",adjetivo,"['tʃjo', 'lo', 'gˈaw']",1
teologalmente,"['te', 'o', 'lo', 'gal', 'men', 'te']",advérbio,"['tʃjo', 'lo', 'gaw', 'mˈẽ', 'tʃɪ']",2
teologia,"['te', 'o', 'lo', 'gi', 'a']",nome feminino,"['tʃjo', 'lo', 'ʒˈi', 'ɐ']",2
teologicamente,"['te', 'o', 'lo', 'gi', 'ca', 'men', 'te']",advérbio,"['tʃjo', 'lɔ', 'ʒi', 'kã', 'mˈẽ', 'tʃɪ']",2
teológico,"['te', 'o', 'ló', 'gi', 'co']",adjetivo,"['tʃjo', 'lˈɔ', 'ʒi', 'kʊ']",3
teólogo,"['te', 'ó', 'lo', 'go']",nome masculino,"['tʃjˈɔ', 'lo', 'gʊ']",3
teor,"['te', 'or']",nome masculino,['tʃjˈo'],1
teorba,"['te', 'or', 'ba']",nome feminino,"['te', 'ˈɔɦ', 'bɐ']",2
teorema,"['te', 'o', 're', 'ma']",nome masculino,"['tʃjo', 'ɾˈɛ̃', 'mɐ']",2
teoreticamente,"['te', 'o', 're', 'ti', 'ca', 'men', 'te']",advérbio,"['tʃjo', 'ɾɛ', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",2
teorético,"['te', 'o', 'ré', 'ti', 'co']",adjetivo,"['tʃjo', 'ɾˈɛ', 'tʃi', 'kʊ']",3
teoria,"['te', 'o', 'ri', 'a']",nome feminino,"['tʃjo', 'ɾˈi', 'ɐ']",2
teórica,"['te', 'ó', 'ri', 'ca']",nome feminino,"['tʃjˈɔ', 'ɾi', 'kɐ']",3
teoricamente,"['te', 'o', 'ri', 'ca', 'men', 'te']",advérbio,"['te', 'ɔ', 'ɾi', 'kã', 'mˈẽ', 'tʃɪ']",2
teórico,"['te', 'ó', 'ri', 'co']",adjetivo,"['tʃjˈɔ', 'ɾi', 'kʊ']",3
teórico,"['te', 'ó', 'ri', 'co']",nome masculino,"['tʃjˈɔ', 'ɾi', 'kʊ']",3
teórico-prática,"['te', 'ó', 'ri', 'co', 'prá', 'ti', 'ca']",nome feminino,"['tʃjˌɔ', 'ɾi', 'ko', 'pɾˈa', 'tʃi', 'kɐ']",3
teórico-prático,"['te', 'ó', 'ri', 'co', 'prá', 'ti', 'co']",nome masculino,"['tʃjˌɔ', 'ɾi', 'ko', 'pɾˈa', 'tʃi', 'kʊ']",3
teórico-prático,"['te', 'ó', 'ri', 'co', 'prá', 'ti', 'co']",adjetivo,"['tʃjˌɔ', 'ɾi', 'ko', 'pɾˈa', 'tʃi', 'kʊ']",3
teorização,"['te', 'o', 'ri', 'za', 'ção']",nome feminino,"['tʃjo', 'ɾi', 'za', 'sˈɐ̃w']",1
teorizador,"['te', 'o', 'ri', 'za', 'dor']",adjetivo,"['tʃjo', 'ɾi', 'za', 'dˈo']",1
teorizador,"['te', 'o', 'ri', 'za', 'dor']",nome masculino,"['tʃjo', 'ɾi', 'za', 'dˈo']",1
teorizante,"['te', 'o', 'ri', 'zan', 'te']",adjetivo,"['tʃjo', 'ɾi', 'zˈɐ̃', 'tʃɪ']",2
teorizar,"['te', 'o', 'ri', 'zar']",verbo,"['tʃjo', 'ɾi', 'zˈa']",1
teosofia,"['te', 'o', 'so', 'fi', 'a']",nome feminino,"['tʃjo', 'zo', 'fˈi', 'ɐ']",2
teosófico,"['te', 'o', 'só', 'fi', 'co']",adjetivo,"['tʃjo', 'zˈɔ', 'fi', 'kʊ']",3
teosofismo,"['te', 'o', 'so', 'fis', 'mo']",nome masculino,"['tʃjo', 'zo', 'fˈiʒ', 'mʊ']",2
tepe,"['te', 'pe']",nome masculino,"['tˈɛ', 'pɪ']",2
tepidamente,"['te', 'pi', 'da', 'men', 'te']",advérbio,"['tɛ', 'pi', 'dã', 'mˈẽ', 'tʃɪ']",2
tepidez,"['te', 'pi', 'dez']",nome feminino,"['te', 'pi', 'dˈeʃ']",1
tépido,"['té', 'pi', 'do']",adjetivo,"['tˈɛ', 'pi', 'dʊ']",3
tequila,"['te', 'qui', 'la']",nome feminino,"['te', 'kˈi', 'lɐ']",2
ter,['ter'],verbo,['tˈe'],1
ter,['ter'],nome masculino,['tˈe'],1
terapeuta,"['te', 'ra', 'peu', 'ta']",nome masculino,"['te', 'ɾa', 'pˈew', 'tɐ']",2
terapeuta,"['te', 'ra', 'peu', 'ta']",nome feminino,"['te', 'ɾa', 'pˈew', 'tɐ']",2
terapêutica,"['te', 'ra', 'pêu', 'ti', 'ca']",nome feminino,"['te', 'ɾa', 'pˈew', 'tʃi', 'kɐ']",3
terapeuticamente,"['te', 'ra', 'peu', 'ti', 'ca', 'men', 'te']",advérbio,"['te', 'ɾa', 'pew', 'tʃi', 'kã', 'mˈẽ', 'tʃɪ']",2
terapêutico,"['te', 'ra', 'pêu', 'ti', 'co']",adjetivo,"['te', 'ɾa', 'pˈew', 'tʃi', 'kʊ']",3
terapia,"['te', 'ra', 'pi', 'a']",nome feminino,"['te', 'ɾa', 'pˈi', 'ɐ']",2
teratogénico,"['te', 'ra', 'to', 'gé', 'ni', 'co']",adjetivo,"['te', 'ɾa', 'to', 'ʒˈɛ̃', 'ni', 'kʊ']",3
teratológico,"['te', 'ra', 'to', 'ló', 'gi', 'co']",adjetivo,"['te', 'ɾa', 'to', 'lˈɔ', 'ʒi', 'kʊ']",3
terça,"['ter', 'ça']",nome feminino,"['tˈeh', 'sɐ']",2
terçã,"['ter', 'çã']",nome feminino,"['teh', 'sˈɐ̃']",1
terça,"['ter', 'ça']",adjetivo,"['tˈeh', 'sɐ']",2
terça-feira,"['ter', 'ça', 'fei', 'ra']",nome feminino,"['tˌeh', 'sɐ', 'fˈej', 'ɾɐ']",2
terçar,"['ter', 'çar']",verbo,"['teh', 'sˈa']",1
terceira,"['ter', 'cei', 'ra']",nome feminino,"['teh', 'sˈej', 'ɾɐ']",2
terceirar,"['ter', 'cei', 'rar']",verbo,"['teh', 'sej', 'ɾˈa']",1
terceirense,"['ter', 'cei', 'ren', 'se']",adjetivo,"['teh', 'sej', 'ɾˈẽ', 'sɪ']",2
terceirense,"['ter', 'cei', 'ren', 'se']",nome masculino,"['teh', 'sej', 'ɾˈẽ', 'sɪ ou teh', 'sej', 'ɾˈẽ', 'sɪ']",2
terceiro,"['ter', 'cei', 'ro']",número,"['teh', 'sˈej', 'ɾʊ']",2
terceiro,"['ter', 'cei', 'ro']",nome masculino,"['teh', 'sˈej', 'ɾʊ']",2
terceiro-mundismo,"['ter', 'cei', 'ro', 'mun', 'dis', 'mo']",nome masculino,"['teh', 'sˌej', 'ɾʊ', 'mũ', 'dʒˈiʒ', 'mʊ']",2
terceiro-mundista,"['ter', 'cei', 'ro', 'mun', 'dis', 'ta']",adjetivo,"['teh', 'sˌej', 'ɾʊ', 'mũ', 'dʒˈiʃ', 'tɐ']",2
terceto,"['ter', 'ce', 'to']",nome masculino,"['teh', 'sˈe', 'tʊ']",2
terciado,"['ter', 'ci', 'a', 'do']",adjetivo,"['teh', 'si', 'ˈa', 'dʊ']",2
terciário,"['ter', 'ci', 'á', 'ri', 'o']",adjetivo,"['teh', 'si', 'ˈa', 'ɾjʊ']",3
terciarização,"['ter', 'ci', 'a', 'ri', 'za', 'ção']",nome feminino,"['teh', 'si', 'a', 'ɾi', 'za', 'sˈɐ̃w']",1
tércio,"['tér', 'ci', 'o']",nome masculino,"['tˈɛh', 'sjʊ']",3
terço,"['ter', 'ço']",nome masculino,"['tˈeh', 'sʊ']",2
terço,"['ter', 'ço']",número,"['tˈeh', 'sʊ']",2
terçolho,"['ter', 'ço', 'lho']",nome masculino,"['teh', 'sˈo', 'ʎʊ']",2
teres,"['te', 'res']",nome masculino,"['tˈe', 'ɾɪʃ']",2
tereso,"['te', 're', 'so']",nome masculino,"['te', 'ɾˈe', 'zʊ']",2
tergiversação,"['ter', 'gi', 'ver', 'sa', 'ção']",nome feminino,"['teɦ', 'ʒi', 'veh', 'sa', 'sˈɐ̃w']",1
tergiversar,"['ter', 'gi', 'ver', 'sar']",verbo,"['teɦ', 'ʒi', 'veh', 'sˈa']",1
terma,"['ter', 'ma']",nome feminino,"['tˈeɦ', 'mɐ']",2
termal,"['ter', 'mal']",adjetivo,"['teɦ', 'mˈaw']",1
termalismo,"['ter', 'ma', 'lis', 'mo']",nome masculino,"['teɦ', 'ma', 'lˈiʒ', 'mʊ']",2
termas,"['ter', 'mas']",nome feminino,"['tˈeɦ', 'mɐʃ']",2
termia,"['ter', 'mi', 'a']",nome feminino,"['teɦ', 'mˈi', 'ɐ']",2
termicamente,"['ter', 'mi', 'ca', 'men', 'te']",advérbio,"['tɛɦ', 'mi', 'kã', 'mˈẽ', 'tʃɪ']",2
térmico,"['tér', 'mi', 'co']",adjetivo,"['tˈɛɦ', 'mi', 'kʊ']",3
terminação,"['ter', 'mi', 'na', 'ção']",nome feminino,"['teɦ', 'mĩ', 'na', 'sˈɐ̃w']",1
terminador,"['ter', 'mi', 'na', 'dor']",adjetivo,"['teɦ', 'mĩ', 'na', 'dˈo']",1
terminador,"['ter', 'mi', 'na', 'dor']",nome masculino,"['teɦ', 'mĩ', 'na', 'dˈo']",1
terminal,"['ter', 'mi', 'nal']",adjetivo,"['teɦ', 'mĩ', 'nˈaw']",1
terminal,"['ter', 'mi', 'nal']",nome masculino,"['teɦ', 'mĩ', 'nˈaw']",1
terminante,"['ter', 'mi', 'nan', 'te']",adjetivo,"['teɦ', 'mĩ', 'nˈɐ̃', 'tʃɪ']",2
terminantemente,"['ter', 'mi', 'nan', 'te', 'men', 'te']",advérbio,"['teɦ', 'mĩ', 'nɐ̃', 'tẽ', 'mˈẽ', 'tʃɪ']",2
terminar,"['ter', 'mi', 'nar']",verbo,"['teɦ', 'mĩ', 'nˈa']",1
término,"['tér', 'mi', 'no']",nome masculino,"['tˈɛɦ', 'mĩ', 'nʊ']",3
terminologia,"['ter', 'mi', 'no', 'lo', 'gi', 'a']",nome feminino,"['teɦ', 'mĩ', 'no', 'lo', 'ʒˈi', 'ɐ']",2
terminológico,"['ter', 'mi', 'no', 'ló', 'gi', 'co']",adjetivo,"['teɦ', 'mĩ', 'no', 'lˈɔ', 'ʒi', 'kʊ']",3
térmita,"['tér', 'mi', 'ta']",nome feminino,"['tˈɛɦ', 'mi', 'tɐ']",3
térmite,"['tér', 'mi', 'te']",nome feminino,"['tˈɛɦ', 'mi', 'tʃɪ']",3
termiteira,"['ter', 'mi', 'tei', 'ra']",nome feminino,"['teɦ', 'mi', 'tˈej', 'ɾɐ']",2
