palavra,divisao,categoria,fonetica,tonic
lancil,"['lan', 'cil']",nome masculino,"['lɐ̃', 'sˈiw']",1
lancinante,"['lan', 'ci', 'nan', 'te']",adjetivo,"['lɐ̃', 'sĩ', 'nˈɐ̃', 'tʃɪ']",2
lanço,"['lan', 'ço']",nome masculino,"['lˈɐ̃', 'sʊ']",2
landa,"['lan', 'da']",nome feminino,"['lˈɐ̃', 'dɐ']",2
landau,"['lan', 'dau']",nome masculino,"['lɐ̃', 'dˈaw']",1
lande,"['lan', 'de']",nome feminino,"['lˈɐ̃', 'dʒɪ']",2
landeira,"['lan', 'dei', 'ra']",nome feminino,"['lɐ̃', 'dˈej', 'ɾɐ']",2
landeiro,"['lan', 'dei', 'ro']",adjetivo,"['lɐ̃', 'dˈej', 'ɾʊ']",2
landim,"['lan', 'dim']",nome masculino,"['lɐ̃', 'dʒˈĩ']",1
landim,"['lan', 'dim']",adjetivo,"['lɐ̃', 'dʒˈĩ']",1
landim,"['lan', 'dim']",nome feminino,"['lɐ̃', 'dʒˈĩ']",1
laneiro,"['la', 'nei', 'ro']",nome masculino,"['lã', 'nˈej', 'ɾʊ']",2
langor,"['lan', 'gor']",nome masculino,"['lɐ̃', 'gˈo']",1
langoroso,"['lan', 'go', 'ro', 'so']",adjetivo,"['lɐ̃', 'go', 'ɾˈo', 'zʊ']",2
langueirão,"['lan', 'guei', 'rão']",nome masculino,"['lɐ̃', 'gej', 'ɾˈɐ̃w']",1
languidamente,"['lan', 'gui', 'da', 'men', 'te']",advérbio,"['lɐ̃', 'gi', 'dã', 'mˈẽ', 'tʃɪ']",2
languidez,"['lan', 'gui', 'dez']",nome feminino,"['lɐ̃', 'gi', 'dˈeʃ']",1
lânguido,"['lân', 'gui', 'do']",adjetivo,"['lˈɐ̃', 'gi', 'dʊ']",3
languir,"['lan', 'guir']",verbo,"['lɐ̃', 'gˈi']",1
lanha,"['la', 'nha']",nome feminino,"['lˈɐ̃', 'ɲɐ']",2
lanhar,"['la', 'nhar']",verbo,"['lã', 'ɲˈa']",1
lanho,"['la', 'nho']",nome masculino,"['lˈɐ̃', 'ɲʊ']",2
lanifício,"['la', 'ni', 'fí', 'ci', 'o']",nome masculino,"['lã', 'ni', 'fˈi', 'sjʊ']",3
lanígero,"['la', 'ní', 'ge', 'ro']",adjetivo,"['lã', 'nˈi', 'ʒe', 'ɾʊ']",3
lantana,"['lan', 'ta', 'na']",nome feminino,"['lɐ̃', 'tˈɐ̃', 'nɐ']",2
lantejoula,"['lan', 'te', 'jou', 'la']",nome feminino,"['lɐ̃', 'te', 'ʒˈo', 'lɐ']",2
lantejoular,"['lan', 'te', 'jou', 'lar']",verbo,"['lɐ̃', 'te', 'ʒo', 'lˈa']",1
lanterna,"['lan', 'ter', 'na']",nome feminino,"['lɐ̃', 'tˈɛɦ', 'nɐ']",2
lanternim,"['lan', 'ter', 'nim']",nome masculino,"['lɐ̃', 'teɦ', 'nˈĩ']",1
lanudo,"['la', 'nu', 'do']",adjetivo,"['lã', 'nˈu', 'dʊ']",2
lao,['lao'],nome masculino,['lˈaw'],1
laociano,"['lao', 'ci', 'a', 'no']",adjetivo,"['la', 'o', 'si', 'ˈɐ̃', 'nʊ']",2
laociano,"['lao', 'ci', 'a', 'no']",nome masculino,"['la', 'o', 'si', 'ˈɐ̃', 'nʊ']",2
laosiano,"['lao', 'si', 'a', 'no']",nome masculino,"['law', 'zi', 'ˈɐ̃', 'nʊ']",2
laosiano,"['lao', 'si', 'a', 'no']",adjetivo,"['law', 'zi', 'ˈɐ̃', 'nʊ']",2
lapa,"['la', 'pa']",nome feminino,"['lˈa', 'pɐ']",2
lapão,"['la', 'pão']",nome masculino,"['la', 'pˈɐ̃w']",1
lapão,"['la', 'pão']",adjetivo,"['la', 'pˈɐ̃w']",1
láparo,"['lá', 'pa', 'ro']",nome masculino,"['lˈa', 'pa', 'ɾʊ']",3
laparoscopia,"['la', 'pa', 'ros', 'co', 'pi', 'a']",nome feminino,"['la', 'pa', 'ɾoʃ', 'ko', 'pˈi', 'ɐ']",2
laparoscópico,"['la', 'pa', 'ros', 'có', 'pi', 'co']",adjetivo,"['la', 'pa', 'ɾoʃ', 'kˈɔ', 'pi', 'kʊ']",3
laparoto,"['la', 'pa', 'ro', 'to']",nome masculino,"['la', 'pa', 'ɾˈo', 'tʊ']",2
laparoto,"['la', 'pa', 'ro', 'to']",adjetivo,"['la', 'pa', 'ɾˈo', 'tʊ']",2
lapela,"['la', 'pe', 'la']",nome feminino,"['la', 'pˈɛ', 'lɐ']",2
lápida,"['lá', 'pi', 'da']",nome feminino,"['lˈa', 'pi', 'dɐ']",3
lapidação,"['la', 'pi', 'da', 'ção']",nome feminino,"['la', 'pi', 'da', 'sˈɐ̃w']",1
lapidado,"['la', 'pi', 'da', 'do']",adjetivo,"['la', 'pi', 'dˈa', 'dʊ']",2
lapidado,"['la', 'pi', 'da', 'do']",nome masculino,"['la', 'pi', 'dˈa', 'dʊ']",2
lapidador,"['la', 'pi', 'da', 'dor']",nome masculino,"['la', 'pi', 'da', 'dˈo']",1
lapidar,"['la', 'pi', 'dar']",adjetivo,"['la', 'pi', 'dˈa']",1
lapidar,"['la', 'pi', 'dar']",verbo,"['la', 'pi', 'dˈa']",1
lapidária,"['la', 'pi', 'dá', 'ri', 'a']",nome feminino,"['la', 'pi', 'dˈa', 'ɾjɐ']",3
lapidaria,"['la', 'pi', 'da', 'ri', 'a']",nome feminino,"['la', 'pi', 'da', 'ɾˈi', 'ɐ']",2
lapidário,"['la', 'pi', 'dá', 'ri', 'o']",adjetivo,"['la', 'pi', 'dˈa', 'ɾjʊ']",3
lápide,"['lá', 'pi', 'de']",nome feminino,"['lˈa', 'pi', 'dʒɪ']",3
lápis,"['lá', 'pis']",nome masculino,"['lˈa', 'pɪʃ']",2
lápis-lazúli,"['lá', 'pis', 'la', 'zú', 'li']",nome masculino,"['lˌa', 'piʒ', 'la', 'zˈu', 'lɪ']",2
lapiseira,"['la', 'pi', 'sei', 'ra']",nome feminino,"['la', 'pi', 'zˈej', 'ɾɐ']",2
lapónia,"['la', 'pó', 'ni', 'a']",nome feminino,"['la', 'pˈɔ̃', 'njɐ']",3
lapónio,"['la', 'pó', 'ni', 'o']",adjetivo,"['la', 'pˈɔ̃', 'njʊ']",3
lapso,"['lap', 'so']",nome masculino,"['lˈa', 'pə', 'sʊ']",2
laqueação,"['la', 'que', 'a', 'ção']",nome feminino,"['la', 'ke', 'a', 'sˈɐ̃w']",1
laqueado,"['la', 'que', 'a', 'do']",adjetivo,"['la', 'ki', 'ˈa', 'dʊ']",2
laquear,"['la', 'que', 'ar']",verbo,"['la', 'ki', 'ˈa']",1
lar,['lar'],nome masculino,['lˈa'],1
laracha,"['la', 'ra', 'cha']",nome masculino,"['la', 'ɾˈa', 'ʃɐ ou la', 'ɾˈa', 'ʃɐ']",2
larachar,"['la', 'ra', 'char']",verbo,"['la', 'ɾa', 'ʃˈa']",1
laranja,"['la', 'ran', 'ja']",nome feminino,"['la', 'ɾˈɐ̃', 'ʒɐ']",2
laranja,"['la', 'ran', 'ja']",nome masculino,"['la', 'ɾˈɐ̃', 'ʒɐ']",2
laranja,"['la', 'ran', 'ja']",adjetivo,"['la', 'ɾˈɐ̃', 'ʒɐ']",2
laranjada,"['la', 'ran', 'ja', 'da']",nome feminino,"['la', 'ɾɐ̃', 'ʒˈa', 'dɐ']",2
laranjal,"['la', 'ran', 'jal']",nome masculino,"['la', 'ɾɐ̃', 'ʒˈaw']",1
laranjeira,"['la', 'ran', 'jei', 'ra']",nome feminino,"['la', 'ɾɐ̃', 'ʒˈej', 'ɾɐ']",2
laranjinha,"['la', 'ran', 'ji', 'nha']",nome feminino,"['la', 'ɾɐ̃', 'ʒˈĩ', 'ɲɐ']",2
laranjo,"['la', 'ran', 'jo']",adjetivo,"['la', 'ɾˈɐ̃', 'ʒʊ']",2
larápio,"['la', 'rá', 'pi', 'o']",nome masculino,"['la', 'ɾˈa', 'pjʊ']",3
lareira,"['la', 'rei', 'ra']",nome feminino,"['la', 'ɾˈej', 'ɾɐ']",2
lareiro,"['la', 'rei', 'ro']",nome masculino,"['la', 'ɾˈej', 'ɾʊ']",2
lareiro,"['la', 'rei', 'ro']",adjetivo,"['la', 'ɾˈej', 'ɾʊ']",2
lares,"['la', 'res']",nome masculino,"['lˈa', 'ɾɪʃ ou lˈa', 'ɾɪʃ']",2
larga,"['lar', 'ga']",nome feminino,"['lˈaɦ', 'gɐ']",2
largada,"['lar', 'ga', 'da']",nome feminino,"['laɦ', 'gˈa', 'dɐ']",2
largado,"['lar', 'ga', 'do']",adjetivo,"['laɦ', 'gˈa', 'dʊ']",2
largamente,"['lar', 'ga', 'men', 'te']",advérbio,"['laɦ', 'gã', 'mˈẽ', 'tʃɪ']",2
largar,"['lar', 'gar']",verbo,"['laɦ', 'gˈa']",1
larghetto,"['lar', 'ghet', 'to']",nome masculino,[''],2
largo,"['lar', 'go']",adjetivo,"['lˈaɦ', 'gʊ']",2
largo,"['lar', 'go']",nome masculino,"['lˈaɦ', 'gʊ']",2
largueza,"['lar', 'gue', 'za']",nome feminino,"['laɦ', 'gˈe', 'zɐ']",2
largura,"['lar', 'gu', 'ra']",nome feminino,"['laɦ', 'gˈu', 'ɾɐ']",2
lari,"['la', 'ri']",nome masculino,"['la', 'ɾˈi']",1
laringe,"['la', 'rin', 'ge']",nome feminino,"['la', 'ɾˈĩ', 'ʒɪ']",2
laringite,"['la', 'rin', 'gi', 'te']",nome feminino,"['la', 'ɾĩ', 'ʒˈi', 'tʃɪ']",2
larva,"['lar', 'va']",nome feminino,"['lˈaɦ', 'vɐ']",2
larvar,"['lar', 'var']",adjetivo,"['laɦ', 'vˈa']",1
lasanha,"['la', 'sa', 'nha']",nome feminino,"['la', 'zˈɐ̃', 'ɲɐ']",2
lasca,"['las', 'ca']",nome feminino,"['lˈaʃ', 'kɐ']",2
lascado,"['las', 'ca', 'do']",adjetivo,"['laʃ', 'kˈa', 'dʊ']",2
lascar,"['las', 'car']",verbo,"['laʃ', 'kˈa']",1
lascivamente,"['las', 'ci', 'va', 'men', 'te']",advérbio,"['la', 'si', 'vã', 'mˈẽ', 'tʃɪ']",2
lascívia,"['las', 'cí', 'vi', 'a']",nome feminino,"['la', 'sˈi', 'vjɐ']",3
lascivo,"['las', 'ci', 'vo']",adjetivo,"['la', 'sˈi', 'vʊ']",2
laser,"['la', 'ser']",nome masculino,[''],2
lassar,"['las', 'sar']",verbo,"['la', 'sˈa']",1
lassidão,"['las', 'si', 'dão']",nome feminino,"['la', 'si', 'dˈɐ̃w']",1
lasso,"['las', 'so']",adjetivo,"['lˈa', 'sʊ']",2
lástima,"['lás', 'ti', 'ma']",nome feminino,"['lˈaʃ', 'tʃĩ', 'mɐ']",3
lastimado,"['las', 'ti', 'ma', 'do']",adjetivo,"['laʃ', 'tʃĩ', 'mˈa', 'dʊ']",2
lastimar,"['las', 'ti', 'mar']",verbo,"['laʃ', 'tʃĩ', 'mˈa']",1
lastimável,"['las', 'ti', 'má', 'vel']",adjetivo,"['laʃ', 'tʃĩ', 'mˈa', 'vew']",2
lastimoso,"['las', 'ti', 'mo', 'so']",adjetivo,"['laʃ', 'tʃĩ', 'mˈo', 'zʊ']",2
lastragem,"['las', 'tra', 'gem']",nome feminino,"['laʃ', 'tɾˈa', 'ʒẽj']",2
lastrar,"['las', 'trar']",verbo,"['laʃ', 'tɾˈa']",1
lastro,"['las', 'tro']",nome masculino,"['lˈaʃ', 'tɾʊ']",2
lata,"['la', 'ta']",nome masculino,"['lˈa', 'tɐ']",2
lata,"['la', 'ta']",nome feminino,"['lˈa', 'tɐ']",2
latada,"['la', 'ta', 'da']",nome feminino,"['la', 'tˈa', 'dɐ']",2
latagão,"['la', 'ta', 'gão']",nome masculino,"['la', 'ta', 'gˈɐ̃w']",1
latão,"['la', 'tão']",nome masculino,"['la', 'tˈɐ̃w']",1
late,"['la', 'te']",nome masculino,"['lˈa', 'tʃɪ']",2
latejante,"['la', 'te', 'jan', 'te']",adjetivo,"['la', 'te', 'ʒˈɐ̃', 'tʃɪ']",2
latejar,"['la', 'te', 'jar']",nome masculino,"['la', 'te', 'ʒˈa']",1
latejar,"['la', 'te', 'jar']",verbo,"['la', 'te', 'ʒˈa']",1
latência,"['la', 'tên', 'ci', 'a']",nome feminino,"['la', 'tˈẽ', 'sjɐ']",3
latente,"['la', 'ten', 'te']",adjetivo,"['la', 'tˈẽ', 'tʃɪ']",2
later,"['la', 'ter']",verbo,"['la', 'tˈe']",1
lateral,"['la', 'te', 'ral']",nome masculino,"['la', 'te', 'ɾˈaw']",1
lateral,"['la', 'te', 'ral']",adjetivo,"['la', 'te', 'ɾˈaw']",1
lateral,"['la', 'te', 'ral']",nome feminino,"['la', 'te', 'ɾˈaw']",1
lateralidade,"['la', 'te', 'ra', 'li', 'da', 'de']",nome feminino,"['la', 'te', 'ɾa', 'li', 'dˈa', 'dʒɪ']",2
lateralmente,"['la', 'te', 'ral', 'men', 'te']",advérbio,"['la', 'te', 'ɾaw', 'mˈẽ', 'tʃɪ']",2
látex,"['lá', 'tex']",nome masculino,"['lˈa', 'teks']",2
laticínio,"['la', 'ti', 'cí', 'ni', 'o']",nome masculino,"['la', 'tʃi', 'sˈĩ', 'njʊ']",3
latido,"['la', 'ti', 'do']",nome masculino,"['la', 'tʃˈi', 'dʊ']",2
latifundiária,"['la', 'ti', 'fun', 'di', 'á', 'ri', 'a']",nome feminino,"['la', 'tʃi', 'fũ', 'dʒi', 'ˈa', 'ɾjɐ']",3
latifundiário,"['la', 'ti', 'fun', 'di', 'á', 'ri', 'o']",adjetivo,"['la', 'tʃi', 'fũ', 'dʒi', 'ˈa', 'ɾjʊ']",3
latifundiário,"['la', 'ti', 'fun', 'di', 'á', 'ri', 'o']",nome masculino,"['la', 'tʃi', 'fũ', 'dʒi', 'ˈa', 'ɾjʊ']",3
latifúndio,"['la', 'ti', 'fún', 'di', 'o']",nome masculino,"['la', 'tʃi', 'fˈũ', 'dʒjʊ']",3
latim,"['la', 'tim']",nome masculino,"['la', 'tʃˈĩ']",1
latina,"['la', 'ti', 'na']",nome feminino,"['la', 'tʃˈĩ', 'nɐ']",2
latinar,"['la', 'ti', 'nar']",verbo,"['la', 'tʃĩ', 'nˈa']",1
latinidade,"['la', 'ti', 'ni', 'da', 'de']",nome feminino,"['la', 'tʃĩ', 'ni', 'dˈa', 'dʒɪ']",2
latinista,"['la', 'ti', 'nis', 'ta']",nome masculino,"['la', 'tʃĩ', 'nˈiʃ', 'tɐ']",2
latinista,"['la', 'ti', 'nis', 'ta']",nome feminino,"['la', 'tʃĩ', 'nˈiʃ', 'tɐ']",2
latinização,"['la', 'ti', 'ni', 'za', 'ção']",nome feminino,"['la', 'tʃĩ', 'ni', 'za', 'sˈɐ̃w']",1
latinizado,"['la', 'ti', 'ni', 'za', 'do']",adjetivo,"['la', 'tʃĩ', 'ni', 'zˈa', 'dʊ']",2
latinizar,"['la', 'ti', 'ni', 'zar']",verbo,"['la', 'tʃĩ', 'ni', 'zˈa']",1
latino,"['la', 'ti', 'no']",nome masculino,"['la', 'tʃˈĩ', 'nʊ']",2
latino,"['la', 'ti', 'no']",adjetivo,"['la', 'tʃˈĩ', 'nʊ']",2
latino-americana,"['la', 'ti', 'no', 'a', 'me', 'ri', 'ca', 'na']",nome feminino,"['la', 'tʃˌĩ', 'no', 'ã', 'me', 'ɾi', 'kˈɐ̃', 'nɐ']",2
latino-americano,"['la', 'ti', 'no', 'a', 'me', 'ri', 'ca', 'no']",nome masculino,"['la', 'tʃˌĩ', 'no', 'ã', 'me', 'ɾi', 'kˈɐ̃', 'nʊ']",2
latino-americano,"['la', 'ti', 'no', 'a', 'me', 'ri', 'ca', 'no']",adjetivo,"['la', 'tʃˌĩ', 'no', 'ã', 'me', 'ɾi', 'kˈɐ̃', 'nʊ']",2
latinório,"['la', 'ti', 'nó', 'ri', 'o']",nome masculino,"['la', 'tʃĩ', 'nˈɔ', 'ɾjʊ']",3
latir,"['la', 'tir']",nome masculino,"['la', 'tʃˈi']",1
latir,"['la', 'tir']",verbo,"['la', 'tʃˈi']",1
latitude,"['la', 'ti', 'tu', 'de']",nome feminino,"['la', 'tʃi', 'tˈu', 'dʒɪ']",2
lato,"['la', 'to']",adjetivo,"['lˈa', 'tʊ']",2
lato,"['la', 'to']",nome masculino,"['lˈa', 'tʊ']",2
latoaria,"['la', 'to', 'a', 'ri', 'a']",nome feminino,"['la', 'to', 'a', 'ɾˈi', 'ɐ']",2
latoeiro,"['la', 'to', 'ei', 'ro']",nome masculino,"['la', 'to', 'ˈej', 'ɾʊ']",2
latrina,"['la', 'tri', 'na']",nome feminino,"['la', 'tɾˈĩ', 'nɐ']",2
latrocínio,"['la', 'tro', 'cí', 'ni', 'o']",nome masculino,"['la', 'tɾo', 'sˈĩ', 'njʊ']",3
lauda,"['lau', 'da']",nome feminino,"['lˈaw', 'dɐ']",2
láudano,"['láu', 'da', 'no']",nome masculino,"['lˈaw', 'dã', 'nʊ']",3
laudatório,"['lau', 'da', 'tó', 'ri', 'o']",adjetivo,"['law', 'da', 'tˈɔ', 'ɾjʊ']",3
laudes,"['lau', 'des']",nome masculino,"['lˈaw', 'dʒɪʃ']",2
laudo,"['lau', 'do']",nome masculino,"['lˈaw', 'dʊ']",2
laura,"['lau', 'ra']",nome feminino,"['lˈaw', 'ɾɐ']",2
laureado,"['lau', 're', 'a', 'do']",nome masculino,"['law', 'ɾi', 'ˈa', 'dʊ']",2
laureado,"['lau', 're', 'a', 'do']",adjetivo,"['law', 'ɾi', 'ˈa', 'dʊ']",2
laurear,"['lau', 're', 'ar']",verbo,"['law', 'ɾi', 'ˈa']",1
laurel,"['lau', 'rel']",nome masculino,"['law', 'ɾˈɛw']",1
laurentina,"['lau', 'ren', 'ti', 'na']",nome feminino,"['law', 'ɾẽ', 'tʃˈĩ', 'nɐ']",2
laurentino,"['lau', 'ren', 'ti', 'no']",nome masculino,"['law', 'ɾẽ', 'tʃˈĩ', 'nʊ']",2
laurentino,"['lau', 'ren', 'ti', 'no']",adjetivo,"['law', 'ɾẽ', 'tʃˈĩ', 'nʊ']",2
lausperene,"['laus', 'pe', 're', 'ne']",nome masculino,"['lawʃ', 'pe', 'ɾˈɛ̃', 'nɪ']",2
lautamente,"['lau', 'ta', 'men', 'te']",advérbio,"['law', 'tã', 'mˈẽ', 'tʃɪ']",2
lauto,"['lau', 'to']",adjetivo,"['lˈaw', 'tʊ']",2
lava,"['la', 'va']",nome feminino,"['lˈa', 'vɐ']",2
lava-louça,"['la', 'va', 'lou', 'ça']",nome masculino,"['lˌa', 'vɐ', 'lˈo', 'sɐ']",2
lava-louças,"['la', 'va', 'lou', 'ças']",nome masculino,"['lˌa', 'vɐ', 'lˈo', 'sɐʃ']",2
lava-pé,"['la', 'va', 'pé']",nome masculino,"['lˌa', 'vɐ', 'pˈɛ']",1
lava-pés,"['la', 'va', 'pés']",nome masculino,"['lˌa', 'vɐ', 'pˈɛʃ']",1
lavabo,"['la', 'va', 'bo']",nome masculino,"['la', 'vˈa', 'bʊ']",2
lavada,"['la', 'va', 'da']",nome feminino,"['la', 'vˈa', 'dɐ']",2
lavadeira,"['la', 'va', 'dei', 'ra']",nome feminino,"['la', 'va', 'dˈej', 'ɾɐ']",2
lavadeiro,"['la', 'va', 'dei', 'ro']",adjetivo,"['la', 'va', 'dˈej', 'ɾʊ']",2
lavado,"['la', 'va', 'do']",adjetivo,"['la', 'vˈa', 'dʊ']",2
lavado,"['la', 'va', 'do']",nome masculino,"['la', 'vˈa', 'dʊ']",2
lavador,"['la', 'va', 'dor']",nome masculino,"['la', 'va', 'dˈo']",1
lavador,"['la', 'va', 'dor']",adjetivo,"['la', 'va', 'dˈo']",1
lavadouro,"['la', 'va', 'dou', 'ro']",adjetivo,"['la', 'va', 'dˈo', 'ɾʊ']",2
lavadouro,"['la', 'va', 'dou', 'ro']",nome masculino,"['la', 'va', 'dˈo', 'ɾʊ']",2
lavagante,"['la', 'va', 'gan', 'te']",nome masculino,"['la', 'va', 'gˈɐ̃', 'tʃɪ']",2
lavagem,"['la', 'va', 'gem']",nome feminino,"['la', 'vˈa', 'ʒẽj']",2
lavajar,"['la', 'va', 'jar']",verbo,"['la', 'va', 'ʒˈa']",1
lavajo,"['la', 'va', 'jo']",nome masculino,"['la', 'vˈa', 'ʒʊ']",2
lavanda,"['la', 'van', 'da']",nome feminino,"['la', 'vˈɐ̃', 'dɐ']",2
lavandaria,"['la', 'van', 'da', 'ri', 'a']",nome feminino,"['la', 'vɐ̃', 'da', 'ɾˈi', 'ɐ']",2
lavandeira,"['la', 'van', 'dei', 'ra']",nome feminino,"['la', 'vɐ̃', 'dˈej', 'ɾɐ']",2
lavar,"['la', 'var']",verbo,"['la', 'vˈa']",1
lavatório,"['la', 'va', 'tó', 'ri', 'o']",nome masculino,"['la', 'va', 'tˈɔ', 'ɾjʊ']",3
lavável,"['la', 'vá', 'vel']",adjetivo,"['la', 'vˈa', 'vew']",2
lávico,"['lá', 'vi', 'co']",adjetivo,"['lˈa', 'vi', 'kʊ']",3
lavor,"['la', 'vor']",nome masculino,"['la', 'vˈo']",1
lavorar,"['la', 'vo', 'rar']",verbo,"['la', 'vo', 'ɾˈa']",1
lavoura,"['la', 'vou', 'ra']",nome feminino,"['la', 'vˈo', 'ɾɐ']",2
lavourar,"['la', 'vou', 'rar']",verbo,"['la', 'vo', 'ɾˈa']",1
lavra,"['la', 'vra']",nome feminino,"['lˈa', 'vɾɐ']",2
lavrada,"['la', 'vra', 'da']",nome feminino,"['la', 'vɾˈa', 'dɐ']",2
lavradeira,"['la', 'vra', 'dei', 'ra']",nome feminino,"['la', 'vɾa', 'dˈej', 'ɾɐ']",2
lavradeiro,"['la', 'vra', 'dei', 'ro']",adjetivo,"['la', 'vɾa', 'dˈej', 'ɾʊ']",2
lavradio,"['la', 'vra', 'di', 'o']",adjetivo,"['la', 'vɾa', 'dʒˈi', 'ʊ']",2
lavradio,"['la', 'vra', 'di', 'o']",nome masculino,"['la', 'vɾa', 'dʒˈi', 'ʊ']",2
lavrado,"['la', 'vra', 'do']",adjetivo,"['la', 'vɾˈa', 'dʊ']",2
lavrado,"['la', 'vra', 'do']",nome masculino,"['la', 'vɾˈa', 'dʊ']",2
lavrador,"['la', 'vra', 'dor']",nome masculino,"['la', 'vɾa', 'dˈo']",1
lavrador,"['la', 'vra', 'dor']",adjetivo,"['la', 'vɾa', 'dˈo']",1
lavradora,"['la', 'vra', 'do', 'ra']",nome feminino,"['la', 'vɾa', 'dˈo', 'ɾɐ']",2
lavrar,"['la', 'vrar']",verbo,"['la', 'vɾˈa']",1
laxante,"['la', 'xan', 'te']",adjetivo,"['la', 'ʃˈɐ̃', 'tʃɪ']",2
laxante,"['la', 'xan', 'te']",nome masculino,"['la', 'ʃˈɐ̃', 'tʃɪ']",2
laxar,"['la', 'xar']",verbo,"['la', 'ʃˈa']",1
laxativo,"['la', 'xa', 'ti', 'vo']",adjetivo,"['la', 'ʃa', 'tʃˈi', 'vʊ']",2
laxativo,"['la', 'xa', 'ti', 'vo']",nome masculino,"['la', 'ʃa', 'tʃˈi', 'vʊ']",2
laxismo,"['la', 'xis', 'mo']",nome masculino,"['la', 'ʃˈiʒ', 'mʊ']",2
laxista,"['la', 'xis', 'ta']",adjetivo,"['la', 'ʃˈiʃ', 'tɐ']",2
laxista,"['la', 'xis', 'ta']",nome masculino,"['la', 'ʃˈiʃ', 'tɐ ou la', 'ʃˈiʃ', 'tɐ']",2
layout,"['lay', 'out']",nome masculino,[''],1
lazarar,"['la', 'za', 'rar']",verbo,"['la', 'za', 'ɾˈa']",1
lazarenta,"['la', 'za', 'ren', 'ta']",nome feminino,"['la', 'za', 'ɾˈẽ', 'tɐ']",2
lazarento,"['la', 'za', 'ren', 'to']",adjetivo,"['la', 'za', 'ɾˈẽ', 'tʊ']",2
lazareto,"['la', 'za', 're', 'to']",nome masculino,"['la', 'za', 'ɾˈe', 'tʊ']",2
lazarista,"['la', 'za', 'ris', 'ta']",nome masculino,"['la', 'za', 'ɾˈiʃ', 'tɐ ou la', 'za', 'ɾˈiʃ', 'tɐ']",2
lázaro,"['lá', 'za', 'ro']",nome masculino,"['lˈa', 'za', 'ɾʊ']",3
lazeirento,"['la', 'zei', 'ren', 'to']",adjetivo,"['la', 'zej', 'ɾˈẽ', 'tʊ']",2
lazer,"['la', 'zer']",nome masculino,"['la', 'zˈe']",1
lazerar,"['la', 'ze', 'rar']",verbo,"['la', 'ze', 'ɾˈa']",1
lãzinha,"['lã', 'zi', 'nha']",nome feminino,"['lɐ̃', 'zˈĩ', 'ɲɐ']",2
lê,['lê'],nome masculino,['lˈe'],1
lé,['lé'],nome masculino,['lˈɛ'],1
lead,"['le', 'ad']",nome masculino,[''],2
leal,"['le', 'al']",adjetivo,"['li', 'ˈaw']",1
leal,"['le', 'al']",nome masculino,"['li', 'ˈaw']",1
lealdade,"['le', 'al', 'da', 'de']",nome feminino,"['le', 'aw', 'dˈa', 'dʒɪ']",2
lealismo,"['le', 'a', 'lis', 'mo']",nome masculino,"['le', 'a', 'lˈiʒ', 'mʊ']",2
lealmente,"['le', 'al', 'men', 'te']",advérbio,"['le', 'aw', 'mˈẽ', 'tʃɪ']",2
leão,"['le', 'ão']",nome masculino,"['le', 'ˈɐ̃w']",1
leão-marinho,"['le', 'ão', 'ma', 'ri', 'nho']",nome masculino,"['le', 'ˌɐ̃w', 'ma', 'ɾˈĩ', 'ɲʊ']",2
leasing,"['lea', 'sing']",nome feminino,['ou'],2
lebre,"['le', 'bre']",nome masculino,"['lˈɛ', 'bɾɪ']",2
lebre,"['le', 'bre']",nome feminino,"['lˈɛ', 'bɾɪ']",2
lebreiro,"['le', 'brei', 'ro']",nome masculino,"['le', 'bɾˈej', 'ɾʊ']",2
lebreiro,"['le', 'brei', 'ro']",adjetivo,"['le', 'bɾˈej', 'ɾʊ']",2
leccionação,"['lec', 'ci', 'o', 'na', 'ção']",nome feminino,"['le', 'ki', 'sjõ', 'na', 'sˈɐ̃w']",1
leccionando,"['lec', 'ci', 'o', 'nan', 'do']",nome masculino,"['le', 'ki', 'sjõ', 'nˈɐ̃', 'dʊ']",2
leccionar,"['lec', 'ci', 'o', 'nar']",verbo,"['lek', 'sjõ', 'nˈa']",1
lecitina,"['le', 'ci', 'ti', 'na']",nome feminino,"['le', 'si', 'tʃˈĩ', 'nɐ']",2
leco,"['le', 'co']",nome masculino,"['lˈɛ', 'kʊ']",2
lectivo,"['lec', 'ti', 'vo']",adjetivo,"['le', 'ki', 'tʃˈi', 'vʊ']",2
led,['led'],nome masculino,[''],1
ledamente,"['le', 'da', 'men', 'te']",advérbio,"['lɛ', 'dã', 'mˈẽ', 'tʃɪ']",2
ledo,"['le', 'do']",adjetivo,"['lˈɛ', 'dʊ']",2
ledor,"['le', 'dor']",adjetivo,"['le', 'dˈo']",1
ledor,"['le', 'dor']",nome masculino,"['le', 'dˈo']",1
legação,"['le', 'ga', 'ção']",nome feminino,"['le', 'ga', 'sˈɐ̃w']",1
legacia,"['le', 'ga', 'ci', 'a']",nome feminino,"['le', 'ga', 'sˈi', 'ɐ']",2
legada,"['le', 'ga', 'da']",nome feminino,"['le', 'gˈa', 'dɐ']",2
legado,"['le', 'ga', 'do']",nome masculino,"['le', 'gˈa', 'dʊ']",2
legal,"['le', 'gal']",adjetivo,"['le', 'gˈaw']",1
legalidade,"['le', 'ga', 'li', 'da', 'de']",nome feminino,"['le', 'ga', 'li', 'dˈa', 'dʒɪ']",2
