palavra,divisao,categoria,fonetica,tonic
opiniosamente,"['o', 'pi', 'ni', 'o', 'sa', 'men', 'te']",advérbio,"['o', 'pĩ', 'njɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
opinioso,"['o', 'pi', 'ni', 'o', 'so']",adjetivo,"['o', 'pĩ', 'njˈo', 'zʊ']",2
opinioso,"['o', 'pi', 'ni', 'o', 'so']",nome masculino,"['o', 'pĩ', 'njˈo', 'zʊ']",2
ópio,"['ó', 'pi', 'o']",nome masculino,"['ˈɔ', 'pjʊ']",3
opiómano,"['o', 'pi', 'ó', 'ma', 'no']",adjetivo,"['o', 'pjˈɔ̃', 'mã', 'nʊ']",3
opiómano,"['o', 'pi', 'ó', 'ma', 'no']",nome masculino,"['o', 'pjˈɔ̃', 'mã', 'nʊ']",3
opiparamente,"['o', 'pi', 'pa', 'ra', 'men', 'te']",advérbio,"['o', 'pi', 'pa', 'ɾã', 'mˈẽ', 'tʃɪ']",2
opíparo,"['o', 'pí', 'pa', 'ro']",adjetivo,"['o', 'pˈi', 'pa', 'ɾʊ']",3
oponente,"['o', 'po', 'nen', 'te']",adjetivo,"['o', 'põ', 'nˈẽ', 'tʃɪ']",2
oponente,"['o', 'po', 'nen', 'te']",nome masculino,"['o', 'põ', 'nˈẽ', 'tʃɪ']",2
oponente,"['o', 'po', 'nen', 'te']",nome feminino,"['o', 'põ', 'nˈẽ', 'tʃɪ']",2
oponível,"['o', 'po', 'ní', 'vel']",adjetivo,"['o', 'põ', 'nˈi', 'vew']",2
opor,"['o', 'por']",verbo,"['o', 'pˈo']",1
oportunamente,"['o', 'por', 'tu', 'na', 'men', 'te']",advérbio,"['o', 'poh', 'tũ', 'nã', 'mˈẽ', 'tʃɪ']",2
oportunidade,"['o', 'por', 'tu', 'ni', 'da', 'de']",nome feminino,"['o', 'poh', 'tũ', 'ni', 'dˈa', 'dʒɪ']",2
oportunismo,"['o', 'por', 'tu', 'nis', 'mo']",nome masculino,"['o', 'poh', 'tũ', 'nˈiʒ', 'mʊ']",2
oportunista,"['o', 'por', 'tu', 'nis', 'ta']",adjetivo,"['o', 'poh', 'tũ', 'nˈiʃ', 'tɐ']",2
oportunista,"['o', 'por', 'tu', 'nis', 'ta']",nome masculino,"['o', 'poh', 'tũ', 'nˈiʃ', 'tɐ']",2
oportunista,"['o', 'por', 'tu', 'nis', 'ta']",nome feminino,"['o', 'poh', 'tũ', 'nˈiʃ', 'tɐ']",2
oportuno,"['o', 'por', 'tu', 'no']",adjetivo,"['o', 'poh', 'tˈũ', 'nʊ']",2
oposição,"['o', 'po', 'si', 'ção']",nome feminino,"['o', 'po', 'zi', 'sˈɐ̃w']",1
oposicionismo,"['o', 'po', 'si', 'ci', 'o', 'nis', 'mo']",nome masculino,"['o', 'po', 'zi', 'sjõ', 'nˈiʒ', 'mʊ']",2
oposicionista,"['o', 'po', 'si', 'ci', 'o', 'nis', 'ta']",adjetivo,"['o', 'po', 'zi', 'sjõ', 'nˈiʃ', 'tɐ']",2
oposicionista,"['o', 'po', 'si', 'ci', 'o', 'nis', 'ta']",nome masculino,"['o', 'po', 'zi', 'sjõ', 'nˈiʃ', 'tɐ']",2
oposicionista,"['o', 'po', 'si', 'ci', 'o', 'nis', 'ta']",nome feminino,"['o', 'po', 'zi', 'sjõ', 'nˈiʃ', 'tɐ']",2
opositor,"['o', 'po', 'si', 'tor']",nome masculino,"['o', 'po', 'zi', 'tˈo']",1
opositor,"['o', 'po', 'si', 'tor']",adjetivo,"['o', 'po', 'zi', 'tˈo']",1
opostamente,"['o', 'pos', 'ta', 'men', 'te']",advérbio,"['o', 'pɔʃ', 'tã', 'mˈẽ', 'tʃɪ']",2
oposto,"['o', 'pos', 'to']",adjetivo,"['o', 'pˈoʃ', 'tʊ']",2
oposto,"['o', 'pos', 'to']",nome masculino,"['o', 'pˈoʃ', 'tʊ']",2
opressão,"['o', 'pres', 'são']",nome feminino,"['o', 'pɾe', 'sˈɐ̃w']",1
opressivamente,"['o', 'pres', 'si', 'va', 'men', 'te']",advérbio,"['o', 'pɾe', 'si', 'vã', 'mˈẽ', 'tʃɪ']",2
opressivo,"['o', 'pres', 'si', 'vo']",adjetivo,"['o', 'pɾe', 'sˈi', 'vʊ']",2
opressor,"['o', 'pres', 'sor']",adjetivo,"['o', 'pɾe', 'sˈo']",1
opressor,"['o', 'pres', 'sor']",nome masculino,"['o', 'pɾe', 'sˈo']",1
opressora,"['o', 'pres', 'so', 'ra']",nome feminino,"['o', 'pɾe', 'sˈo', 'ɾɐ']",2
oprimida,"['o', 'pri', 'mi', 'da']",nome feminino,"['o', 'pɾĩ', 'mˈi', 'dɐ']",2
oprimido,"['o', 'pri', 'mi', 'do']",adjetivo,"['o', 'pɾĩ', 'mˈi', 'dʊ']",2
oprimido,"['o', 'pri', 'mi', 'do']",nome masculino,"['o', 'pɾĩ', 'mˈi', 'dʊ']",2
oprimir,"['o', 'pri', 'mir']",verbo,"['o', 'pɾĩ', 'mˈi']",1
opróbrio,"['o', 'pró', 'bri', 'o']",nome masculino,"['o', 'pɾˈɔ', 'bɾjʊ']",3
optar,"['op', 'tar']",verbo,"['o', 'pə', 'tˈa']",1
optativamente,"['op', 'ta', 'ti', 'va', 'men', 'te']",advérbio,"['o', 'pə', 'ta', 'tʃi', 'vã', 'mˈẽ', 'tʃɪ']",2
optativo,"['op', 'ta', 'ti', 'vo']",adjetivo,"['o', 'pə', 'ta', 'tʃˈi', 'vʊ']",2
óptico,"['óp', 'ti', 'co']",nome masculino,"['ˈɔ', 'pi', 'tʃi', 'kʊ']",3
óptico,"['óp', 'ti', 'co']",adjetivo,"['ˈɔ', 'pi', 'tʃi', 'kʊ']",3
optimamente,"['op', 'ti', 'ma', 'men', 'te']",advérbio,"['o', 'pi', 'tʃĩ', 'mã', 'mˈẽ', 'tʃɪ']",2
optimismo,"['op', 'ti', 'mis', 'mo']",nome masculino,"['o', 'pi', 'tʃĩ', 'mˈiʒ', 'mʊ']",2
optimista,"['op', 'ti', 'mis', 'ta']",adjetivo,"['o', 'pi', 'tʃĩ', 'mˈiʃ', 'tɐ']",2
optimização,"['op', 'ti', 'mi', 'za', 'ção']",nome feminino,"['o', 'pi', 'tʃĩ', 'mi', 'za', 'sˈɐ̃w']",1
optimizar,"['op', 'ti', 'mi', 'zar']",verbo,"['o', 'pi', 'tʃĩ', 'mi', 'zˈa']",1
óptimo,"['óp', 'ti', 'mo']",adjetivo,"['ˈɔ', 'pi', 'tʃĩ', 'mʊ']",3
óptimo,"['óp', 'ti', 'mo']",nome masculino,"['ˈɔ', 'pi', 'tʃĩ', 'mʊ']",3
óptimo,"['óp', 'ti', 'mo']",interjeição,"['ˈɔ', 'pi', 'tʃĩ', 'mʊ']",3
optometria,"['op', 'to', 'me', 'tri', 'a']",nome feminino,"['ɔ', 'pə', 'tɔ̃', 'me', 'tɾˈi', 'ɐ']",2
optometrista,"['op', 'to', 'me', 'tris', 'ta']",nome masculino,"['ɔ', 'pə', 'tɔ̃', 'me', 'tɾˈiʃ', 'tɐ ou ɔ', 'pə', 'tɔ̃', 'me', 'tɾˈiʃ', 'tɐ']",2
opulência,"['o', 'pu', 'lên', 'ci', 'a']",nome feminino,"['o', 'pu', 'lˈẽ', 'sjɐ']",3
opulenta,"['o', 'pu', 'len', 'ta']",nome feminino,"['o', 'pu', 'lˈẽ', 'tɐ']",2
opulentamente,"['o', 'pu', 'len', 'ta', 'men', 'te']",advérbio,"['o', 'pu', 'lẽ', 'tã', 'mˈẽ', 'tʃɪ']",2
opulentar,"['o', 'pu', 'len', 'tar']",verbo,"['o', 'pu', 'lẽ', 'tˈa']",1
opulento,"['o', 'pu', 'len', 'to']",adjetivo,"['o', 'pu', 'lˈẽ', 'tʊ']",2
opulento,"['o', 'pu', 'len', 'to']",nome masculino,"['o', 'pu', 'lˈẽ', 'tʊ']",2
opus,"['o', 'pus']",nome masculino,"['o', 'pˈuʃ']",1
opúsculo,"['o', 'pús', 'cu', 'lo']",nome masculino,"['o', 'pˈuʃ', 'ku', 'lʊ']",3
ora,"['o', 'ra']",advérbio,"['ˈɔ', 'ɾɐ']",2
ora,"['o', 'ra']",conjunção,"['ˈɔ', 'ɾɐ']",2
ora,"['o', 'ra']",interjeição,"['ˈɔ', 'ɾɐ']",2
oração,"['o', 'ra', 'ção']",nome feminino,"['o', 'ɾa', 'sˈɐ̃w']",1
oracular,"['o', 'ra', 'cu', 'lar']",adjetivo,"['o', 'ɾa', 'ku', 'lˈa']",1
oracular,"['o', 'ra', 'cu', 'lar']",verbo,"['o', 'ɾa', 'ku', 'lˈa']",1
oráculo,"['o', 'rá', 'cu', 'lo']",nome masculino,"['o', 'ɾˈa', 'ku', 'lʊ']",3
orada,"['o', 'ra', 'da']",nome feminino,"['o', 'ɾˈa', 'dɐ']",2
orador,"['o', 'ra', 'dor']",nome masculino,"['o', 'ɾa', 'dˈo']",1
oradora,"['o', 'ra', 'do', 'ra']",nome feminino,"['o', 'ɾa', 'dˈo', 'ɾɐ']",2
orago,"['o', 'ra', 'go']",nome masculino,"['o', 'ɾˈa', 'gʊ']",2
oral,"['o', 'ral']",adjetivo,"['o', 'ɾˈaw']",1
oral,"['o', 'ral']",nome feminino,"['o', 'ɾˈaw']",1
oral,"['o', 'ral']",nome masculino,"['o', 'ɾˈaw']",1
oralidade,"['o', 'ra', 'li', 'da', 'de']",nome feminino,"['o', 'ɾa', 'li', 'dˈa', 'dʒɪ']",2
oralmente,"['o', 'ral', 'men', 'te']",advérbio,"['o', 'ɾaw', 'mˈẽ', 'tʃɪ']",2
orangista,"['o', 'ran', 'gis', 'ta']",nome masculino,"['ɔ', 'ɾɐ̃', 'ʒˈiʃ', 'tɐ ou ɔ', 'ɾɐ̃', 'ʒˈiʃ', 'tɐ']",2
orangista,"['o', 'ran', 'gis', 'ta']",adjetivo,"['ɔ', 'ɾɐ̃', 'ʒˈiʃ', 'tɐ']",2
orangotango,"['o', 'ran', 'go', 'tan', 'go']",nome masculino,"['o', 'ɾɐ̃', 'go', 'tˈɐ̃', 'gʊ']",2
orar,"['o', 'rar']",verbo,"['o', 'ɾˈa']",1
oratória,"['o', 'ra', 'tó', 'ri', 'a']",nome feminino,"['o', 'ɾa', 'tˈɔ', 'ɾjɐ']",3
oratoriamente,"['o', 'ra', 'to', 'ri', 'a', 'men', 'te']",advérbio,"['o', 'ɾa', 'tɔ', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
oratoriano,"['o', 'ra', 'to', 'ri', 'a', 'no']",adjetivo,"['o', 'ɾa', 'to', 'ɾi', 'ˈɐ̃', 'nʊ']",2
oratoriano,"['o', 'ra', 'to', 'ri', 'a', 'no']",nome masculino,"['o', 'ɾa', 'to', 'ɾi', 'ˈɐ̃', 'nʊ']",2
oratório,"['o', 'ra', 'tó', 'ri', 'o']",adjetivo,"['o', 'ɾa', 'tˈɔ', 'ɾjʊ']",3
oratório,"['o', 'ra', 'tó', 'ri', 'o']",nome masculino,"['o', 'ɾa', 'tˈɔ', 'ɾjʊ']",3
orbe,"['or', 'be']",nome masculino,"['ˈɔɦ', 'bɪ']",2
órbita,"['ór', 'bi', 'ta']",nome feminino,"['ˈɔɦ', 'bi', 'tɐ']",3
orbital,"['or', 'bi', 'tal']",adjetivo,"['oɦ', 'bi', 'tˈaw']",1
orbital,"['or', 'bi', 'tal']",nome feminino,"['oɦ', 'bi', 'tˈaw']",1
orbitar,"['or', 'bi', 'tar']",verbo,"['oɦ', 'bi', 'tˈa']",1
orça,"['or', 'ça']",nome feminino,"['ˈɔh', 'sɐ']",2
orca,"['or', 'ca']",nome feminino,"['ˈɔh', 'kɐ']",2
orçamental,"['or', 'ça', 'men', 'tal']",adjetivo,"['oh', 'sã', 'mẽ', 'tˈaw']",1
orçamentar,"['or', 'ça', 'men', 'tar']",verbo,"['oh', 'sã', 'mẽ', 'tˈa']",1
orçamentário,"['or', 'ça', 'men', 'tá', 'ri', 'o']",adjetivo,"['oh', 'sã', 'mẽ', 'tˈa', 'ɾjʊ']",3
orçamentista,"['or', 'ça', 'men', 'tis', 'ta']",nome masculino,"['oh', 'sã', 'mẽ', 'tʃˈiʃ', 'tɐ ou oh', 'sã', 'mẽ', 'tʃˈiʃ', 'tɐ']",2
orçamento,"['or', 'ça', 'men', 'to']",nome masculino,"['oh', 'sã', 'mˈẽ', 'tʊ']",2
orçar,"['or', 'çar']",verbo,"['oh', 'sˈa']",1
orchata,"['or', 'cha', 'ta']",nome feminino,"['ɔh', 'ʃˈa', 'tɐ ou ɔh', 'ʃˈa', 'tɐ']",2
ordeiramente,"['or', 'dei', 'ra', 'men', 'te']",advérbio,"['oɦ', 'dej', 'ɾã', 'mˈẽ', 'tʃɪ']",2
ordeiro,"['or', 'dei', 'ro']",adjetivo,"['oɦ', 'dˈej', 'ɾʊ']",2
ordem,"['or', 'dem']",nome feminino,"['ˈɔɦ', 'dẽj']",2
ordenação,"['or', 'de', 'na', 'ção']",nome feminino,"['oɦ', 'dẽ', 'na', 'sˈɐ̃w']",1
ordenada,"['or', 'de', 'na', 'da']",nome feminino,"['oɦ', 'dẽ', 'nˈa', 'dɐ']",2
ordenadamente,"['or', 'de', 'na', 'da', 'men', 'te']",advérbio,"['oɦ', 'dẽ', 'na', 'dã', 'mˈẽ', 'tʃɪ']",2
ordenado,"['or', 'de', 'na', 'do']",adjetivo,"['oɦ', 'dẽ', 'nˈa', 'dʊ']",2
ordenado,"['or', 'de', 'na', 'do']",nome masculino,"['oɦ', 'dẽ', 'nˈa', 'dʊ']",2
ordenador,"['or', 'de', 'na', 'dor']",adjetivo,"['oɦ', 'dẽ', 'na', 'dˈo']",1
ordenador,"['or', 'de', 'na', 'dor']",nome masculino,"['oɦ', 'dẽ', 'na', 'dˈo']",1
ordenadora,"['or', 'de', 'na', 'do', 'ra']",nome feminino,"['oɦ', 'dẽ', 'na', 'dˈo', 'ɾɐ']",2
ordenamento,"['or', 'de', 'na', 'men', 'to']",nome masculino,"['oɦ', 'dẽ', 'nã', 'mˈẽ', 'tʊ']",2
ordenança,"['or', 'de', 'nan', 'ça']",nome feminino,"['oɦ', 'dẽ', 'nˈɐ̃', 'sɐ']",2
ordenar,"['or', 'de', 'nar']",verbo,"['oɦ', 'dẽ', 'nˈa']",1
ordenha,"['or', 'de', 'nha']",nome feminino,"['oɦ', 'dˈẽ', 'ɲɐ']",2
ordenhar,"['or', 'de', 'nhar']",verbo,"['oɦ', 'dẽ', 'ɲˈa']",1
ordinária,"['or', 'di', 'ná', 'ri', 'a']",nome feminino,"['oɦ', 'dʒĩ', 'nˈa', 'ɾjɐ']",3
ordinariamente,"['or', 'di', 'na', 'ri', 'a', 'men', 'te']",advérbio,"['oɦ', 'dʒĩ', 'na', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
ordinarice,"['or', 'di', 'na', 'ri', 'ce']",nome feminino,"['oɦ', 'dʒĩ', 'na', 'ɾˈi', 'sɪ']",2
ordinário,"['or', 'di', 'ná', 'ri', 'o']",adjetivo,"['oɦ', 'dʒĩ', 'nˈa', 'ɾjʊ']",3
ordinário,"['or', 'di', 'ná', 'ri', 'o']",nome masculino,"['oɦ', 'dʒĩ', 'nˈa', 'ɾjʊ']",3
orégão,"['o', 'ré', 'gão']",nome masculino,"['ɔ', 'ɾˈɛ', 'gɐ̃w']",2
orelha,"['o', 're', 'lha']",nome feminino,"['o', 'ɾˈe', 'ʎɐ']",2
orelhão,"['o', 're', 'lhão']",nome masculino,"['o', 'ɾe', 'ʎˈɐ̃w']",1
orelhar,"['o', 're', 'lhar']",verbo,"['o', 'ɾe', 'ʎˈa']",1
orelheira,"['o', 're', 'lhei', 'ra']",nome feminino,"['o', 'ɾe', 'ʎˈej', 'ɾɐ']",2
orelhuda,"['o', 're', 'lhu', 'da']",nome feminino,"['o', 'ɾe', 'ʎˈu', 'dɐ']",2
orelhudo,"['o', 're', 'lhu', 'do']",adjetivo,"['o', 'ɾe', 'ʎˈu', 'dʊ']",2
orelhudo,"['o', 're', 'lhu', 'do']",nome masculino,"['o', 'ɾe', 'ʎˈu', 'dʊ']",2
órfã,"['ór', 'fã']",nome feminino,"['ˈɔh', 'fɐ̃']",2
orfanato,"['or', 'fa', 'na', 'to']",nome masculino,"['oh', 'fã', 'nˈa', 'tʊ']",2
orfandade,"['or', 'fan', 'da', 'de']",nome feminino,"['oh', 'fɐ̃', 'dˈa', 'dʒɪ']",2
órfão,"['ór', 'fão']",nome masculino,"['ˈɔh', 'fɐ̃w']",2
órfão,"['ór', 'fão']",adjetivo,"['ˈɔh', 'fɐ̃w']",2
orfeão,"['or', 'fe', 'ão']",nome masculino,"['oh', 'fe', 'ˈɐ̃w']",1
orfeónico,"['or', 'fe', 'ó', 'ni', 'co']",adjetivo,"['oh', 'fjˈɔ̃', 'ni', 'kʊ']",3
orfeonista,"['or', 'fe', 'o', 'nis', 'ta']",nome masculino,"['oh', 'fjõ', 'nˈiʃ', 'tɐ ou oh', 'fjõ', 'nˈiʃ', 'tɐ']",2
orfeonista,"['or', 'fe', 'o', 'nis', 'ta']",adjetivo,"['oh', 'fjõ', 'nˈiʃ', 'tɐ']",2
órficas,"['ór', 'fi', 'cas']",nome feminino,"['ˈɔh', 'fi', 'kɐʃ']",3
órfico,"['ór', 'fi', 'co']",adjetivo,"['ˈɔh', 'fi', 'kʊ']",3
órfico,"['ór', 'fi', 'co']",nome masculino,"['ˈɔh', 'fi', 'kʊ']",3
orfismo,"['or', 'fis', 'mo']",nome masculino,"['ɔh', 'fˈiʒ', 'mʊ']",2
organdi,"['or', 'gan', 'di']",nome masculino,"['oɦ', 'gɐ̃', 'dʒˈi']",1
organeiro,"['or', 'ga', 'nei', 'ro']",nome masculino,"['ɔɦ', 'gã', 'nˈej', 'ɾʊ']",2
orgânica,"['or', 'gâ', 'ni', 'ca']",nome feminino,"['oɦ', 'gˈɐ̃', 'ni', 'kɐ']",3
organicamente,"['or', 'ga', 'ni', 'ca', 'men', 'te']",advérbio,"['oɦ', 'gã', 'ni', 'kã', 'mˈẽ', 'tʃɪ']",2
organicismo,"['or', 'ga', 'ni', 'cis', 'mo']",nome masculino,"['oɦ', 'gã', 'ni', 'sˈiʒ', 'mʊ']",2
organicista,"['or', 'ga', 'ni', 'cis', 'ta']",nome masculino,"['oɦ', 'gã', 'ni', 'sˈiʃ', 'tɐ']",2
organicista,"['or', 'ga', 'ni', 'cis', 'ta']",adjetivo,"['oɦ', 'gã', 'ni', 'sˈiʃ', 'tɐ']",2
organicista,"['or', 'ga', 'ni', 'cis', 'ta']",nome feminino,"['oɦ', 'gã', 'ni', 'sˈiʃ', 'tɐ']",2
orgânico,"['or', 'gâ', 'ni', 'co']",adjetivo,"['oɦ', 'gˈɐ̃', 'ni', 'kʊ']",3
organigrama,"['or', 'ga', 'ni', 'gra', 'ma']",nome masculino,"['ɔɦ', 'gã', 'ni', 'gɾˈɐ̃', 'mɐ']",2
organismo,"['or', 'ga', 'nis', 'mo']",nome masculino,"['oɦ', 'gã', 'nˈiʒ', 'mʊ']",2
organista,"['or', 'ga', 'nis', 'ta']",adjetivo,"['oɦ', 'gã', 'nˈiʃ', 'tɐ']",2
organista,"['or', 'ga', 'nis', 'ta']",nome masculino,"['oɦ', 'gã', 'nˈiʃ', 'tɐ']",2
organista,"['or', 'ga', 'nis', 'ta']",nome feminino,"['oɦ', 'gã', 'nˈiʃ', 'tɐ']",2
organito,"['or', 'ga', 'ni', 'to']",nome masculino,"['ɔɦ', 'gã', 'nˈi', 'tʊ']",2
organização,"['or', 'ga', 'ni', 'za', 'ção']",nome feminino,"['oɦ', 'gã', 'ni', 'za', 'sˈɐ̃w']",1
organizacional,"['or', 'ga', 'ni', 'za', 'ci', 'o', 'nal']",adjetivo,"['oɦ', 'gã', 'ni', 'za', 'sjõ', 'nˈaw']",1
organizadamente,"['or', 'ga', 'ni', 'za', 'da', 'men', 'te']",advérbio,"['oɦ', 'gã', 'ni', 'za', 'dã', 'mˈẽ', 'tʃɪ']",2
organizado,"['or', 'ga', 'ni', 'za', 'do']",adjetivo,"['oɦ', 'gã', 'ni', 'zˈa', 'dʊ']",2
organizador,"['or', 'ga', 'ni', 'za', 'dor']",adjetivo,"['oɦ', 'gã', 'ni', 'za', 'dˈo']",1
organizador,"['or', 'ga', 'ni', 'za', 'dor']",nome masculino,"['oɦ', 'gã', 'ni', 'za', 'dˈo']",1
organizadora,"['or', 'ga', 'ni', 'za', 'do', 'ra']",nome feminino,"['oɦ', 'gã', 'ni', 'za', 'dˈo', 'ɾɐ']",2
organizar,"['or', 'ga', 'ni', 'zar']",verbo,"['oɦ', 'gã', 'ni', 'zˈa']",1
organizativo,"['or', 'ga', 'ni', 'za', 'ti', 'vo']",adjetivo,"['oɦ', 'gã', 'ni', 'za', 'tʃˈi', 'vʊ']",2
organogénese,"['or', 'ga', 'no', 'gé', 'ne', 'se']",nome feminino,"['oɦ', 'gã', 'no', 'ʒˈɛ̃', 'ne', 'zɪ']",3
organograma,"['or', 'ga', 'no', 'gra', 'ma']",nome masculino,"['oɦ', 'gã', 'no', 'gɾˈɐ̃', 'mɐ']",2
organoléptico,"['or', 'ga', 'no', 'lép', 'ti', 'co']",adjetivo,"['oɦ', 'gã', 'no', 'lˈɛ', 'pi', 'tʃi', 'kʊ']",3
organologia,"['or', 'ga', 'no', 'lo', 'gi', 'a']",nome feminino,"['ɔɦ', 'gã', 'no', 'lo', 'ʒˈi', 'ɐ']",2
órgão,"['ór', 'gão']",nome masculino,"['ˈɔɦ', 'gɐ̃w']",2
orgasmo,"['or', 'gas', 'mo']",nome masculino,"['oɦ', 'gˈaʒ', 'mʊ']",2
orgástico,"['or', 'gás', 'ti', 'co']",adjetivo,"['oɦ', 'gˈaʃ', 'tʃi', 'kʊ']",3
orgia,"['or', 'gi', 'a']",nome feminino,"['oɦ', 'ʒˈi', 'ɐ']",2
orgíaco,"['or', 'gí', 'a', 'co']",adjetivo,"['oɦ', 'ʒˈi', 'a', 'kʊ']",3
orgiástico,"['or', 'gi', 'ás', 'ti', 'co']",adjetivo,"['oɦ', 'ʒi', 'ˈaʃ', 'tʃi', 'kʊ']",3
orgulhar,"['or', 'gu', 'lhar']",verbo,"['oɦ', 'gu', 'ʎˈa']",1
orgulho,"['or', 'gu', 'lho']",nome masculino,"['oɦ', 'gˈu', 'ʎʊ']",2
orgulhosa,"['or', 'gu', 'lho', 'sa']",nome feminino,"['oɦ', 'gu', 'ʎˈɔ', 'zɐ']",2
orgulhosamente,"['or', 'gu', 'lho', 'sa', 'men', 'te']",advérbio,"['oɦ', 'gu', 'ʎo', 'zã', 'mˈẽ', 'tʃɪ']",2
orgulhoso,"['or', 'gu', 'lho', 'so']",adjetivo,"['oɦ', 'gu', 'ʎˈo', 'zʊ']",2
orgulhoso,"['or', 'gu', 'lho', 'so']",nome masculino,"['oɦ', 'gu', 'ʎˈo', 'zʊ']",2
orientação,"['o', 'ri', 'en', 'ta', 'ção']",nome feminino,"['o', 'ɾi', 'ẽ', 'ta', 'sˈɐ̃w']",1
orientado,"['o', 'ri', 'en', 'ta', 'do']",adjetivo,"['o', 'ɾi', 'ẽ', 'tˈa', 'dʊ']",2
orientador,"['o', 'ri', 'en', 'ta', 'dor']",nome masculino,"['o', 'ɾi', 'ẽ', 'ta', 'dˈo']",1
orientador,"['o', 'ri', 'en', 'ta', 'dor']",adjetivo,"['o', 'ɾi', 'ẽ', 'ta', 'dˈo']",1
orientadora,"['o', 'ri', 'en', 'ta', 'do', 'ra']",nome feminino,"['o', 'ɾi', 'ẽ', 'ta', 'dˈo', 'ɾɐ']",2
oriental,"['o', 'ri', 'en', 'tal']",nome masculino,"['o', 'ɾi', 'ẽ', 'tˈaw']",1
oriental,"['o', 'ri', 'en', 'tal']",adjetivo,"['o', 'ɾi', 'ẽ', 'tˈaw']",1
oriental,"['o', 'ri', 'en', 'tal']",nome feminino,"['o', 'ɾi', 'ẽ', 'tˈaw']",1
orientalismo,"['o', 'ri', 'en', 'ta', 'lis', 'mo']",nome masculino,"['o', 'ɾi', 'ẽ', 'ta', 'lˈiʒ', 'mʊ']",2
orientalista,"['o', 'ri', 'en', 'ta', 'lis', 'ta']",nome masculino,"['o', 'ɾi', 'ẽ', 'ta', 'lˈiʃ', 'tɐ']",2
orientalista,"['o', 'ri', 'en', 'ta', 'lis', 'ta']",nome feminino,"['o', 'ɾi', 'ẽ', 'ta', 'lˈiʃ', 'tɐ']",2
orientalista,"['o', 'ri', 'en', 'ta', 'lis', 'ta']",adjetivo,"['o', 'ɾi', 'ẽ', 'ta', 'lˈiʃ', 'tɐ']",2
orientalmente,"['o', 'ri', 'en', 'tal', 'men', 'te']",advérbio,"['o', 'ɾi', 'ẽ', 'taw', 'mˈẽ', 'tʃɪ']",2
orientando,"['o', 'ri', 'en', 'tan', 'do']",nome masculino,"['o', 'ɾi', 'ẽ', 'tˈɐ̃', 'dʊ']",2
orientar,"['o', 'ri', 'en', 'tar']",verbo,"['o', 'ɾi', 'ẽ', 'tˈa']",1
orientável,"['o', 'ri', 'en', 'tá', 'vel']",adjetivo,"['o', 'ɾi', 'ẽ', 'tˈa', 'vew']",2
oriente,"['o', 'ri', 'en', 'te']",nome masculino,"['o', 'ɾi', 'ˈẽ', 'tʃɪ']",2
orifício,"['o', 'ri', 'fí', 'ci', 'o']",nome masculino,"['o', 'ɾi', 'fˈi', 'sjʊ']",3
origami,"['o', 'ri', 'ga', 'mi']",nome masculino,"['o', 'ɾi', 'gã', 'mˈi']",1
origem,"['o', 'ri', 'gem']",nome feminino,"['o', 'ɾˈi', 'ʒẽj']",2
originado,"['o', 'ri', 'gi', 'na', 'do']",adjetivo,"['o', 'ɾi', 'ʒĩ', 'nˈa', 'dʊ']",2
originador,"['o', 'ri', 'gi', 'na', 'dor']",adjetivo,"['o', 'ɾi', 'ʒĩ', 'na', 'dˈo']",1
originador,"['o', 'ri', 'gi', 'na', 'dor']",nome masculino,"['o', 'ɾi', 'ʒĩ', 'na', 'dˈo']",1
original,"['o', 'ri', 'gi', 'nal']",adjetivo,"['o', 'ɾi', 'ʒĩ', 'nˈaw']",1
original,"['o', 'ri', 'gi', 'nal']",nome masculino,"['o', 'ɾi', 'ʒĩ', 'nˈaw']",1
original,"['o', 'ri', 'gi', 'nal']",nome feminino,"['o', 'ɾi', 'ʒĩ', 'nˈaw']",1
originalidade,"['o', 'ri', 'gi', 'na', 'li', 'da', 'de']",nome feminino,"['o', 'ɾi', 'ʒĩ', 'na', 'li', 'dˈa', 'dʒɪ']",2
originalíssimo,"['o', 'ri', 'gi', 'na', 'lís', 'si', 'mo']",adjetivo,"['o', 'ɾi', 'ʒĩ', 'na', 'lˈi', 'sĩ', 'mʊ']",3
originalmente,"['o', 'ri', 'gi', 'nal', 'men', 'te']",advérbio,"['o', 'ɾi', 'ʒĩ', 'naw', 'mˈẽ', 'tʃɪ']",2
originar,"['o', 'ri', 'gi', 'nar']",verbo,"['o', 'ɾi', 'ʒĩ', 'nˈa']",1
originariamente,"['o', 'ri', 'gi', 'na', 'ri', 'a', 'men', 'te']",advérbio,"['o', 'ɾi', 'ʒĩ', 'na', 'ɾi', 'ã', 'mˈẽ', 'tʃɪ']",2
originário,"['o', 'ri', 'gi', 'ná', 'ri', 'o']",adjetivo,"['o', 'ɾi', 'ʒĩ', 'nˈa', 'ɾjʊ']",3
oriundo,"['o', 'ri', 'un', 'do']",adjetivo,"['o', 'ɾi', 'ˈũ', 'dʊ']",2
oriundo,"['o', 'ri', 'un', 'do']",nome masculino,"['o', 'ɾi', 'ˈũ', 'dʊ']",2
órix,"['ó', 'rix']",nome masculino,"['ˈɔ', 'ɾiks']",2
